geographical_region,purpose_of_visit,year,value
Middle East,Tourism,2011,928
Middle East,Tourism,2010,666
Middle East,Tourism,2009,531
Middle East,Tourism,2008,643
Middle East,Tourism,2007,490
Middle East,Tourism,2006,555
Middle East,Work,2025,364
Middle East,Work,2024,621
Middle East,Work,2023,533
Middle East,Work,2022,275
Middle East,Work,2021,110
Middle East,Work,2020,27
Middle East,Work,2019,177
Middle East,Work,2018,41
Middle East,Work,2017,38
Middle East,Work,2016,50
Middle East,Work,2015,67
Middle East,Work,2014,138
Middle East,Work,2013,165
Middle East,Work,2012,174
Middle East,Work,2011,108
Middle East,Work,2010,1
Middle East,Work,2009,0
Middle East,Work,2008,0
Middle East,Work,2007,0
Middle East,Work,2006,0
Middle East,Transit,2025,6916
Middle East,Transit,2024,2657
Middle East,Transit,2023,1776
Middle East,Transit,2022,113
Middle East,Transit,2021,0
Middle East,Transit,2020,19
Middle East,Transit,2019,52
Middle East,Transit,2018,14
Middle East,Transit,2017,5
Middle East,Transit,2016,8
Middle East,Transit,2015,6
Middle East,Transit,2014,2
Middle East,Transit,2013,4
Middle East,Transit,2012,12
Middle East,Transit,2011,3
Middle East,Transit,2010,1
Middle East,Transit,2009,5
Middle East,Transit,2008,1
Middle East,Transit,2007,27
Middle East,Transit,2006,20
Middle East,Study,2025,27
Middle East,Study,2024,16
Middle East,Study,2023,17
Middle East,Study,2022,10
Middle East,Study,2021,4
Middle East,Study,2020,1
Middle East,Study,2019,13
Middle East,Study,2018,17
Middle East,Study,2017,12
Middle East,Study,2016,22
Middle East,Study,2015,27
Middle East,Study,2014,92
Middle East,Study,2013,56
Middle East,Study,2012,47
Middle East,Study,2011,30
Middle East,Study,2010,32
Middle East,Study,2009,34
Middle East,Study,2008,23
Middle East,Study,2007,28
Middle East,Study,2006,36
Middle East,Permanent residence,2025,263
Middle East,Permanent residence,2024,879
Middle East,Permanent residence,2023,216
Middle East,Permanent residence,2022,61
Middle East,Permanent residence,2021,12
Middle East,Permanent residence,2020,7
Middle East,Permanent residence,2019,89
Middle East,Permanent residence,2018,41
Middle East,Permanent residence,2017,40
Middle East,Permanent residence,2016,28
Middle East,Permanent residence,2015,22
Middle East,Permanent residence,2014,8
Middle East,Permanent residence,2013,5
Middle East,Permanent residence,2012,3
Middle East,Permanent residence,2011,4
Middle East,Permanent residence,2010,7
Middle East,Permanent residence,2009,9
Middle East,Permanent residence,2008,9
Middle East,Permanent residence,2007,2
Middle East,Permanent residence,2006,6
Middle East,Other,2025,720
Middle East,Other,2024,498
Middle East,Other,2023,200
Middle East,Other,2022,309
Middle East,Other,2021,144
Middle East,Other,2020,15
Middle East,Other,2019,459
Middle East,Other,2018,269
Middle East,Other,2017,125
Middle East,Other,2016,87
Middle East,Other,2015,461
Middle East,Other,2014,50
Middle East,Other,2013,51
Middle East,Other,2012,49
Middle East,Other,2011,40
Middle East,Other,2010,154
Middle East,Other,2009,106
Middle East,Other,2008,204
Middle East,Other,2007,188
Middle East,Other,2006,188
South Asia,Total,2025,8334
South Asia,Total,2024,5997
South Asia,Total,2023,4349
South Asia,Total,2022,2157
South Asia,Total,2021,643
South Asia,Total,2020,296
South Asia,Total,2019,6463
South Asia,Total,2018,3909
South Asia,Total,2017,3127
South Asia,Total,2016,2876
South Asia,Total,2015,2329
South Asia,Total,2014,2295
South Asia,Total,2013,2650
South Asia,Total,2012,2310
South Asia,Total,2011,7149
South Asia,Total,2010,1597
South Asia,Total,2009,1451
South Asia,Total,2008,1370
South Asia,Total,2007,1271
South Asia,Total,2006,1407
South Asia,Business,2025,1238
South Asia,Business,2024,969
South Asia,Business,2023,745
South Asia,Business,2022,585
South Asia,Business,2021,207
South Asia,Business,2020,48
South Asia,Business,2019,1321
South Asia,Business,2018,1132
South Asia,Business,2017,884
South Asia,Business,2016,1412
South Asia,Business,2015,965
South Asia,Business,2014,1298
South Asia,Business,2013,1568
South Asia,Business,2012,1387
South Asia,Business,2011,2163
South Asia,Business,2010,818
South Asia,Business,2009,561
South Asia,Business,2008,385
South Asia,Business,2007,496
South Asia,Business,2006,548
South Asia,Personal,2025,259
South Asia,Personal,2024,235
South Asia,Personal,2023,594
South Asia,Personal,2022,394
South Asia,Personal,2021,94
South Asia,Personal,2020,89
South Asia,Personal,2019,1092
South Asia,Personal,2018,859
South Asia,Personal,2017,800
South Asia,Personal,2016,512
South Asia,Personal,2015,480
South Asia,Personal,2014,264
South Asia,Personal,2013,306
South Asia,Personal,2012,272
South Asia,Personal,2011,1049
South Asia,Personal,2010,271
South Asia,Personal,2009,403
South Asia,Personal,2008,391
South Asia,Personal,2007,292
South Asia,Personal,2006,152
South Asia,Tourism,2025,2377
South Asia,Tourism,2024,1858
South Asia,Tourism,2023,1398
South Asia,Tourism,2022,407
South Asia,Tourism,2021,9
South Asia,Tourism,2020,43
South Asia,Tourism,2019,2787
South Asia,Tourism,2018,1034
South Asia,Tourism,2017,866
South Asia,Tourism,2016,633
South Asia,Tourism,2015,461
South Asia,Tourism,2014,429
South Asia,Tourism,2013,382
South Asia,Tourism,2012,325
South Asia,Tourism,2011,2153
South Asia,Tourism,2010,315
South Asia,Tourism,2009,364
South Asia,Tourism,2008,349
South Asia,Tourism,2007,296
South Asia,Tourism,2006,437
South Asia,Work,2025,3171
South Asia,Work,2024,1729
South Asia,Work,2023,1061
South Asia,Work,2022,349
South Asia,Work,2021,155
South Asia,Work,2020,43
South Asia,Work,2019,299
South Asia,Work,2018,238
South Asia,Work,2017,152
South Asia,Work,2016,124
South Asia,Work,2015,181
South Asia,Work,2014,233
South Asia,Work,2013,303
South Asia,Work,2012,253
South Asia,Work,2011,1304
South Asia,Work,2010,1
South Asia,Work,2009,0
South Asia,Work,2008,0
South Asia,Work,2007,0
South Asia,Work,2006,0
South Asia,Transit,2025,271
South Asia,Transit,2024,61
South Asia,Transit,2023,47
South Asia,Transit,2022,4
South Asia,Transit,2021,0
South Asia,Transit,2020,1
South Asia,Transit,2019,17
South Asia,Transit,2018,3
South Asia,Transit,2017,3
South Asia,Transit,2016,6
South Asia,Transit,2015,2
South Asia,Transit,2014,4
South Asia,Transit,2013,1
South Asia,Transit,2012,2
South Asia,Transit,2011,23
South Asia,Transit,2010,0
South Asia,Transit,2009,2
South Asia,Transit,2008,5
South Asia,Transit,2007,4
South Asia,Transit,2006,29
South Asia,Study,2025,27
South Asia,Study,2024,27
South Asia,Study,2023,21
South Asia,Study,2022,12
South Asia,Study,2021,2
South Asia,Study,2020,1
South Asia,Study,2019,9
South Asia,Study,2018,10
South Asia,Study,2017,12
South Asia,Study,2016,14
South Asia,Study,2015,15
South Asia,Study,2014,27
South Asia,Study,2013,38
South Asia,Study,2012,33
South Asia,Study,2011,37
South Asia,Study,2010,15
South Asia,Study,2009,11
South Asia,Study,2008,6
South Asia,Study,2007,10
South Asia,Study,2006,7
South Asia,Permanent residence,2025,377
South Asia,Permanent residence,2024,790
South Asia,Permanent residence,2023,278
South Asia,Permanent residence,2022,146
South Asia,Permanent residence,2021,34
South Asia,Permanent residence,2020,19
South Asia,Permanent residence,2019,123
South Asia,Permanent residence,2018,93
South Asia,Permanent residence,2017,99
South Asia,Permanent residence,2016,39
South Asia,Permanent residence,2015,14
South Asia,Permanent residence,2014,4
South Asia,Permanent residence,2013,2
South Asia,Permanent residence,2012,1
South Asia,Permanent residence,2011,8
South Asia,Permanent residence,2010,11
South Asia,Permanent residence,2009,12
South Asia,Permanent residence,2008,13
South Asia,Permanent residence,2007,7
South Asia,Permanent residence,2006,15
South Asia,Other,2025,614
South Asia,Other,2024,328
South Asia,Other,2023,205
South Asia,Other,2022,260
South Asia,Other,2021,142
South Asia,Other,2020,52
South Asia,Other,2019,815
South Asia,Other,2018,540
South Asia,Other,2017,311
South Asia,Other,2016,136
South Asia,Other,2015,211
South Asia,Other,2014,36
South Asia,Other,2013,50
South Asia,Other,2012,37
South Asia,Other,2011,412
South Asia,Other,2010,166
South Asia,Other,2009,98
South Asia,Other,2008,221
South Asia,Other,2007,166
South Asia,Other,2006,219
Stateless,Total,2025,14
Stateless,Total,2024,10
Stateless,Total,2023,9
Stateless,Total,2022,11
Stateless,Total,2021,3
Stateless,Total,2020,3
Stateless,Total,2019,37
Stateless,Total,2018,39
Stateless,Total,2017,36
Stateless,Total,2016,15
Stateless,Total,2015,20
Stateless,Total,2014,2
Stateless,Total,2013,3
Stateless,Total,2012,5
Stateless,Total,2011,9
Stateless,Total,2010,16
Stateless,Total,2009,52
Stateless,Total,2008,387
Stateless,Total,2007,260
Stateless,Total,2006,111
Stateless,Business,2025,0
Stateless,Business,2024,0
Stateless,Business,2023,0
Stateless,Business,2022,0
Stateless,Business,2021,0
Stateless,Business,2020,0
Stateless,Business,2019,4
Stateless,Business,2018,5
Stateless,Business,2017,2
Stateless,Business,2016,0
Stateless,Business,2015,0
Stateless,Business,2014,0
Stateless,Business,2013,0
Stateless,Business,2012,0
Stateless,Business,2011,1
Stateless,Business,2010,1
Stateless,Business,2009,4
Stateless,Business,2008,6
Stateless,Business,2007,4
Stateless,Business,2006,4
Stateless,Personal,2025,0
Stateless,Personal,2024,5
Stateless,Personal,2023,2
Stateless,Personal,2022,8
Stateless,Personal,2021,0
Stateless,Personal,2020,1
Stateless,Personal,2019,17
Stateless,Personal,2018,19
Stateless,Personal,2017,18
Stateless,Personal,2016,2
Stateless,Personal,2015,17
Stateless,Personal,2014,1
Stateless,Personal,2013,0
Stateless,Personal,2012,2
Stateless,Personal,2011,6
Stateless,Personal,2010,6
Stateless,Personal,2009,39
Stateless,Personal,2008,344
Stateless,Personal,2007,202
Stateless,Personal,2006,14
Stateless,Tourism,2025,7
Stateless,Tourism,2024,3
Stateless,Tourism,2023,3
Stateless,Tourism,2022,2
Stateless,Tourism,2021,0
Stateless,Tourism,2020,0
Stateless,Tourism,2019,2
Stateless,Tourism,2018,3
Stateless,Tourism,2017,7
Stateless,Tourism,2016,6
Stateless,Tourism,2015,3
Stateless,Tourism,2014,1
Stateless,Tourism,2013,3
Stateless,Tourism,2012,2
Stateless,Tourism,2011,1
Stateless,Tourism,2010,1
Stateless,Tourism,2009,2
Stateless,Tourism,2008,13
Stateless,Tourism,2007,39
Stateless,Tourism,2006,71
Stateless,Work,2025,0
Stateless,Work,2024,0
Stateless,Work,2023,0
Stateless,Work,2022,0
Stateless,Work,2021,0
Stateless,Work,2020,0
Stateless,Work,2019,0
Stateless,Work,2018,3
Stateless,Work,2017,3
Stateless,Work,2016,0
Stateless,Work,2015,0
Stateless,Work,2014,0
Stateless,Work,2013,0
Stateless,Work,2012,0
Stateless,Work,2011,0
Stateless,Work,2010,0
Stateless,Work,2009,0
Stateless,Work,2008,0
Stateless,Work,2007,0
Stateless,Work,2006,0
Stateless,Transit,2025,0
Stateless,Transit,2024,0
Stateless,Transit,2023,0
Stateless,Transit,2022,0
Stateless,Transit,2021,0
Stateless,Transit,2020,0
Stateless,Transit,2019,0
Stateless,Transit,2018,0
Stateless,Transit,2017,0
Stateless,Transit,2016,0
Stateless,Transit,2015,0
Stateless,Transit,2014,0
Stateless,Transit,2013,0
Stateless,Transit,2012,0
Stateless,Transit,2011,0
Stateless,Transit,2010,1
Stateless,Transit,2009,2
Stateless,Transit,2008,5
Stateless,Transit,2007,4
Stateless,Transit,2006,9
Stateless,Study,2025,0
Stateless,Study,2024,0
Stateless,Study,2023,0
Stateless,Study,2022,0
Stateless,Study,2021,1
Stateless,Study,2020,1
Stateless,Study,2019,1
Stateless,Study,2018,4
Stateless,Study,2017,1
Stateless,Study,2016,4
Stateless,Study,2015,0
Stateless,Study,2014,0
Stateless,Study,2013,0
Stateless,Study,2012,0
Stateless,Study,2011,0
Stateless,Study,2010,0
Stateless,Study,2009,0
Stateless,Study,2008,2
Stateless,Study,2007,1
Stateless,Study,2006,2
Stateless,Permanent residence,2025,2
Stateless,Permanent residence,2024,1
Stateless,Permanent residence,2023,3
Stateless,Permanent residence,2022,0
Stateless,Permanent residence,2021,1
Stateless,Permanent residence,2020,0
Stateless,Permanent residence,2019,1
Stateless,Permanent residence,2018,0
Stateless,Permanent residence,2017,1
Stateless,Permanent residence,2016,2
Stateless,Permanent residence,2015,0
Stateless,Permanent residence,2014,0
Stateless,Permanent residence,2013,0
Stateless,Permanent residence,2012,1
Stateless,Permanent residence,2011,0
Stateless,Permanent residence,2010,5
Stateless,Permanent residence,2009,4
Stateless,Permanent residence,2008,7
Stateless,Permanent residence,2007,6
Stateless,Permanent residence,2006,7
Stateless,Other,2025,5
Stateless,Other,2024,1
Stateless,Other,2023,1
Stateless,Other,2022,1
Stateless,Other,2021,1
Stateless,Other,2020,1
Stateless,Other,2019,12
Stateless,Other,2018,5
Stateless,Other,2017,4
Stateless,Other,2016,1
Stateless,Other,2015,0
Stateless,Other,2014,0
Stateless,Other,2013,0
Stateless,Other,2012,0
Stateless,Other,2011,1
Stateless,Other,2010,2
Stateless,Other,2009,1
Stateless,Other,2008,10
Stateless,Other,2007,4
Stateless,Other,2006,4
