Age,Region,Year,value
4-6 years, Western region,2022,5344
4-6 years, Western region,2021,5386
4-6 years, Western region,2020,4531
4-6 years, Western region,2019,3680
4-6 years, Western region,2018,6201
4-6 years, Western region,2017,5407
4-6 years, Western region,2016,7023
4-6 years, Western region,2015,7811
4-6 years, Western region,2014,6086
4-6 years, Western region,2013,3218
4-6 years, Western region,2012,1596
4-6 years, Bayan-Ulgii,2025,1268
4-6 years, Bayan-Ulgii,2024,1377
4-6 years, Bayan-Ulgii,2023,1410
4-6 years, Bayan-Ulgii,2022,1204
4-6 years, Bayan-Ulgii,2021,1139
4-6 years, Bayan-Ulgii,2020,826
4-6 years, Bayan-Ulgii,2019,601
4-6 years, Bayan-Ulgii,2018,2242
4-6 years, Bayan-Ulgii,2017,2123
4-6 years, Bayan-Ulgii,2016,2700
4-6 years, Bayan-Ulgii,2015,3177
4-6 years, Bayan-Ulgii,2014,2448
4-6 years, Bayan-Ulgii,2013,1481
4-6 years, Bayan-Ulgii,2012,492
4-6 years, Govi-Altai,2025,607
4-6 years, Govi-Altai,2024,774
4-6 years, Govi-Altai,2023,865
4-6 years, Govi-Altai,2022,1322
4-6 years, Govi-Altai,2021,1446
4-6 years, Govi-Altai,2020,1288
4-6 years, Govi-Altai,2019,912
4-6 years, Govi-Altai,2018,558
4-6 years, Govi-Altai,2017,426
4-6 years, Govi-Altai,2016,244
4-6 years, Govi-Altai,2015,167
4-6 years, Govi-Altai,2014,135
4-6 years, Govi-Altai,2013,73
4-6 years, Govi-Altai,2012,137
4-6 years, Zavkhan,2025,387
4-6 years, Zavkhan,2024,466
4-6 years, Zavkhan,2023,522
4-6 years, Zavkhan,2022,597
4-6 years, Zavkhan,2021,608
4-6 years, Zavkhan,2020,590
4-6 years, Zavkhan,2019,559
4-6 years, Zavkhan,2018,1362
4-6 years, Zavkhan,2017,1245
4-6 years, Zavkhan,2016,1471
4-6 years, Zavkhan,2015,1373
4-6 years, Zavkhan,2014,871
4-6 years, Zavkhan,2013,475
4-6 years, Zavkhan,2012,237
4-6 years, Uvs,2025,1271
4-6 years, Uvs,2024,1611
4-6 years, Uvs,2023,1567
4-6 years, Uvs,2022,1502
4-6 years, Uvs,2021,1591
4-6 years, Uvs,2020,1244
4-6 years, Uvs,2019,946
4-6 years, Uvs,2018,977
4-6 years, Uvs,2017,801
4-6 years, Uvs,2016,1418
4-6 years, Uvs,2015,1636
4-6 years, Uvs,2014,1358
4-6 years, Uvs,2013,505
4-6 years, Uvs,2012,286
4-6 years, Khovd,2025,1540
4-6 years, Khovd,2024,1609
4-6 years, Khovd,2023,947
4-6 years, Khovd,2022,719
4-6 years, Khovd,2021,602
4-6 years, Khovd,2020,583
4-6 years, Khovd,2019,662
4-6 years, Khovd,2018,1062
4-6 years, Khovd,2017,812
4-6 years, Khovd,2016,1190
4-6 years, Khovd,2015,1458
4-6 years, Khovd,2014,1274
4-6 years, Khovd,2013,684
4-6 years, Khovd,2012,444
4-6 years, Khangai region,2025,3821
4-6 years, Khangai region,2024,4066
4-6 years, Khangai region,2023,4187
4-6 years, Khangai region,2022,4690
4-6 years, Khangai region,2021,4797
4-6 years, Khangai region,2020,4440
4-6 years, Khangai region,2019,4504
4-6 years, Khangai region,2018,6912
4-6 years, Khangai region,2017,5669
4-6 years, Khangai region,2016,8433
4-6 years, Khangai region,2015,8872
4-6 years, Khangai region,2014,6463
4-6 years, Khangai region,2013,2841
4-6 years, Khangai region,2012,1933
4-6 years, Arkhangai,2025,350
4-6 years, Arkhangai,2024,358
4-6 years, Arkhangai,2023,402
4-6 years, Arkhangai,2022,384
4-6 years, Arkhangai,2021,357
4-6 years, Arkhangai,2020,322
4-6 years, Arkhangai,2019,308
4-6 years, Arkhangai,2018,384
4-6 years, Arkhangai,2017,244
4-6 years, Arkhangai,2016,212
4-6 years, Arkhangai,2015,266
4-6 years, Arkhangai,2014,245
4-6 years, Arkhangai,2013,204
4-6 years, Arkhangai,2012,109
4-6 years, Bayankhongor,2025,543
4-6 years, Bayankhongor,2024,702
4-6 years, Bayankhongor,2023,764
4-6 years, Bayankhongor,2022,1410
4-6 years, Bayankhongor,2021,1570
4-6 years, Bayankhongor,2020,1370
4-6 years, Bayankhongor,2019,1242
4-6 years, Bayankhongor,2018,565
4-6 years, Bayankhongor,2017,403
4-6 years, Bayankhongor,2016,499
4-6 years, Bayankhongor,2015,631
4-6 years, Bayankhongor,2014,576
4-6 years, Bayankhongor,2013,536
4-6 years, Bayankhongor,2012,535
4-6 years, Bulgan,2025,330
4-6 years, Bulgan,2024,417
4-6 years, Bulgan,2023,443
4-6 years, Bulgan,2022,503
4-6 years, Bulgan,2021,572
4-6 years, Bulgan,2020,616
4-6 years, Bulgan,2019,674
4-6 years, Bulgan,2018,1674
4-6 years, Bulgan,2017,1572
4-6 years, Bulgan,2016,2230
4-6 years, Bulgan,2015,1938
4-6 years, Bulgan,2014,1128
4-6 years, Bulgan,2013,226
4-6 years, Bulgan,2012,149
4-6 years, Orkhon,2025,762
4-6 years, Orkhon,2024,746
4-6 years, Orkhon,2023,682
4-6 years, Orkhon,2022,638
4-6 years, Orkhon,2021,555
4-6 years, Orkhon,2020,519
4-6 years, Orkhon,2019,561
4-6 years, Orkhon,2018,1239
4-6 years, Orkhon,2017,873
4-6 years, Orkhon,2016,1116
4-6 years, Orkhon,2015,1184
4-6 years, Orkhon,2014,846
4-6 years, Orkhon,2013,556
4-6 years, Orkhon,2012,563
4-6 years, Uvurkhangai,2025,795
4-6 years, Uvurkhangai,2024,965
4-6 years, Uvurkhangai,2023,1181
4-6 years, Uvurkhangai,2022,1392
4-6 years, Uvurkhangai,2021,308
4-6 years, Uvurkhangai,2020,1342
4-6 years, Uvurkhangai,2019,1464
4-6 years, Uvurkhangai,2018,1942
4-6 years, Uvurkhangai,2017,1652
4-6 years, Uvurkhangai,2016,2149
4-6 years, Uvurkhangai,2015,2117
4-6 years, Uvurkhangai,2014,1542
4-6 years, Uvurkhangai,2013,485
4-6 years, Uvurkhangai,2012,203
4-6 years, Khuvsgul,2025,1041
4-6 years, Khuvsgul,2024,878
4-6 years, Khuvsgul,2023,715
4-6 years, Khuvsgul,2022,363
4-6 years, Khuvsgul,2021,1435
4-6 years, Khuvsgul,2020,271
4-6 years, Khuvsgul,2019,255
4-6 years, Khuvsgul,2018,1108
4-6 years, Khuvsgul,2017,925
4-6 years, Khuvsgul,2016,2227
4-6 years, Khuvsgul,2015,2736
4-6 years, Khuvsgul,2014,2126
4-6 years, Khuvsgul,2013,834
4-6 years, Khuvsgul,2012,374
4-6 years, Central region,2025,26571
4-6 years, Central region,2024,17876
4-6 years, Central region,2023,13458
4-6 years, Central region,2022,6720
4-6 years, Central region,2021,7053
4-6 years, Central region,2020,5580
4-6 years, Central region,2019,5075
4-6 years, Central region,2018,9299
4-6 years, Central region,2017,7393
4-6 years, Central region,2016,11203
4-6 years, Central region,2015,12827
4-6 years, Central region,2014,10762
4-6 years, Central region,2013,6922
4-6 years, Central region,2012,4709
4-6 years, Govisumber,2025,145
4-6 years, Govisumber,2024,165
4-6 years, Govisumber,2023,172
4-6 years, Govisumber,2022,177
4-6 years, Govisumber,2021,198
4-6 years, Govisumber,2020,174
4-6 years, Govisumber,2019,192
4-6 years, Govisumber,2018,251
4-6 years, Govisumber,2017,184
4-6 years, Govisumber,2016,182
4-6 years, Govisumber,2015,173
4-6 years, Govisumber,2014,132
4-6 years, Govisumber,2013,68
4-6 years, Govisumber,2012,56
4-6 years, Darkhan-Uul,2025,731
4-6 years, Darkhan-Uul,2024,666
4-6 years, Darkhan-Uul,2023,505
4-6 years, Darkhan-Uul,2022,529
4-6 years, Darkhan-Uul,2021,426
4-6 years, Darkhan-Uul,2020,366
4-6 years, Darkhan-Uul,2019,379
4-6 years, Darkhan-Uul,2018,859
4-6 years, Darkhan-Uul,2017,580
4-6 years, Darkhan-Uul,2016,754
4-6 years, Darkhan-Uul,2015,955
4-6 years, Darkhan-Uul,2014,681
4-6 years, Darkhan-Uul,2013,446
4-6 years, Darkhan-Uul,2012,395
4-6 years, Dornogovi,2025,1401
4-6 years, Dornogovi,2024,1255
4-6 years, Dornogovi,2023,926
4-6 years, Dornogovi,2022,750
4-6 years, Dornogovi,2021,812
4-6 years, Dornogovi,2020,640
4-6 years, Dornogovi,2019,666
4-6 years, Dornogovi,2018,981
4-6 years, Dornogovi,2017,711
4-6 years, Dornogovi,2016,943
4-6 years, Dornogovi,2015,1104
4-6 years, Dornogovi,2014,1016
4-6 years, Dornogovi,2013,829
4-6 years, Dornogovi,2012,860
4-6 years, Dundgovi,2025,642
4-6 years, Dundgovi,2024,659
4-6 years, Dundgovi,2023,954
4-6 years, Dundgovi,2022,1261
4-6 years, Dundgovi,2021,1677
4-6 years, Dundgovi,2020,1295
4-6 years, Dundgovi,2019,1270
4-6 years, Dundgovi,2018,1217
4-6 years, Dundgovi,2017,1059
4-6 years, Dundgovi,2016,872
4-6 years, Dundgovi,2015,1032
4-6 years, Dundgovi,2014,1001
4-6 years, Dundgovi,2013,723
4-6 years, Dundgovi,2012,394
4-6 years, Umnugovi,2025,22302
4-6 years, Umnugovi,2024,13859
4-6 years, Umnugovi,2023,9643
4-6 years, Umnugovi,2022,2396
4-6 years, Umnugovi,2021,2357
4-6 years, Umnugovi,2020,1675
4-6 years, Umnugovi,2019,1058
4-6 years, Umnugovi,2018,2317
4-6 years, Umnugovi,2017,1608
4-6 years, Umnugovi,2016,4244
4-6 years, Umnugovi,2015,5799
4-6 years, Umnugovi,2014,5593
4-6 years, Umnugovi,2013,3887
4-6 years, Umnugovi,2012,2276
4-6 years, Selenge,2025,832
4-6 years, Selenge,2024,778
4-6 years, Selenge,2023,657
4-6 years, Selenge,2022,746
4-6 years, Selenge,2021,710
4-6 years, Selenge,2020,644
4-6 years, Selenge,2019,624
4-6 years, Selenge,2018,1485
4-6 years, Selenge,2017,1222
4-6 years, Selenge,2016,1465
4-6 years, Selenge,2015,1314
4-6 years, Selenge,2014,808
4-6 years, Selenge,2013,488
4-6 years, Selenge,2012,433
4-6 years, Tuv,2025,518
4-6 years, Tuv,2024,494
4-6 years, Tuv,2023,601
4-6 years, Tuv,2022,861
4-6 years, Tuv,2021,873
4-6 years, Tuv,2020,786
4-6 years, Tuv,2019,886
4-6 years, Tuv,2018,2189
4-6 years, Tuv,2017,2029
4-6 years, Tuv,2016,2743
4-6 years, Tuv,2015,2450
4-6 years, Tuv,2014,1531
4-6 years, Tuv,2013,481
4-6 years, Tuv,2012,295
4-6 years, Eastern region,2025,2059
4-6 years, Eastern region,2024,1732
4-6 years, Eastern region,2023,1936
4-6 years, Eastern region,2022,2909
4-6 years, Eastern region,2021,3228
4-6 years, Eastern region,2020,2933
4-6 years, Eastern region,2019,2658
4-6 years, Eastern region,2018,2920
4-6 years, Eastern region,2017,2422
4-6 years, Eastern region,2016,2907
4-6 years, Eastern region,2015,3540
4-6 years, Eastern region,2014,2924
4-6 years, Eastern region,2013,1696
4-6 years, Eastern region,2012,928
4-6 years, Dornod,2025,705
4-6 years, Dornod,2024,706
4-6 years, Dornod,2023,772
4-6 years, Dornod,2022,869
4-6 years, Dornod,2021,1009
4-6 years, Dornod,2020,887
4-6 years, Dornod,2019,860
4-6 years, Dornod,2018,1210
4-6 years, Dornod,2017,1110
4-6 years, Dornod,2016,1435
4-6 years, Dornod,2015,2014
4-6 years, Dornod,2014,1659
4-6 years, Dornod,2013,1108
4-6 years, Dornod,2012,608
4-6 years, Sukhbaatar,2025,777
4-6 years, Sukhbaatar,2024,505
4-6 years, Sukhbaatar,2023,551
4-6 years, Sukhbaatar,2022,981
4-6 years, Sukhbaatar,2021,1127
4-6 years, Sukhbaatar,2020,1050
4-6 years, Sukhbaatar,2019,1088
4-6 years, Sukhbaatar,2018,1125
4-6 years, Sukhbaatar,2017,994
4-6 years, Sukhbaatar,2016,1191
4-6 years, Sukhbaatar,2015,1259
4-6 years, Sukhbaatar,2014,1020
4-6 years, Sukhbaatar,2013,421
4-6 years, Sukhbaatar,2012,166
4-6 years, Khentii,2025,577
4-6 years, Khentii,2024,521
4-6 years, Khentii,2023,613
4-6 years, Khentii,2022,1059
4-6 years, Khentii,2021,1092
4-6 years, Khentii,2020,996
4-6 years, Khentii,2019,710
4-6 years, Khentii,2018,585
4-6 years, Khentii,2017,318
4-6 years, Khentii,2016,281
4-6 years, Khentii,2015,267
4-6 years, Khentii,2014,245
4-6 years, Khentii,2013,167
4-6 years, Khentii,2012,154
4-6 years, Ulaanbaatar,2025,45703
4-6 years, Ulaanbaatar,2024,36490
4-6 years, Ulaanbaatar,2023,26678
4-6 years, Ulaanbaatar,2022,24564
4-6 years, Ulaanbaatar,2021,20207
4-6 years, Ulaanbaatar,2020,18419
4-6 years, Ulaanbaatar,2019,16507
4-6 years, Ulaanbaatar,2018,32717
4-6 years, Ulaanbaatar,2017,21991
4-6 years, Ulaanbaatar,2016,28303
4-6 years, Ulaanbaatar,2015,37212
4-6 years, Ulaanbaatar,2014,33246
4-6 years, Ulaanbaatar,2013,26213
4-6 years, Ulaanbaatar,2012,20873
4-6 years,  Ulaanbaatar,2025,45703
4-6 years,  Ulaanbaatar,2024,36490
4-6 years,  Ulaanbaatar,2023,26678
4-6 years,  Ulaanbaatar,2022,24564
4-6 years,  Ulaanbaatar,2021,20207
4-6 years,  Ulaanbaatar,2020,18419
4-6 years,  Ulaanbaatar,2019,16507
4-6 years,  Ulaanbaatar,2018,32717
4-6 years,  Ulaanbaatar,2017,21991
4-6 years,  Ulaanbaatar,2016,28303
4-6 years,  Ulaanbaatar,2015,37212
4-6 years,  Ulaanbaatar,2014,33246
4-6 years,  Ulaanbaatar,2013,26213
4-6 years,  Ulaanbaatar,2012,20873
7-9 years,Total,2025,116270
7-9 years,Total,2024,108577
7-9 years,Total,2023,99338
7-9 years,Total,2022,170088
7-9 years,Total,2021,143657
7-9 years,Total,2020,156517
7-9 years,Total,2019,175722
7-9 years,Total,2018,129268
7-9 years,Total,2017,93344
7-9 years,Total,2016,74543
7-9 years,Total,2015,64079
7-9 years,Total,2014,66143
7-9 years,Total,2013,56633
7-9 years,Total,2012,48443
7-9 years, Western region,2025,7877
7-9 years, Western region,2024,7120
7-9 years, Western region,2023,5927
7-9 years, Western region,2022,9087
7-9 years, Western region,2021,9082
7-9 years, Western region,2020,10181
7-9 years, Western region,2019,10185
7-9 years, Western region,2018,8154
7-9 years, Western region,2017,7068
7-9 years, Western region,2016,4070
7-9 years, Western region,2015,2416
7-9 years, Western region,2014,2450
7-9 years, Western region,2013,2235
7-9 years, Western region,2012,1785
7-9 years, Bayan-Ulgii,2025,1672
7-9 years, Bayan-Ulgii,2024,1422
7-9 years, Bayan-Ulgii,2023,1067
7-9 years, Bayan-Ulgii,2022,1539
7-9 years, Bayan-Ulgii,2021,1312
7-9 years, Bayan-Ulgii,2020,1406
7-9 years, Bayan-Ulgii,2019,1415
7-9 years, Bayan-Ulgii,2018,2740
7-9 years, Bayan-Ulgii,2017,2566
7-9 years, Bayan-Ulgii,2016,1639
7-9 years, Bayan-Ulgii,2015,674
7-9 years, Bayan-Ulgii,2014,621
7-9 years, Bayan-Ulgii,2013,559
7-9 years, Bayan-Ulgii,2012,390
7-9 years, Govi-Altai,2025,1187
7-9 years, Govi-Altai,2024,1136
7-9 years, Govi-Altai,2023,968
7-9 years, Govi-Altai,2022,1451
7-9 years, Govi-Altai,2021,1379
7-9 years, Govi-Altai,2020,1109
7-9 years, Govi-Altai,2019,893
7-9 years, Govi-Altai,2018,451
7-9 years, Govi-Altai,2017,285
7-9 years, Govi-Altai,2016,217
7-9 years, Govi-Altai,2015,225
7-9 years, Govi-Altai,2014,266
7-9 years, Govi-Altai,2013,285
7-9 years, Govi-Altai,2012,279
7-9 years, Zavkhan,2025,1004
7-9 years, Zavkhan,2024,926
7-9 years, Zavkhan,2023,839
7-9 years, Zavkhan,2022,1332
7-9 years, Zavkhan,2021,2057
7-9 years, Zavkhan,2020,2300
7-9 years, Zavkhan,2019,2393
7-9 years, Zavkhan,2018,1152
7-9 years, Zavkhan,2017,1017
7-9 years, Zavkhan,2016,610
7-9 years, Zavkhan,2015,345
7-9 years, Zavkhan,2014,373
7-9 years, Zavkhan,2013,372
7-9 years, Zavkhan,2012,301
7-9 years, Uvs,2025,1905
7-9 years, Uvs,2024,1861
7-9 years, Uvs,2023,1529
7-9 years, Uvs,2022,2200
7-9 years, Uvs,2021,2237
7-9 years, Uvs,2020,2662
7-9 years, Uvs,2019,2485
7-9 years, Uvs,2018,1737
7-9 years, Uvs,2017,1541
7-9 years, Uvs,2016,686
7-9 years, Uvs,2015,456
7-9 years, Uvs,2014,456
7-9 years, Uvs,2013,394
7-9 years, Uvs,2012,375
7-9 years, Khovd,2025,2109
7-9 years, Khovd,2024,1775
7-9 years, Khovd,2023,1524
7-9 years, Khovd,2022,2565
7-9 years, Khovd,2021,2097
7-9 years, Khovd,2020,2704
7-9 years, Khovd,2019,2999
7-9 years, Khovd,2018,2074
7-9 years, Khovd,2017,1659
7-9 years, Khovd,2016,918
7-9 years, Khovd,2015,716
7-9 years, Khovd,2014,734
7-9 years, Khovd,2013,625
7-9 years, Khovd,2012,440
7-9 years, Khangai region,2025,8305
7-9 years, Khangai region,2024,7642
7-9 years, Khangai region,2023,7488
7-9 years, Khangai region,2022,14791
7-9 years, Khangai region,2021,15189
7-9 years, Khangai region,2020,18748
7-9 years, Khangai region,2019,19803
7-9 years, Khangai region,2018,11668
7-9 years, Khangai region,2017,9390
7-9 years, Khangai region,2016,5571
7-9 years, Khangai region,2015,4449
7-9 years, Khangai region,2014,4884
7-9 years, Khangai region,2013,4516
7-9 years, Khangai region,2012,4026
7-9 years, Arkhangai,2025,736
7-9 years, Arkhangai,2024,733
7-9 years, Arkhangai,2023,798
7-9 years, Arkhangai,2022,1380
7-9 years, Arkhangai,2021,1179
7-9 years, Arkhangai,2020,1109
7-9 years, Arkhangai,2019,1084
7-9 years, Arkhangai,2018,605
7-9 years, Arkhangai,2017,412
7-9 years, Arkhangai,2016,350
7-9 years, Arkhangai,2015,212
7-9 years, Arkhangai,2014,268
7-9 years, Arkhangai,2013,330
7-9 years, Arkhangai,2012,365
7-9 years, Bayankhongor,2025,1342
7-9 years, Bayankhongor,2024,1188
7-9 years, Bayankhongor,2023,1055
7-9 years, Bayankhongor,2022,1863
7-9 years, Bayankhongor,2021,3144
7-9 years, Bayankhongor,2020,3673
7-9 years, Bayankhongor,2019,4162
7-9 years, Bayankhongor,2018,967
7-9 years, Bayankhongor,2017,818
7-9 years, Bayankhongor,2016,879
7-9 years, Bayankhongor,2015,1046
7-9 years, Bayankhongor,2014,1306
7-9 years, Bayankhongor,2013,1281
7-9 years, Bayankhongor,2012,1010
7-9 years, Bulgan,2025,916
7-9 years, Bulgan,2024,887
7-9 years, Bulgan,2023,909
7-9 years, Bulgan,2022,2204
7-9 years, Bulgan,2021,2542
7-9 years, Bulgan,2020,3122
7-9 years, Bulgan,2019,3011
7-9 years, Bulgan,2018,1527
7-9 years, Bulgan,2017,1377
7-9 years, Bulgan,2016,455
7-9 years, Bulgan,2015,342
7-9 years, Bulgan,2014,364
7-9 years, Bulgan,2013,327
7-9 years, Bulgan,2012,339
7-9 years, Orkhon,2025,2052
7-9 years, Orkhon,2024,2032
7-9 years, Orkhon,2023,2141
7-9 years, Orkhon,2022,4165
7-9 years, Orkhon,2021,3175
7-9 years, Orkhon,2020,3397
7-9 years, Orkhon,2019,3877
7-9 years, Orkhon,2018,2916
7-9 years, Orkhon,2017,2175
7-9 years, Orkhon,2016,1853
7-9 years, Orkhon,2015,1688
7-9 years, Orkhon,2014,1842
7-9 years, Orkhon,2013,1613
7-9 years, Orkhon,2012,1346
7-9 years, Uvurkhangai,2025,1928
7-9 years, Uvurkhangai,2024,1723
7-9 years, Uvurkhangai,2023,1528
7-9 years, Uvurkhangai,2022,3002
7-9 years, Uvurkhangai,2021,2155
7-9 years, Uvurkhangai,2020,3844
7-9 years, Uvurkhangai,2019,3747
7-9 years, Uvurkhangai,2018,2779
7-9 years, Uvurkhangai,2017,2070
7-9 years, Uvurkhangai,2016,835
7-9 years, Uvurkhangai,2015,513
7-9 years, Uvurkhangai,2014,498
7-9 years, Uvurkhangai,2013,389
7-9 years, Uvurkhangai,2012,435
7-9 years, Khuvsgul,2025,1331
7-9 years, Khuvsgul,2024,1079
7-9 years, Khuvsgul,2023,1057
7-9 years, Khuvsgul,2022,2177
7-9 years, Khuvsgul,2021,2994
7-9 years, Khuvsgul,2020,3603
7-9 years, Khuvsgul,2019,3922
7-9 years, Khuvsgul,2018,2874
7-9 years, Khuvsgul,2017,2538
7-9 years, Khuvsgul,2016,1199
7-9 years, Khuvsgul,2015,648
7-9 years, Khuvsgul,2014,606
7-9 years, Khuvsgul,2013,576
7-9 years, Khuvsgul,2012,531
7-9 years, Central region,2025,13361
7-9 years, Central region,2024,11454
7-9 years, Central region,2023,10297
7-9 years, Central region,2022,18268
7-9 years, Central region,2021,17509
7-9 years, Central region,2020,22486
7-9 years, Central region,2019,26368
7-9 years, Central region,2018,21225
7-9 years, Central region,2017,15878
7-9 years, Central region,2016,10639
7-9 years, Central region,2015,7879
7-9 years, Central region,2014,7805
7-9 years, Central region,2013,6453
7-9 years, Central region,2012,5463
7-9 years, Govisumber,2025,317
7-9 years, Govisumber,2024,287
7-9 years, Govisumber,2023,275
7-9 years, Govisumber,2022,453
7-9 years, Govisumber,2021,521
7-9 years, Govisumber,2020,488
7-9 years, Govisumber,2019,560
7-9 years, Govisumber,2018,390
7-9 years, Govisumber,2017,275
7-9 years, Govisumber,2016,233
7-9 years, Govisumber,2015,170
7-9 years, Govisumber,2014,157
7-9 years, Govisumber,2013,128
7-9 years, Govisumber,2012,102
7-9 years, Darkhan-Uul,2025,1937
7-9 years, Darkhan-Uul,2024,1932
7-9 years, Darkhan-Uul,2023,1750
7-9 years, Darkhan-Uul,2022,3288
7-9 years, Darkhan-Uul,2021,2424
7-9 years, Darkhan-Uul,2020,2583
7-9 years, Darkhan-Uul,2019,3066
7-9 years, Darkhan-Uul,2018,2526
7-9 years, Darkhan-Uul,2017,1718
7-9 years, Darkhan-Uul,2016,1450
7-9 years, Darkhan-Uul,2015,1335
7-9 years, Darkhan-Uul,2014,1438
7-9 years, Darkhan-Uul,2013,1230
7-9 years, Darkhan-Uul,2012,1138
7-9 years, Dornogovi,2025,2089
7-9 years, Dornogovi,2024,1854
7-9 years, Dornogovi,2023,1714
7-9 years, Dornogovi,2022,2880
7-9 years, Dornogovi,2021,2947
7-9 years, Dornogovi,2020,2618
7-9 years, Dornogovi,2019,2866
7-9 years, Dornogovi,2018,1897
7-9 years, Dornogovi,2017,1318
7-9 years, Dornogovi,2016,1176
7-9 years, Dornogovi,2015,1218
7-9 years, Dornogovi,2014,1271
7-9 years, Dornogovi,2013,1145
7-9 years, Dornogovi,2012,1021
7-9 years, Dundgovi,2025,1421
7-9 years, Dundgovi,2024,1317
7-9 years, Dundgovi,2023,1072
7-9 years, Dundgovi,2022,1569
7-9 years, Dundgovi,2021,2117
7-9 years, Dundgovi,2020,2256
7-9 years, Dundgovi,2019,2173
7-9 years, Dundgovi,2018,1409
7-9 years, Dundgovi,2017,1196
7-9 years, Dundgovi,2016,924
7-9 years, Dundgovi,2015,587
7-9 years, Dundgovi,2014,530
7-9 years, Dundgovi,2013,356
7-9 years, Dundgovi,2012,283
7-9 years, Umnugovi,2025,4535
7-9 years, Umnugovi,2024,3212
7-9 years, Umnugovi,2023,2618
7-9 years, Umnugovi,2022,3993
7-9 years, Umnugovi,2021,3756
7-9 years, Umnugovi,2020,7522
7-9 years, Umnugovi,2019,10661
7-9 years, Umnugovi,2018,10719
7-9 years, Umnugovi,2017,7988
7-9 years, Umnugovi,2016,4844
7-9 years, Umnugovi,2015,2969
7-9 years, Umnugovi,2014,2833
7-9 years, Umnugovi,2013,2171
7-9 years, Umnugovi,2012,1577
7-9 years, Selenge,2025,1665
7-9 years, Selenge,2024,1591
7-9 years, Selenge,2023,1660
7-9 years, Selenge,2022,3042
7-9 years, Selenge,2021,2623
7-9 years, Selenge,2020,3075
7-9 years, Selenge,2019,3179
7-9 years, Selenge,2018,2141
7-9 years, Selenge,2017,1562
7-9 years, Selenge,2016,1196
7-9 years, Selenge,2015,1010
7-9 years, Selenge,2014,938
7-9 years, Selenge,2013,941
7-9 years, Selenge,2012,811
7-9 years, Tuv,2025,1397
7-9 years, Tuv,2024,1261
7-9 years, Tuv,2023,1208
7-9 years, Tuv,2022,3043
7-9 years, Tuv,2021,3121
7-9 years, Tuv,2020,3944
7-9 years, Tuv,2019,3863
7-9 years, Tuv,2018,2143
7-9 years, Tuv,2017,1821
7-9 years, Tuv,2016,816
7-9 years, Tuv,2015,590
7-9 years, Tuv,2014,638
7-9 years, Tuv,2013,482
7-9 years, Tuv,2012,531
7-9 years, Eastern region,2025,3965
7-9 years, Eastern region,2024,3839
7-9 years, Eastern region,2023,3696
7-9 years, Eastern region,2022,6692
7-9 years, Eastern region,2021,6562
7-9 years, Eastern region,2020,6657
7-9 years, Eastern region,2019,6578
7-9 years, Eastern region,2018,4311
7-9 years, Eastern region,2017,3442
7-9 years, Eastern region,2016,2233
7-9 years, Eastern region,2015,1537
7-9 years, Eastern region,2014,1653
7-9 years, Eastern region,2013,1592
7-9 years, Eastern region,2012,1510
7-9 years, Dornod,2025,1532
7-9 years, Dornod,2024,1461
7-9 years, Dornod,2023,1301
7-9 years, Dornod,2022,2314
7-9 years, Dornod,2021,2489
7-9 years, Dornod,2020,2601
7-9 years, Dornod,2019,2809
7-9 years, Dornod,2018,1978
7-9 years, Dornod,2017,1647
7-9 years, Dornod,2016,1238
7-9 years, Dornod,2015,815
7-9 years, Dornod,2014,879
7-9 years, Dornod,2013,820
7-9 years, Dornod,2012,684
7-9 years, Sukhbaatar,2025,1238
7-9 years, Sukhbaatar,2024,1178
7-9 years, Sukhbaatar,2023,1137
7-9 years, Sukhbaatar,2022,2067
7-9 years, Sukhbaatar,2021,2114
7-9 years, Sukhbaatar,2020,2412
7-9 years, Sukhbaatar,2019,2243
7-9 years, Sukhbaatar,2018,1432
7-9 years, Sukhbaatar,2017,1237
7-9 years, Sukhbaatar,2016,606
7-9 years, Sukhbaatar,2015,320
7-9 years, Sukhbaatar,2014,313
7-9 years, Sukhbaatar,2013,315
7-9 years, Sukhbaatar,2012,396
7-9 years, Khentii,2025,1195
7-9 years, Khentii,2024,1200
7-9 years, Khentii,2023,1258
7-9 years, Khentii,2022,2311
7-9 years, Khentii,2021,1959
7-9 years, Khentii,2020,1644
7-9 years, Khentii,2019,1526
7-9 years, Khentii,2018,901
7-9 years, Khentii,2017,558
7-9 years, Khentii,2016,389
7-9 years, Khentii,2015,402
7-9 years, Khentii,2014,461
7-9 years, Khentii,2013,457
7-9 years, Khentii,2012,430
7-9 years, Ulaanbaatar,2025,82762
7-9 years, Ulaanbaatar,2024,78522
7-9 years, Ulaanbaatar,2023,71930
7-9 years, Ulaanbaatar,2022,121250
7-9 years, Ulaanbaatar,2021,95315
7-9 years, Ulaanbaatar,2020,98445
7-9 years, Ulaanbaatar,2019,112788
7-9 years, Ulaanbaatar,2018,83910
7-9 years, Ulaanbaatar,2017,57566
7-9 years, Ulaanbaatar,2016,52030
7-9 years, Ulaanbaatar,2015,47798
7-9 years, Ulaanbaatar,2014,49351
7-9 years, Ulaanbaatar,2013,41837
7-9 years, Ulaanbaatar,2012,35659
7-9 years,  Ulaanbaatar,2025,82762
7-9 years,  Ulaanbaatar,2024,78522
7-9 years,  Ulaanbaatar,2023,71930
7-9 years,  Ulaanbaatar,2022,121250
7-9 years,  Ulaanbaatar,2021,95315
