month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2021-12,Zavkhan | AI-92,2690.0
2021-12,Zavkhan | AI-92 Euro-5,2620.0
2022-01,Arkhangai | AI-92,2300.0
2022-01,Arkhangai | AI-92 Euro-5,2330.0
2022-01,Bayan-Ulgii | AI-92,2680.0
2022-01,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-01,Bayankhongor | AI-92,2330.0
2022-01,Bayankhongor | AI-92 Euro-5,2360.0
2022-01,Bulgan | AI-92,2320.0
2022-01,Bulgan | AI-92 Euro-5,2350.0
2022-01,Dornod | AI-92,2350.0
2022-01,Dornod | AI-92 Euro-5,2360.0
2022-01,Dornogovi | AI-92,2350.0
2022-01,Dornogovi | AI-92 Euro-5,2410.0
2022-01,Dundgovi | AI-92,2330.0
2022-01,Dundgovi | AI-92 Euro-5,2360.0
2022-01,Govi-Altai | AI-92,2600.0
2022-01,Govi-Altai | AI-92 Euro-5,2630.0
2022-01,Govisumber | AI-92,2270.0
2022-01,Govisumber | AI-92 Euro-5,2310.0
2022-01,Khentii | AI-92,2320.0
2022-01,Khentii | AI-92 Euro-5,2350.0
2022-01,Khovd | AI-92,2700.0
2022-01,Khovd | AI-92 Euro-5,2720.0
2022-01,Khuvsgul | AI-92,2390.0
2022-01,Khuvsgul | AI-92 Euro-5,2420.0
2022-01,Orkhon | AI-92,2320.0
2022-01,Orkhon | AI-92 Euro-5,2350.0
2022-01,Selenge | AI-92,2340.0
2022-01,Selenge | AI-92 Euro-5,2370.0
2022-01,Sukhbaatar | AI-92,2370.0
2022-01,Sukhbaatar | AI-92 Euro-5,2400.0
2022-01,Tuv | AI-92,2240.0
2022-01,Tuv | AI-92 Euro-5,2270.0
2022-01,Ulaanbaatar | AI-92,2200.0
2022-01,Ulaanbaatar | AI-92 Euro-5,2220.0
2022-01,Umnugovi | AI-92,2350.0
2022-01,Umnugovi | AI-92 Euro-5,2380.0
2022-01,Uvs | AI-92,2700.0
2022-01,Uvs | AI-92 Euro-5,2730.0
2022-01,Uvurkhangai | AI-92,2270.0
2022-01,Uvurkhangai | AI-92 Euro-5,2300.0
2022-01,Zavkhan | AI-92,2690.0
2022-01,Zavkhan | AI-92 Euro-5,2720.0
2022-02,Arkhangai | AI-92,2350.0
2022-02,Arkhangai | AI-92 Euro-5,2370.0
2022-02,Bayan-Ulgii | AI-92,2710.0
2022-02,Bayan-Ulgii | AI-92 Euro-5,2720.0
2022-02,Bayankhongor | AI-92,2380.0
2022-02,Bayankhongor | AI-92 Euro-5,2375.0
2022-02,Bulgan | AI-92,2370.0
2022-02,Bulgan | AI-92 Euro-5,2370.0
2022-02,Dornod | AI-92,2400.0
2022-02,Dornod | AI-92 Euro-5,2380.0
2022-02,Dornogovi | AI-92,2380.0
2022-02,Dornogovi | AI-92 Euro-5,2430.0
2022-02,Dundgovi | AI-92,2380.0
2022-02,Dundgovi | AI-92 Euro-5,2380.0
2022-02,Govi-Altai | AI-92,2650.0
2022-02,Govi-Altai | AI-92 Euro-5,2650.0
2022-02,Govisumber | AI-92,2330.0
2022-02,Govisumber | AI-92 Euro-5,2330.0
2022-02,Khentii | AI-92,2370.0
2022-02,Khentii | AI-92 Euro-5,2370.0
2022-02,Khovd | AI-92,2750.0
2022-02,Khovd | AI-92 Euro-5,2740.0
2022-02,Khuvsgul | AI-92,2440.0
2022-02,Khuvsgul | AI-92 Euro-5,2440.0
2022-02,Orkhon | AI-92,2370.0
2022-02,Orkhon | AI-92 Euro-5,2340.0
2022-02,Selenge | AI-92,2350.0
2022-02,Selenge | AI-92 Euro-5,2390.0
2022-02,Sukhbaatar | AI-92,2420.0
2022-02,Sukhbaatar | AI-92 Euro-5,2420.0
2022-02,Tuv | AI-92,2330.0
2022-02,Tuv | AI-92 Euro-5,2290.0
2022-02,Ulaanbaatar | AI-92,2250.0
2022-02,Ulaanbaatar | AI-92 Euro-5,2240.0
2022-02,Umnugovi | AI-92,2400.0
2022-02,Umnugovi | AI-92 Euro-5,2400.0
2022-02,Uvs | AI-92,2750.0
2022-02,Uvs | AI-92 Euro-5,2750.0
2022-02,Uvurkhangai | AI-92,2320.0
2022-02,Uvurkhangai | AI-92 Euro-5,2320.0
2022-02,Zavkhan | AI-92,2740.0
2022-02,Zavkhan | AI-92 Euro-5,2740.0
2022-03,Arkhangai | AI-92,2450.0
2022-03,Arkhangai | AI-92 Euro-5,2400.0
2022-03,Bayan-Ulgii | AI-92,2710.0
2022-03,Bayan-Ulgii | AI-92 Euro-5,2750.0
2022-03,Bayankhongor | AI-92,2480.0
2022-03,Bayankhongor | AI-92 Euro-5,2430.0
2022-03,Bulgan | AI-92,2470.0
2022-03,Bulgan | AI-92 Euro-5,2420.0
2022-03,Dornod | AI-92,2500.0
2022-03,Dornod | AI-92 Euro-5,2430.0
2022-03,Dornogovi | AI-92,2480.0
2022-03,Dornogovi | AI-92 Euro-5,2480.0
2022-03,Dundgovi | AI-92,2480.0
2022-03,Dundgovi | AI-92 Euro-5,2430.0
2022-03,Govi-Altai | AI-92,2750.0
2022-03,Govi-Altai | AI-92 Euro-5,2700.0
2022-03,Govisumber | AI-92,2430.0
2022-03,Govisumber | AI-92 Euro-5,2380.0
2022-03,Khentii | AI-92,2470.0
2022-03,Khentii | AI-92 Euro-5,2420.0
2022-03,Khovd | AI-92,2850.0
2022-03,Khovd | AI-92 Euro-5,2790.0
2022-03,Khuvsgul | AI-92,2540.0
2022-03,Khuvsgul | AI-92 Euro-5,2490.0
2022-03,Orkhon | AI-92,2470.0
2022-03,Orkhon | AI-92 Euro-5,2390.0
2022-03,Selenge | AI-92,2490.0
2022-03,Selenge | AI-92 Euro-5,2400.0
2022-03,Sukhbaatar | AI-92,2520.0
2022-03,Sukhbaatar | AI-92 Euro-5,2470.0
2022-03,Tuv | AI-92,2425.0
2022-03,Tuv | AI-92 Euro-5,2340.0
2022-03,Ulaanbaatar | AI-92,2350.0
2022-03,Ulaanbaatar | AI-92 Euro-5,2290.0
2022-03,Umnugovi | AI-92,2495.0
2022-03,Umnugovi | AI-92 Euro-5,2450.0
2022-03,Uvs | AI-92,2850.0
2022-03,Uvs | AI-92 Euro-5,2800.0
2022-03,Uvurkhangai | AI-92,2420.0
2022-03,Uvurkhangai | AI-92 Euro-5,2370.0
2022-03,Zavkhan | AI-92,2840.0
2022-03,Zavkhan | AI-92 Euro-5,2790.0
2022-04,Arkhangai | AI-92,2450.0
2022-04,Arkhangai | AI-92 Euro-5,2400.0
2022-04,Bayan-Ulgii | AI-92,2680.0
2022-04,Bayan-Ulgii | AI-92 Euro-5,2750.0
2022-04,Bayankhongor | AI-92,2480.0
2022-04,Bayankhongor | AI-92 Euro-5,2430.0
2022-04,Bulgan | AI-92,2470.0
2022-04,Bulgan | AI-92 Euro-5,2420.0
2022-04,Darkhan-Uul | AI-92,2420.0
2022-04,Darkhan-Uul | AI-92 Euro-5,2370.0
2022-04,Dornod | AI-92,2500.0
2022-04,Dornod | AI-92 Euro-5,2430.0
2022-04,Dornogovi | AI-92,2480.0
2022-04,Dornogovi | AI-92 Euro-5,2480.0
2022-04,Dundgovi | AI-92,2480.0
2022-04,Dundgovi | AI-92 Euro-5,2430.0
2022-04,Govi-Altai | AI-92,2750.0
2022-04,Govi-Altai | AI-92 Euro-5,2700.0
2022-04,Govisumber | AI-92,2430.0
2022-04,Govisumber | AI-92 Euro-5,2380.0
2022-04,Khentii | AI-92,2500.0
2022-04,Khentii | AI-92 Euro-5,2420.0
2022-04,Khovd | AI-92,2870.0
2022-04,Khovd | AI-92 Euro-5,2790.0
2022-04,Khuvsgul | AI-92,2540.0
2022-04,Khuvsgul | AI-92 Euro-5,2490.0
2022-04,Orkhon | AI-92,2470.0
2022-04,Orkhon | AI-92 Euro-5,2390.0
2022-04,Selenge | AI-92,2490.0
2022-04,Selenge | AI-92 Euro-5,2400.0
2022-04,Sukhbaatar | AI-92,2520.0
2022-04,Sukhbaatar | AI-92 Euro-5,2470.0
2022-04,Tuv | AI-92,2425.0
2022-04,Tuv | AI-92 Euro-5,2340.0
2022-04,Ulaanbaatar | AI-92,2350.0
2022-04,Ulaanbaatar | AI-92 Euro-5,2290.0
2022-04,Umnugovi | AI-92,2495.0
2022-04,Umnugovi | AI-92 Euro-5,2450.0
2022-04,Uvs | AI-92,2850.0
2022-04,Uvs | AI-92 Euro-5,2800.0
2022-04,Uvurkhangai | AI-92,2420.0
2022-04,Uvurkhangai | AI-92 Euro-5,2370.0
2022-04,Zavkhan | AI-92,2840.0
2022-04,Zavkhan | AI-92 Euro-5,2790.0
2022-05,Arkhangai | AI-92,2450.0
2022-05,Arkhangai | AI-92 Euro-5,2500.0
2022-05,Bayan-Ulgii | AI-92,2680.0
2022-05,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-05,Bayankhongor | AI-92,2480.0
2022-05,Bayankhongor | AI-92 Euro-5,2530.0
2022-05,Bulgan | AI-92,2470.0
2022-05,Bulgan | AI-92 Euro-5,2520.0
2022-05,Darkhan-Uul | AI-92,2420.0
2022-05,Darkhan-Uul | AI-92 Euro-5,2470.0
2022-05,Dornod | AI-92,2500.0
2022-05,Dornod | AI-92 Euro-5,2530.0
2022-05,Dornogovi | AI-92,2480.0
2022-05,Dornogovi | AI-92 Euro-5,2580.0
2022-05,Dundgovi | AI-92,2480.0
2022-05,Dundgovi | AI-92 Euro-5,2530.0
2022-05,Govi-Altai | AI-92,2750.0
2022-05,Govi-Altai | AI-92 Euro-5,2800.0
2022-05,Govisumber | AI-92,2430.0
2022-05,Govisumber | AI-92 Euro-5,2480.0
2022-05,Khentii | AI-92,2500.0
2022-05,Khentii | AI-92 Euro-5,2550.0
2022-05,Khovd | AI-92,2870.0
2022-05,Khovd | AI-92 Euro-5,2910.0
2022-05,Khuvsgul | AI-92,2540.0
2022-05,Khuvsgul | AI-92 Euro-5,2590.0
2022-05,Orkhon | AI-92,2470.0
2022-05,Orkhon | AI-92 Euro-5,2490.0
2022-05,Selenge | AI-92,2490.0
2022-05,Selenge | AI-92 Euro-5,2520.0
2022-05,Sukhbaatar | AI-92,2520.0
2022-05,Sukhbaatar | AI-92 Euro-5,2570.0
2022-05,Tuv | AI-92,2425.0
2022-05,Tuv | AI-92 Euro-5,2440.0
2022-05,Ulaanbaatar | AI-92,2350.0
2022-05,Ulaanbaatar | AI-92 Euro-5,2390.0
2022-05,Umnugovi | AI-92,2495.0
2022-05,Umnugovi | AI-92 Euro-5,2545.0
2022-05,Uvs | AI-92,2850.0
2022-05,Uvs | AI-92 Euro-5,2900.0
2022-05,Uvurkhangai | AI-92,2420.0
2022-05,Uvurkhangai | AI-92 Euro-5,2470.0
2022-05,Zavkhan | AI-92,2840.0
2022-05,Zavkhan | AI-92 Euro-5,2890.0
2022-06,Arkhangai | AI-92,3200.0
2022-06,Arkhangai | AI-92 Euro-5,2500.0
2022-06,Bayan-Ulgii | AI-92,2680.0
2022-06,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-06,Bayankhongor | AI-92,3210.0
2022-06,Bayankhongor | AI-92 Euro-5,2530.0
2022-06,Bulgan | AI-92,3150.0
2022-06,Bulgan | AI-92 Euro-5,2520.0
2022-06,Darkhan-Uul | AI-92,2650.0
2022-06,Darkhan-Uul | AI-92 Euro-5,2470.0
2022-06,Dornod | AI-92,2500.0
2022-06,Dornod | AI-92 Euro-5,2530.0
2022-06,Dornogovi | AI-92,3250.0
2022-06,Dornogovi | AI-92 Euro-5,2580.0
2022-06,Dundgovi | AI-92,3180.0
2022-06,Dundgovi | AI-92 Euro-5,2530.0
2022-06,Govi-Altai | AI-92,2920.0
2022-06,Govi-Altai | AI-92 Euro-5,2800.0
2022-06,Govisumber | AI-92,3170.0
2022-06,Govisumber | AI-92 Euro-5,2480.0
2022-06,Khentii | AI-92,3180.0
2022-06,Khentii | AI-92 Euro-5,2550.0
2022-06,Khovd | AI-92,2770.0
2022-06,Khovd | AI-92 Euro-5,2910.0
2022-06,Khuvsgul | AI-92,3160.0
2022-06,Khuvsgul | AI-92 Euro-5,2590.0
2022-06,Orkhon | AI-92,3100.0
2022-06,Orkhon | AI-92 Euro-5,2490.0
2022-06,Selenge | AI-92,2650.0
2022-06,Selenge | AI-92 Euro-5,2520.0
2022-06,Sukhbaatar | AI-92,2520.0
2022-06,Sukhbaatar | AI-92 Euro-5,2570.0
2022-06,Tuv | AI-92,3140.0
2022-06,Tuv | AI-92 Euro-5,2440.0
2022-06,Ulaanbaatar | AI-92,3150.0
2022-06,Ulaanbaatar | AI-92 Euro-5,2390.0
2022-06,Umnugovi | AI-92,3200.0
2022-06,Umnugovi | AI-92 Euro-5,2545.0
2022-06,Uvs | AI-92,2850.0
2022-06,Uvs | AI-92 Euro-5,2900.0
2022-06,Uvurkhangai | AI-92,3190.0
2022-06,Uvurkhangai | AI-92 Euro-5,2470.0
2022-06,Zavkhan | AI-92,3210.0
2022-06,Zavkhan | AI-92 Euro-5,2890.0
2022-07,Arkhangai | AI-92,3200.0
2022-07,Arkhangai | Diesel Euro-5,3740.0
2022-07,Bayan-Ulgii | AI-92,2680.0
2022-07,Bayan-Ulgii | Diesel Euro-5,3700.0
2022-07,Bayankhongor | AI-92,3210.0
2022-07,Bayankhongor | Diesel Euro-5,3730.0
2022-07,Bulgan | AI-92,3150.0
2022-07,Bulgan | Diesel,4380.0
2022-07,Bulgan | Diesel Euro-5,3730.0
2022-07,Darkhan-Uul | AI-92,2650.0
2022-07,Darkhan-Uul | Diesel,4320.0
2022-07,Darkhan-Uul | Diesel Euro-5,3730.0
2022-07,Dornod | AI-92,2500.0
2022-07,Dornod | Diesel,4340.0
2022-07,Dornod | Diesel Euro-5,3640.0
2022-07,Dornogovi | AI-92,3250.0
2022-07,Dornogovi | Diesel,4290.0
2022-07,Dornogovi | Diesel Euro-5,3800.0
2022-07,Dundgovi | AI-92,3180.0
2022-07,Dundgovi | Diesel,4310.0
2022-07,Dundgovi | Diesel Euro-5,3770.0
2022-07,Govi-Altai | AI-92,2920.0
2022-07,Govi-Altai | Diesel Euro-5,3890.0
2022-07,Govisumber | AI-92,3170.0
2022-07,Govisumber | Diesel,4310.0
2022-07,Govisumber | Diesel Euro-5,3760.0
2022-07,Khentii | AI-92,3180.0
2022-07,Khentii | Diesel,4300.0
2022-07,Khentii | Diesel Euro-5,3730.0
2022-07,Khovd | AI-92,2770.0
2022-07,Khovd | Diesel,4500.0
2022-07,Khovd | Diesel Euro-5,3700.0
2022-07,Khuvsgul | AI-92,3160.0
2022-07,Khuvsgul | Diesel,4370.0
2022-07,Khuvsgul | Diesel Euro-5,3770.0
2022-07,Orkhon | AI-92,3100.0
2022-07,Orkhon | Diesel,4340.0
2022-07,Orkhon | Diesel Euro-5,3730.0
2022-07,Selenge | AI-92,2650.0
2022-07,Selenge | Diesel,4330.0
2022-07,Selenge | Diesel Euro-5,3730.0
2022-07,Sukhbaatar | AI-92,2520.0
2022-07,Sukhbaatar | Diesel,4380.0
2022-07,Sukhbaatar | Diesel Euro-5,3830.0
2022-07,Tuv | AI-92,3140.0
2022-07,Tuv | Diesel,4260.0
2022-07,Tuv | Diesel Euro-5,3735.0
2022-07,Ulaanbaatar | AI-92,3150.0
2022-07,Ulaanbaatar | Diesel,4210.0
2022-07,Ulaanbaatar | Diesel Euro-5,3730.0
2022-07,Umnugovi | AI-92,3200.0
2022-07,Umnugovi | Diesel,4290.0
2022-07,Umnugovi | Diesel Euro-5,3740.0
2022-07,Uvs | AI-92,2850.0
2022-07,Uvs | Diesel Euro-5,3690.0
2022-07,Uvurkhangai | AI-92,3190.0
2022-07,Uvurkhangai | Diesel,4320.0
2022-07,Uvurkhangai | Diesel Euro-5,3730.0
2022-07,Zavkhan | AI-92,3210.0
2022-07,Zavkhan | Diesel,4500.0
2022-07,Zavkhan | Diesel Euro-5,3720.0
2022-08,Arkhangai | AI-92,3200.0
2022-08,Arkhangai | Diesel,3930.0
2022-08,Bayan-Ulgii | AI-92,2680.0
2022-08,Bayan-Ulgii | Diesel Euro-5,4000.0
2022-08,Bayankhongor | AI-92,3210.0
2022-08,Bayankhongor | Diesel Euro-5,4030.0
2022-08,Bulgan | AI-92,3150.0
2022-08,Bulgan | Diesel,4020.0
2022-08,Bulgan | Diesel Euro-5,4030.0
2022-08,Darkhan-Uul | AI-92,2650.0
2022-08,Darkhan-Uul | Diesel,3990.0
2022-08,Darkhan-Uul | Diesel Euro-5,4030.0
2022-08,Dornod | AI-92,2500.0
2022-08,Dornod | Diesel,4030.0
2022-08,Dornod | Diesel Euro-5,4040.0
2022-08,Dornogovi | AI-92,3250.0
2022-08,Dornogovi | Diesel,3980.0
2022-08,Dornogovi | Diesel Euro-5,4100.0
2022-08,Dundgovi | AI-92,3180.0
2022-08,Dundgovi | Diesel,3980.0
2022-08,Dundgovi | Diesel Euro-5,4070.0
2022-08,Govi-Altai | AI-92,2920.0
2022-08,Govi-Altai | Diesel Euro-5,4190.0
2022-08,Govisumber | AI-92,3170.0
2022-08,Govisumber | Diesel,4010.0
2022-08,Govisumber | Diesel Euro-5,4060.0
2022-08,Khentii | AI-92,3180.0
2022-08,Khentii | Diesel,4000.0
2022-08,Khentii | Diesel Euro-5,4030.0
2022-08,Khovd | AI-92,2770.0
2022-08,Khovd | Diesel,4190.0
2022-08,Khovd | Diesel Euro-5,4000.0
2022-08,Khuvsgul | AI-92,3160.0
2022-08,Khuvsgul | Diesel,4060.0
2022-08,Khuvsgul | Diesel Euro-5,4070.0
2022-08,Orkhon | AI-92,3100.0
2022-08,Orkhon | Diesel,4030.0
2022-08,Orkhon | Diesel Euro-5,4030.0
2022-08,Selenge | AI-92,2650.0
2022-08,Selenge | Diesel,4030.0
2022-08,Selenge | Diesel Euro-5,4030.0
2022-08,Sukhbaatar | AI-92,2550.0
2022-08,Sukhbaatar | Diesel,4080.0
2022-08,Sukhbaatar | Diesel Euro-5,4130.0
2022-08,Tuv | AI-92,3140.0
2022-08,Tuv | Diesel,3970.0
2022-08,Tuv | Diesel Euro-5,4035.0
2022-08,Ulaanbaatar | AI-92,3150.0
2022-08,Ulaanbaatar | Diesel,3910.0
2022-08,Ulaanbaatar | Diesel Euro-5,4030.0
2022-08,Umnugovi | AI-92,3200.0
2022-08,Umnugovi | Diesel,3990.0
2022-08,Umnugovi | Diesel Euro-5,4040.0
2022-08,Uvs | AI-92,2850.0
2022-08,Uvs | Diesel,4140.0
2022-08,Uvs | Diesel Euro-5,3990.0
2022-08,Uvurkhangai | AI-92,3190.0
2022-08,Uvurkhangai | Diesel,4010.0
2022-08,Uvurkhangai | Diesel Euro-5,4030.0
2022-08,Zavkhan | AI-92,3210.0
2022-08,Zavkhan | Diesel,4190.0
2022-08,Zavkhan | Diesel Euro-5,4020.0
2022-09,Arkhangai | AI-92,2480.0
2022-09,Arkhangai | AI-92 Euro-5,2500.0
2022-09,Bayan-Ulgii | AI-92,2680.0
2022-09,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-09,Bayankhongor | AI-92,2510.0
2022-09,Bayankhongor | AI-92 Euro-5,2530.0
2022-09,Bulgan | AI-92,2520.0
2022-09,Bulgan | AI-92 Euro-5,2520.0
2022-09,Darkhan-Uul | AI-92,2450.0
2022-09,Darkhan-Uul | AI-92 Euro-5,2470.0
2022-09,Dornod | AI-92,2500.0
2022-09,Dornod | AI-92 Euro-5,2530.0
2022-09,Dornogovi | AI-92,2470.0
2022-09,Dornogovi | AI-92 Euro-5,2580.0
2022-09,Dundgovi | AI-92,2510.0
2022-09,Dundgovi | AI-92 Euro-5,2530.0
2022-09,Govi-Altai | AI-92,2780.0
2022-09,Govi-Altai | AI-92 Euro-5,2890.0
2022-09,Govisumber | AI-92,2460.0
2022-09,Govisumber | AI-92 Euro-5,2480.0
2022-09,Khentii | AI-92,2500.0
2022-09,Khentii | AI-92 Euro-5,2520.0
2022-09,Khovd | AI-92,2745.0
2022-09,Khovd | AI-92 Euro-5,2800.0
2022-09,Khuvsgul | AI-92,2570.0
2022-09,Khuvsgul | AI-92 Euro-5,2590.0
2022-09,Orkhon | AI-92,2470.0
2022-09,Orkhon | AI-92 Euro-5,2490.0
2022-09,Selenge | AI-92,2480.0
2022-09,Selenge | AI-92 Euro-5,2500.0
2022-09,Sukhbaatar | AI-92,2550.0
2022-09,Sukhbaatar | AI-92 Euro-5,2570.0
2022-09,Tuv | AI-92,2420.0
2022-09,Tuv | AI-92 Euro-5,2440.0
2022-09,Ulaanbaatar | AI-92,2370.0
2022-09,Ulaanbaatar | AI-92 Euro-5,2390.0
2022-09,Umnugovi | AI-92,2530.0
2022-09,Umnugovi | AI-92 Euro-5,2545.0
2022-09,Uvs | AI-92,2745.0
2022-09,Uvs | AI-92 Euro-5,2900.0
2022-09,Uvurkhangai | AI-92,2450.0
2022-09,Uvurkhangai | AI-92 Euro-5,2470.0
2022-09,Zavkhan | AI-92,2870.0
2022-09,Zavkhan | AI-92 Euro-5,2890.0
2022-10,Arkhangai | AI-92,2480.0
2022-10,Arkhangai | AI-92 Euro-5,2500.0
2022-10,Bayan-Ulgii | AI-92,2680.0
2022-10,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-10,Bayankhongor | AI-92,2510.0
2022-10,Bayankhongor | AI-92 Euro-5,2530.0
2022-10,Bulgan | AI-92,2470.0
2022-10,Bulgan | AI-92 Euro-5,2520.0
2022-10,Darkhan-Uul | AI-92,2450.0
2022-10,Darkhan-Uul | AI-92 Euro-5,2470.0
2022-10,Dornod | AI-92,2510.0
2022-10,Dornod | AI-92 Euro-5,2530.0
2022-10,Dornogovi | AI-92,2500.0
2022-10,Dornogovi | AI-92 Euro-5,2520.0
2022-10,Dundgovi | AI-92,2510.0
2022-10,Dundgovi | AI-92 Euro-5,2530.0
2022-10,Govi-Altai | AI-92,2780.0
2022-10,Govi-Altai | AI-92 Euro-5,2800.0
2022-10,Govisumber | AI-92,2460.0
2022-10,Govisumber | AI-92 Euro-5,2480.0
2022-10,Khentii | AI-92,2500.0
2022-10,Khentii | AI-92 Euro-5,2545.0
2022-10,Khovd | AI-92,2800.0
2022-10,Khovd | AI-92 Euro-5,2800.0
2022-10,Khuvsgul | AI-92,2570.0
2022-10,Khuvsgul | AI-92 Euro-5,2590.0
2022-10,Orkhon | AI-92,2470.0
2022-10,Orkhon | AI-92 Euro-5,2490.0
2022-10,Selenge | AI-92,2480.0
2022-10,Selenge | AI-92 Euro-5,2500.0
2022-10,Sukhbaatar | AI-92,2550.0
2022-10,Sukhbaatar | AI-92 Euro-5,2570.0
2022-10,Tuv | AI-92,2420.0
2022-10,Tuv | AI-92 Euro-5,2440.0
2022-10,Ulaanbaatar | AI-92,2370.0
2022-10,Ulaanbaatar | AI-92 Euro-5,2390.0
2022-10,Umnugovi | AI-92,2530.0
2022-10,Umnugovi | AI-92 Euro-5,2550.0
2022-10,Uvs | AI-92,2880.0
2022-10,Uvs | AI-92 Euro-5,2890.0
2022-10,Uvurkhangai | AI-92,2450.0
2022-10,Uvurkhangai | AI-92 Euro-5,2470.0
2022-10,Zavkhan | AI-92,2870.0
2022-10,Zavkhan | AI-92 Euro-5,2890.0
2022-11,Arkhangai | AI-92,2480.0
2022-11,Arkhangai | AI-92 Euro-5,2500.0
2022-11,Bayan-Ulgii | AI-92,2680.0
2022-11,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-11,Bayankhongor | AI-92,2510.0
2022-11,Bayankhongor | AI-92 Euro-5,2530.0
2022-11,Bulgan | AI-92,2470.0
2022-11,Bulgan | AI-92 Euro-5,2490.0
2022-11,Darkhan-Uul | AI-92,2450.0
2022-11,Darkhan-Uul | AI-92 Euro-5,2470.0
2022-11,Dornod | AI-92,2510.0
2022-11,Dornod | AI-92 Euro-5,2530.0
2022-11,Dornogovi | AI-92,2500.0
2022-11,Dornogovi | AI-92 Euro-5,2520.0
2022-11,Dundgovi | AI-92,2510.0
2022-11,Dundgovi | AI-92 Euro-5,2530.0
2022-11,Govi-Altai | AI-92,2780.0
2022-11,Govi-Altai | AI-92 Euro-5,2800.0
2022-11,Govisumber | AI-92,2460.0
2022-11,Govisumber | AI-92 Euro-5,2480.0
2022-11,Khentii | AI-92,2500.0
2022-11,Khentii | AI-92 Euro-5,2520.0
2022-11,Khovd | AI-92,2800.0
2022-11,Khovd | AI-92 Euro-5,2800.0
2022-11,Khuvsgul | AI-92,2570.0
2022-11,Khuvsgul | AI-92 Euro-5,2590.0
2022-11,Orkhon | AI-92,2470.0
2022-11,Orkhon | AI-92 Euro-5,2490.0
2022-11,Selenge | AI-92,2480.0
2022-11,Selenge | AI-92 Euro-5,2500.0
2022-11,Sukhbaatar | AI-92,2550.0
2022-11,Sukhbaatar | AI-92 Euro-5,2570.0
2022-11,Tuv | AI-92,2420.0
2022-11,Tuv | AI-92 Euro-5,2440.0
2022-11,Ulaanbaatar | AI-92,2370.0
2022-11,Ulaanbaatar | AI-92 Euro-5,2390.0
2022-11,Umnugovi | AI-92,2530.0
2022-11,Umnugovi | AI-92 Euro-5,2550.0
2022-11,Uvs | AI-92,2880.0
2022-11,Uvs | AI-92 Euro-5,2900.0
2022-11,Uvurkhangai | AI-92,2450.0
2022-11,Uvurkhangai | AI-92 Euro-5,2470.0
2022-11,Zavkhan | AI-92,2870.0
2022-11,Zavkhan | AI-92 Euro-5,2890.0
2022-12,Arkhangai | AI-92,2300.0
2022-12,Arkhangai | AI-92 Euro-5,2330.0
2022-12,Arkhangai | Diesel,4040.0
2022-12,Arkhangai | Diesel Euro-5,2900.0
2022-12,Bayan-Ulgii | AI-92,2680.0
2022-12,Bayan-Ulgii | AI-92 Euro-5,2700.0
2022-12,Bayan-Ulgii | Diesel,4000.0
2022-12,Bayan-Ulgii | Diesel Euro-5,2700.0
2022-12,Bayankhongor | AI-92,2330.0
2022-12,Bayankhongor | AI-92 Euro-5,2360.0
2022-12,Bayankhongor | Diesel,4050.0
2022-12,Bayankhongor | Diesel Euro-5,2890.0
2022-12,Bulgan | AI-92,2320.0
2022-12,Bulgan | AI-92 Euro-5,2350.0
2022-12,Bulgan | Diesel,4040.0
2022-12,Bulgan | Diesel Euro-5,2890.0
2022-12,Darkhan-Uul | AI-92,2270.0
2022-12,Darkhan-Uul | AI-92 Euro-5,2300.0
2022-12,Darkhan-Uul | Diesel,4020.0
2022-12,Darkhan-Uul | Diesel Euro-5,2890.0
2022-12,Dornod | AI-92,2350.0
2022-12,Dornod | AI-92 Euro-5,2360.0
2022-12,Dornod | Diesel,4030.0
2022-12,Dornod | Diesel Euro-5,2800.0
2022-12,Dornogovi | AI-92,2350.0
2022-12,Dornogovi | AI-92 Euro-5,2410.0
2022-12,Dornogovi | Diesel,4030.0
2022-12,Dornogovi | Diesel Euro-5,2970.0
2022-12,Dundgovi | AI-92,2330.0
2022-12,Dundgovi | AI-92 Euro-5,2360.0
2022-12,Dundgovi | Diesel,4010.0
2022-12,Dundgovi | Diesel Euro-5,2930.0
2022-12,Govi-Altai | AI-92,2600.0
2022-12,Govi-Altai | AI-92 Euro-5,2630.0
2022-12,Govi-Altai | Diesel,4150.0
2022-12,Govi-Altai | Diesel Euro-5,2890.0
2022-12,Govisumber | AI-92,2270.0
2022-12,Govisumber | AI-92 Euro-5,2310.0
2022-12,Govisumber | Diesel,4010.0
2022-12,Govisumber | Diesel Euro-5,2920.0
2022-12,Khentii | AI-92,2320.0
2022-12,Khentii | AI-92 Euro-5,2350.0
2022-12,Khentii | Diesel,3990.0
2022-12,Khentii | Diesel Euro-5,2890.0
2022-12,Khovd | AI-92,2700.0
2022-12,Khovd | AI-92 Euro-5,2720.0
2022-12,Khovd | Diesel,4200.0
2022-12,Khovd | Diesel Euro-5,2800.0
2022-12,Khuvsgul | AI-92,2390.0
