он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2022,9,Ховд,78,195.2,36,29.5,42,165.7
2022,9,Хэнтий,207,263.9,128,56.5,79,207.5
2022,9,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,9,Өвөрхангай,54,150.9,30,18.1,24,132.8
2022,9,Өмнөговь,158,825.5,107,486.1,51,339.4
2022,10,Архангай,32,31.6,21,11.8,11,19.8
2022,10,Баян-Өлгий,68,220.1,30,16.7,38,203.4
2022,10,Баянхонгор,143,324.2,100,167.3,43,156.9
2022,10,Булган,106,95.7,82,41.9,24,53.8
2022,10,Говь-Алтай,137,527.7,60,105.3,77,422.4
2022,10,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,10,Дархан-Уул,65,13.7,61,8.3,4,5.3
2022,10,Дорноговь,345,1012.4,212,267.5,133,744.9
2022,10,Дорнод,149,525.8,73,68.2,76,457.6
2022,10,Дундговь,189,553.7,122,182.8,67,370.9
2022,10,Завхан,43,156.5,13,21.3,30,135.2
2022,10,Орхон,9,10.7,9,10.7,0,0.0
2022,10,Сэлэнгэ,175,90.6,139,46.8,36,43.8
2022,10,Сүхбаатар,92,282.6,67,56.0,25,226.5
2022,10,Төв,386,351.8,304,160.7,82,191.1
2022,10,Увс,103,249.8,46,21.2,57,228.7
2022,10,Улаанбаатар,97,10.0,92,9.8,5,0.2
2022,10,Ховд,24,10.6,21,10.3,3,0.3
2022,10,Хэнтий,207,263.9,128,56.5,79,207.5
2022,10,Хөвсгөл,83,195.2,36,29.5,47,165.7
2022,10,Өвөрхангай,55,150.9,30,18.1,25,132.8
2022,10,Өмнөговь,161,825.5,107,486.1,54,339.4
2022,11,Архангай,30,29.9,21,11.8,9,18.0
2022,11,Баян-Өлгий,68,220.1,30,16.7,38,203.4
2022,11,Баянхонгор,133,308.7,100,167.3,33,141.4
2022,11,Булган,110,187.9,82,41.9,28,145.9
2022,11,Говь-Алтай,122,527.7,60,105.3,62,422.4
2022,11,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,11,Дархан-Уул,64,13.6,61,8.3,3,5.3
2022,11,Дорноговь,336,1002.3,212,267.5,124,734.8
2022,11,Дорнод,149,525.8,73,68.2,76,457.6
2022,11,Дундговь,188,552.6,122,182.8,66,369.8
2022,11,Завхан,42,156.5,13,21.3,29,135.2
2022,11,Орхон,14,17.6,9,10.7,5,6.9
2022,11,Сэлэнгэ,172,90.5,139,47.0,33,43.5
2022,11,Сүхбаатар,86,247.7,67,56.0,19,191.7
2022,11,Төв,381,351.8,304,160.7,77,191.1
2022,11,Увс,98,248.9,46,21.2,52,227.7
2022,11,Улаанбаатар,96,10.0,92,9.8,4,0.2
2022,11,Ховд,78,195.2,36,29.5,42,165.7
2022,11,Хэнтий,204,260.2,128,56.5,76,203.8
2022,11,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,11,Өвөрхангай,54,150.9,30,18.1,24,132.8
2022,11,Өмнөговь,156,820.5,107,486.1,49,334.4
2022,12,Архангай,30,29.9,21,11.8,9,18.0
2022,12,Баян-Өлгий,68,214.7,30,16.7,38,198.0
2022,12,Баянхонгор,133,308.7,100,167.3,33,141.4
2022,12,Булган,110,187.9,82,41.9,28,145.9
2022,12,Говь-Алтай,123,527.7,60,105.3,63,422.4
2022,12,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,12,Дархан-Уул,64,13.6,61,8.3,3,5.3
2022,12,Дорноговь,338,999.9,213,268.1,125,731.8
2022,12,Дорнод,151,526.2,73,68.2,78,458.0
2022,12,Дундговь,188,547.9,122,182.8,66,365.1
2022,12,Завхан,41,154.3,13,21.3,28,133.0
2022,12,Орхон,14,17.6,9,10.7,5,6.9
2022,12,Сэлэнгэ,172,90.5,139,47.0,33,43.5
2022,12,Сүхбаатар,87,247.8,68,56.1,19,191.7
2022,12,Төв,380,349.0,304,160.7,76,188.3
2022,12,Увс,98,248.9,46,21.2,52,227.7
2022,12,Улаанбаатар,96,10.0,92,9.8,4,0.2
2022,12,Ховд,78,192.0,36,29.5,42,162.5
2022,12,Хэнтий,203,257.7,128,56.5,75,201.3
2022,12,Хөвсгөл,21,10.3,21,10.3,0,0.0
2022,12,Өвөрхангай,54,150.9,30,18.1,24,132.8
2022,12,Өмнөговь,156,820.5,107,486.1,49,334.4
2023,1,Архангай,30,29.9,21,11.8,9,18.0
2023,1,Баян-Өлгий,68,214.7,30,16.7,38,198.0
2023,1,Баянхонгор,133,308.7,100,167.3,33,141.4
2023,1,Булган,111,188.3,82,41.9,29,146.3
2023,1,Говь-Алтай,122,527.4,60,105.3,62,422.2
2023,1,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,1,Дархан-Уул,64,13.4,61,8.1,3,5.3
2023,1,Дорноговь,339,984.1,213,268.1,126,716.1
2023,1,Дорнод,150,539.0,73,68.2,77,470.8
2023,1,Дундговь,189,550.1,123,191.3,66,358.8
2023,1,Завхан,41,154.3,13,21.3,28,133.0
2023,1,Орхон,14,17.6,9,10.7,5,6.9
2023,1,Сэлэнгэ,171,90.4,138,46.9,33,43.5
2023,1,Сүхбаатар,90,250.9,68,56.1,22,194.8
2023,1,Төв,381,354.7,304,160.8,77,193.9
2023,1,Увс,100,249.9,46,21.2,54,228.7
2023,1,Улаанбаатар,96,10.0,92,9.8,4,0.2
2023,1,Ховд,21,10.3,21,10.3,0,0.0
2023,1,Хэнтий,203,257.5,128,56.5,75,201.0
2023,1,Хөвсгөл,81,204.2,36,29.5,45,174.7
2023,1,Өвөрхангай,54,150.9,30,18.1,24,132.8
2023,1,Өмнөговь,156,816.8,108,484.2,48,332.5
2023,2,Архангай,29,29.7,19,11.2,10,18.5
2023,2,Баян-Өлгий,71,223.7,30,16.7,41,207.0
2023,2,Баянхонгор,133,308.7,100,167.3,33,141.4
2023,2,Булган,111,188.3,82,41.9,29,146.3
2023,2,Говь-Алтай,122,539.0,60,105.3,62,433.7
2023,2,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,2,Дархан-Уул,66,14.4,61,8.1,5,6.3
2023,2,Дорноговь,342,999.2,214,269.6,128,729.7
2023,2,Дорнод,151,568.9,73,68.2,78,500.7
2023,2,Дундговь,191,554.2,123,191.3,68,362.8
2023,2,Завхан,40,141.2,13,21.3,27,119.9
2023,2,Орхон,14,17.6,9,10.7,5,6.9
2023,2,Сэлэнгэ,172,90.7,138,46.9,34,43.8
2023,2,Сүхбаатар,90,250.9,68,56.1,22,194.8
2023,2,Төв,383,362.1,304,160.8,79,201.3
2023,2,Увс,104,256.2,46,21.2,58,235.0
2023,2,Улаанбаатар,96,10.0,92,9.8,4,0.2
2023,2,Ховд,23,11.6,21,10.3,2,1.3
2023,2,Хэнтий,207,262.0,128,56.5,79,205.5
2023,2,Хөвсгөл,85,232.2,36,29.5,49,202.7
2023,2,Өвөрхангай,54,150.9,30,18.1,24,132.8
2023,2,Өмнөговь,158,855.8,108,484.2,50,371.6
2023,3,Архангай,29,29.7,19,11.2,10,18.5
2023,3,Баян-Өлгий,71,223.7,30,16.7,41,207.0
2023,3,Баянхонгор,133,308.7,100,167.3,33,141.4
2023,3,Булган,111,188.3,82,41.9,29,146.3
2023,3,Говь-Алтай,122,539.0,60,105.3,62,433.7
2023,3,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,3,Дархан-Уул,66,14.4,61,8.1,5,6.3
2023,3,Дорноговь,342,999.2,214,269.6,128,729.6
2023,3,Дорнод,152,579.0,73,68.2,79,510.7
2023,3,Дундговь,192,554.2,123,191.3,69,362.9
2023,3,Завхан,40,141.2,13,21.3,27,119.9
2023,3,Орхон,14,17.6,9,10.7,5,6.9
2023,3,Сэлэнгэ,172,90.7,138,46.9,34,43.8
2023,3,Сүхбаатар,90,250.9,68,56.1,22,194.8
2023,3,Төв,384,362.1,305,160.7,79,201.3
2023,3,Увс,104,256.2,46,21.2,58,235.0
2023,3,Улаанбаатар,96,10.0,92,9.8,4,0.2
2023,3,Ховд,23,11.6,21,10.3,2,1.3
2023,3,Хэнтий,207,262.0,128,56.5,79,205.5
2023,3,Хөвсгөл,86,240.3,36,29.5,50,210.8
2023,3,Өвөрхангай,54,150.9,30,18.1,24,132.8
2023,3,Өмнөговь,159,882.9,108,484.2,51,398.7
2023,4,Архангай,29,29.7,19,11.2,10,18.5
2023,4,Баян-Өлгий,71,218.3,30,16.5,41,201.8
2023,4,Баянхонгор,134,310.9,100,167.3,34,143.6
2023,4,Булган,111,188.3,81,41.9,30,146.4
2023,4,Говь-Алтай,127,551.1,61,105.5,66,445.6
2023,4,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,4,Дархан-Уул,66,14.4,61,8.1,5,6.3
2023,4,Дорноговь,347,1009.7,214,269.6,133,740.2
2023,4,Дорнод,153,579.5,73,68.2,80,511.3
2023,4,Дундговь,194,556.1,123,191.3,71,364.8
2023,4,Завхан,40,141.2,13,21.3,27,119.9
2023,4,Орхон,14,17.6,9,10.7,5,6.9
2023,4,Сэлэнгэ,172,90.7,138,46.9,34,43.8
2023,4,Сүхбаатар,91,250.9,69,56.2,22,194.7
2023,4,Төв,383,362.0,304,160.7,79,201.3
2023,4,Увс,105,259.2,46,21.2,59,238.0
2023,4,Улаанбаатар,95,10.0,91,9.8,4,0.2
2023,4,Ховд,23,11.6,21,10.3,2,1.3
2023,4,Хэнтий,208,262.6,128,56.5,80,206.2
2023,4,Хөвсгөл,89,249.7,36,29.5,53,220.2
2023,4,Өвөрхангай,52,146.7,30,18.1,22,128.6
2023,4,Өмнөговь,160,889.6,108,484.2,52,405.4
2023,5,Архангай,29,29.7,19,11.2,10,18.5
2023,5,Баян-Өлгий,71,218.3,30,16.5,41,201.8
2023,5,Баянхонгор,134,310.9,100,167.3,34,143.6
2023,5,Булган,112,190.3,81,41.9,31,148.4
2023,5,Говь-Алтай,129,553.7,61,105.5,68,448.2
2023,5,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,5,Дархан-Уул,67,14.6,61,8.1,6,6.5
2023,5,Дорноговь,346,987.8,214,269.6,132,718.3
2023,5,Дорнод,154,578.6,72,63.7,82,514.8
2023,5,Дундговь,195,556.1,124,191.6,71,364.5
2023,5,Завхан,42,151.9,13,21.3,29,130.6
2023,5,Орхон,14,17.6,9,10.7,5,6.9
2023,5,Сэлэнгэ,174,101.9,138,46.9,36,55.0
2023,5,Сүхбаатар,91,250.9,69,56.2,22,194.7
2023,5,Төв,385,362.2,305,160.8,80,201.4
2023,5,Увс,106,258.1,46,21.2,60,236.9
2023,5,Улаанбаатар,94,9.9,90,9.7,4,0.2
2023,5,Ховд,23,11.6,21,10.3,2,1.3
2023,5,Хэнтий,213,270.3,128,56.5,85,213.8
2023,5,Хөвсгөл,92,276.7,36,29.5,56,247.2
2023,5,Өвөрхангай,52,146.7,30,18.1,22,128.6
2023,5,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,6,Архангай,29,29.7,19,11.2,10,18.5
2023,6,Баян-Өлгий,72,219.4,30,16.5,42,202.9
2023,6,Баянхонгор,135,317.6,100,167.3,35,150.3
2023,6,Булган,109,190.3,78,41.9,31,148.4
2023,6,Говь-Алтай,133,576.3,61,105.5,72,470.8
2023,6,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,6,Дархан-Уул,69,16.0,61,8.1,8,7.9
2023,6,Дорноговь,353,1007.8,214,269.6,139,738.2
2023,6,Дорнод,162,606.3,72,63.7,90,542.6
2023,6,Дундговь,195,556.1,124,191.6,71,364.5
2023,6,Завхан,43,155.7,13,21.3,30,134.3
2023,6,Орхон,14,17.6,9,10.7,5,6.9
2023,6,Сэлэнгэ,177,104.4,138,46.9,39,57.5
2023,6,Сүхбаатар,93,319.7,69,56.2,24,263.4
2023,6,Төв,386,362.2,306,162.9,80,199.3
2023,6,Увс,106,258.1,46,21.2,60,236.9
2023,6,Улаанбаатар,94,9.9,90,9.7,4,0.2
2023,6,Ховд,23,11.6,21,10.3,2,1.3
2023,6,Хэнтий,215,271.2,128,56.5,87,214.7
2023,6,Хөвсгөл,94,287.5,36,29.5,58,258.0
2023,6,Өвөрхангай,53,147.3,30,18.1,23,129.2
2023,6,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,7,Архангай,29,29.7,19,11.2,10,18.5
2023,7,Баян-Өлгий,73,228.2,30,16.5,43,211.7
2023,7,Баянхонгор,134,315.7,100,167.3,34,148.4
2023,7,Булган,111,203.6,78,41.2,33,162.4
2023,7,Говь-Алтай,133,576.3,61,105.5,72,470.8
2023,7,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,7,Дархан-Уул,69,16.0,61,8.1,8,7.9
2023,7,Дорноговь,351,1004.9,212,266.7,139,738.2
2023,7,Дорнод,164,632.2,73,63.9,91,568.4
2023,7,Дундговь,195,556.1,124,191.6,71,364.5
2023,7,Завхан,45,173.9,13,21.3,32,152.5
2023,7,Орхон,14,17.6,9,10.7,5,6.9
2023,7,Сэлэнгэ,179,105.5,140,48.0,39,57.4
2023,7,Сүхбаатар,93,319.7,69,56.2,24,263.4
2023,7,Төв,385,360.5,306,162.9,79,197.6
2023,7,Увс,105,253.4,46,21.2,59,232.2
2023,7,Улаанбаатар,94,9.9,90,9.7,4,0.2
2023,7,Ховд,23,11.6,21,10.3,2,1.3
2023,7,Хэнтий,216,272.3,128,56.5,88,215.9
2023,7,Хөвсгөл,96,297.0,38,32.4,58,264.6
2023,7,Өвөрхангай,55,169.3,29,16.7,26,152.6
2023,7,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,8,Архангай,28,29.7,18,11.2,10,18.5
2023,8,Баян-Өлгий,76,246.9,30,16.5,46,230.3
2023,8,Баянхонгор,137,346.7,100,167.3,37,179.5
2023,8,Булган,111,203.6,78,41.2,33,162.4
2023,8,Говь-Алтай,132,570.1,61,105.5,71,464.6
2023,8,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,8,Дархан-Уул,69,16.0,61,8.1,8,7.9
2023,8,Дорноговь,352,1008.6,212,266.7,140,741.8
2023,8,Дорнод,162,632.0,72,63.7,90,568.3
2023,8,Дундговь,195,556.1,124,191.6,71,364.5
2023,8,Завхан,47,179.9,13,21.3,34,158.6
2023,8,Орхон,14,17.6,9,10.7,5,6.9
2023,8,Сэлэнгэ,179,105.5,140,48.0,39,57.4
2023,8,Сүхбаатар,96,348.9,69,56.2,27,292.7
2023,8,Төв,387,368.6,306,165.2,81,203.4
2023,8,Увс,105,253.4,46,21.2,59,232.2
2023,8,Улаанбаатар,94,9.9,90,9.7,4,0.2
2023,8,Ховд,23,11.6,21,10.3,2,1.3
2023,8,Хэнтий,221,275.1,131,57.5,90,217.5
2023,8,Хөвсгөл,98,304.8,38,32.4,60,272.4
2023,8,Өвөрхангай,55,173.6,28,16.6,27,157.0
2023,8,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,9,Архангай,28,29.7,18,11.2,10,18.5
2023,9,Баян-Өлгий,78,267.4,30,16.5,48,250.9
2023,9,Баянхонгор,137,346.7,100,167.3,37,179.5
2023,9,Булган,110,201.0,78,41.2,32,159.8
2023,9,Говь-Алтай,132,570.1,61,105.5,71,464.6
2023,9,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,9,Дархан-Уул,69,16.0,61,8.1,8,7.9
2023,9,Дорноговь,352,1008.6,212,266.7,140,741.8
2023,9,Дорнод,164,679.6,71,63.2,93,616.4
2023,9,Дундговь,196,556.1,125,196.7,71,359.4
2023,9,Завхан,48,195.2,13,21.3,35,173.9
2023,9,Орхон,14,17.6,9,10.7,5,6.9
2023,9,Сэлэнгэ,180,107.0,140,48.0,40,59.0
2023,9,Сүхбаатар,98,371.2,69,56.2,29,315.0
2023,9,Төв,388,369.6,306,165.2,82,204.5
2023,9,Увс,105,253.4,46,21.2,59,232.2
2023,9,Улаанбаатар,94,9.9,90,9.7,4,0.2
2023,9,Ховд,23,11.6,21,10.3,2,1.3
2023,9,Хэнтий,221,275.1,131,57.5,90,217.5
2023,9,Хөвсгөл,98,304.8,38,32.4,60,272.4
2023,9,Өвөрхангай,56,173.6,29,20.7,27,152.9
2023,9,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,10,Архангай,29,29.7,19,11.2,10,18.5
2023,10,Баян-Өлгий,82,289.4,30,16.5,52,272.9
2023,10,Баянхонгор,139,370.9,101,168.3,38,202.7
2023,10,Булган,110,208.6,77,40.0,33,168.6
2023,10,Говь-Алтай,133,546.5,63,82.6,70,463.9
2023,10,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,10,Дархан-Уул,69,16.0,62,8.6,7,7.4
2023,10,Дорноговь,353,1009.6,212,266.7,141,742.9
2023,10,Дорнод,164,679.6,72,63.9,92,615.7
2023,10,Дундговь,195,560.3,125,196.7,70,363.6
2023,10,Завхан,49,209.4,13,21.3,36,188.1
2023,10,Орхон,14,17.6,9,10.7,5,6.9
2023,10,Сэлэнгэ,180,107.0,140,48.0,40,59.0
2023,10,Сүхбаатар,100,379.2,69,56.2,31,323.0
2023,10,Төв,386,369.0,304,164.5,82,204.5
2023,10,Увс,106,255.1,46,21.2,60,233.9
2023,10,Улаанбаатар,95,9.9,91,9.7,4,0.2
2023,10,Ховд,97,298.8,38,32.4,59,266.4
2023,10,Хэнтий,222,283.1,130,57.3,92,225.8
2023,10,Хөвсгөл,23,11.6,21,10.3,2,1.3
2023,10,Өвөрхангай,56,173.6,29,20.7,27,152.9
2023,10,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,11,Архангай,28,29.7,18,11.2,10,18.5
2023,11,Баян-Өлгий,85,302.2,30,16.5,55,285.7
2023,11,Баянхонгор,139,370.9,101,168.3,38,202.7
2023,11,Булган,110,208.6,77,40.0,33,168.6
2023,11,Говь-Алтай,136,578.8,63,82.6,73,496.1
2023,11,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,11,Дархан-Уул,69,16.0,62,8.6,7,7.4
2023,11,Дорноговь,354,1007.2,213,269.0,141,738.1
2023,11,Дорнод,165,693.2,72,63.9,93,629.3
2023,11,Дундговь,196,567.4,126,196.9,70,370.6
2023,11,Завхан,49,209.4,13,21.3,36,188.1
2023,11,Орхон,14,17.6,9,10.7,5,6.9
2023,11,Сэлэнгэ,179,107.0,140,48.0,39,58.9
2023,11,Сүхбаатар,101,379.2,69,56.2,32,323.0
2023,11,Төв,386,369.0,304,164.5,82,204.5
2023,11,Увс,104,238.9,46,21.2,58,217.8
2023,11,Улаанбаатар,95,9.9,91,9.7,4,0.2
2023,11,Ховд,98,302.6,38,32.4,60,270.1
2023,11,Хэнтий,218,282.1,129,57.1,89,225.0
2023,11,Хөвсгөл,23,11.6,21,10.3,2,1.3
2023,11,Өвөрхангай,59,188.6,29,20.7,30,168.0
2023,11,Өмнөговь,162,895.7,108,484.2,54,411.5
2023,12,Архангай,28,29.7,18,11.2,10,18.5
2023,12,Баян-Өлгий,85,302.2,30,16.5,55,285.7
2023,12,Баянхонгор,138,371.3,99,167.9,39,203.4
2023,12,Булган,112,212.6,79,40.7,33,171.8
2023,12,Говь-Алтай,137,568.9,63,82.6,74,486.3
2023,12,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,12,Дархан-Уул,69,16.0,62,8.6,7,7.4
2023,12,Дорноговь,356,1010.2,214,270.0,142,740.2
2023,12,Дорнод,168,702.7,72,63.9,96,638.7
2023,12,Дундговь,197,570.4,127,199.8,70,370.6
2023,12,Завхан,50,214.1,13,21.3,37,192.8
2023,12,Орхон,14,17.6,9,10.7,5,6.9
2023,12,Сэлэнгэ,180,107.2,141,48.3,39,58.9
2023,12,Сүхбаатар,104,393.3,69,56.2,35,337.1
2023,12,Төв,387,375.3,304,164.5,83,210.8
2023,12,Увс,104,238.9,46,21.2,58,217.8
2023,12,Улаанбаатар,95,9.9,91,9.7,4,0.2
2023,12,Ховд,98,302.6,38,32.4,60,270.1
2023,12,Хэнтий,220,290.2,129,56.9,91,233.3
2023,12,Хөвсгөл,23,11.6,21,10.3,2,1.3
2023,12,Өвөрхангай,63,218.0,29,20.7,34,197.4
2023,12,Өмнөговь,162,895.7,108,484.2,54,411.5
2024,1,Архангай,27,29.4,18,11.2,9,18.2
2024,1,Баян-Өлгий,94,358.2,30,16.5,64,341.7
2024,1,Баянхонгор,137,370.1,99,167.9,38,202.1
2024,1,Булган,112,212.6,79,40.7,33,171.8
2024,1,Говь-Алтай,138,569.3,63,82.6,75,486.7
2024,1,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2024,1,Дархан-Уул,69,16.0,62,8.6,7,7.4
2024,1,Дорноговь,356,1010.2,214,270.0,142,740.2
2024,1,Дорнод,169,723.8,73,64.3,96,659.5
2024,1,Дундговь,196,569.8,128,200.2,68,369.5
2024,1,Завхан,51,215.4,13,21.3,38,194.1
2024,1,Орхон,14,17.6,9,10.7,5,6.9
2024,1,Сэлэнгэ,180,107.1,141,48.2,39,58.9
2024,1,Сүхбаатар,104,386.9,69,56.2,35,330.7
2024,1,Төв,388,375.3,305,164.5,83,210.8
2024,1,Увс,109,255.6,46,21.2,63,234.5
2024,1,Улаанбаатар,95,9.9,91,9.7,4,0.2
2024,1,Ховд,100,308.6,38,32.4,62,276.2
2024,1,Хэнтий,221,299.8,129,56.9,92,242.9
2024,1,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,1,Өвөрхангай,62,193.2,29,20.7,33,172.6
2024,1,Өмнөговь,161,893.3,108,484.2,53,409.1
2024,2,Архангай,27,29.4,18,11.2,9,18.2
2024,2,Баян-Өлгий,94,358.2,30,16.5,64,341.7
2024,2,Баянхонгор,137,368.7,99,167.9,38,200.7
2024,2,Булган,112,212.6,79,40.7,33,171.8
2024,2,Говь-Алтай,138,569.3,63,82.6,75,486.7
2024,2,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2024,2,Дархан-Уул,69,16.0,62,8.6,7,7.4
2024,2,Дорноговь,353,979.1,215,271.0,138,708.1
2024,2,Дорнод,169,723.4,73,64.3,96,659.1
2024,2,Дундговь,196,562.5,130,201.7,66,360.8
2024,2,Завхан,51,215.4,13,21.3,38,194.1
2024,2,Орхон,14,17.6,9,10.7,5,6.9
2024,2,Сэлэнгэ,178,105.5,141,48.2,37,57.3
2024,2,Сүхбаатар,103,386.9,68,56.2,35,330.7
2024,2,Төв,387,374.5,305,164.5,82,210.0
2024,2,Увс,109,255.6,46,21.2,63,234.5
2024,2,Улаанбаатар,95,9.9,91,9.7,4,0.2
2024,2,Ховд,102,315.1,38,32.4,64,282.6
2024,2,Хэнтий,221,299.8,129,56.9,92,242.9
2024,2,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,2,Өвөрхангай,62,193.2,29,20.7,33,172.6
2024,2,Өмнөговь,160,881.6,108,484.2,52,397.3
2024,3,Архангай,27,29.4,18,11.2,9,18.2
2024,3,Баян-Өлгий,95,364.3,30,16.5,65,347.7
2024,3,Баянхонгор,139,379.2,99,167.9,40,211.3
2024,3,Булган,115,215.0,79,40.7,36,174.2
2024,3,Говь-Алтай,139,571.8,64,82.8,75,489.0
2024,3,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2024,3,Дархан-Уул,69,16.0,62,8.6,7,7.4
2024,3,Дорноговь,355,993.1,215,271.0,140,722.1
2024,3,Дорнод,169,732.1,73,64.3,96,667.8
2024,3,Дундговь,196,563.6,130,201.7,66,361.9
2024,3,Завхан,51,215.4,13,21.3,38,194.1
2024,3,Орхон,14,17.6,9,10.7,5,6.9
2024,3,Сэлэнгэ,178,104.4,141,48.2,37,56.2
2024,3,Сүхбаатар,105,393.3,68,56.2,37,337.1
2024,3,Төв,390,364.1,306,164.7,84,199.4
2024,3,Увс,111,256.9,46,21.2,65,235.7
2024,3,Улаанбаатар,95,9.9,91,9.7,4,0.2
2024,3,Ховд,105,323.5,38,32.4,67,291.0
2024,3,Хэнтий,220,291.5,130,57.3,90,234.1
2024,3,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,3,Өвөрхангай,64,196.0,29,20.7,35,175.3
2024,3,Өмнөговь,160,881.6,108,484.2,52,397.3
2024,4,Архангай,27,29.4,18,11.2,9,18.2
2024,4,Баян-Өлгий,97,365.2,30,16.5,67,348.6
2024,4,Баянхонгор,137,379.0,99,167.9,38,211.1
2024,4,Булган,113,213.9,79,40.7,34,173.2
2024,4,Говь-Алтай,140,572.3,64,82.8,76,489.5
2024,4,Говьсүмбэр,17,43.4,14,37.7,3,5.8
2024,4,Дархан-Уул,68,15.8,61,8.4,7,7.4
2024,4,Дорноговь,358,996.6,215,271.0,143,725.6
2024,4,Дорнод,170,729.0,75,67.2,95,661.8
2024,4,Дундговь,196,563.4,131,202.5,65,360.9
2024,4,Завхан,49,207.3,13,21.3,36,185.9
2024,4,Орхон,14,17.6,9,10.7,5,6.9
2024,4,Сэлэнгэ,178,104.4,141,48.2,37,56.2
2024,4,Сүхбаатар,104,393.3,68,56.2,36,337.1
2024,4,Төв,392,367.1,306,164.7,86,202.4
2024,4,Увс,114,262.1,46,21.2,68,240.9
2024,4,Улаанбаатар,95,9.9,91,9.7,4,0.2
2024,4,Ховд,108,332.5,38,32.4,70,300.1
2024,4,Хэнтий,218,276.6,130,57.3,88,219.2
2024,4,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,4,Өвөрхангай,63,194.3,29,20.7,34,173.7
2024,4,Өмнөговь,160,881.6,108,484.2,52,397.3
2024,5,Архангай,27,29.4,18,11.2,9,18.2
2024,5,Баян-Өлгий,97,365.2,30,16.5,67,348.6
2024,5,Баянхонгор,137,379.0,99,167.9,38,211.1
2024,5,Булган,112,213.5,79,40.7,33,172.8
2024,5,Говь-Алтай,138,565.9,64,82.8,74,483.2
2024,5,Говьсүмбэр,17,43.4,14,37.7,3,5.8
2024,5,Дархан-Уул,68,15.8,61,8.4,7,7.4
2024,5,Дорноговь,358,996.6,215,271.0,143,725.6
2024,5,Дорнод,168,727.1,74,67.2,94,659.9
2024,5,Дундговь,196,563.4,131,202.5,65,360.9
2024,5,Завхан,48,203.3,13,21.3,35,182.0
2024,5,Орхон,14,17.6,9,10.7,5,6.9
2024,5,Сэлэнгэ,178,104.4,141,48.2,37,56.2
2024,5,Сүхбаатар,104,393.3,68,56.2,36,337.1
2024,5,Төв,392,367.1,306,164.7,86,202.4
2024,5,Увс,112,258.6,46,21.2,66,237.4
2024,5,Улаанбаатар,95,9.9,91,9.7,4,0.2
2024,5,Ховд,107,331.2,38,32.4,69,298.8
2024,5,Хэнтий,218,276.6,130,57.3,88,219.2
2024,5,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,5,Өвөрхангай,64,194.3,30,20.8,34,173.5
2024,5,Өмнөговь,160,881.6,108,484.2,52,397.3
2024,6,Архангай,27,29.4,18,11.2,9,18.2
2024,6,Баян-Өлгий,95,341.1,30,16.5,65,324.6
2024,6,Баянхонгор,136,378.7,98,167.6,38,211.1
2024,6,Булган,111,212.9,78,40.7,33,172.3
2024,6,Говь-Алтай,136,553.4,64,82.8,72,470.6
2024,6,Говьсүмбэр,17,43.4,14,37.7,3,5.8
2024,6,Дархан-Уул,68,15.8,61,8.4,7,7.4
2024,6,Дорноговь,358,996.6,215,271.0,143,725.6
2024,6,Дорнод,168,727.1,74,67.2,94,659.9
2024,6,Дундговь,195,561.9,130,201.1,65,360.9
2024,6,Завхан,48,203.3,13,21.3,35,182.0
2024,6,Орхон,14,17.6,9,10.7,5,6.9
2024,6,Сэлэнгэ,178,104.4,141,48.2,37,56.2
2024,6,Сүхбаатар,104,393.3,68,56.2,36,337.1
2024,6,Төв,391,367.1,305,164.7,86,202.4
