бүс,он,тариалсан_талбай
Төв,2023,155.3
Төв,2024,155.54
Төв,2025,130.17
Увс,1960,15.34
Увс,1961,21.01
Увс,1962,24.3
Увс,1963,21.1
Увс,1964,18.44
Увс,1965,21.48
Увс,1966,18.54
Увс,1967,23.3
Увс,1968,25.74
Увс,1969,24.1
Увс,1970,20.06
Увс,1971,19.91
Увс,1972,22.16
Увс,1973,21.73
Увс,1974,22.01
Увс,1975,25.67
Увс,1976,28.89
Увс,1977,38.4
Увс,1978,37.48
Увс,1979,33.77
Увс,1980,35.08
Увс,1981,34.92
Увс,1982,34.68
Увс,1983,38.43
Увс,1984,38.97
Увс,1985,38.67
Увс,1986,35.72
Увс,1987,37.54
Увс,1988,37.35
Увс,1989,37.37
Увс,1990,31.08
Увс,1991,32.59
Увс,1992,30.91
Увс,1993,28.11
Увс,1994,25.12
Увс,1995,17.66
Увс,1996,15.28
Увс,1997,15.22
Увс,1998,16.66
Увс,1999,14.61
Увс,2000,8.95
Увс,2001,4.36
Увс,2002,9.22
Увс,2003,4.61
Увс,2004,7.24
Увс,2005,3.58
Увс,2006,2.03
Увс,2007,3.39
Увс,2008,2.97
Увс,2009,3.55
Увс,2010,5.97
Увс,2011,8.37
Увс,2012,10.79
Увс,2013,11.88
Увс,2014,10.31
Увс,2015,8.67
Увс,2016,8.11
Увс,2017,12.28
Увс,2018,18.11
Увс,2019,20.92
Увс,2020,30.18
Увс,2021,42.14
Увс,2022,36.29
Увс,2023,32.12
Увс,2024,21.58
Увс,2025,23.01
Улаанбаатар,1960,0.81
Улаанбаатар,1961,0.64
Улаанбаатар,1962,0.02
Улаанбаатар,1963,0.83
Улаанбаатар,1964,0.32
Улаанбаатар,1965,0.85
Улаанбаатар,1966,0.57
Улаанбаатар,1967,2.43
Улаанбаатар,1968,0.59
Улаанбаатар,1969,0.4
Улаанбаатар,1970,0.54
Улаанбаатар,1971,1.08
Улаанбаатар,1972,0.03
Улаанбаатар,1973,0.03
Улаанбаатар,1974,2.89
Улаанбаатар,1975,2.97
Улаанбаатар,1976,3.79
Улаанбаатар,1977,3.22
Улаанбаатар,1978,3.17
Улаанбаатар,1979,0.02
Улаанбаатар,1980,3.82
Улаанбаатар,1981,2.66
Улаанбаатар,1982,3.63
Улаанбаатар,1983,3.35
Улаанбаатар,1984,3.84
Улаанбаатар,1985,4.02
Улаанбаатар,1986,4.26
Улаанбаатар,1987,3.89
Улаанбаатар,1988,4.0
Улаанбаатар,1989,4.14
Улаанбаатар,1990,4.1
Улаанбаатар,1991,3.68
Улаанбаатар,1992,2.96
Улаанбаатар,1993,3.27
Улаанбаатар,1994,2.25
Улаанбаатар,1995,2.36
Улаанбаатар,1996,2.13
Улаанбаатар,1997,2.25
Улаанбаатар,1998,2.22
Улаанбаатар,1999,2.13
Улаанбаатар,2000,2.1
Улаанбаатар,2001,2.0
Улаанбаатар,2002,2.91
Улаанбаатар,2003,1.66
Улаанбаатар,2004,1.09
Улаанбаатар,2005,1.11
Улаанбаатар,2006,1.27
Улаанбаатар,2007,1.19
Улаанбаатар,2008,1.15
Улаанбаатар,2009,1.13
Улаанбаатар,2010,1.16
Улаанбаатар,2011,0.99
Улаанбаатар,2012,1.51
Улаанбаатар,2013,1.36
Улаанбаатар,2014,1.4
Улаанбаатар,2015,1.51
Улаанбаатар,2016,1.03
Улаанбаатар,2017,1.08
Улаанбаатар,2018,1.05
Улаанбаатар,2019,1.14
Улаанбаатар,2020,1.87
Улаанбаатар,2021,1.71
Улаанбаатар,2022,2.15
Улаанбаатар,2023,2.36
Улаанбаатар,2024,1.42
Улаанбаатар,2025,1.3
Ховд,1960,3.95
Ховд,1961,5.42
Ховд,1962,6.54
Ховд,1963,6.76
Ховд,1964,5.65
Ховд,1965,6.33
Ховд,1966,4.37
Ховд,1967,4.26
Ховд,1968,4.99
Ховд,1969,5.56
Ховд,1970,5.77
Ховд,1971,5.57
Ховд,1972,5.62
Ховд,1973,5.78
Ховд,1974,6.0
Ховд,1975,5.72
Ховд,1976,5.85
Ховд,1977,6.01
Ховд,1978,6.23
Ховд,1979,6.28
Ховд,1980,7.38
Ховд,1981,7.33
Ховд,1982,7.27
Ховд,1983,6.46
Ховд,1984,7.68
Ховд,1985,8.43
Ховд,1986,8.67
Ховд,1987,9.58
Ховд,1988,9.48
Ховд,1989,9.39
Ховд,1990,7.7
Ховд,1991,3.99
Ховд,1992,3.18
Ховд,1993,2.66
Ховд,1994,1.72
Ховд,1995,1.64
Ховд,1996,2.34
Ховд,1997,2.34
Ховд,1998,2.94
Ховд,1999,2.98
Ховд,2000,2.69
Ховд,2001,2.65
Ховд,2002,2.96
Ховд,2003,2.15
Ховд,2004,2.22
Ховд,2005,2.26
Ховд,2006,2.51
Ховд,2007,2.65
Ховд,2008,2.78
Ховд,2009,2.3
Ховд,2010,2.66
Ховд,2011,3.66
Ховд,2012,2.93
Ховд,2013,2.86
Ховд,2014,2.61
Ховд,2015,2.26
Ховд,2016,2.17
Ховд,2017,2.35
Ховд,2018,2.31
Ховд,2019,2.41
Ховд,2020,3.66
Ховд,2021,4.12
Ховд,2022,6.12
Ховд,2023,8.95
Ховд,2024,8.83
Ховд,2025,5.35
Хэнтий,1960,7.08
Хэнтий,1961,11.38
Хэнтий,1962,16.3
Хэнтий,1963,19.82
Хэнтий,1964,22.12
Хэнтий,1965,23.69
Хэнтий,1966,22.82
Хэнтий,1967,25.42
Хэнтий,1968,32.02
Хэнтий,1969,30.2
Хэнтий,1970,28.25
Хэнтий,1971,26.71
Хэнтий,1972,26.22
Хэнтий,1973,27.35
Хэнтий,1974,25.59
Хэнтий,1975,24.67
Хэнтий,1976,24.73
Хэнтий,1977,28.06
Хэнтий,1978,38.52
Хэнтий,1979,42.69
Хэнтий,1980,42.96
Хэнтий,1981,39.29
Хэнтий,1982,29.95
Хэнтий,1983,42.52
Хэнтий,1984,45.51
Хэнтий,1985,46.06
Хэнтий,1986,47.15
Хэнтий,1987,46.33
Хэнтий,1988,49.97
Хэнтий,1989,50.17
Хэнтий,1990,45.51
Хэнтий,1991,41.06
Хэнтий,1992,37.32
Хэнтий,1993,28.9
Хэнтий,1994,18.88
Хэнтий,1995,7.54
Хэнтий,1996,12.25
Хэнтий,1997,13.65
Хэнтий,1998,14.82
Хэнтий,1999,13.33
Хэнтий,2000,9.71
Хэнтий,2001,7.94
Хэнтий,2002,14.23
Хэнтий,2003,9.66
Хэнтий,2004,12.15
Хэнтий,2005,13.26
Хэнтий,2006,10.75
Хэнтий,2007,7.76
Хэнтий,2008,3.48
Хэнтий,2009,8.22
Хэнтий,2010,10.31
Хэнтий,2011,8.8
Хэнтий,2012,15.09
Хэнтий,2013,13.65
Хэнтий,2014,24.2
Хэнтий,2015,30.34
Хэнтий,2016,33.62
Хэнтий,2017,28.14
Хэнтий,2018,23.55
Хэнтий,2019,18.48
Хэнтий,2020,22.28
Хэнтий,2021,36.59
Хэнтий,2022,31.75
Хэнтий,2023,43.03
Хэнтий,2024,47.24
Хэнтий,2025,44.15
Хөвсгөл,1960,22.41
Хөвсгөл,1961,24.89
Хөвсгөл,1962,30.9
Хөвсгөл,1963,25.17
Хөвсгөл,1964,25.44
Хөвсгөл,1965,28.07
Хөвсгөл,1966,27.89
Хөвсгөл,1967,26.84
Хөвсгөл,1968,29.86
Хөвсгөл,1969,29.75
Хөвсгөл,1970,26.58
Хөвсгөл,1971,26.01
Хөвсгөл,1972,25.27
Хөвсгөл,1973,25.14
Хөвсгөл,1974,23.84
Хөвсгөл,1975,23.93
Хөвсгөл,1976,24.42
Хөвсгөл,1977,26.46
Хөвсгөл,1978,22.76
Хөвсгөл,1979,23.53
Хөвсгөл,1980,24.2
Хөвсгөл,1981,23.94
Хөвсгөл,1982,24.58
Хөвсгөл,1983,29.21
Хөвсгөл,1984,29.58
Хөвсгөл,1985,28.64
Хөвсгөл,1986,30.87
Хөвсгөл,1987,33.13
Хөвсгөл,1988,33.08
Хөвсгөл,1989,31.85
Хөвсгөл,1990,31.53
Хөвсгөл,1991,24.82
Хөвсгөл,1992,22.89
Хөвсгөл,1993,19.87
Хөвсгөл,1994,15.87
Хөвсгөл,1995,9.56
Хөвсгөл,1996,10.48
Хөвсгөл,1997,9.16
Хөвсгөл,1998,3.43
Хөвсгөл,1999,5.99
Хөвсгөл,2000,5.39
Хөвсгөл,2001,7.56
Хөвсгөл,2002,9.98
Хөвсгөл,2003,11.44
Хөвсгөл,2004,8.41
Хөвсгөл,2005,9.01
Хөвсгөл,2006,6.05
Хөвсгөл,2007,9.2
Хөвсгөл,2008,8.41
Хөвсгөл,2009,14.08
Хөвсгөл,2010,14.77
Хөвсгөл,2011,14.25
Хөвсгөл,2012,15.73
Хөвсгөл,2013,16.71
Хөвсгөл,2014,15.93
Хөвсгөл,2015,17.98
Хөвсгөл,2016,18.02
Хөвсгөл,2017,18.71
Хөвсгөл,2018,18.85
Хөвсгөл,2019,21.62
Хөвсгөл,2020,18.78
Хөвсгөл,2021,21.98
Хөвсгөл,2022,21.6
Хөвсгөл,2023,21.84
Хөвсгөл,2024,24.2
Хөвсгөл,2025,20.28
Өвөрхангай,1960,18.58
Өвөрхангай,1961,23.25
Өвөрхангай,1962,21.6
Өвөрхангай,1963,22.48
Өвөрхангай,1964,18.95
Өвөрхангай,1965,24.26
Өвөрхангай,1966,22.38
Өвөрхангай,1967,25.6
Өвөрхангай,1968,26.16
Өвөрхангай,1969,27.04
Өвөрхангай,1970,21.54
Өвөрхангай,1971,23.61
Өвөрхангай,1972,25.31
Өвөрхангай,1973,25.19
Өвөрхангай,1974,25.5
Өвөрхангай,1975,25.27
Өвөрхангай,1976,25.67
Өвөрхангай,1977,26.35
Өвөрхангай,1978,26.92
Өвөрхангай,1979,29.55
Өвөрхангай,1980,29.74
Өвөрхангай,1981,28.91
Өвөрхангай,1982,26.37
Өвөрхангай,1983,29.5
Өвөрхангай,1984,29.37
Өвөрхангай,1985,29.11
Өвөрхангай,1986,28.73
Өвөрхангай,1987,27.09
Өвөрхангай,1988,26.49
Өвөрхангай,1989,29.57
Өвөрхангай,1990,27.19
Өвөрхангай,1991,26.97
Өвөрхангай,1992,23.6
Өвөрхангай,1993,19.17
Өвөрхангай,1994,17.41
Өвөрхангай,1995,13.66
Өвөрхангай,1996,10.84
Өвөрхангай,1997,9.94
Өвөрхангай,1998,3.63
Өвөрхангай,1999,1.77
Өвөрхангай,2000,2.94
Өвөрхангай,2001,2.77
Өвөрхангай,2002,3.51
Өвөрхангай,2003,2.41
Өвөрхангай,2004,4.03
Өвөрхангай,2005,3.0
Өвөрхангай,2006,2.2
Өвөрхангай,2007,2.35
Өвөрхангай,2008,1.22
Өвөрхангай,2009,1.64
Өвөрхангай,2010,3.05
Өвөрхангай,2011,3.58
Өвөрхангай,2012,5.48
Өвөрхангай,2013,4.34
Өвөрхангай,2014,4.53
Өвөрхангай,2015,7.28
Өвөрхангай,2016,11.52
Өвөрхангай,2017,10.97
Өвөрхангай,2018,9.99
Өвөрхангай,2019,10.91
Өвөрхангай,2020,11.38
Өвөрхангай,2021,16.81
Өвөрхангай,2022,18.45
Өвөрхангай,2023,15.11
Өвөрхангай,2024,19.68
Өвөрхангай,2025,18.22
Өмнөговь,1960,0.5
Өмнөговь,1961,1.06
Өмнөговь,1962,0.52
Өмнөговь,1963,0.19
Өмнөговь,1964,0.08
Өмнөговь,1965,0.06
Өмнөговь,1966,0.04
Өмнөговь,1967,0.04
Өмнөговь,1968,0.04
Өмнөговь,1969,0.07
Өмнөговь,1970,0.06
Өмнөговь,1971,0.05
Өмнөговь,1972,0.09
Өмнөговь,1973,0.17
Өмнөговь,1974,0.2
Өмнөговь,1975,0.28
Өмнөговь,1976,0.28
Өмнөговь,1977,0.32
Өмнөговь,1978,0.34
Өмнөговь,1979,0.33
Өмнөговь,1980,0.39
Өмнөговь,1981,0.42
Өмнөговь,1982,0.5
Өмнөговь,1983,0.51
Өмнөговь,1984,0.48
Өмнөговь,1985,0.57
Өмнөговь,1986,0.47
Өмнөговь,1987,0.43
Өмнөговь,1988,0.41
Өмнөговь,1989,0.3
Өмнөговь,1990,0.14
Өмнөговь,1991,0.1
Өмнөговь,1992,0.08
Өмнөговь,1993,0.16
Өмнөговь,1994,0.15
Өмнөговь,1995,0.12
Өмнөговь,1996,0.11
Өмнөговь,1997,0.13
Өмнөговь,1998,0.14
Өмнөговь,1999,0.16
Өмнөговь,2000,0.17
Өмнөговь,2001,0.14
Өмнөговь,2002,0.19
Өмнөговь,2003,0.22
Өмнөговь,2004,0.23
Өмнөговь,2005,0.23
Өмнөговь,2006,0.22
Өмнөговь,2007,0.23
Өмнөговь,2008,0.2
Өмнөговь,2009,0.18
Өмнөговь,2010,0.16
Өмнөговь,2011,0.17
Өмнөговь,2012,0.22
Өмнөговь,2013,0.16
Өмнөговь,2014,0.2
Өмнөговь,2015,0.2
Өмнөговь,2016,0.25
Өмнөговь,2017,0.2
Өмнөговь,2018,0.28
Өмнөговь,2019,0.28
Өмнөговь,2020,0.28
Өмнөговь,2021,0.23
Өмнөговь,2022,0.19
Өмнөговь,2023,0.19
Өмнөговь,2024,0.18
Өмнөговь,2025,0.19
