year,month,province,a80_price,ai92_price,ai95_price,diesel_price
2024,3,Говь-Алтай,,571.8,82.8,489.0
2024,3,Говьсүмбэр,,44.6,38.9,5.8
2024,3,Дархан-Уул,,16.0,8.6,7.4
2024,3,Дорноговь,,993.1,271.0,722.1
2024,3,Дорнод,,732.1,64.3,667.8
2024,3,Дундговь,,563.6,201.7,361.9
2024,3,Завхан,,215.4,21.3,194.1
2024,3,Орхон,,17.6,10.7,6.9
2024,3,Өвөрхангай,,196.0,20.7,175.3
2024,3,Өмнөговь,,881.6,484.2,397.3
2024,3,Сүхбаатар,,393.3,56.2,337.1
2024,3,Сэлэнгэ,,104.4,48.2,56.2
2024,3,Төв,,364.1,164.7,199.4
2024,3,Увс,,256.9,21.2,235.7
2024,3,Улаанбаатар,,9.9,9.7,0.2
2024,3,Ховд,,323.5,32.4,291.0
2024,3,Хөвсгөл,,11.6,10.3,1.3
2024,3,Хэнтий,,291.5,57.3,234.1
2024,4,Улсын дундаж,2533.0,2557.0,4039.0,3704.0
2024,4,Улаанбаатар,2370.0,2390.0,3910.0,3590.0
2024,4,Баян-Өлгий,2780.0,2800.0,4150.0,3840.0
2024,4,Говь-Aлтай,2870.0,2890.0,4200.0,3840.0
2024,4,Завхан,2880.0,2900.0,4200.0,3860.0
2024,4,Увс,2800.0,2800.0,4200.0,3740.0
2024,4,Ховд,2802.0,2838.0,4200.0,3794.0
2024,4,Архангай,2510.0,2530.0,4050.0,3840.0
2024,4,Баянхонгор,2470.0,2520.0,4080.0,3680.0
2024,4,Булган,2450.0,2470.0,4030.0,3760.0
2024,4,Өвөрхангай,2470.0,2490.0,4040.0,3650.0
2024,4,Орхон,2570.0,2590.0,4080.0,3710.0
2024,4,Хөвсгөл,2492.0,2517.0,4053.0,3725.0
2024,4,Төв,2450.0,2470.0,4020.0,3650.0
2024,4,Дархан-Уул,2480.0,2500.0,4030.0,3680.0
2024,4,Сэлэнгэ,2460.0,2480.0,4010.0,3680.0
2024,4,Говьсүмбэр,2510.0,2530.0,4010.0,3700.0
2024,4,Дундговь,2510.0,2520.0,4030.0,3720.0
2024,4,Дорноговь,2530.0,2550.0,3990.0,3730.0
2024,4,Өмнөговь,2487.0,2499.0,4010.0,3686.0
2024,4,Дорнод,2530.0,2570.0,4070.0,3800.0
2024,4,Сүхбаатар,2500.0,2520.0,3970.0,3700.0
2024,4,Хэнтий,2513.0,2540.0,4023.0,3727.0
2024,5,Улсын дундаж,2533.0,2557.0,4039.0,3547.0
2024,5,Улаанбаатар,2370.0,2390.0,3910.0,3390.0
2024,5,Баян-Өлгий,,2680.0,2800.0,3250.0
2024,5,Говь-Aлтай,,2780.0,2800.0,3430.0
2024,5,Завхан,,2870.0,2890.0,3420.0
2024,5,Увс,,2880.0,2900.0,3390.0
2024,5,Ховд,,2800.0,2800.0,3400.0
2024,5,Архангай,2480.0,2500.0,4040.0,3510.0
2024,5,Баянхонгор,,2510.0,2530.0,3380.0
2024,5,Булган,2470.0,2520.0,4080.0,3450.0
2024,5,Өвөрхангай,2450.0,2470.0,4030.0,3560.0
2024,5,Орхон,2470.0,2490.0,4040.0,3450.0
2024,5,Хөвсгөл,2570.0,2590.0,4080.0,3510.0
2024,5,Төв,2470.0,2440.0,3980.0,3440.0
2024,5,Дархан-Уул,2450.0,2470.0,4020.0,3450.0
2024,5,Сэлэнгэ,2480.0,2500.0,4030.0,3480.0
2024,5,Говьсүмбэр,2460.0,2480.0,4010.0,3620.0
2024,5,Дундговь,2510.0,2530.0,4010.0,3500.0
2024,5,Дорноговь,2510.0,2520.0,4030.0,3520.0
2024,5,Өмнөговь,,2530.0,2550.0,3390.0
2024,5,Дорнод,2510.0,2530.0,4030.0,3480.0
2024,5,Сүхбаатар,2530.0,2570.0,4070.0,3600.0
2024,5,Хэнтий,2500.0,2520.0,3970.0,3500.0
2024,6,Архангай,,29.4,11.2,18.2
2024,6,Баян-Өлгий,,341.1,16.5,324.6
2024,6,Баянхонгор,,378.7,167.6,211.1
2024,6,Булган,,212.9,40.7,172.3
2024,6,Говь-Алтай,,553.4,82.8,470.6
2024,6,Говьсүмбэр,,43.4,37.7,5.8
2024,6,Дархан-Уул,,15.8,8.4,7.4
2024,6,Дорноговь,,996.6,271.0,725.6
2024,6,Дорнод,,727.1,67.2,659.9
2024,6,Дундговь,,561.9,201.1,360.9
2024,6,Завхан,,203.3,21.3,182.0
2024,6,Орхон,,17.6,10.7,6.9
2024,6,Өвөрхангай,,194.3,20.8,173.5
2024,6,Өмнөговь,,881.6,484.2,397.3
2024,6,Сүхбаатар,,393.3,56.2,337.1
2024,6,Сэлэнгэ,,104.4,48.2,56.2
2024,6,Төв,,367.1,164.7,202.4
2024,6,Увс,,230.6,21.2,209.4
2024,6,Улаанбаатар,,9.9,9.7,0.2
2024,6,Ховд,,331.2,32.4,298.8
2024,6,Хөвсгөл,,11.6,10.3,1.3
2024,6,Хэнтий,,274.3,57.3,216.9
2024,7,Архангай,,29.4,11.2,18.2
2024,7,Баян-Өлгий,,341.1,16.5,323.0
2024,7,Баянхонгор,,378.7,167.6,211.1
2024,7,Булган,,212.9,40.7,172.3
2024,7,Говь-Алтай,,553.4,82.8,464.5
2024,7,Говьсүмбэр,,43.4,37.7,5.8
2024,7,Дархан-Уул,,15.8,8.4,7.4
2024,7,Дорноговь,,996.6,271.0,829.3
2024,7,Дорнод,,727.1,67.2,659.9
2024,7,Дундговь,,561.9,201.1,360.9
2024,7,Завхан,,203.3,21.3,178.2
2024,7,Орхон,,17.6,10.7,6.9
2024,7,Өвөрхангай,,194.3,20.8,173.5
2024,7,Өмнөговь,,881.6,484.2,395.8
2024,7,Сүхбаатар,,393.3,56.2,337.1
2024,7,Сэлэнгэ,,104.4,47.9,55.8
2024,7,Төв,,367.1,164.6,202.2
2024,7,Увс,,230.6,21.2,203.9
2024,7,Улаанбаатар,,9.9,9.7,0.2
2024,7,Ховд,,331.2,32.4,298.8
2024,7,Хөвсгөл,,11.6,10.3,1.3
2024,7,Хэнтий,,274.3,57.3,217.3
2024,8,Архангай,,29.4,11.2,18.2
2024,8,Баян-Өлгий,,341.1,16.5,323.0
2024,8,Баянхонгор,,378.7,167.6,211.1
2024,8,Булган,,212.9,40.8,172.3
2024,8,Говь-Алтай,,553.4,82.8,462.8
2024,8,Говьсүмбэр,,43.4,37.7,5.8
2024,8,Дархан-Уул,,15.8,8.4,7.4
2024,8,Дорноговь,,996.6,271.0,829.3
2024,8,Дорнод,,727.1,67.2,654.7
2024,8,Дундговь,,561.9,201.1,348.6
2024,8,Завхан,,203.3,21.3,178.2
2024,8,Орхон,,17.6,10.7,6.9
2024,8,Өвөрхангай,,194.3,20.8,173.5
2024,8,Өмнөговь,,881.6,484.2,395.8
2024,8,Сүхбаатар,,393.3,57.0,337.1
2024,8,Сэлэнгэ,,104.4,47.6,55.8
2024,8,Төв,,367.1,164.6,202.2
2024,8,Увс,,230.6,21.2,203.9
2024,8,Улаанбаатар,,9.9,9.7,0.2
2024,8,Ховд,,331.2,32.4,298.8
2024,8,Хөвсгөл,,11.6,10.3,1.3
2024,8,Хэнтий,,274.3,57.3,217.3
2024,9,Архангай,,29.9,11.8,18.2
2024,9,Баян-Өлгий,,339.5,16.5,323.0
2024,9,Баянхонгор,,378.7,168.5,210.2
2024,9,Булган,,207.5,40.8,166.8
2024,9,Говь-Алтай,,545.3,82.5,462.8
2024,9,Говьсүмбэр,,43.4,37.7,5.8
2024,9,Дархан-Уул,,15.8,8.4,7.4
2024,9,Дорноговь,,1100.3,273.5,826.8
2024,9,Дорнод,,721.9,70.8,651.1
2024,9,Дундговь,,549.6,201.1,348.6
2024,9,Завхан,,199.5,21.3,178.2
2024,9,Орхон,,17.6,10.7,6.9
2024,9,Өвөрхангай,,194.3,20.8,173.5
2024,9,Өмнөговь,,880.0,484.2,395.8
2024,9,Сүхбаатар,,394.1,57.0,337.1
2024,9,Сэлэнгэ,,103.5,47.6,55.8
2024,9,Төв,,365.6,164.6,201.0
2024,9,Увс,,218.2,21.2,197.0
2024,9,Улаанбаатар,,9.9,9.7,0.2
2024,9,Ховд,,330.5,32.4,298.1
2024,9,Хөвсгөл,,11.6,10.3,1.3
2024,9,Хэнтий,,274.6,57.7,216.9
2024,10,Архангай,,36.5,11.8,24.7
2024,10,Баян-Өлгий,,338.9,16.5,322.4
2024,10,Баянхонгор,,378.7,169.2,209.5
2024,10,Булган,,207.5,40.7,166.8
2024,10,Говь-Алтай,,538.9,82.5,456.5
2024,10,Говьсүмбэр,,43.4,37.7,5.8
2024,10,Дархан-Уул,,15.8,8.4,7.4
2024,10,Дорноговь,,1098.5,275.4,823.1
2024,10,Дорнод,,721.9,72.8,649.1
2024,10,Дундговь,,549.6,201.3,348.3
2024,10,Завхан,,193.4,21.3,172.1
2024,10,Орхон,,17.6,10.7,6.9
2024,10,Өвөрхангай,,185.2,20.8,164.3
2024,10,Өмнөговь,,874.3,484.2,390.1
2024,10,Сүхбаатар,,394.1,57.0,337.1
2024,10,Сэлэнгэ,,99.7,47.7,52.0
2024,10,Төв,,365.6,166.5,199.1
2024,10,Увс,,218.2,21.2,197.0
2024,10,Улаанбаатар,,10.0,9.8,0.2
2024,10,Ховд,,323.4,32.4,291.0
2024,10,Хөвсгөл,,11.6,10.3,1.3
2024,10,Хэнтий,,274.6,58.0,216.5
2024,11,Архангай,,36.5,11.8,24.7
2024,11,Баян-Өлгий,,338.9,16.5,322.4
2024,11,Баянхонгор,,378.7,169.2,209.5
2024,11,Булган,,208.7,41.9,166.8
2024,11,Говь-Алтай,,538.9,82.5,456.5
2024,11,Говьсүмбэр,,43.4,37.7,5.8
2024,11,Дархан-Уул,,15.8,8.4,7.4
2024,11,Дорноговь,,1098.5,275.4,823.1
2024,11,Дорнод,,719.8,72.8,647.0
2024,11,Дундговь,,545.8,201.3,344.4
2024,11,Завхан,,193.4,21.3,172.1
2024,11,Орхон,,17.6,10.7,6.9
2024,11,Өвөрхангай,,185.2,20.8,164.3
2024,11,Өмнөговь,,874.3,484.2,390.1
2024,11,Сүхбаатар,,394.1,57.0,337.1
2024,11,Сэлэнгэ,,99.7,47.7,52.0
2024,11,Төв,,366.5,166.5,199.9
2024,11,Увс,,218.2,21.2,197.0
2024,11,Улаанбаатар,,10.0,9.8,0.2
2024,11,Ховд,,323.4,32.4,291.0
2024,11,Хөвсгөл,,11.6,10.3,1.3
2024,11,Хэнтий,,274.2,57.6,216.5
2024,12,Архангай,,36.5,11.8,24.7
2024,12,Баян-Өлгий,,338.9,16.5,322.4
2024,12,Баянхонгор,,378.7,169.2,209.5
2024,12,Булган,,208.7,41.9,166.8
2024,12,Говь-Алтай,,538.8,82.5,456.4
2024,12,Говьсүмбэр,,43.4,37.7,5.8
2024,12,Дархан-Уул,,15.8,8.4,7.4
2024,12,Дорноговь,,1096.6,278.1,818.5
2024,12,Дорнод,,714.6,74.9,639.7
2024,12,Дундговь,,520.6,203.8,316.9
2024,12,Завхан,,193.8,21.3,172.5
2024,12,Орхон,,17.6,10.7,6.9
2024,12,Өвөрхангай,,185.2,20.8,164.3
2024,12,Өмнөговь,,874.3,486.3,388.0
2024,12,Сүхбаатар,,394.8,57.7,337.1
2024,12,Сэлэнгэ,,99.7,48.6,51.1
2024,12,Төв,,366.5,169.1,197.4
2024,12,Увс,,217.1,21.2,195.9
2024,12,Улаанбаатар,,10.0,9.8,0.2
2024,12,Ховд,,312.3,32.4,279.8
2024,12,Хөвсгөл,,11.6,10.3,1.3
2024,12,Хэнтий,,268.8,59.2,209.5
2025,1,National Average,2533.0,2557.0,4041.0,3292.0
2025,1,Ulaanbaatar,2370.0,2390.0,3910.0,3140.0
2025,1,Bayan-Ölgii,2680.0,2800.0,4250.0,3440.0
2025,1,Govi-Altai,2780.0,2800.0,4150.0,3590.0
2025,1,Zavkhan,2870.0,2890.0,4200.0,3590.0
2025,1,Uvs,2880.0,2900.0,4200.0,3610.0
2025,1,Khovd,2800.0,2800.0,4200.0,3490.0
2025,1,Arkhangai,2480.0,2500.0,4040.0,3260.0
2025,1,Bayankhongor,2510.0,2530.0,4050.0,3390.0
2025,1,Bulgan,2470.0,2520.0,4080.0,3200.0
2025,1,Övörkhangai,2450.0,2470.0,4030.0,3310.0
2025,1,Orkhon,2470.0,2490.0,4040.0,3200.0
2025,1,Khövsgöl,2570.0,2590.0,4080.0,3260.0
2025,1,Töv,2470.0,2440.0,3980.0,3190.0
2025,1,Darkhan-Uul,2450.0,2470.0,4020.0,3200.0
2025,1,Selenge,2480.0,2500.0,4030.0,3230.0
2025,1,Govisümber,2460.0,2480.0,4010.0,3200.0
2025,1,Dundgovi,2510.0,2530.0,4010.0,3250.0
2025,1,Dornogovi,2510.0,2520.0,4030.0,3270.0
2025,1,Ömnögovi,2530.0,2550.0,3990.0,3280.0
2025,1,Dornod,2510.0,2530.0,4030.0,3230.0
2025,1,Sükhbaatar,2530.0,2570.0,4070.0,3350.0
2025,1,Khentii,2500.0,2520.0,3990.0,3250.0
2025,2,National Average,2533.0,2557.0,3841.0,3292.0
2025,2,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,2,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,2,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,2,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,2,Uvs,2880.0,2900.0,4000.0,3610.0
2025,2,Khovd,2800.0,2800.0,4000.0,3490.0
2025,2,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,2,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,2,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,2,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,2,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,2,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,2,Töv,2470.0,2440.0,3780.0,3190.0
2025,2,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,2,Selenge,2480.0,2500.0,3830.0,3230.0
2025,2,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,2,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,2,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,2,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,2,Dornod,2510.0,2530.0,3830.0,3230.0
2025,2,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,2,Khentii,2500.0,2520.0,3790.0,3250.0
2025,3,National Average,2533.0,2557.0,3841.0,3292.0
2025,3,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,3,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,3,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,3,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,3,Uvs,2880.0,2900.0,4000.0,3610.0
2025,3,Khovd,2800.0,2800.0,4000.0,3490.0
2025,3,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,3,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,3,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,3,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,3,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,3,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,3,Töv,2470.0,2440.0,3780.0,3190.0
2025,3,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,3,Selenge,2480.0,2500.0,3830.0,3230.0
2025,3,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,3,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,3,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,3,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,3,Dornod,2510.0,2530.0,3830.0,3230.0
2025,3,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,3,Khentii,2500.0,2520.0,3790.0,3250.0
2025,4,National Average,2533.0,2557.0,3841.0,3292.0
2025,4,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,4,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,4,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,4,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,4,Uvs,2880.0,2900.0,4000.0,3610.0
2025,4,Khovd,2800.0,2800.0,4000.0,3490.0
2025,4,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,4,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,4,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,4,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,4,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,4,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,4,Töv,2470.0,2440.0,3780.0,3190.0
2025,4,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,4,Selenge,2480.0,2500.0,3830.0,3230.0
2025,4,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,4,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,4,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,4,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,4,Dornod,2510.0,2530.0,3830.0,3230.0
2025,4,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,4,Khentii,2500.0,2520.0,3790.0,3250.0
2025,5,National Average,2533.0,2750.0,3639.0,3098.0
2025,5,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,5,Bayan-Ölgii,2680.0,3000.0,3850.0,3240.0
2025,5,Govi-Altai,2780.0,3000.0,3750.0,3390.0
2025,5,Zavkhan,2870.0,3090.0,3800.0,3490.0
2025,5,Uvs,2880.0,3100.0,3800.0,3400.0
2025,5,Khovd,2800.0,3000.0,3800.0,3390.0
2025,5,Arkhangai,2480.0,2700.0,3640.0,3060.0
2025,5,Bayankhongor,2510.0,2730.0,3650.0,3190.0
2025,5,Bulgan,2470.0,2690.0,3640.0,3000.0
2025,5,Övörkhangai,2450.0,2670.0,3630.0,3110.0
2025,5,Orkhon,2470.0,2690.0,3640.0,3000.0
2025,5,Khövsgöl,2570.0,2790.0,3680.0,3060.0
2025,5,Töv,2470.0,2640.0,3600.0,2990.0
2025,5,Darkhan-Uul,2450.0,2670.0,3620.0,3000.0
2025,5,Selenge,2480.0,2690.0,3640.0,3000.0
2025,5,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,5,Dundgovi,2510.0,2730.0,3610.0,3050.0
2025,5,Dornogovi,2510.0,2720.0,3630.0,3070.0
2025,5,Ömnögovi,2530.0,2750.0,3590.0,3080.0
2025,5,Dornod,2510.0,2730.0,3630.0,3030.0
2025,5,Sükhbaatar,2530.0,2770.0,3670.0,3150.0
2025,5,Khentii,2500.0,2640.0,3570.0,3040.0
2025,6,National Average,2533.0,2750.0,3639.0,3098.0
2025,6,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,6,Bayan-Ölgii,2680.0,3000.0,3850.0,3240.0
2025,6,Govi-Altai,2780.0,3000.0,3750.0,3390.0
2025,6,Zavkhan,2870.0,3090.0,3800.0,3490.0
2025,6,Uvs,2880.0,3100.0,3800.0,3400.0
2025,6,Khovd,2800.0,3000.0,3800.0,3390.0
2025,6,Arkhangai,2480.0,2700.0,3640.0,3060.0
2025,6,Bayankhongor,2510.0,2730.0,3650.0,3190.0
2025,6,Bulgan,2470.0,2690.0,3640.0,3000.0
2025,6,Övörkhangai,2450.0,2670.0,3630.0,3110.0
2025,6,Orkhon,2470.0,2690.0,3640.0,3000.0
2025,6,Khövsgöl,2570.0,2790.0,3680.0,3060.0
2025,6,Töv,2470.0,2640.0,3600.0,2990.0
2025,6,Darkhan-Uul,2450.0,2670.0,3620.0,3000.0
2025,6,Selenge,2480.0,2690.0,3640.0,3000.0
2025,6,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,6,Dundgovi,2510.0,2730.0,3610.0,3050.0
2025,6,Dornogovi,2510.0,2720.0,3630.0,3070.0
2025,6,Ömnögovi,2530.0,2750.0,3590.0,3080.0
2025,6,Dornod,2510.0,2730.0,3630.0,3030.0
2025,6,Sükhbaatar,2530.0,2770.0,3670.0,3150.0
2025,6,Khentii,2500.0,2640.0,3570.0,3040.0
2025,7,Arkhangai,,37.7,11.8,26.0
2025,7,Bayan-Ölgii,,377.0,16.4,360.6
2025,7,Bayankhongor,,404.2,169.5,234.7
2025,7,Bulgan,,210.0,41.6,168.3
2025,7,Govi-Altai,,532.2,78.3,453.9
2025,7,Govisümber,,41.5,37.5,4.0
2025,7,Darkhan-Uul,,14.7,8.4,6.3
2025,7,Dornogovi,,1066.0,284.6,781.5
2025,7,Dornod,,703.0,75.0,628.1
2025,7,Dundgovi,,459.3,204.2,255.1
2025,7,Zavkhan,,193.5,22.2,171.3
2025,7,Orkhon,,17.6,10.7,6.9
2025,7,Övörkhangai,,180.4,20.6,159.8
2025,7,Ömnögovi,,815.2,486.3,329.0
2025,7,Sükhbaatar,,368.7,57.7,311.0
2025,7,Selenge,,104.3,48.6,55.7
2025,7,Töv,,363.9,172.0,191.9
2025,7,Uvs,,218.9,21.7,197.2
2025,7,Ulaanbaatar,,10.0,9.8,0.2
2025,7,Khovd,,360.8,32.3,328.5
2025,7,Khövsgöl,,11.6,10.3,1.3
2025,7,Khentii,,265.5,60.0,205.5
2025,8,National Average,2533.0,2750.0,3639.0,3176.0
2025,8,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,8,Bayan-Ölgii,2680.0,3000.0,3850.0,3340.0
2025,8,Govi-Altai,2780.0,3000.0,3750.0,3490.0
2025,8,Zavkhan,2870.0,3090.0,3800.0,3590.0
2025,8,Uvs,2880.0,3100.0,3800.0,3500.0
2025,8,Khovd,2800.0,3000.0,3800.0,3490.0
2025,8,Arkhangai,2480.0,2700.0,3640.0,3160.0
2025,8,Bayankhongor,2510.0,2730.0,3650.0,3290.0
2025,8,Bulgan,2470.0,2690.0,3640.0,3100.0
2025,8,Övörkhangai,2450.0,2670.0,3630.0,3210.0
2025,8,Orkhon,2470.0,2690.0,3640.0,3100.0
2025,8,Khövsgöl,2570.0,2790.0,3680.0,3160.0
2025,8,Töv,2470.0,2640.0,3600.0,3090.0
2025,8,Darkhan-Uul,2450.0,2670.0,3620.0,3100.0
2025,8,Selenge,2480.0,2690.0,3640.0,3100.0
2025,8,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,8,Dundgovi,2510.0,2730.0,3610.0,3150.0
2025,8,Dornogovi,2510.0,2720.0,3630.0,3170.0
2025,8,Ömnögovi,2530.0,2750.0,3590.0,3180.0
2025,8,Dornod,2510.0,2730.0,3630.0,3130.0
2025,8,Sükhbaatar,2530.0,2770.0,3670.0,3250.0
2025,8,Khentii,2500.0,2640.0,3570.0,3150.0
2025,9,National Average,2533.0,2750.0,3639.0,3176.0
2025,9,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,9,Bayan-Ölgii,2680.0,3000.0,3850.0,3340.0
2025,9,Govi-Altai,2780.0,3000.0,3750.0,3490.0
2025,9,Zavkhan,2870.0,3090.0,3800.0,3590.0
2025,9,Uvs,2880.0,3100.0,3800.0,3500.0
2025,9,Khovd,2800.0,3000.0,3800.0,3490.0
2025,9,Arkhangai,2480.0,2700.0,3640.0,3160.0
2025,9,Bayankhongor,2510.0,2730.0,3650.0,3290.0
2025,9,Bulgan,2470.0,2690.0,3640.0,3100.0
2025,9,Övörkhangai,2450.0,2670.0,3630.0,3210.0
2025,9,Orkhon,2470.0,2690.0,3640.0,3100.0
2025,9,Khövsgöl,2570.0,2790.0,3680.0,3160.0
2025,9,Töv,2470.0,2640.0,3600.0,3090.0
2025,9,Darkhan-Uul,2450.0,2670.0,3620.0,3100.0
2025,9,Selenge,2480.0,2690.0,3640.0,3100.0
2025,9,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,9,Dundgovi,2510.0,2730.0,3610.0,3150.0
2025,9,Dornogovi,2510.0,2720.0,3630.0,3170.0
2025,9,Ömnögovi,2530.0,2750.0,3590.0,3180.0
2025,9,Dornod,2510.0,2730.0,3630.0,3130.0
2025,9,Sükhbaatar,2530.0,2770.0,3670.0,3250.0
2025,9,Khentii,2500.0,2640.0,3570.0,3150.0
2025,10,National Average,2772.0,4039.0,3292.0,3973.0
2025,10,Ulaanbaatar,2590.0,3910.0,3140.0,3790.0
2025,10,Bayan-Ölgii,3150.0,4250.0,3440.0,0.0
2025,10,Govi-Altai,3000.0,4150.0,3590.0,4200.0
2025,10,Zavkhan,3090.0,4200.0,3590.0,4300.0
2025,10,Uvs,3100.0,4200.0,3610.0,4100.0
2025,10,Khovd,3150.0,4200.0,3490.0,4200.0
2025,10,Arkhangai,2700.0,4040.0,3260.0,3950.0
2025,10,Bayankhongor,2730.0,4050.0,3390.0,3970.0
2025,10,Bulgan,2700.0,4080.0,3200.0,3960.0
2025,10,Övörkhangai,2730.0,4030.0,3310.0,3950.0
2025,10,Orkhon,2690.0,4040.0,3200.0,3950.0
2025,10,Khövsgöl,2790.0,4080.0,3260.0,4010.0
2025,10,Töv,2700.0,3980.0,3190.0,3890.0
2025,10,Darkhan-Uul,2670.0,4020.0,3200.0,3950.0
2025,10,Selenge,2700.0,4030.0,3230.0,3950.0
2025,10,Govisümber,2680.0,4010.0,3200.0,3950.0
2025,10,Dundgovi,2730.0,4010.0,3250.0,0.0
2025,10,Dornogovi,2720.0,4030.0,3270.0,3800.0
2025,10,Ömnögovi,2750.0,3990.0,3280.0,3970.0
2025,10,Dornod,2730.0,4030.0,3230.0,3880.0
2025,10,Sükhbaatar,,2770.0,3770.0,3150.0
2025,10,Khentii,2720.0,3990.0,3250.0,4000.0
2025,11,Arkhangai,,38.3,12.3,26.0
2025,11,Bayan-Ölgii,,395.4,20.3,375.0
2025,11,Bayankhongor,,406.9,166.4,240.5
2025,11,Bulgan,,207.6,40.3,167.3
2025,11,Govi-Altai,,577.2,78.5,498.7
2025,11,Govisümber,,42.1,37.5,4.6
2025,11,Darkhan-Uul,,14.7,8.4,6.3
2025,11,Dornogovi,,1105.3,292.0,813.3
2025,11,Dornod,,717.5,76.5,641.0
2025,11,Dundgovi,,484.8,208.9,275.9
2025,11,Zavkhan,,193.5,22.2,171.3
2025,11,Orkhon,,17.6,10.7,6.9
2025,11,Övörkhangai,,180.5,23.2,157.3
2025,11,Ömnögovi,,814.9,488.8,326.0
2025,11,Sükhbaatar,,368.6,57.7,311.0
2025,11,Selenge,,104.4,50.0,54.4
2025,11,Töv,,365.3,172.4,192.9
2025,11,Uvs,,227.5,26.7,200.8
2025,11,Ulaanbaatar,,10.6,9.8,0.8
2025,11,Khovd,,378.5,32.3,346.2
2025,11,Khövsgöl,,11.6,10.3,1.3
2025,11,Khentii,,266.7,61.1,205.6
2025,12,Arkhangai,,38.2,12.3,26.0
2025,12,Bayan-Ölgii,,400.2,20.3,379.9
2025,12,Bayankhongor,,433.5,166.4,267.0
2025,12,Bulgan,,207.6,40.3,167.3
2025,12,Govi-Altai,,606.3,78.5,527.8
2025,12,Govisümber,,42.1,37.5,4.6
2025,12,Darkhan-Uul,,14.7,8.4,6.3
2025,12,Dornogovi,,1117.5,291.1,826.4
2025,12,Dornod,,703.5,78.6,624.9
2025,12,Dundgovi,,477.7,209.5,268.2
2025,12,Zavkhan,,193.5,22.2,171.3
2025,12,Orkhon,,17.6,10.7,6.9
2025,12,Övörkhangai,,180.5,23.2,157.3
2025,12,Ömnögovi,,817.2,488.8,328.4
2025,12,Sükhbaatar,,374.4,57.7,316.7
2025,12,Selenge,,105.5,50.0,55.5
2025,12,Töv,,366.8,173.4,193.4
2025,12,Uvs,,250.1,27.0,223.1
