year,month,province,gasoline_a80,gasoline_ai92,gasoline_ai95,diesel
2025,9,Bayan-Ulgii,2680.0,3000.0,3850.0,3340.0
2025,9,Bayankhongor,2510.0,2730.0,3650.0,3290.0
2025,9,Bulgan,2470.0,2690.0,3640.0,3100.0
2025,9,Darkhan-Uul,2450.0,2670.0,3620.0,3100.0
2025,9,Dornod,2510.0,2730.0,3630.0,3130.0
2025,9,Dornogovi,2510.0,2720.0,3630.0,3170.0
2025,9,Dundgovi,2510.0,2730.0,3610.0,3150.0
2025,9,Gobi-Altai,2780.0,3000.0,3750.0,3490.0
2025,9,Govisumber,2460.0,2680.0,3610.0,3000.0
2025,9,Khentii,2500.0,2640.0,3570.0,3150.0
2025,9,Khovd,2800.0,3000.0,3800.0,3490.0
2025,9,Khuvsgul,2570.0,2790.0,3680.0,3160.0
2025,9,Orkhon,2470.0,2690.0,3640.0,3100.0
2025,9,Selenge,2480.0,2690.0,3640.0,3100.0
2025,9,Sukhbaatar,2530.0,2770.0,3670.0,3250.0
2025,9,Tuv,2470.0,2640.0,3600.0,3090.0
2025,9,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,9,Umnugovi,2530.0,2750.0,3590.0,3180.0
2025,9,Uvs,2880.0,3100.0,3800.0,3500.0
2025,9,Uvurkhangai,2450.0,2670.0,3630.0,3210.0
2025,9,Zavkhan,2870.0,3090.0,3800.0,3590.0
2025,10,Arkhangai,2700.0,4040.0,3260.0,3950.0
2025,10,Bayan-Ulgii,3150.0,4250.0,3440.0,0.0
2025,10,Bayankhongor,2730.0,4050.0,3390.0,3970.0
2025,10,Bulgan,2700.0,4080.0,3200.0,3960.0
2025,10,Darkhan-Uul,2670.0,4020.0,3200.0,3950.0
2025,10,Dornod,2730.0,4030.0,3230.0,3880.0
2025,10,Dornogovi,2720.0,4030.0,3270.0,3800.0
2025,10,Dundgovi,2730.0,4010.0,3250.0,0.0
2025,10,Gobi-Altai,3000.0,4150.0,3590.0,4200.0
2025,10,Govisumber,2680.0,4010.0,3200.0,3950.0
2025,10,Khentii,2720.0,3990.0,3250.0,4000.0
2025,10,Khovd,3150.0,4200.0,3490.0,4200.0
2025,10,Khuvsgul,2790.0,4080.0,3260.0,4010.0
2025,10,Orkhon,2690.0,4040.0,3200.0,3950.0
2025,10,Selenge,2700.0,4030.0,3230.0,3950.0
2025,10,Tuv,2700.0,3980.0,3190.0,3890.0
2025,10,Ulaanbaatar,2590.0,3910.0,3140.0,3790.0
2025,10,Umnugovi,2750.0,3990.0,3280.0,3970.0
2025,10,Uvs,3100.0,4200.0,3610.0,4100.0
2025,10,Uvurkhangai,2730.0,4030.0,3310.0,3950.0
2025,10,Zavkhan,3090.0,4200.0,3590.0,4300.0
2025,11,Arkhangai,2700.0,4040.0,4010.0,3950.0
2025,11,Bayankhongor,2730.0,4050.0,4140.0,3970.0
2025,11,Bulgan,2700.0,4080.0,3950.0,3960.0
2025,11,Darkhan-Uul,2670.0,4020.0,3950.0,3950.0
2025,11,Dornod,2730.0,4030.0,3980.0,3880.0
2025,11,Dornogovi,2720.0,4030.0,4020.0,3800.0
2025,11,Govisumber,2680.0,4010.0,3980.0,3950.0
2025,11,Khentii,2720.0,3990.0,3800.0,4000.0
2025,11,Khuvsgul,2790.0,4080.0,4010.0,4010.0
2025,11,Orkhon,2690.0,4040.0,3750.0,3950.0
2025,11,Selenge,2740.0,4030.0,3750.0,3950.0
2025,11,Tuv,2700.0,3980.0,3940.0,3890.0
2025,11,Ulaanbaatar,2590.0,3910.0,3690.0,3790.0
2025,11,Umnugovi,2750.0,3990.0,4030.0,3970.0
2025,11,Uvurkhangai,2730.0,4030.0,4060.0,3950.0
2025,11,Zavkhan,3090.0,4200.0,4140.0,4300.0
2025,12,Arkhangai,2700.0,4040.0,4010.0,4150.0
2025,12,Bayankhongor,2730.0,4050.0,4140.0,4200.0
2025,12,Bulgan,2720.0,4080.0,3950.0,4160.0
2025,12,Darkhan-Uul,2670.0,4020.0,3950.0,4100.0
2025,12,Dornod,2730.0,4030.0,3980.0,4080.0
2025,12,Dornogovi,2720.0,4030.0,4020.0,4000.0
2025,12,Govisumber,2680.0,4010.0,3980.0,4150.0
2025,12,Khentii,2720.0,3990.0,3800.0,4200.0
2025,12,Khuvsgul,2790.0,4080.0,4010.0,4210.0
2025,12,Orkhon,2690.0,4040.0,3750.0,4150.0
2025,12,Selenge,2740.0,4030.0,3750.0,4130.0
2025,12,Tuv,2700.0,3980.0,3940.0,4080.0
2025,12,Ulaanbaatar,2590.0,3910.0,3690.0,4163.0
2025,12,Umnugovi,2750.0,3990.0,4030.0,4170.0
2025,12,Uvurkhangai,2730.0,4030.0,4060.0,4150.0
2025,12,Zavkhan,3290.0,4200.0,4140.0,4340.0
