он,сар,province_mn,бензин_а80_төг,бензин_аи92_төг,бензин_аи95_төг,дизель_төг
2025,8,Завхан,2870.0,3090.0,3800.0,3590.0
2025,9,Архангай,2480.0,2700.0,3640.0,3160.0
2025,9,Баян-Өлгий,2680.0,3000.0,3850.0,3340.0
2025,9,Баянхонгор,2510.0,2730.0,3650.0,3290.0
2025,9,Булган,2470.0,2690.0,3640.0,3100.0
2025,9,Дархан-Уул,2450.0,2670.0,3620.0,3100.0
2025,9,Дорнод,2510.0,2730.0,3630.0,3130.0
2025,9,Дорноговь,2510.0,2720.0,3630.0,3170.0
2025,9,Дундговь,2510.0,2730.0,3610.0,3150.0
2025,9,Говь-Алтай,2780.0,3000.0,3750.0,3490.0
2025,9,Говьсүмбэр,2460.0,2680.0,3610.0,3000.0
2025,9,Хэнтий,2500.0,2640.0,3570.0,3150.0
2025,9,Ховд,2800.0,3000.0,3800.0,3490.0
2025,9,Хөвсгөл,2570.0,2790.0,3680.0,3160.0
2025,9,Орхон,2470.0,2690.0,3640.0,3100.0
2025,9,Сэлэнгэ,2480.0,2690.0,3640.0,3100.0
2025,9,Сүхбаатар,2530.0,2770.0,3670.0,3250.0
2025,9,Төв,2470.0,2640.0,3600.0,3090.0
2025,9,Улаанбаатар,2370.0,2590.0,3510.0,2940.0
2025,9,Өмнөговь,2530.0,2750.0,3590.0,3180.0
2025,9,Увс,2880.0,3100.0,3800.0,3500.0
2025,9,Өвөрхангай,2450.0,2670.0,3630.0,3210.0
2025,9,Завхан,2870.0,3090.0,3800.0,3590.0
2025,10,Архангай,2700.0,4040.0,3260.0,3950.0
2025,10,Баян-Өлгий,3150.0,4250.0,3440.0,0.0
2025,10,Баянхонгор,2730.0,4050.0,3390.0,3970.0
2025,10,Булган,2700.0,4080.0,3200.0,3960.0
2025,10,Дархан-Уул,2670.0,4020.0,3200.0,3950.0
2025,10,Дорнод,2730.0,4030.0,3230.0,3880.0
2025,10,Дорноговь,2720.0,4030.0,3270.0,3800.0
2025,10,Дундговь,2730.0,4010.0,3250.0,0.0
2025,10,Говь-Алтай,3000.0,4150.0,3590.0,4200.0
2025,10,Говьсүмбэр,2680.0,4010.0,3200.0,3950.0
2025,10,Хэнтий,2720.0,3990.0,3250.0,4000.0
2025,10,Ховд,3150.0,4200.0,3490.0,4200.0
2025,10,Хөвсгөл,2790.0,4080.0,3260.0,4010.0
2025,10,Орхон,2690.0,4040.0,3200.0,3950.0
2025,10,Сэлэнгэ,2700.0,4030.0,3230.0,3950.0
2025,10,Төв,2700.0,3980.0,3190.0,3890.0
2025,10,Улаанбаатар,2590.0,3910.0,3140.0,3790.0
2025,10,Өмнөговь,2750.0,3990.0,3280.0,3970.0
2025,10,Увс,3100.0,4200.0,3610.0,4100.0
2025,10,Өвөрхангай,2730.0,4030.0,3310.0,3950.0
2025,10,Завхан,3090.0,4200.0,3590.0,4300.0
2025,11,Архангай,2700.0,4040.0,4010.0,3950.0
2025,11,Баянхонгор,2730.0,4050.0,4140.0,3970.0
2025,11,Булган,2700.0,4080.0,3950.0,3960.0
2025,11,Дархан-Уул,2670.0,4020.0,3950.0,3950.0
2025,11,Дорнод,2730.0,4030.0,3980.0,3880.0
2025,11,Дорноговь,2720.0,4030.0,4020.0,3800.0
2025,11,Говьсүмбэр,2680.0,4010.0,3980.0,3950.0
2025,11,Хэнтий,2720.0,3990.0,3800.0,4000.0
2025,11,Хөвсгөл,2790.0,4080.0,4010.0,4010.0
2025,11,Орхон,2690.0,4040.0,3750.0,3950.0
2025,11,Сэлэнгэ,2740.0,4030.0,3750.0,3950.0
2025,11,Төв,2700.0,3980.0,3940.0,3890.0
2025,11,Улаанбаатар,2590.0,3910.0,3690.0,3790.0
2025,11,Өмнөговь,2750.0,3990.0,4030.0,3970.0
2025,11,Өвөрхангай,2730.0,4030.0,4060.0,3950.0
2025,11,Завхан,3090.0,4200.0,4140.0,4300.0
2025,12,Архангай,2700.0,4040.0,4010.0,4150.0
2025,12,Баянхонгор,2730.0,4050.0,4140.0,4200.0
2025,12,Булган,2720.0,4080.0,3950.0,4160.0
2025,12,Дархан-Уул,2670.0,4020.0,3950.0,4100.0
2025,12,Дорнод,2730.0,4030.0,3980.0,4080.0
2025,12,Дорноговь,2720.0,4030.0,4020.0,4000.0
2025,12,Говьсүмбэр,2680.0,4010.0,3980.0,4150.0
2025,12,Хэнтий,2720.0,3990.0,3800.0,4200.0
2025,12,Хөвсгөл,2790.0,4080.0,4010.0,4210.0
2025,12,Орхон,2690.0,4040.0,3750.0,4150.0
2025,12,Сэлэнгэ,2740.0,4030.0,3750.0,4130.0
2025,12,Төв,2700.0,3980.0,3940.0,4080.0
2025,12,Улаанбаатар,2590.0,3910.0,3690.0,4163.0
2025,12,Өмнөговь,2750.0,3990.0,4030.0,4170.0
2025,12,Өвөрхангай,2730.0,4030.0,4060.0,4150.0
2025,12,Завхан,3290.0,4200.0,4140.0,4340.0
