огноо,бүтээгдэхүүн_бүс,үнэ
2022-10,Таваарын буудай — Орхон,1020000.0
2022-10,Таваарын буудай — Сэлэнгэ,751429.0
2022-10,Таваарын буудай — Төв,850000.0
2022-10,Таваарын буудай — Увс,1000000.0
2022-10,Таваарын буудай — Өвөрхангай,900000.0
2022-11,Үрийн буудай — Булган,1200000.0
2022-11,Үрийн буудай — Дархан-Уул,990000.0
2022-11,Үрийн буудай — Дорнод,1050000.0
2022-11,Үрийн буудай — Орхон,1200000.0
2022-11,Үрийн буудай — Сэлэнгэ,950000.0
2022-11,Үрийн буудай — Төв,1070000.0
2022-11,Үрийн буудай — Увс,1500000.0
2022-11,Үрийн буудай — Өвөрхангай,1100000.0
2022-11,Үрийн буудай — Завхан,1000000.0
2022-11,Таваарын буудай — Архангай,800000.0
2022-11,Таваарын буудай — Булган,690000.0
2022-11,Таваарын буудай — Дархан-Уул,880000.0
2022-11,Таваарын буудай — Дорнод,850000.0
2022-11,Таваарын буудай — Орхон,1280000.0
2022-11,Таваарын буудай — Сэлэнгэ,620000.0
2022-11,Таваарын буудай — Төв,813000.0
2022-11,Таваарын буудай — Увс,1000000.0
2022-11,Таваарын буудай — Өвөрхангай,970000.0
2022-12,Үрийн буудай — Булган,1200000.0
2022-12,Үрийн буудай — Дархан-Уул,990000.0
2022-12,Үрийн буудай — Дорнод,1100000.0
2022-12,Үрийн буудай — Орхон,1200000.0
2022-12,Үрийн буудай — Сэлэнгэ,925000.0
2022-12,Үрийн буудай — Төв,1000000.0
2022-12,Үрийн буудай — Завхан,1100000.0
2022-12,Таваарын буудай — Архангай,700000.0
2022-12,Таваарын буудай — Булган,690000.0
2022-12,Таваарын буудай — Дархан-Уул,880000.0
2022-12,Таваарын буудай — Дорнод,850000.0
2022-12,Таваарын буудай — Орхон,1280000.0
2022-12,Таваарын буудай — Сэлэнгэ,600000.0
2022-12,Таваарын буудай — Төв,817000.0
2022-12,Таваарын буудай — Увс,1000000.0
2023-01,Үрийн буудай — Булган,1200000.0
2023-01,Үрийн буудай — Дорнод,1100000.0
2023-01,Үрийн буудай — Орхон,1200000.0
2023-01,Үрийн буудай — Сэлэнгэ,875000.0
2023-01,Үрийн буудай — Төв,1050000.0
2023-01,Үрийн буудай — Завхан,1200000.0
2023-01,Таваарын буудай — Булган,690000.0
2023-01,Таваарын буудай — Дорнод,850000.0
2023-01,Таваарын буудай — Орхон,1280000.0
2023-01,Таваарын буудай — Сэлэнгэ,600000.0
2023-01,Таваарын буудай — Төв,838000.0
2023-01,Таваарын буудай — Увс,1000000.0
2023-02,Үрийн буудай — Булган,1300000.0
2023-02,Үрийн буудай — Дорнод,1100000.0
2023-02,Үрийн буудай — Орхон,1200000.0
2023-02,Үрийн буудай — Сэлэнгэ,866667.0
2023-02,Үрийн буудай — Төв,1116667.0
2023-02,Үрийн буудай — Өвөрхангай,975000.0
2023-02,Үрийн буудай — Завхан,1200000.0
2023-02,Таваарын буудай — Дорнод,850000.0
2023-02,Таваарын буудай — Орхон,1200000.0
2023-02,Таваарын буудай — Сэлэнгэ,625000.0
2023-02,Таваарын буудай — Төв,881667.0
2023-02,Таваарын буудай — Өвөрхангай,750000.0
2023-02,Таваарын буудай — Завхан,1200000.0
2023-03,Үрийн буудай — Булган,1147500.0
2023-03,Үрийн буудай — Дорнод,1100000.0
2023-03,Үрийн буудай — Орхон,1200000.0
2023-03,Үрийн буудай — Сэлэнгэ,866667.0
2023-03,Үрийн буудай — Төв,1200000.0
2023-03,Үрийн буудай — Өвөрхангай,1200000.0
2023-03,Үрийн буудай — Завхан,1200000.0
2023-03,Таваарын буудай — Булган,850000.0
2023-03,Таваарын буудай — Дорнод,850000.0
2023-03,Таваарын буудай — Орхон,1200000.0
2023-03,Таваарын буудай — Сэлэнгэ,583333.0
2023-03,Таваарын буудай — Төв,908000.0
2023-03,Таваарын буудай — Увс,1000000.0
2023-03,Таваарын буудай — Өвөрхангай,900000.0
2023-04,Үрийн буудай — Булган,1147500.0
2023-04,Үрийн буудай — Дорнод,1100000.0
2023-04,Үрийн буудай — Орхон,1200000.0
2023-04,Үрийн буудай — Сэлэнгэ,875000.0
2023-04,Үрийн буудай — Төв,1250000.0
2023-04,Үрийн буудай — Өвөрхангай,995000.0
2023-04,Үрийн буудай — Завхан,1200000.0
2023-04,Таваарын буудай — Булган,850000.0
2023-04,Таваарын буудай — Дорнод,850000.0
2023-04,Таваарын буудай — Орхон,1200000.0
2023-04,Таваарын буудай — Сэлэнгэ,725000.0
2023-04,Таваарын буудай — Төв,798000.0
2023-04,Таваарын буудай — Өвөрхангай,900000.0
2023-05,Үрийн буудай — Булган,995000.0
2023-05,Үрийн буудай — Дорнод,1100000.0
2023-05,Үрийн буудай — Орхон,1200000.0
2023-05,Үрийн буудай — Сэлэнгэ,916667.0
2023-05,Үрийн буудай — Төв,1337500.0
2023-05,Үрийн буудай — Увс,1250000.0
2023-05,Үрийн буудай — Өвөрхангай,1200000.0
2023-05,Таваарын буудай — Булган,850000.0
2023-05,Таваарын буудай — Дорнод,850000.0
2023-05,Таваарын буудай — Орхон,1100000.0
2023-05,Таваарын буудай — Сэлэнгэ,600000.0
2023-05,Таваарын буудай — Төв,898000.0
2023-06,Үрийн буудай — Дорнод,1100000.0
2023-06,Үрийн буудай — Орхон,1200000.0
2023-06,Үрийн буудай — Сэлэнгэ,875000.0
2023-06,Үрийн буудай — Төв,1225000.0
2023-06,Үрийн буудай — Увс,2000000.0
2023-06,Үрийн буудай — Өвөрхангай,1200000.0
2023-06,Таваарын буудай — Дорнод,850000.0
2023-06,Таваарын буудай — Орхон,1100000.0
2023-06,Таваарын буудай — Сэлэнгэ,600000.0
2023-06,Таваарын буудай — Төв,1002667.0
2023-07,Үрийн буудай — Дорнод,1100000.0
2023-07,Үрийн буудай — Орхон,1200000.0
2023-07,Үрийн буудай — Сэлэнгэ,950000.0
2023-07,Үрийн буудай — Төв,1250000.0
2023-07,Таваарын буудай — Дорнод,850000.0
2023-07,Таваарын буудай — Орхон,1100000.0
2023-07,Таваарын буудай — Төв,1033333.0
2023-08,Үрийн буудай — Дорнод,1100000.0
2023-08,Үрийн буудай — Орхон,1200000.0
2023-08,Үрийн буудай — Төв,1500000.0
2023-08,Үрийн буудай — Увс,2000000.0
2023-08,Таваарын буудай — Дорнод,850000.0
2023-08,Таваарын буудай — Орхон,1100000.0
2023-08,Таваарын буудай — Төв,1200000.0
2023-09,Үрийн буудай — Булган,995000.0
2023-09,Үрийн буудай — Дорнод,1100000.0
2023-09,Үрийн буудай — Орхон,1200000.0
2023-09,Үрийн буудай — Сэлэнгэ,925000.0
2023-09,Үрийн буудай — Төв,1200000.0
2023-09,Үрийн буудай — Увс,2200000.0
2023-09,Үрийн буудай — Завхан,1000000.0
2023-09,Таваарын буудай — Булган,925000.0
2023-09,Таваарын буудай — Дорнод,850000.0
2023-09,Таваарын буудай — Орхон,1000000.0
2023-09,Таваарын буудай — Сэлэнгэ,1050000.0
2023-09,Таваарын буудай — Төв,1033333.0
2023-09,Таваарын буудай — Увс,1200000.0
2023-10,Үрийн буудай — Булган,995000.0
2023-10,Үрийн буудай — Дархан-Уул,800000.0
2023-10,Үрийн буудай — Дорнод,1100000.0
2023-10,Үрийн буудай — Орхон,1000000.0
2023-10,Үрийн буудай — Сэлэнгэ,1020000.0
2023-10,Үрийн буудай — Төв,1266667.0
2023-10,Үрийн буудай — Увс,1800000.0
2023-10,Үрийн буудай — Өвөрхангай,1200000.0
2023-10,Үрийн буудай — Завхан,1000000.0
2023-10,Таваарын буудай — Булган,885000.0
2023-10,Таваарын буудай — Дархан-Уул,900000.0
2023-10,Таваарын буудай — Дорнод,850000.0
2023-10,Таваарын буудай — Орхон,1000000.0
2023-10,Таваарын буудай — Сэлэнгэ,750000.0
2023-10,Таваарын буудай — Төв,910000.0
2023-10,Таваарын буудай — Увс,1200000.0
2023-10,Таваарын буудай — Өвөрхангай,900000.0
2023-10,Таваарын буудай — Завхан,1200000.0
2023-11,Үрийн буудай — Архангай,1000000.0
2023-11,Үрийн буудай — Булган,995000.0
2023-11,Үрийн буудай — Дорнод,1100000.0
2023-11,Үрийн буудай — Орхон,1100000.0
2023-11,Үрийн буудай — Сэлэнгэ,1112500.0
2023-11,Үрийн буудай — Төв,1300000.0
2023-11,Үрийн буудай — Увс,1500000.0
2023-11,Үрийн буудай — Өвөрхангай,1200000.0
2023-11,Таваарын буудай — Булган,935000.0
2023-11,Таваарын буудай — Дорнод,850000.0
2023-11,Таваарын буудай — Орхон,1100000.0
2023-11,Таваарын буудай — Сэлэнгэ,980000.0
2023-11,Таваарын буудай — Төв,910000.0
2023-11,Таваарын буудай — Өвөрхангай,900000.0
2023-11,Таваарын буудай — Завхан,1000000.0
2023-12,Үрийн буудай — Дорнод,1100000.0
2023-12,Үрийн буудай — Орхон,1400000.0
2023-12,Үрийн буудай — Сэлэнгэ,1300000.0
2023-12,Үрийн буудай — Төв,1350000.0
2023-12,Үрийн буудай — Увс,1500000.0
2023-12,Үрийн буудай — Өвөрхангай,1100000.0
2023-12,Үрийн буудай — Завхан,1200000.0
2023-12,Таваарын буудай — Булган,920000.0
2023-12,Таваарын буудай — Дорнод,850000.0
2023-12,Таваарын буудай — Орхон,1100000.0
2023-12,Таваарын буудай — Төв,866667.0
2023-12,Таваарын буудай — Увс,1150000.0
2023-12,Таваарын буудай — Өвөрхангай,1000000.0
2023-12,Таваарын буудай — Завхан,1500000.0
2024-01,Үрийн буудай — Булган,1200000.0
2024-01,Үрийн буудай — Дорнод,1100000.0
2024-01,Үрийн буудай — Орхон,1400000.0
2024-01,Үрийн буудай — Сэлэнгэ,1500000.0
2024-01,Үрийн буудай — Төв,1066667.0
2024-01,Үрийн буудай — Увс,1700000.0
2024-01,Үрийн буудай — Өвөрхангай,1100000.0
2024-01,Үрийн буудай — Завхан,1200000.0
2024-01,Таваарын буудай — Архангай,1000000.0
2024-01,Таваарын буудай — Булган,950000.0
2024-01,Таваарын буудай — Дорнод,850000.0
2024-01,Таваарын буудай — Орхон,1100000.0
2024-01,Таваарын буудай — Сэлэнгэ,800000.0
2024-01,Таваарын буудай — Төв,1030000.0
2024-01,Таваарын буудай — Увс,1300000.0
2024-01,Таваарын буудай — Өвөрхангай,1000000.0
2024-02,Үрийн буудай — Булган,995000.0
2024-02,Үрийн буудай — Дорнод,1100000.0
2024-02,Үрийн буудай — Орхон,1300000.0
2024-02,Үрийн буудай — Сэлэнгэ,1400000.0
2024-02,Үрийн буудай — Төв,937500.0
2024-02,Үрийн буудай — Увс,1800000.0
2024-02,Үрийн буудай — Завхан,1500000.0
2024-02,Таваарын буудай — Архангай,1200000.0
2024-02,Таваарын буудай — Булган,950000.0
2024-02,Таваарын буудай — Дорнод,850000.0
2024-02,Таваарын буудай — Орхон,1000000.0
2024-02,Таваарын буудай — Сэлэнгэ,750000.0
2024-02,Таваарын буудай — Төв,972500.0
2024-02,Таваарын буудай — Увс,1300000.0
2024-02,Таваарын буудай — Завхан,1500000.0
2024-03,Үрийн буудай — Орхон,1325000.0
2024-03,Үрийн буудай — Сэлэнгэ,1000000.0
2024-03,Үрийн буудай — Төв,1100000.0
2024-03,Үрийн буудай — Увс,1800000.0
2024-03,Үрийн буудай — Завхан,1500000.0
2024-03,Таваарын буудай — Архангай,1200000.0
2024-03,Таваарын буудай — Орхон,1025000.0
2024-03,Таваарын буудай — Төв,1022500.0
2024-03,Таваарын буудай — Увс,1300000.0
2024-03,Таваарын буудай — Завхан,1500000.0
2024-04,Үрийн буудай — Архангай,1300000.0
2024-04,Үрийн буудай — Дорнод,1100000.0
2024-04,Үрийн буудай — Орхон,1400000.0
2024-04,Үрийн буудай — Сэлэнгэ,950000.0
2024-04,Үрийн буудай — Төв,1225000.0
2024-04,Үрийн буудай — Увс,1550000.0
2024-04,Үрийн буудай — Завхан,1500000.0
2024-04,Таваарын буудай — Дорнод,850000.0
2024-04,Таваарын буудай — Төв,1100000.0
2024-05,Үрийн буудай — Архангай,1300000.0
2024-05,Үрийн буудай — Дорнод,1100000.0
2024-05,Үрийн буудай — Орхон,1100000.0
2024-05,Үрийн буудай — Сэлэнгэ,950000.0
2024-05,Үрийн буудай — Төв,1175000.0
2024-05,Үрийн буудай — Увс,1500000.0
2024-05,Үрийн буудай — Өвөрхангай,1250000.0
2024-05,Таваарын буудай — Дорнод,850000.0
2024-05,Таваарын буудай — Төв,1166667.0
2024-05,Таваарын буудай — Увс,1200000.0
2024-06,Үрийн буудай — Архангай,1300000.0
2024-06,Үрийн буудай — Дорнод,1100000.0
2024-06,Үрийн буудай — Орхон,1100000.0
2024-06,Үрийн буудай — Сэлэнгэ,950000.0
2024-06,Үрийн буудай — Төв,1175000.0
2024-06,Үрийн буудай — Увс,1700000.0
2024-06,Үрийн буудай — Өвөрхангай,1200000.0
2024-06,Таваарын буудай — Дорнод,850000.0
2024-06,Таваарын буудай — Төв,1047000.0
2024-07,Үрийн буудай — Архангай,1300000.0
2024-07,Үрийн буудай — Дорнод,1100000.0
2024-07,Үрийн буудай — Орхон,1150000.0
2024-07,Үрийн буудай — Сэлэнгэ,950000.0
2024-07,Үрийн буудай — Төв,1100000.0
2024-07,Үрийн буудай — Увс,1500000.0
2024-07,Үрийн буудай — Өвөрхангай,1100000.0
2024-07,Үрийн буудай — Завхан,1200000.0
2024-07,Таваарын буудай — Дорнод,850000.0
2024-07,Таваарын буудай — Төв,920000.0
2024-08,Үрийн буудай — Дорнод,1000000.0
2024-08,Үрийн буудай — Орхон,1200000.0
2024-08,Үрийн буудай — Сэлэнгэ,950000.0
2024-08,Үрийн буудай — Төв,1100000.0
2024-08,Үрийн буудай — Увс,1800000.0
2024-08,Үрийн буудай — Завхан,1200000.0
2024-08,Таваарын буудай — Дорнод,880000.0
2024-08,Таваарын буудай — Төв,1046660.0
2024-08,Таваарын буудай — Увс,1200000.0
2024-08,Таваарын буудай — Өвөрхангай,1200000.0
2024-09,Үрийн буудай — Дорнод,1000000.0
2024-09,Үрийн буудай — Орхон,1350000.0
2024-09,Үрийн буудай — Сэлэнгэ,966667.0
2024-09,Үрийн буудай — Төв,1125000.0
2024-09,Үрийн буудай — Увс,1500000.0
2024-09,Үрийн буудай — Завхан,1000000.0
2024-09,Таваарын буудай — Архангай,1000000.0
2024-09,Таваарын буудай — Дорнод,880000.0
2024-09,Таваарын буудай — Орхон,1000000.0
2024-09,Таваарын буудай — Сэлэнгэ,900000.0
2024-09,Таваарын буудай — Төв,933333.0
2024-09,Таваарын буудай — Увс,1100000.0
2024-09,Таваарын буудай — Өвөрхангай,1200000.0
2024-10,Үрийн буудай — Дорнод,1000000.0
2024-10,Үрийн буудай — Орхон,1350000.0
2024-10,Үрийн буудай — Төв,962500.0
2024-10,Үрийн буудай — Увс,1500000.0
2024-10,Үрийн буудай — Завхан,1000000.0
2024-10,Таваарын буудай — Архангай,1000000.0
2024-10,Таваарын буудай — Орхон,1000000.0
2024-10,Таваарын буудай — Сэлэнгэ,900000.0
2024-10,Таваарын буудай — Сүхбаатар,880000.0
2024-10,Таваарын буудай — Төв,922500.0
2024-10,Таваарын буудай — Увс,1100000.0
2024-11,Үрийн буудай — Дорнод,1000000.0
2024-11,Үрийн буудай — Орхон,1350000.0
2024-11,Үрийн буудай — Сэлэнгэ,950000.0
2024-11,Үрийн буудай — Төв,1050000.0
2024-11,Үрийн буудай — Увс,1500000.0
2024-11,Үрийн буудай — Өвөрхангай,1450000.0
2024-11,Үрийн буудай — Завхан,1000000.0
2024-11,Таваарын буудай — Архангай,1000000.0
2024-11,Таваарын буудай — Дорнод,880000.0
2024-11,Таваарын буудай — Орхон,1000000.0
2024-11,Таваарын буудай — Сэлэнгэ,937500.0
2024-11,Таваарын буудай — Төв,937500.0
2024-11,Таваарын буудай — Увс,1000000.0
2024-11,Таваарын буудай — Өвөрхангай,1100000.0
2024-12,Үрийн буудай — Дорнод,1000000.0
2024-12,Үрийн буудай — Орхон,1350000.0
2024-12,Үрийн буудай — Сэлэнгэ,950000.0
2024-12,Үрийн буудай — Төв,1000000.0
2024-12,Үрийн буудай — Өвөрхангай,1300000.0
2024-12,Үрийн буудай — Завхан,1000000.0
2024-12,Таваарын буудай — Дорнод,880000.0
2024-12,Таваарын буудай — Орхон,1000000.0
2024-12,Таваарын буудай — Сэлэнгэ,816667.0
2024-12,Таваарын буудай — Төв,825000.0
2025-01,Үрийн буудай — Дорнод,1000000.0
2025-01,Үрийн буудай — Орхон,1300000.0
2025-01,Үрийн буудай — Төв,1050000.0
2025-01,Үрийн буудай — Увс,1700000.0
2025-01,Үрийн буудай — Өвөрхангай,1200000.0
2025-01,Үрийн буудай — Завхан,1200000.0
2025-01,Таваарын буудай — Дорнод,880000.0
2025-01,Таваарын буудай — Орхон,950000.0
2025-01,Таваарын буудай — Сэлэнгэ,966667.0
2025-01,Таваарын буудай — Төв,966667.0
2025-01,Таваарын буудай — Увс,1000000.0
2025-02,Үрийн буудай — Дорнод,1000000.0
2025-02,Үрийн буудай — Орхон,1350000.0
2025-02,Үрийн буудай — Төв,1050000.0
2025-02,Үрийн буудай — Увс,1800000.0
2025-02,Үрийн буудай — Өвөрхангай,1200000.0
2025-02,Таваарын буудай — Дорнод,880000.0
2025-02,Таваарын буудай — Орхон,1000000.0
2025-02,Таваарын буудай — Сэлэнгэ,1000000.0
2025-02,Таваарын буудай — Төв,966667.0
2025-03,Үрийн буудай — Дорнод,1000000.0
2025-03,Үрийн буудай — Орхон,1500000.0
2025-03,Үрийн буудай — Төв,1250000.0
2025-03,Үрийн буудай — Увс,1600000.0
2025-03,Үрийн буудай — Өвөрхангай,1200000.0
2025-03,Таваарын буудай — Дорнод,880000.0
2025-03,Таваарын буудай — Орхон,1100000.0
2025-03,Таваарын буудай — Сэлэнгэ,1100000.0
2025-03,Таваарын буудай — Төв,900000.0
2025-04,Үрийн буудай — Баян-Өлгий,1100000.0
2025-04,Үрийн буудай — Дорнод,1000000.0
2025-04,Үрийн буудай — Дундговь,1050000.0
2025-04,Үрийн буудай — Говь-Алтай,1500000.0
2025-04,Үрийн буудай — Хөвсгөл,1200000.0
2025-04,Үрийн буудай — Өмнөговь,1500000.0
2025-04,Таваарын буудай — Булган,1000000.0
2025-04,Таваарын буудай — Дорнод,1000000.0
2025-04,Таваарын буудай — Дундговь,1130000.0
2025-04,Таваарын буудай — Хөвсгөл,1320000.0
2025-04,Таваарын буудай — Орхон,1400000.0
2025-04,Таваарын буудай — Өмнөговь,1150000.0
2025-04,Таваарын буудай — Увс,1200000.0
2025-05,Үрийн буудай — Дорнод,1000000.0
2025-05,Үрийн буудай — Орхон,1450000.0
2025-05,Үрийн буудай — Сэлэнгэ,1200000.0
2025-05,Үрийн буудай — Төв,1212500.0
2025-05,Үрийн буудай — Увс,1600000.0
2025-05,Таваарын буудай — Архангай,1200000.0
2025-05,Таваарын буудай — Дорнод,880000.0
2025-05,Таваарын буудай — Төв,1033333.0
2025-06,Үрийн буудай — Дорнод,1000000.0
2025-06,Үрийн буудай — Хөвсгөл,1450000.0
2025-06,Үрийн буудай — Өмнөговь,1250000.0
2025-06,Үрийн буудай — Увс,1800000.0
2025-06,Таваарын буудай — Дорнод,880000.0
2025-06,Таваарын буудай — Дундговь,1100000.0
2025-06,Таваарын буудай — Өмнөговь,600000.0
2025-07,Үрийн буудай — Дорнод,1000000.0
2025-07,Үрийн буудай — Өмнөговь,1250000.0
2025-07,Үрийн буудай — Увс,1800000.0
2025-07,Таваарын буудай — Дорнод,880000.0
2025-07,Таваарын буудай — Дундговь,1100000.0
2025-07,Таваарын буудай — Өмнөговь,1033333.0
2025-08,Үрийн буудай — Дорнод,1000000.0
2025-08,Үрийн буудай — Дундговь,1100000.0
2025-08,Үрийн буудай — Өмнөговь,1250000.0
2025-08,Үрийн буудай — Увс,2000000.0
2025-08,Таваарын буудай — Дорнод,880000.0
2025-08,Таваарын буудай — Дундговь,1100000.0
2025-08,Таваарын буудай — Орхон,1300000.0
2025-08,Таваарын буудай — Өмнөговь,1050000.0
2025-08,Таваарын буудай — Увс,1200000.0
2025-09,Үрийн буудай — Дорнод,1000000.0
2025-09,Үрийн буудай — Дундговь,1100000.0
2025-09,Үрийн буудай — Өмнөговь,1233333.0
2025-09,Үрийн буудай — Увс,1500000.0
2025-09,Үрийн буудай — Завхан,1100000.0
2025-09,Таваарын буудай — Дорнод,1000000.0
2025-09,Таваарын буудай — Дундговь,1100000.0
2025-09,Таваарын буудай — Хөвсгөл,1320000.0
2025-09,Таваарын буудай — Орхон,1350000.0
2025-09,Таваарын буудай — Өмнөговь,1050000.0
2025-09,Таваарын буудай — Увс,1200000.0
2025-11,Үрийн буудай — Дорнод,1000000.0
2025-11,Үрийн буудай — Орхон,1300000.0
2025-11,Үрийн буудай — Сэлэнгэ,1066667.0
2025-11,Үрийн буудай — Төв,1500000.0
2025-11,Үрийн буудай — Увс,2000000.0
2025-11,Үрийн буудай — Завхан,1100000.0
2025-11,Таваарын буудай — Булган,1100000.0
2025-11,Таваарын буудай — Орхон,1400000.0
2025-11,Таваарын буудай — Сэлэнгэ,1130000.0
2025-11,Таваарын буудай — Төв,1150000.0
2025-11,Таваарын буудай — Увс,1200000.0
2025-11,Таваарын буудай — Өвөрхангай,1400000.0
2025-12,Үрийн буудай — Дорнод,1000000.0
2025-12,Үрийн буудай — Орхон,1300000.0
2025-12,Үрийн буудай — Сэлэнгэ,1150000.0
2025-12,Үрийн буудай — Төв,1500000.0
2025-12,Үрийн буудай — Завхан,1200000.0
2025-12,Таваарын буудай — Булган,1200000.0
2025-12,Таваарын буудай — Дорнод,880000.0
2025-12,Таваарын буудай — Орхон,1400000.0
2025-12,Таваарын буудай — Сэлэнгэ,1100000.0
2025-12,Таваарын буудай — Төв,1150000.0
2025-12,Таваарын буудай — Увс,1200000.0
2025-12,Таваарын буудай — Өвөрхангай,1400000.0
