region,date,price
Bulgan,2024-09-16,16000.0
Darkhan-Uul,2024-09-16,14000.0
Dornod,2024-09-16,15000.0
Dornogovi,2024-09-16,18333.0
Dundgovi,2024-09-16,15000.0
Govi-Altai,2024-09-16,12000.0
Govisumber,2024-09-16,13000.0
Khentii,2024-09-16,17000.0
Khovd,2024-09-16,15000.0
Khuvsgul,2024-09-16,14000.0
Orkhon,2024-09-16,15167.0
Selenge,2024-09-16,13000.0
Sukhbaatar,2024-09-16,13000.0
Tuv,2024-09-16,15000.0
Umnugovi,2024-09-16,20000.0
Uvs,2024-09-16,12000.0
Uvurkhangai,2024-09-16,16667.0
Zavkhan,2024-09-16,14000.0
Arkhangai,2024-09-23,14000.0
Bayan-Ulgii,2024-09-23,10000.0
Bayankhongor,2024-09-23,14500.0
Bulgan,2024-09-23,15000.0
Darkhan-Uul,2024-09-23,14333.0
Dornod,2024-09-23,15000.0
Dornogovi,2024-09-23,18333.0
Dundgovi,2024-09-23,15000.0
Govi-Altai,2024-09-23,13000.0
Govisumber,2024-09-23,13000.0
Khentii,2024-09-23,17000.0
Khovd,2024-09-23,16000.0
Khuvsgul,2024-09-23,14000.0
Orkhon,2024-09-23,15167.0
Selenge,2024-09-23,13000.0
Sukhbaatar,2024-09-23,13000.0
Tuv,2024-09-23,15000.0
Umnugovi,2024-09-23,20000.0
Uvs,2024-09-23,11666.0
Uvurkhangai,2024-09-23,16667.0
Zavkhan,2024-09-23,14000.0
Arkhangai,2024-09-30,14000.0
Bayan-Ulgii,2024-09-30,10000.0
Bayankhongor,2024-09-30,14500.0
Bulgan,2024-09-30,15000.0
Darkhan-Uul,2024-09-30,13833.0
Dornod,2024-09-30,15000.0
Dornogovi,2024-09-30,18167.0
Dundgovi,2024-09-30,15000.0
Govi-Altai,2024-09-30,13000.0
Govisumber,2024-09-30,12000.0
Khentii,2024-09-30,18347.0
Khovd,2024-09-30,16000.0
Khuvsgul,2024-09-30,14000.0
Orkhon,2024-09-30,15167.0
Sukhbaatar,2024-09-30,12500.0
Tuv,2024-09-30,15000.0
Umnugovi,2024-09-30,20000.0
Uvs,2024-09-30,11666.0
Uvurkhangai,2024-09-30,17333.0
Zavkhan,2024-09-30,14000.0
Arkhangai,2024-10-07,14000.0
Bayan-Ulgii,2024-10-07,10000.0
Bayankhongor,2024-10-07,14500.0
Bulgan,2024-10-07,15000.0
Darkhan-Uul,2024-10-07,13333.0
Dornod,2024-10-07,15000.0
Dornogovi,2024-10-07,11500.0
Dundgovi,2024-10-07,15000.0
Govi-Altai,2024-10-07,13000.0
Govisumber,2024-10-07,12000.0
Khentii,2024-10-07,19442.0
Khovd,2024-10-07,16000.0
Khuvsgul,2024-10-07,14000.0
Orkhon,2024-10-07,15167.0
Selenge,2024-10-07,13000.0
Sukhbaatar,2024-10-07,14000.0
Tuv,2024-10-07,15000.0
Umnugovi,2024-10-07,20000.0
Uvs,2024-10-07,11666.0
Uvurkhangai,2024-10-07,16833.0
Zavkhan,2024-10-07,14000.0
Arkhangai,2024-10-14,14000.0
Bayan-Ulgii,2024-10-14,10000.0
Bayankhongor,2024-10-14,14000.0
Bulgan,2024-10-14,15000.0
Darkhan-Uul,2024-10-14,13333.0
Dornod,2024-10-14,15000.0
Dornogovi,2024-10-14,18000.0
Dundgovi,2024-10-14,15000.0
Govi-Altai,2024-10-14,14000.0
Govisumber,2024-10-14,11000.0
Khentii,2024-10-14,18499.0
Khovd,2024-10-14,16000.0
Khuvsgul,2024-10-14,14000.0
Orkhon,2024-10-14,15167.0
Selenge,2024-10-14,13500.0
Sukhbaatar,2024-10-14,14000.0
Tuv,2024-10-14,15000.0
Umnugovi,2024-10-14,20000.0
Uvs,2024-10-14,11666.0
Uvurkhangai,2024-10-14,16833.0
Zavkhan,2024-10-14,14000.0
Arkhangai,2024-10-21,14000.0
Bayan-Ulgii,2024-10-21,10000.0
Bayankhongor,2024-10-21,14000.0
Bulgan,2024-10-21,15000.0
Darkhan-Uul,2024-10-21,13667.0
Dornod,2024-10-21,15000.0
Dornogovi,2024-10-21,18000.0
Dundgovi,2024-10-21,15000.0
Govi-Altai,2024-10-21,14000.0
Govisumber,2024-10-21,11000.0
Khentii,2024-10-21,18894.0
Khovd,2024-10-21,16000.0
Khuvsgul,2024-10-21,14000.0
Orkhon,2024-10-21,15000.0
Selenge,2024-10-21,13500.0
Sukhbaatar,2024-10-21,14000.0
Tuv,2024-10-21,14500.0
Umnugovi,2024-10-21,20000.0
Uvs,2024-10-21,11666.0
Uvurkhangai,2024-10-21,16833.0
Zavkhan,2024-10-21,15000.0
Arkhangai,2024-10-28,14000.0
Bayan-Ulgii,2024-10-28,10000.0
Bayankhongor,2024-10-28,14500.0
Bulgan,2024-10-28,15000.0
Darkhan-Uul,2024-10-28,14000.0
Dornod,2024-10-28,14000.0
Dornogovi,2024-10-28,18000.0
Dundgovi,2024-10-28,15000.0
Govi-Altai,2024-10-28,13666.0
Govisumber,2024-10-28,11000.0
Khentii,2024-10-28,18894.0
Khovd,2024-10-28,16000.0
Khuvsgul,2024-10-28,14000.0
Orkhon,2024-10-28,15000.0
Selenge,2024-10-28,13000.0
Sukhbaatar,2024-10-28,14500.0
Tuv,2024-10-28,14000.0
Umnugovi,2024-10-28,20000.0
Uvs,2024-10-28,11666.0
Uvurkhangai,2024-10-28,16833.0
Zavkhan,2024-10-28,14000.0
Arkhangai,2024-11-04,13833.0
Bayan-Ulgii,2024-11-04,10000.0
Bayankhongor,2024-11-04,14000.0
Bulgan,2024-11-04,15000.0
Darkhan-Uul,2024-11-04,13833.0
Dornod,2024-11-04,14000.0
Dornogovi,2024-11-04,17667.0
Dundgovi,2024-11-04,15000.0
Govi-Altai,2024-11-04,13666.0
Govisumber,2024-11-04,12000.0
Khentii,2024-11-04,18894.0
Khovd,2024-11-04,16000.0
Khuvsgul,2024-11-04,14000.0
Orkhon,2024-11-04,15000.0
Selenge,2024-11-04,13000.0
Sukhbaatar,2024-11-04,14500.0
Tuv,2024-11-04,14000.0
Umnugovi,2024-11-04,18000.0
Uvs,2024-11-04,11666.0
Uvurkhangai,2024-11-04,16000.0
Zavkhan,2024-11-04,14000.0
Arkhangai,2024-11-12,13667.0
Bayan-Ulgii,2024-11-12,10000.0
Bayankhongor,2024-11-12,14800.0
Bulgan,2024-11-12,15000.0
Darkhan-Uul,2024-11-12,14000.0
Dornod,2024-11-12,14000.0
Dornogovi,2024-11-12,17000.0
Dundgovi,2024-11-12,15000.0
Govi-Altai,2024-11-12,13666.0
Govisumber,2024-11-12,13000.0
Khentii,2024-11-12,18894.0
Khovd,2024-11-12,15000.0
Khuvsgul,2024-11-12,14000.0
Orkhon,2024-11-12,15000.0
Selenge,2024-11-12,13000.0
Sukhbaatar,2024-11-12,13000.0
Tuv,2024-11-12,14000.0
Umnugovi,2024-11-12,18000.0
Uvs,2024-11-12,11333.0
Uvurkhangai,2024-11-12,15883.0
Zavkhan,2024-11-12,14000.0
Arkhangai,2024-11-18,13667.0
Bayan-Ulgii,2024-11-18,10000.0
Bayankhongor,2024-11-18,14500.0
Bulgan,2024-11-18,15000.0
Darkhan-Uul,2024-11-18,13833.0
Dornod,2024-11-18,14000.0
Dornogovi,2024-11-18,17333.0
Dundgovi,2024-11-18,15000.0
Govi-Altai,2024-11-18,11000.0
Govisumber,2024-11-18,14000.0
Khentii,2024-11-18,18894.0
Khovd,2024-11-18,15000.0
Khuvsgul,2024-11-18,14000.0
Orkhon,2024-11-18,15000.0
Selenge,2024-11-18,13000.0
Sukhbaatar,2024-11-18,14000.0
Tuv,2024-11-18,14000.0
Umnugovi,2024-11-18,20000.0
Uvs,2024-11-18,11666.0
Uvurkhangai,2024-11-18,15883.0
Zavkhan,2024-11-18,14000.0
Arkhangai,2024-11-25,14000.0
Bayan-Ulgii,2024-11-25,10000.0
Bayankhongor,2024-11-25,15000.0
Bulgan,2024-11-25,15000.0
Darkhan-Uul,2024-11-25,13833.0
Dornod,2024-11-25,14000.0
Dornogovi,2024-11-25,17333.0
Dundgovi,2024-11-25,15000.0
Govi-Altai,2024-11-25,13000.0
Govisumber,2024-11-25,14000.0
Khentii,2024-11-25,18894.0
Khovd,2024-11-25,16000.0
Khuvsgul,2024-11-25,14000.0
Orkhon,2024-11-25,15000.0
Selenge,2024-11-25,13000.0
Sukhbaatar,2024-11-25,14000.0
Tuv,2024-11-25,14000.0
Umnugovi,2024-11-25,20000.0
Uvs,2024-11-25,12000.0
Uvurkhangai,2024-11-25,15883.0
Zavkhan,2024-11-25,14000.0
Arkhangai,2024-12-02,14000.0
Bayan-Ulgii,2024-12-02,11333.0
Bayankhongor,2024-12-02,15000.0
Bulgan,2024-12-02,14000.0
Darkhan-Uul,2024-12-02,13667.0
Dornod,2024-12-02,14000.0
Dornogovi,2024-12-02,17167.0
Dundgovi,2024-12-02,15000.0
Govi-Altai,2024-12-02,13000.0
Govisumber,2024-12-02,14000.0
Khentii,2024-12-02,18894.0
Khovd,2024-12-02,16000.0
Khuvsgul,2024-12-02,14000.0
Orkhon,2024-12-02,14833.0
Selenge,2024-12-02,12500.0
Sukhbaatar,2024-12-02,15000.0
Tuv,2024-12-02,14000.0
Umnugovi,2024-12-02,20000.0
Uvs,2024-12-02,12000.0
Uvurkhangai,2024-12-02,15833.0
Zavkhan,2024-12-02,14000.0
Arkhangai,2024-12-09,14000.0
Bayan-Ulgii,2024-12-09,11667.0
Bayankhongor,2024-12-09,15000.0
Bulgan,2024-12-09,14000.0
Darkhan-Uul,2024-12-09,14000.0
Dornod,2024-12-09,14000.0
Dornogovi,2024-12-09,17333.0
Dundgovi,2024-12-09,15000.0
Govi-Altai,2024-12-09,13000.0
Govisumber,2024-12-09,14000.0
Khentii,2024-12-09,16970.0
Khovd,2024-12-09,15000.0
Khuvsgul,2024-12-09,14000.0
Orkhon,2024-12-09,15167.0
Selenge,2024-12-09,12500.0
Sukhbaatar,2024-12-09,15000.0
Tuv,2024-12-09,14000.0
Umnugovi,2024-12-09,15750.0
Uvs,2024-12-09,12000.0
Uvurkhangai,2024-12-09,15833.0
Zavkhan,2024-12-09,14000.0
Arkhangai,2024-12-16,14667.0
Bayan-Ulgii,2024-12-16,11667.0
Bayankhongor,2024-12-16,15000.0
Bulgan,2024-12-16,14000.0
Darkhan-Uul,2024-12-16,15000.0
Dornod,2024-12-16,16000.0
Dornogovi,2024-12-16,18000.0
Dundgovi,2024-12-16,15000.0
Govi-Altai,2024-12-16,13000.0
Govisumber,2024-12-16,13500.0
Khentii,2024-12-16,16970.0
Khovd,2024-12-16,15000.0
Khuvsgul,2024-12-16,14000.0
Orkhon,2024-12-16,15500.0
Selenge,2024-12-16,12500.0
Sukhbaatar,2024-12-16,15000.0
Tuv,2024-12-16,14500.0
Uvs,2024-12-16,12667.0
Uvurkhangai,2024-12-16,15833.0
Zavkhan,2024-12-16,14000.0
Arkhangai,2024-12-23,15000.0
Bayan-Ulgii,2024-12-23,12333.0
Bayankhongor,2024-12-23,15000.0
Bulgan,2024-12-23,14000.0
Darkhan-Uul,2024-12-23,15667.0
Dornod,2024-12-23,16000.0
Dornogovi,2024-12-23,18000.0
Dundgovi,2024-12-23,15000.0
Govi-Altai,2024-12-23,14500.0
Govisumber,2024-12-23,13000.0
Khentii,2024-12-23,16970.0
Khovd,2024-12-23,15000.0
Khuvsgul,2024-12-23,14000.0
Orkhon,2024-12-23,15500.0
Selenge,2024-12-23,12500.0
Sukhbaatar,2024-12-23,16000.0
Tuv,2024-12-23,15000.0
Uvs,2024-12-23,13000.0
Uvurkhangai,2024-12-23,15833.0
Zavkhan,2024-12-23,14000.0
Arkhangai,2024-12-30,15000.0
Bayan-Ulgii,2024-12-30,12333.0
Bayankhongor,2024-12-30,16000.0
Bulgan,2024-12-30,14000.0
Darkhan-Uul,2024-12-30,16333.0
Dornod,2024-12-30,16000.0
Dornogovi,2024-12-30,18500.0
Dundgovi,2024-12-30,15000.0
Govi-Altai,2024-12-30,14500.0
Govisumber,2024-12-30,14000.0
Khentii,2024-12-30,16970.0
Khovd,2024-12-30,15000.0
Khuvsgul,2024-12-30,14000.0
Orkhon,2024-12-30,15667.0
Selenge,2024-12-30,14000.0
Sukhbaatar,2024-12-30,16000.0
Tuv,2024-12-30,15000.0
Uvs,2024-12-30,13333.0
Uvurkhangai,2024-12-30,16000.0
Zavkhan,2024-12-30,14000.0
Arkhangai,2025-01-06,15167.0
Bayan-Ulgii,2025-01-06,12667.0
Bayankhongor,2025-01-06,16000.0
Bulgan,2025-01-06,14000.0
Darkhan-Uul,2025-01-06,16500.0
Dornod,2025-01-06,16000.0
Dornogovi,2025-01-06,18500.0
Dundgovi,2025-01-06,15000.0
Govi-Altai,2025-01-06,14500.0
Govisumber,2025-01-06,14000.0
Khentii,2025-01-06,17000.0
Khovd,2025-01-06,15500.0
Khuvsgul,2025-01-06,14000.0
Orkhon,2025-01-06,15500.0
Selenge,2025-01-06,14000.0
Sukhbaatar,2025-01-06,16000.0
Tuv,2025-01-06,15000.0
Umnugovi,2025-01-06,19800.0
Uvs,2025-01-06,14000.0
Uvurkhangai,2025-01-06,16500.0
Zavkhan,2025-01-06,14000.0
Arkhangai,2025-01-13,15167.0
Bayan-Ulgii,2025-01-13,12667.0
Bayankhongor,2025-01-13,16000.0
Bulgan,2025-01-13,16000.0
Darkhan-Uul,2025-01-13,17167.0
Dornod,2025-01-13,18000.0
Dornogovi,2025-01-13,19000.0
Dundgovi,2025-01-13,15000.0
Govi-Altai,2025-01-13,15000.0
Khentii,2025-01-13,17000.0
Khovd,2025-01-13,15000.0
Khuvsgul,2025-01-13,15000.0
Orkhon,2025-01-13,16333.0
Selenge,2025-01-13,14000.0
Sukhbaatar,2025-01-13,16000.0
Tuv,2025-01-13,16000.0
Umnugovi,2025-01-13,19800.0
Uvs,2025-01-13,14000.0
Uvurkhangai,2025-01-13,16667.0
Zavkhan,2025-01-13,15000.0
Arkhangai,2025-01-20,16333.0
Bayan-Ulgii,2025-01-20,13000.0
Bayankhongor,2025-01-20,16000.0
Bulgan,2025-01-20,16000.0
Darkhan-Uul,2025-01-20,17333.0
Dornod,2025-01-20,18000.0
Dornogovi,2025-01-20,19000.0
Dundgovi,2025-01-20,15000.0
Govi-Altai,2025-01-20,15000.0
Khentii,2025-01-20,17000.0
Khovd,2025-01-20,15000.0
Khuvsgul,2025-01-20,15000.0
Orkhon,2025-01-20,17333.0
Selenge,2025-01-20,14000.0
Sukhbaatar,2025-01-20,17000.0
Tuv,2025-01-20,16000.0
Umnugovi,2025-01-20,19800.0
Uvs,2025-01-20,14000.0
Uvurkhangai,2025-01-20,17000.0
Zavkhan,2025-01-20,15000.0
Arkhangai,2025-01-27,16333.0
Bayan-Ulgii,2025-01-27,13000.0
Bayankhongor,2025-01-27,16000.0
Bulgan,2025-01-27,17000.0
Darkhan-Uul,2025-01-27,19000.0
Dornod,2025-01-27,18000.0
Dornogovi,2025-01-27,19250.0
Dundgovi,2025-01-27,15000.0
Govi-Altai,2025-01-27,15000.0
Govisumber,2025-01-27,15000.0
Khentii,2025-01-27,17000.0
Khovd,2025-01-27,15000.0
Khuvsgul,2025-01-27,16000.0
Orkhon,2025-01-27,18000.0
Selenge,2025-01-27,14000.0
Sukhbaatar,2025-01-27,17000.0
Tuv,2025-01-27,16000.0
Umnugovi,2025-01-27,19800.0
Uvs,2025-01-27,14333.0
Uvurkhangai,2025-01-27,17500.0
Zavkhan,2025-01-27,15000.0
Arkhangai,2025-02-03,16333.0
Bayan-Ulgii,2025-02-03,13000.0
Bayankhongor,2025-02-03,16000.0
Bulgan,2025-02-03,17000.0
Darkhan-Uul,2025-02-03,19167.0
Dornod,2025-02-03,19000.0
Dornogovi,2025-02-03,19000.0
Dundgovi,2025-02-03,17000.0
Govi-Altai,2025-02-03,15000.0
Govisumber,2025-02-03,16000.0
Khentii,2025-02-03,20248.0
Khovd,2025-02-03,16000.0
Khuvsgul,2025-02-03,16000.0
Orkhon,2025-02-03,17833.0
Selenge,2025-02-03,14000.0
Sukhbaatar,2025-02-03,17000.0
Tuv,2025-02-03,16000.0
Umnugovi,2025-02-03,19800.0
Uvs,2025-02-03,14333.0
Uvurkhangai,2025-02-03,17667.0
Zavkhan,2025-02-03,15000.0
Arkhangai,2025-02-10,16500.0
Bayan-Ulgii,2025-02-10,13000.0
Bayankhongor,2025-02-10,16000.0
Bulgan,2025-02-10,17000.0
Darkhan-Uul,2025-02-10,19667.0
Dornod,2025-02-10,19500.0
Dornogovi,2025-02-10,20400.0
Dundgovi,2025-02-10,18000.0
Govi-Altai,2025-02-10,16000.0
Govisumber,2025-02-10,16000.0
Khentii,2025-02-10,20248.0
Khovd,2025-02-10,16000.0
Khuvsgul,2025-02-10,16000.0
Orkhon,2025-02-10,17833.0
Selenge,2025-02-10,15000.0
Sukhbaatar,2025-02-10,18000.0
Tuv,2025-02-10,16000.0
Umnugovi,2025-02-10,19800.0
Uvs,2025-02-10,15000.0
Uvurkhangai,2025-02-10,17833.0
Zavkhan,2025-02-10,15000.0
Arkhangai,2025-02-17,16500.0
Bayan-Ulgii,2025-02-17,13000.0
Bayankhongor,2025-02-17,16000.0
Bulgan,2025-02-17,17000.0
Darkhan-Uul,2025-02-17,20000.0
Dornod,2025-02-17,20000.0
Dornogovi,2025-02-17,20333.0
Dundgovi,2025-02-17,18000.0
Govi-Altai,2025-02-17,17000.0
Govisumber,2025-02-17,17000.0
Khentii,2025-02-17,20248.0
Khovd,2025-02-17,17000.0
Khuvsgul,2025-02-17,17000.0
Orkhon,2025-02-17,18000.0
Selenge,2025-02-17,14000.0
Sukhbaatar,2025-02-17,18000.0
Tuv,2025-02-17,16000.0
Umnugovi,2025-02-17,16000.0
Uvs,2025-02-17,15000.0
Uvurkhangai,2025-02-17,19000.0
Zavkhan,2025-02-17,15000.0
Arkhangai,2025-02-24,16500.0
Bayan-Ulgii,2025-02-24,13000.0
Bayankhongor,2025-02-24,16000.0
Bulgan,2025-02-24,17000.0
Darkhan-Uul,2025-02-24,19333.0
Dornod,2025-02-24,20000.0
Dornogovi,2025-02-24,20333.0
Dundgovi,2025-02-24,18000.0
Govi-Altai,2025-02-24,17000.0
Govisumber,2025-02-24,17000.0
Khentii,2025-02-24,20248.0
Khovd,2025-02-24,17000.0
Khuvsgul,2025-02-24,17000.0
Orkhon,2025-02-24,18000.0
Selenge,2025-02-24,14000.0
Sukhbaatar,2025-02-24,18000.0
Tuv,2025-02-24,16000.0
Umnugovi,2025-02-24,17000.0
Uvs,2025-02-24,15000.0
Uvurkhangai,2025-02-24,19500.0
Zavkhan,2025-02-24,15000.0
Arkhangai,2025-03-10,16500.0
Bayan-Ulgii,2025-03-10,13500.0
Bayankhongor,2025-03-10,16000.0
Bulgan,2025-03-10,17000.0
Darkhan-Uul,2025-03-10,19667.0
Dornod,2025-03-10,20000.0
Dornogovi,2025-03-10,21000.0
Dundgovi,2025-03-10,19500.0
Govi-Altai,2025-03-10,17500.0
Govisumber,2025-03-10,17000.0
Khentii,2025-03-10,20248.0
Khovd,2025-03-10,18000.0
Khuvsgul,2025-03-10,17000.0
Orkhon,2025-03-10,17667.0
Selenge,2025-03-10,14000.0
Sukhbaatar,2025-03-10,18000.0
Tuv,2025-03-10,17500.0
Uvs,2025-03-10,15000.0
Uvurkhangai,2025-03-10,20000.0
Zavkhan,2025-03-10,15000.0
Arkhangai,2025-03-17,16833.0
Bayan-Ulgii,2025-03-17,13500.0
Bayankhongor,2025-03-17,15500.0
Bulgan,2025-03-17,17000.0
Darkhan-Uul,2025-03-17,19667.0
Dornod,2025-03-17,20000.0
Dornogovi,2025-03-17,21000.0
Dundgovi,2025-03-17,19500.0
Govi-Altai,2025-03-17,17500.0
Govisumber,2025-03-17,16000.0
Khentii,2025-03-17,20736.0
Khovd,2025-03-17,18000.0
Khuvsgul,2025-03-17,17000.0
Orkhon,2025-03-17,18000.0
Selenge,2025-03-17,14000.0
Sukhbaatar,2025-03-17,18000.0
Uvs,2025-03-17,15000.0
Uvurkhangai,2025-03-17,20333.0
Zavkhan,2025-03-17,15000.0
Arkhangai,2025-03-24,16833.0
Bayan-Ulgii,2025-03-24,13000.0
Bayankhongor,2025-03-24,17000.0
Bulgan,2025-03-24,17000.0
Darkhan-Uul,2025-03-24,19667.0
Dornod,2025-03-24,19000.0
Dornogovi,2025-03-24,20667.0
Dundgovi,2025-03-24,20000.0
Govi-Altai,2025-03-24,17500.0
Govisumber,2025-03-24,17000.0
Khentii,2025-03-24,20736.0
Khovd,2025-03-24,18000.0
Khuvsgul,2025-03-24,17000.0
Orkhon,2025-03-24,18333.0
Selenge,2025-03-24,14000.0
Sukhbaatar,2025-03-24,18000.0
Tuv,2025-03-24,17500.0
Umnugovi,2025-03-24,18000.0
Uvs,2025-03-24,15000.0
Uvurkhangai,2025-03-24,20333.0
Zavkhan,2025-03-24,16000.0
Arkhangai,2025-03-31,17000.0
Bayan-Ulgii,2025-03-31,13000.0
Bayankhongor,2025-03-31,16000.0
Bulgan,2025-03-31,17000.0
Darkhan-Uul,2025-03-31,18833.0
Dornod,2025-03-31,19000.0
Dornogovi,2025-03-31,21000.0
Dundgovi,2025-03-31,20000.0
Govi-Altai,2025-03-31,17500.0
Govisumber,2025-03-31,17000.0
Khentii,2025-03-31,20736.0
Khovd,2025-03-31,18000.0
Khuvsgul,2025-03-31,17000.0
Orkhon,2025-03-31,18667.0
Selenge,2025-03-31,17000.0
Sukhbaatar,2025-03-31,18000.0
Tuv,2025-03-31,17500.0
Umnugovi,2025-03-31,18000.0
Uvs,2025-03-31,14000.0
Uvurkhangai,2025-03-31,20333.0
Zavkhan,2025-03-31,16000.0
Arkhangai,2025-04-07,17000.0
Bayan-Ulgii,2025-04-07,13000.0
Bayankhongor,2025-04-07,17000.0
Bulgan,2025-04-07,17000.0
Darkhan-Uul,2025-04-07,19167.0
Dornod,2025-04-07,20000.0
Dornogovi,2025-04-07,21000.0
Dundgovi,2025-04-07,20500.0
Govi-Altai,2025-04-07,17500.0
Govisumber,2025-04-07,17000.0
Khentii,2025-04-07,20736.0
Khovd,2025-04-07,18000.0
Khuvsgul,2025-04-07,17000.0
Orkhon,2025-04-07,18833.0
Selenge,2025-04-07,17000.0
Sukhbaatar,2025-04-07,18000.0
Tuv,2025-04-07,18000.0
Umnugovi,2025-04-07,18000.0
Uvs,2025-04-07,14333.0
Uvurkhangai,2025-04-07,20000.0
Zavkhan,2025-04-07,16000.0
Arkhangai,2025-04-14,17167.0
Bayan-Ulgii,2025-04-14,12667.0
Bayankhongor,2025-04-14,18000.0
Bulgan,2025-04-14,17000.0
Darkhan-Uul,2025-04-14,18833.0
Dornod,2025-04-14,20000.0
Dornogovi,2025-04-14,21500.0
Dundgovi,2025-04-14,20500.0
Govi-Altai,2025-04-14,17500.0
Govisumber,2025-04-14,19000.0
Khentii,2025-04-14,21737.0
Khovd,2025-04-14,18000.0
Khuvsgul,2025-04-14,17000.0
Orkhon,2025-04-14,18167.0
Selenge,2025-04-14,17000.0
Sukhbaatar,2025-04-14,18000.0
Tuv,2025-04-14,18000.0
Uvs,2025-04-14,15000.0
Uvurkhangai,2025-04-14,20000.0
Zavkhan,2025-04-14,16000.0
Arkhangai,2025-04-21,16833.0
Bayan-Ulgii,2025-04-21,13000.0
Bayankhongor,2025-04-21,18000.0
Bulgan,2025-04-21,17000.0
Darkhan-Uul,2025-04-21,18667.0
Dornod,2025-04-21,20000.0
Dornogovi,2025-04-21,21500.0
Dundgovi,2025-04-21,20500.0
Govi-Altai,2025-04-21,17500.0
Govisumber,2025-04-21,18000.0
Khentii,2025-04-21,21737.0
Khovd,2025-04-21,18000.0
Khuvsgul,2025-04-21,17000.0
Orkhon,2025-04-21,18333.0
Selenge,2025-04-21,16500.0
Sukhbaatar,2025-04-21,18000.0
Tuv,2025-04-21,18500.0
Uvs,2025-04-21,15000.0
Uvurkhangai,2025-04-21,21000.0
Zavkhan,2025-04-21,16000.0
Arkhangai,2025-04-28,16833.0
Bayan-Ulgii,2025-04-28,13333.0
Bayankhongor,2025-04-28,18000.0
Bulgan,2025-04-28,17000.0
Darkhan-Uul,2025-04-28,19833.0
Dornod,2025-04-28,20000.0
Dornogovi,2025-04-28,21333.0
Dundgovi,2025-04-28,21000.0
Govi-Altai,2025-04-28,17000.0
Govisumber,2025-04-28,18000.0
Khentii,2025-04-28,21977.0
Khovd,2025-04-28,18000.0
Khuvsgul,2025-04-28,17000.0
Orkhon,2025-04-28,18667.0
Selenge,2025-04-28,16500.0
Sukhbaatar,2025-04-28,18000.0
Tuv,2025-04-28,18500.0
Uvurkhangai,2025-04-28,21000.0
Zavkhan,2025-04-28,16000.0
Arkhangai,2025-05-05,17000.0
Bayan-Ulgii,2025-05-05,14000.0
Bayankhongor,2025-05-05,18000.0
Bulgan,2025-05-05,17000.0
Darkhan-Uul,2025-05-05,19833.0
Dornod,2025-05-05,22000.0
Dornogovi,2025-05-05,21667.0
Dundgovi,2025-05-05,21000.0
Govi-Altai,2025-05-05,17000.0
Govisumber,2025-05-05,18000.0
Khentii,2025-05-05,21977.0
Khovd,2025-05-05,18000.0
Khuvsgul,2025-05-05,17000.0
Orkhon,2025-05-05,18167.0
Selenge,2025-05-05,17500.0
Sukhbaatar,2025-05-05,18000.0
Tuv,2025-05-05,18500.0
Uvs,2025-05-05,16000.0
Uvurkhangai,2025-05-05,21000.0
Zavkhan,2025-05-05,16000.0
Arkhangai,2025-05-12,18000.0
Bayan-Ulgii,2025-05-12,13833.0
Bayankhongor,2025-05-12,18000.0
Bulgan,2025-05-12,17000.0
Darkhan-Uul,2025-05-12,19167.0
Dornod,2025-05-12,22000.0
Dornogovi,2025-05-12,21333.0
Dundgovi,2025-05-12,21000.0
Govi-Altai,2025-05-12,17000.0
Govisumber,2025-05-12,18000.0
Khentii,2025-05-12,21977.0
Khovd,2025-05-12,18000.0
Khuvsgul,2025-05-12,17000.0
Orkhon,2025-05-12,17667.0
Selenge,2025-05-12,17500.0
Sukhbaatar,2025-05-12,18000.0
Tuv,2025-05-12,18500.0
Uvs,2025-05-12,15000.0
Uvurkhangai,2025-05-12,21333.0
Zavkhan,2025-05-12,16000.0
Arkhangai,2025-05-19,18333.0
Bayan-Ulgii,2025-05-19,14000.0
Bayankhongor,2025-05-19,18000.0
Bulgan,2025-05-19,17000.0
Darkhan-Uul,2025-05-19,19833.0
Dornod,2025-05-19,22000.0
Dornogovi,2025-05-19,21333.0
Dundgovi,2025-05-19,21000.0
Govi-Altai,2025-05-19,18000.0
Govisumber,2025-05-19,17000.0
Khentii,2025-05-19,21977.0
Khovd,2025-05-19,18000.0
Khuvsgul,2025-05-19,17000.0
Orkhon,2025-05-19,18000.0
Selenge,2025-05-19,17000.0
Sukhbaatar,2025-05-19,18000.0
Tuv,2025-05-19,18000.0
Uvs,2025-05-19,16000.0
Uvurkhangai,2025-05-19,21333.0
Zavkhan,2025-05-19,16000.0
Arkhangai,2025-05-26,18333.0
Bayan-Ulgii,2025-05-26,14000.0
Bayankhongor,2025-05-26,18000.0
Bulgan,2025-05-26,17000.0
Darkhan-Uul,2025-05-26,19833.0
Dornod,2025-05-26,20000.0
Dornogovi,2025-05-26,22000.0
Dundgovi,2025-05-26,21000.0
Govi-Altai,2025-05-26,18000.0
Govisumber,2025-05-26,17000.0
Khentii,2025-05-26,21977.0
Khovd,2025-05-26,18000.0
Khuvsgul,2025-05-26,17000.0
Orkhon,2025-05-26,17667.0
Selenge,2025-05-26,16500.0
Sukhbaatar,2025-05-26,18000.0
Tuv,2025-05-26,17000.0
Uvs,2025-05-26,16000.0
Uvurkhangai,2025-05-26,21333.0
Zavkhan,2025-05-26,16000.0
Arkhangai,2025-06-02,18667.0
Bayan-Ulgii,2025-06-02,14000.0
