он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2023,10,Орхон,14,17.6,9,10.7,5.0,6.9
2023,10,Өвөрхангай,56,173.6,29,20.7,27.0,152.9
2023,10,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,10,Сүхбаатар,100,379.2,69,56.2,31.0,323.0
2023,10,Сэлэнгэ,180,107.0,140,48.0,40.0,59.0
2023,10,Төв,386,369.0,304,164.5,82.0,204.5
2023,10,Увс,106,255.1,46,21.2,60.0,233.9
2023,10,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2023,10,Ховд,97,298.8,38,32.4,59.0,266.4
2023,10,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2023,10,Хэнтий,222,283.1,130,57.3,92.0,225.8
2023,11,Архангай 28,28,29.7,18,11.2,10.0,18.5
2023,11,Баян-Өлгий 85,85,302.2,30,16.5,55.0,285.7
2023,11,Баянхонгор 139,139,370.9,101,168.3,38.0,202.7
2023,11,Булган 110,110,208.6,77,40.0,33.0,168.6
2023,11,Говь-Алтай 136,136,578.8,63,82.6,73.0,496.1
2023,11,Говьсүмбэр 16,16,44.6,13,38.9,3.0,5.8
2023,11,Дархан-Уул 69,69,16.0,62,8.6,7.0,7.4
2023,11,Дорноговь 354,354,1007.2,213,269.0,141.0,738.1
2023,11,Дорнод 165,165,693.2,72,63.9,93.0,629.3
2023,11,Дундговь 196,196,567.4,126,196.9,70.0,370.6
2023,11,Завхан 49,49,209.4,13,21.3,36.0,188.1
2023,11,Орхон 14,14,17.6,9,10.7,5.0,6.9
2023,11,Өвөрхангай 59,59,188.6,29,20.7,30.0,168.0
2023,11,Өмнөговь 162,162,895.7,108,484.2,54.0,411.5
2023,11,Сүхбаатар 101,101,379.2,69,56.2,32.0,323.0
2023,11,Сэлэнгэ 179,179,107.0,140,48.0,39.0,58.9
2023,11,Төв 386,386,369.0,304,164.5,82.0,204.5
2023,11,Увс 104,104,238.9,46,21.2,58.0,217.8
2023,11,Улаанбаатар 95,95,9.9,91,9.7,4.0,0.2
2023,11,Ховд 98,98,302.6,38,32.4,60.0,270.1
2023,11,Хөвсгөл 23,23,11.6,21,10.3,2.0,1.3
2023,11,Хэнтий 218,218,282.1,129,57.1,89.0,225.0
2023,12,Архангай,28,29.7,18,11.2,10.0,18.5
2023,12,Баян-Өлгий,85,302.2,30,16.5,55.0,285.7
2023,12,Баянхонгор,138,371.3,99,167.9,39.0,203.4
2023,12,Булган,112,212.6,79,40.7,33.0,171.8
2023,12,Говь-Алтай,137,568.9,63,82.6,74.0,486.3
2023,12,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,12,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2023,12,Дорноговь,356,1010.2,214,270.0,142.0,740.2
2023,12,Дорнод,168,702.7,72,63.9,96.0,638.7
2023,12,Дундговь,197,570.4,127,199.8,70.0,370.6
2023,12,Завхан,50,214.1,13,21.3,37.0,192.8
2023,12,Орхон,14,17.6,9,10.7,5.0,6.9
2023,12,Өвөрхангай,63,218.0,29,20.7,34.0,197.4
2023,12,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,12,Сүхбаатар,104,393.3,69,56.2,35.0,337.1
2023,12,Сэлэнгэ,180,107.2,141,48.3,39.0,58.9
2023,12,Төв,387,375.3,304,164.5,83.0,210.8
2023,12,Увс,104,238.9,46,21.2,58.0,217.8
2023,12,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2023,12,Ховд,98,302.6,38,32.4,60.0,270.1
2023,12,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2023,12,Хэнтий,220,290.2,129,56.9,91.0,233.3
2024,1,Архангай,27,29.4,18,11.2,9.0,18.2
2024,1,Баян-Өлгий,94,358.2,30,16.5,64.0,341.7
2024,1,Баянхонгор,137,370.1,99,167.9,38.0,202.1
2024,1,Булган,112,212.6,79,40.7,33.0,171.8
2024,1,Говь-Алтай,138,569.3,63,82.6,75.0,486.7
2024,1,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,1,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,1,Дорноговь,356,1010.2,214,270.0,142.0,740.2
2024,1,Дорнод,169,723.8,73,64.3,96.0,659.5
2024,1,Дундговь,196,569.8,128,200.2,68.0,369.5
2024,1,Завхан,51,215.4,13,21.3,38.0,194.1
2024,1,Орхон,14,17.6,9,10.7,5.0,6.9
2024,1,Өвөрхангай,62,193.2,29,20.7,33.0,172.6
2024,1,Өмнөговь,161,893.3,108,484.2,53.0,409.1
2024,1,Сүхбаатар,104,386.9,69,56.2,35.0,330.7
2024,1,Сэлэнгэ,180,107.1,141,48.2,39.0,58.9
2024,1,Төв,388,375.3,305,164.5,83.0,210.8
2024,1,Увс,109,255.6,46,21.2,63.0,234.5
2024,1,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,1,Ховд,100,308.6,38,32.4,62.0,276.2
2024,1,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,1,Хэнтий,221,299.8,129,56.9,92.0,242.9
2024,2,Архангай,27,29.4,18,11.2,9.0,18.2
2024,2,Баян-Өлгий,94,358.2,30,16.5,64.0,341.7
2024,2,Баянхонгор,137,368.7,99,167.9,38.0,200.7
2024,2,Булган,112,212.6,79,40.7,33.0,171.8
2024,2,Говь-Алтай,138,569.3,63,82.6,75.0,486.7
2024,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,2,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,2,Дорноговь,353,979.1,215,271.0,138.0,708.1
2024,2,Дорнод,169,723.4,73,64.3,96.0,659.1
2024,2,Дундговь,196,562.5,130,201.7,66.0,360.8
2024,2,Завхан,51,215.4,13,21.3,38.0,194.1
2024,2,Орхон,14,17.6,9,10.7,5.0,6.9
2024,2,Өвөрхангай,62,193.2,29,20.7,33.0,172.6
2024,2,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,2,Сүхбаатар,103,386.9,68,56.2,35.0,330.7
2024,2,Сэлэнгэ,178,105.5,141,48.2,37.0,57.3
2024,2,Төв,387,374.5,305,164.5,82.0,210.0
2024,2,Увс,109,255.6,46,21.2,63.0,234.5
2024,2,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,2,Ховд,102,315.1,38,32.4,64.0,282.6
2024,2,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,2,Хэнтий,221,299.8,129,56.9,92.0,242.9
2024,3,Архангай,27,29.4,18,11.2,9.0,18.2
2024,3,Баян-Өлгий,95,364.3,30,16.5,65.0,347.7
2024,3,Баянхонгор,139,379.2,99,167.9,40.0,211.3
2024,3,Булган,115,215.0,79,40.7,36.0,174.2
2024,3,Говь-Алтай,139,571.8,64,82.8,75.0,489.0
2024,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,3,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,3,Дорноговь,355,993.1,215,271.0,140.0,722.1
2024,3,Дорнод,169,732.1,73,64.3,96.0,667.8
2024,3,Дундговь,196,563.6,130,201.7,66.0,361.9
2024,3,Завхан,51,215.4,13,21.3,38.0,194.1
2024,3,Орхон,14,17.6,9,10.7,5.0,6.9
2024,3,Өвөрхангай,64,196.0,29,20.7,35.0,175.3
2024,3,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,3,Сүхбаатар,105,393.3,68,56.2,37.0,337.1
2024,3,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,3,Төв,390,364.1,306,164.7,84.0,199.4
2024,3,Увс,111,256.9,46,21.2,65.0,235.7
2024,3,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,3,Ховд,105,323.5,38,32.4,67.0,291.0
2024,3,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,3,Хэнтий,220,291.5,130,57.3,90.0,234.1
2024,4,Архангай,27,29.4,18,11.2,9.0,18.2
2024,4,Баян-Өлгий,97,365.2,30,16.5,67.0,348.6
2024,4,Баянхонгор,137,379.0,99,167.9,38.0,211.1
2024,4,Булган,113,213.9,79,40.7,34.0,173.2
2024,4,Говь-Алтай,140,572.3,64,82.8,76.0,489.5
2024,4,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,4,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,4,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,4,Дорнод,170,729.0,75,67.2,95.0,661.8
2024,4,Дундговь,196,563.4,131,202.5,65.0,360.9
2024,4,Завхан,49,207.3,13,21.3,36.0,185.9
2024,4,Орхон,14,17.6,9,10.7,5.0,6.9
2024,4,Өвөрхангай,63,194.3,29,20.7,34.0,173.7
2024,4,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,4,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,4,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,4,Төв,392,367.1,306,164.7,86.0,202.4
2024,4,Увс,114,262.1,46,21.2,68.0,240.9
2024,4,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,4,Ховд,108,332.5,38,32.4,70.0,300.1
2024,4,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,4,Хэнтий,218,276.6,130,57.3,88.0,219.2
2024,5,Архангай,27,29.4,18,11.2,9.0,18.2
2024,5,Баян-Өлгий,97,365.2,30,16.5,67.0,348.6
2024,5,Баянхонгор,137,379.0,99,167.9,38.0,211.1
2024,5,Булган,112,213.5,79,40.7,33.0,172.8
2024,5,Говь-Алтай,138,565.9,64,82.8,74.0,483.2
2024,5,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,5,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,5,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,5,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,5,Дундговь,196,563.4,131,202.5,65.0,360.9
2024,5,Завхан,48,203.3,13,21.3,35.0,182.0
2024,5,Орхон,14,17.6,9,10.7,5.0,6.9
2024,5,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,5,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,5,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,5,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,5,Төв,392,367.1,306,164.7,86.0,202.4
2024,5,Увс,112,258.6,46,21.2,66.0,237.4
2024,5,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,5,Ховд,107,331.2,38,32.4,69.0,298.8
2024,5,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,5,Хэнтий,218,276.6,130,57.3,88.0,219.2
2024,6,Архангай,27,29.4,18,11.2,9.0,18.2
2024,6,Баян-Өлгий,95,341.1,30,16.5,65.0,324.6
2024,6,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,6,Булган,111,212.9,78,40.7,33.0,172.3
2024,6,Говь-Алтай,136,553.4,64,82.8,72.0,470.6
2024,6,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,6,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,6,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,6,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,6,Дундговь,195,561.9,130,201.1,65.0,360.9
2024,6,Завхан,48,203.3,13,21.3,35.0,182.0
2024,6,Орхон,14,17.6,9,10.7,5.0,6.9
2024,6,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,6,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,6,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,6,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,6,Төв,391,367.1,305,164.7,86.0,202.4
2024,6,Увс,110,230.6,46,21.2,64.0,209.4
2024,6,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,6,Ховд,107,331.2,38,32.4,69.0,298.8
2024,6,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,6,Хэнтий,217,274.3,130,57.3,87.0,216.9
2024,7,Архангай,27,29.4,18,11.2,9.0,18.2
2024,7,Баян-Өлгий,95,341.1,30,16.5,64.0,323.0
2024,7,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,7,Булган,111,212.9,78,40.7,33.0,172.3
2024,7,Говь-Алтай,136,553.4,64,82.8,70.0,464.5
2024,7,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,7,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,7,Дорноговь,358,996.6,215,271.0,144.0,829.3
2024,7,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,7,Дундговь,195,561.9,130,201.1,65.0,360.9
2024,7,Завхан,48,203.3,13,21.3,34.0,178.2
2024,7,Орхон,14,17.6,9,10.7,5.0,6.9
2024,7,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,7,Өмнөговь,160,881.6,108,484.2,51.0,395.8
2024,7,Сүхбаатар,104,393.3,69,56.2,36.0,337.1
2024,7,Сэлэнгэ,178,104.4,139,47.9,36.0,55.8
2024,7,Төв,391,367.1,304,164.6,85.0,202.2
2024,7,Увс,110,230.6,46,21.2,62.0,203.9
2024,7,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,7,Ховд,107,331.2,38,32.4,69.0,298.8
2024,7,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,7,Хэнтий,217,274.3,130,57.3,88.0,217.3
2024,8,Архангай,27,29.4,18,11.2,9.0,18.2
2024,8,Баян-Өлгий,95,341.1,30,16.5,64.0,323.0
2024,8,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,8,Булган,111,212.9,78,40.8,33.0,172.3
2024,8,Говь-Алтай,136,553.4,64,82.8,69.0,462.8
2024,8,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,8,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,8,Дорноговь,358,996.6,215,271.0,144.0,829.3
2024,8,Дорнод,168,727.1,75,67.2,93.0,654.7
2024,8,Дундговь,195,561.9,130,201.1,64.0,348.6
2024,8,Завхан,48,203.3,13,21.3,34.0,178.2
2024,8,Орхон,14,17.6,9,10.7,5.0,6.9
2024,8,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,8,Өмнөговь,160,881.6,108,484.2,51.0,395.8
2024,8,Сүхбаатар,104,393.3,71,57.0,36.0,337.1
2024,8,Сэлэнгэ,178,104.4,135,47.6,36.0,55.8
2024,8,Төв,391,367.1,304,164.6,85.0,202.2
2024,8,Увс,110,230.6,46,21.2,62.0,203.9
2024,8,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,8,Ховд,107,331.2,38,32.4,69.0,298.8
2024,8,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,8,Хэнтий,217,274.3,130,57.3,88.0,217.3
2024,9,Архангай,28,29.9,19,11.8,9.0,18.2
2024,9,Баян-Өлгий,94,339.5,30,16.5,64.0,323.0
2024,9,Баянхонгор,138,378.7,99,168.5,39.0,210.2
2024,9,Булган,110,207.5,78,40.8,32.0,166.8
2024,9,Говь-Алтай,134,545.3,65,82.5,69.0,462.8
2024,9,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,9,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,9,Дорноговь,361,1100.3,217,273.5,144.0,826.8
2024,9,Дорнод,170,721.9,77,70.8,93.0,651.1
2024,9,Дундговь,194,549.6,130,201.1,64.0,348.6
2024,9,Завхан,47,199.5,13,21.3,34.0,178.2
2024,9,Орхон,14,17.6,9,10.7,5.0,6.9
2024,9,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,9,Өмнөговь,159,880.0,108,484.2,51.0,395.8
2024,9,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,9,Сэлэнгэ,171,103.5,135,47.6,36.0,55.8
2024,9,Төв,389,365.6,304,164.6,85.0,201.0
2024,9,Увс,107,218.2,46,21.2,61.0,197.0
2024,9,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,9,Ховд,106,330.5,38,32.4,68.0,298.1
2024,9,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,9,Хэнтий,219,274.6,131,57.7,88.0,216.9
2024,10,Архангай,29,36.5,19,11.8,10.0,24.7
2024,10,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,10,Баянхонгор,139,378.7,100,169.2,39.0,209.5
2024,10,Булган,109,207.5,77,40.7,32.0,166.8
2024,10,Говь-Алтай,131,538.9,65,82.5,66.0,456.5
2024,10,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,10,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,10,Дорноговь,364,1098.5,221,275.4,143.0,823.1
2024,10,Дорнод,170,721.9,78,72.8,92.0,649.1
2024,10,Дундговь,195,549.6,131,201.3,64.0,348.3
2024,10,Завхан,46,193.4,13,21.3,33.0,172.1
2024,10,Орхон,14,17.6,9,10.7,5.0,6.9
2024,10,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,10,Өмнөговь,158,874.3,108,484.2,50.0,390.1
2024,10,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,10,Сэлэнгэ,170,99.7,136,47.7,34.0,52.0
2024,10,Төв,389,365.6,305,166.5,84.0,199.1
2024,10,Увс,107,218.2,46,21.2,61.0,197.0
2024,10,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,10,Ховд,104,323.4,38,32.4,66.0,291.0
2024,10,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,10,Хэнтий,218,274.6,132,58.0,86.0,216.5
2024,11,Архангай,29,36.5,19,11.8,10.0,24.7
2024,11,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,11,Баянхонгор,139,378.7,100,169.2,39.0,209.5
2024,11,Булган,110,208.7,78,41.9,32.0,166.8
2024,11,Говь-Алтай,131,538.9,65,82.5,66.0,456.5
2024,11,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,11,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,11,Дорноговь,364,1098.5,221,275.4,143.0,823.1
2024,11,Дорнод,169,719.8,78,72.8,91.0,647.0
2024,11,Дундговь,193,545.8,131,201.3,62.0,344.4
2024,11,Завхан,46,193.4,13,21.3,33.0,172.1
2024,11,Орхон,14,17.6,9,10.7,5.0,6.9
2024,11,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,11,Өмнөговь,158,874.3,108,484.2,50.0,390.1
2024,11,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,11,Сэлэнгэ,170,99.7,136,47.7,34.0,52.0
2024,11,Төв,390,366.5,305,166.5,85.0,199.9
2024,11,Увс,107,218.2,46,21.2,61.0,197.0
2024,11,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,11,Ховд,104,323.4,38,32.4,66.0,291.0
2024,11,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,11,Хэнтий,217,274.2,131,57.6,86.0,216.5
2024,12,Архангай,29,36.5,19,11.8,10.0,24.7
2024,12,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,12,Баянхонгор,140,378.7,101,169.2,39.0,209.5
2024,12,Булган,110,208.7,78,41.9,32.0,166.8
2024,12,Говь-Алтай,132,538.8,65,82.5,67.0,456.4
2024,12,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,12,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,12,Дорноговь,367,1096.6,225,278.1,142.0,818.5
2024,12,Дорнод,170,714.6,79,74.9,91.0,639.7
2024,12,Дундговь,192,520.6,132,203.8,60.0,316.9
2024,12,Завхан,47,193.8,13,21.3,34.0,172.5
2024,12,Орхон,14,17.6,9,10.7,5.0,6.9
2024,12,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,12,Өмнөговь,160,874.3,110,486.3,50.0,388.0
2024,12,Сүхбаатар,108,394.8,72,57.7,36.0,337.1
2024,12,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2024,12,Төв,392,366.5,306,169.1,86.0,197.4
2024,12,Увс,107,217.1,46,21.2,61.0,195.9
2024,12,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,12,Ховд,104,312.3,38,32.4,66.0,279.8
2024,12,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,12,Хэнтий,218,268.8,134,59.2,84.0,209.5
2025,1,Архангай,29,36.5,19,11.8,10.0,24.7
2025,1,Баян-Өлгий,92,338.8,30,16.5,62.0,322.3
2025,1,Баянхонгор,141,378.7,102,169.2,39.0,209.5
2025,1,Булган,110,208.7,78,41.9,32.0,166.8
2025,1,Говь-Алтай,130,528.0,65,82.5,65.0,445.5
2025,1,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2025,1,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2025,1,Дорноговь,361,1077.8,225,278.1,136.0,799.7
2025,1,Дорнод,168,713.9,80,75.0,88.0,638.9
2025,1,Дундговь,192,520.6,132,203.8,60.0,316.9
2025,1,Завхан,45,190.3,13,21.3,32.0,169.0
2025,1,Орхон,14,17.6,9,10.7,5.0,6.9
2025,1,Өвөрхангай,62,185.0,29,20.7,33.0,164.3
2025,1,Өмнөговь,159,872.5,110,486.3,49.0,386.3
2025,1,Сүхбаатар,107,387.2,72,57.7,35.0,329.5
2025,1,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2025,1,Төв,387,362.1,307,169.1,80.0,193.0
2025,1,Увс,107,217.1,46,21.2,61.0,195.9
2025,1,Улаанбаатар,95,10.0,92,9.7,3.0,0.2
2025,1,Ховд,104,312.3,38,32.4,66.0,279.8
2025,1,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2025,1,Хэнтий,217,266.2,133,59.0,84.0,207.3
2025,2,Архангай,29,36.5,19,11.8,10.0,24.7
2025,2,Баян-Өлгий,92,338.8,30,16.5,62.0,322.3
2025,2,Баянхонгор,141,378.7,102,169.2,39.0,209.5
2025,2,Булган,109,208.4,77,41.7,32.0,166.8
2025,2,Говь-Алтай,129,516.6,65,82.5,64.0,434.2
2025,2,Говьсүмбэр,16,41.7,14,37.7,2.0,4.0
2025,2,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2025,2,Дорноговь,360,1077.7,225,278.1,135.0,799.6
2025,2,Дорнод,167,713.8,80,75.0,87.0,638.9
2025,2,Дундговь,193,497.3,133,204.2,60.0,293.1
2025,2,Завхан,45,190.3,13,21.3,32.0,169.0
2025,2,Орхон,14,17.6,9,10.7,5.0,6.9
2025,2,Өвөрхангай,62,185.0,29,20.7,33.0,164.3
2025,2,Өмнөговь,157,861.7,110,486.3,47.0,375.4
2025,2,Сүхбаатар,107,387.2,72,57.7,35.0,329.5
2025,2,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2025,2,Төв,385,361.2,307,169.1,78.0,192.0
2025,2,Увс,106,215.0,46,21.2,60.0,193.9
2025,2,Улаанбаатар,95,10.0,92,9.7,3.0,0.2
2025,2,Ховд,104,312.1,38,32.3,66.0,279.8
2025,2,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2025,2,Хэнтий,218,264.4,133,59.0,85.0,205.4
2025,3,Архангай,29,36.5,19,11.8,10.0,24.7
2025,3,Баян-Өлгий,91,333.3,30,16.4,61.0,316.9
2025,3,Баянхонгор,141,378.7,102,169.2,39.0,209.5
2025,3,Булган,109,208.4,77,41.6,32.0,166.8
2025,3,Говь-Алтай,129,516.6,65,82.5,64.0,434.2
2025,3,Говьсүмбэр,16,41.7,14,37.7,2.0,4.0
2025,3,Дархан-Уул,67,14.8,61,8.4,6.0,6.3
2025,3,Дорноговь,356,1056.4,225,278.1,131.0,778.3
2025,3,Дорнод,166,698.9,80,75.0,86.0,623.9
2025,3,Дундговь,191,452.3,133,204.2,58.0,248.1
2025,3,Завхан,44,189.3,13,21.3,31.0,168.0
2025,3,Орхон,14,17.6,9,10.7,5.0,6.9
2025,3,Өвөрхангай,60,175.4,29,20.7,31.0,154.8
2025,3,Өмнөговь,156,854.2,110,486.3,46.0,368.0
2025,3,Сүхбаатар,106,368.7,72,57.7,34.0,311.0
2025,3,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2025,3,Төв,382,360.7,305,169.0,77.0,191.7
2025,3,Увс,107,218.0,46,21.2,61.0,196.9
2025,3,Улаанбаатар,95,10.0,92,9.7,3.0,0.2
2025,3,Ховд,104,312.1,38,32.3,66.0,279.8
2025,3,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2025,3,Хэнтий,217,263.6,133,59.0,84.0,204.7
2025,4,Архангай,29,36.5,19,11.8,10.0,24.7
2025,4,Баян-Өлгий,91,333.3,30,16.4,61.0,316.9
2025,4,Баянхонгор,142,379.0,103,169.5,39.0,209.5
2025,4,Булган,109,208.4,77,41.6,32.0,166.8
2025,4,Говь-Алтай,129,516.6,65,82.5,64.0,434.2
2025,4,Говьсүмбэр,16,41.7,14,37.7,2.0,4.0
2025,4,Дархан-Уул,67,14.8,61,8.4,6.0,6.3
2025,4,Дорноговь,353,1056.4,223,277.6,130.0,778.7
2025,4,Дорнод,166,698.9,80,75.0,86.0,623.9
2025,4,Дундговь,190,444.2,133,204.2,57.0,240.0
2025,4,Завхан,44,189.3,13,21.3,31.0,168.0
2025,4,Орхон,14,17.6,9,10.7,5.0,6.9
2025,4,Өвөрхангай,60,175.4,29,20.7,31.0,154.8
2025,4,Өмнөговь,154,853.8,110,486.3,44.0,367.5
2025,4,Сүхбаатар,106,368.7,72,57.7,34.0,311.0
2025,4,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2025,4,Төв,382,360.7,305,169.0,77.0,191.7
2025,4,Увс,107,215.3,46,21.2,61.0,194.1
2025,4,Улаанбаатар,95,10.0,92,9.7,3.0,0.2
2025,4,Ховд,103,307.5,38,32.3,65.0,275.2
2025,4,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2025,4,Хэнтий,216,263.0,133,59.0,83.0,204.0
2025,5,Архангай,30,37.7,19,11.8,11.0,26.0
2025,5,Баян-Өлгий,94,367.6,30,16.4,64.0,351.2
2025,5,Баянхонгор,142,379.0,103,169.5,39.0,209.5
2025,5,Булган,112,208.5,79,41.6,33.0,166.9
2025,5,Говь-Алтай,132,536.6,65,82.5,67.0,454.2
2025,5,Говьсүмбэр,16,41.5,14,37.5,2.0,4.0
2025,5,Дархан-Уул,67,14.8,61,8.4,6.0,6.3
2025,5,Дорноговь,353,1051.0,224,277.6,129.0,773.4
2025,5,Дорнод,166,698.9,80,75.0,86.0,623.9
2025,5,Дундговь,191,456.7,133,204.2,58.0,252.5
2025,5,Завхан,45,189.7,13,21.3,32.0,168.4
2025,5,Орхон,14,17.6,9,10.7,5.0,6.9
2025,5,Өвөрхангай,60,175.8,29,20.7,31.0,155.1
2025,5,Өмнөговь,151,792.2,110,486.3,41.0,306.0
2025,5,Сүхбаатар,106,368.7,72,57.7,34.0,311.0
2025,5,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2025,5,Төв,384,360.7,307,169.0,77.0,191.7
2025,5,Увс,107,215.3,46,21.2,61.0,194.1
2025,5,Улаанбаатар,95,10.0,92,9.7,3.0,0.2
2025,5,Ховд,104,343.3,38,32.3,66.0,311.0
2025,5,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2025,5,Хэнтий,216,263.0,133,59.0,83.0,204.0
2025,6,Архангай,30,37.7,19,11.8,11.0,26.0
