он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2024,11,Төв,390,366.5,305,166.5,85,199.9
2024,11,Увс,107,218.2,46,21.2,61,197.0
2024,11,Улаанбаатар,96,10.0,92,9.8,4,0.2
2024,11,Ховд,104,323.4,38,32.4,66,291.0
2024,11,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,11,Хэнтий,217,274.2,131,57.6,86,216.5
2024,12,Архангай,29,36.5,19,11.8,10,24.7
2024,12,Баян-Өлгий,93,338.9,30,16.5,63,322.4
2024,12,Баянхонгор,140,378.7,101,169.2,39,209.5
2024,12,Булган,110,208.7,78,41.9,32,166.8
2024,12,Говь-Алтай,132,538.8,65,82.5,67,456.4
2024,12,Говьсүмбэр,17,43.4,14,37.7,3,5.8
2024,12,Дархан-Уул,68,15.8,61,8.4,7,7.4
2024,12,Дорноговь,367,1096.6,225,278.1,142,818.5
2024,12,Дорнод,170,714.6,79,74.9,91,639.7
2024,12,Дундговь,192,520.6,132,203.8,60,316.9
2024,12,Завхан,47,193.8,13,21.3,34,172.5
2024,12,Орхон,14,17.6,9,10.7,5,6.9
2024,12,Өвөрхангай,63,185.2,30,20.8,33,164.3
2024,12,Өмнөговь,160,874.3,110,486.3,50,388.0
2024,12,Сүхбаатар,108,394.8,72,57.7,36,337.1
2024,12,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2024,12,Төв,392,366.5,306,169.1,86,197.4
2024,12,Увс,107,217.1,46,21.2,61,195.9
2024,12,Улаанбаатар,96,10.0,92,9.8,4,0.2
2024,12,Ховд,104,312.3,38,32.4,66,279.8
2024,12,Хөвсгөл,23,11.6,21,10.3,2,1.3
2024,12,Хэнтий,218,268.8,134,59.2,84,209.5
2025,1,Архангай,29,36.5,19,11.8,10,24.7
2025,1,Баян-Өлгий,92,338.8,30,16.5,62,322.3
2025,1,Баянхонгор,141,378.7,102,169.2,39,209.5
2025,1,Булган,110,208.7,78,41.9,32,166.8
2025,1,Говь-Алтай,130,528.0,65,82.5,65,445.5
2025,1,Говьсүмбэр,17,43.4,14,37.7,3,5.8
2025,1,Дархан-Уул,68,15.8,61,8.4,7,7.4
2025,1,Дорноговь,361,1077.8,225,278.1,136,799.7
2025,1,Дорнод,168,713.9,80,75.0,88,638.9
2025,1,Дундговь,192,520.6,132,203.8,60,316.9
2025,1,Завхан,45,190.3,13,21.3,32,169.0
2025,1,Орхон,14,17.6,9,10.7,5,6.9
2025,1,Өвөрхангай,62,185.0,29,20.7,33,164.3
2025,1,Өмнөговь,159,872.5,110,486.3,49,386.3
2025,1,Сүхбаатар,107,387.2,72,57.7,35,329.5
2025,1,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2025,1,Төв,387,362.1,307,169.1,80,193.0
2025,1,Увс,107,217.1,46,21.2,61,195.9
2025,1,Улаанбаатар,95,10.0,92,9.7,3,0.2
2025,1,Ховд,104,312.3,38,32.4,66,279.8
2025,1,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,1,Хэнтий,217,266.2,133,59.0,84,207.3
2025,2,Архангай,29,36.5,19,11.8,10,24.7
2025,2,Баян-Өлгий,92,338.8,30,16.5,62,322.3
2025,2,Баянхонгор,141,378.7,102,169.2,39,209.5
2025,2,Булган,109,208.4,77,41.7,32,166.8
2025,2,Говь-Алтай,129,516.6,65,82.5,64,434.2
2025,2,Говьсүмбэр,16,41.7,14,37.7,2,4.0
2025,2,Дархан-Уул,68,15.8,61,8.4,7,7.4
2025,2,Дорноговь,360,1077.7,225,278.1,135,799.6
2025,2,Дорнод,167,713.8,80,75.0,87,638.9
2025,2,Дундговь,193,497.3,133,204.2,60,293.1
2025,2,Завхан,45,190.3,13,21.3,32,169.0
2025,2,Орхон,14,17.6,9,10.7,5,6.9
2025,2,Өвөрхангай,62,185.0,29,20.7,33,164.3
2025,2,Өмнөговь,157,861.7,110,486.3,47,375.4
2025,2,Сүхбаатар,107,387.2,72,57.7,35,329.5
2025,2,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2025,2,Төв,385,361.2,307,169.1,78,192.0
2025,2,Увс,106,215.0,46,21.2,60,193.9
2025,2,Улаанбаатар,95,10.0,92,9.7,3,0.2
2025,2,Ховд,104,312.1,38,32.3,66,279.8
2025,2,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,2,Хэнтий,218,264.4,133,59.0,85,205.4
2025,3,Архангай,29,36.5,19,11.8,10,24.7
2025,3,Баян-Өлгий,91,333.3,30,16.4,61,316.9
2025,3,Баянхонгор,141,378.7,102,169.2,39,209.5
2025,3,Булган,109,208.4,77,41.6,32,166.8
2025,3,Говь-Алтай,129,516.6,65,82.5,64,434.2
2025,3,Говьсүмбэр,16,41.7,14,37.7,2,4.0
2025,3,Дархан-Уул,67,14.8,61,8.4,6,6.3
2025,3,Дорноговь,356,1056.4,225,278.1,131,778.3
2025,3,Дорнод,166,698.9,80,75.0,86,623.9
2025,3,Дундговь,191,452.3,133,204.2,58,248.1
2025,3,Завхан,44,189.3,13,21.3,31,168.0
2025,3,Орхон,14,17.6,9,10.7,5,6.9
2025,3,Өвөрхангай,60,175.4,29,20.7,31,154.8
2025,3,Өмнөговь,156,854.2,110,486.3,46,368.0
2025,3,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,3,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2025,3,Төв,382,360.7,305,169.0,77,191.7
2025,3,Увс,107,218.0,46,21.2,61,196.9
2025,3,Улаанбаатар,95,10.0,92,9.7,3,0.2
2025,3,Ховд,104,312.1,38,32.3,66,279.8
2025,3,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,3,Хэнтий,217,263.6,133,59.0,84,204.7
2025,4,Архангай,29,36.5,19,11.8,10,24.7
2025,4,Баян-Өлгий,91,333.3,30,16.4,61,316.9
2025,4,Баянхонгор,142,379.0,103,169.5,39,209.5
2025,4,Булган,109,208.4,77,41.6,32,166.8
2025,4,Говь-Алтай,129,516.6,65,82.5,64,434.2
2025,4,Говьсүмбэр,16,41.7,14,37.7,2,4.0
2025,4,Дархан-Уул,67,14.8,61,8.4,6,6.3
2025,4,Дорноговь,353,1056.4,223,277.6,130,778.7
2025,4,Дорнод,166,698.9,80,75.0,86,623.9
2025,4,Дундговь,190,444.2,133,204.2,57,240.0
2025,4,Завхан,44,189.3,13,21.3,31,168.0
2025,4,Орхон,14,17.6,9,10.7,5,6.9
2025,4,Өвөрхангай,60,175.4,29,20.7,31,154.8
2025,4,Өмнөговь,154,853.8,110,486.3,44,367.5
2025,4,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,4,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2025,4,Төв,382,360.7,305,169.0,77,191.7
2025,4,Увс,107,215.3,46,21.2,61,194.1
2025,4,Улаанбаатар,95,10.0,92,9.7,3,0.2
2025,4,Ховд,103,307.5,38,32.3,65,275.2
2025,4,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,4,Хэнтий,216,263.0,133,59.0,83,204.0
2025,5,Архангай,30,37.7,19,11.8,11,26.0
2025,5,Баян-Өлгий,94,367.6,30,16.4,64,351.2
2025,5,Баянхонгор,142,379.0,103,169.5,39,209.5
2025,5,Булган,112,208.5,79,41.6,33,166.9
2025,5,Говь-Алтай,132,536.6,65,82.5,67,454.2
2025,5,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,5,Дархан-Уул,67,14.8,61,8.4,6,6.3
2025,5,Дорноговь,353,1051.0,224,277.6,129,773.4
2025,5,Дорнод,166,698.9,80,75.0,86,623.9
2025,5,Дундговь,191,456.7,133,204.2,58,252.5
2025,5,Завхан,45,189.7,13,21.3,32,168.4
2025,5,Орхон,14,17.6,9,10.7,5,6.9
2025,5,Өвөрхангай,60,175.8,29,20.7,31,155.1
2025,5,Өмнөговь,151,792.2,110,486.3,41,306.0
2025,5,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,5,Сэлэнгэ,170,99.7,137,48.6,33,51.1
2025,5,Төв,384,360.7,307,169.0,77,191.7
2025,5,Увс,107,215.3,46,21.2,61,194.1
2025,5,Улаанбаатар,95,10.0,92,9.7,3,0.2
2025,5,Ховд,104,343.3,38,32.3,66,311.0
2025,5,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,5,Хэнтий,216,263.0,133,59.0,83,204.0
2025,6,Архангай,30,37.7,19,11.8,11,26.0
2025,6,Баян-Өлгий,97,375.4,30,16.4,67,359.0
2025,6,Баянхонгор,143,381.2,103,169.5,40,211.7
2025,6,Булган,113,209.9,79,41.6,34,168.3
2025,6,Говь-Алтай,132,538.1,64,78.3,68,459.8
2025,6,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,6,Дархан-Уул,67,14.8,61,8.4,6,6.3
2025,6,Дорноговь,357,1072.5,224,277.6,133,794.8
2025,6,Дорнод,167,703.0,80,75.0,87,628.1
2025,6,Дундговь,193,459.3,133,204.2,60,255.1
2025,6,Завхан,45,189.7,13,21.3,32,168.4
2025,6,Орхон,14,17.6,9,10.7,5,6.9
2025,6,Өвөрхангай,60,180.2,28,20.6,32,159.6
2025,6,Өмнөговь,151,792.2,110,486.3,41,306.0
2025,6,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,6,Сэлэнгэ,173,104.3,137,48.6,36,55.7
2025,6,Төв,382,363.8,304,168.8,78,195.0
2025,6,Увс,108,215.1,46,21.2,62,193.9
2025,6,Улаанбаатар,96,10.0,93,9.8,3,0.2
2025,6,Ховд,106,359.2,38,32.3,68,326.9
2025,6,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,6,Хэнтий,217,264.4,133,59.0,84,205.4
2025,7,Архангай,30,37.7,19,11.8,11,26.0
2025,7,Баян-Өлгий,98,377.0,30,16.4,68,360.6
2025,7,Баянхонгор,144,404.2,103,169.5,41,234.7
2025,7,Булган,113,210.0,79,41.6,34,168.3
2025,7,Говь-Алтай,132,532.2,64,78.3,68,453.9
2025,7,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,7,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,7,Дорноговь,361,1066.0,229,284.6,132,781.5
2025,7,Дорнод,167,703.0,80,75.0,87,628.1
2025,7,Дундговь,193,459.3,133,204.2,60,255.1
2025,7,Завхан,48,193.5,14,22.2,34,171.3
2025,7,Орхон,14,17.6,9,10.7,5,6.9
2025,7,Өвөрхангай,61,180.4,28,20.6,33,159.8
2025,7,Өмнөговь,153,815.2,110,486.3,43,329.0
2025,7,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,7,Сэлэнгэ,171,104.3,135,48.6,36,55.7
2025,7,Төв,384,363.9,307,172.0,77,191.9
2025,7,Увс,110,218.9,47,21.7,63,197.2
2025,7,Улаанбаатар,96,10.0,93,9.8,3,0.2
2025,7,Ховд,108,360.8,38,32.3,70,328.5
2025,7,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,7,Хэнтий,223,265.5,136,60.0,87,205.5
2025,8,Архангай,30,37.7,19,11.8,11,26.0
2025,8,Баян-Өлгий,102,392.9,31,20.3,71,372.5
2025,8,Баянхонгор,142,407.1,99,166.7,43,240.4
2025,8,Булган,116,208.8,79,40.3,37,168.5
2025,8,Говь-Алтай,137,569.5,64,78.3,73,491.3
2025,8,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,8,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,8,Дорноговь,361,1070.0,228,285.5,133,784.5
2025,8,Дорнод,169,706.1,82,76.5,87,629.6
2025,8,Дундговь,193,457.9,132,202.7,61,255.2
2025,8,Завхан,48,193.5,14,22.2,34,171.3
2025,8,Орхон,14,17.6,9,10.7,5,6.9
2025,8,Өвөрхангай,64,180.5,29,23.1,35,157.3
2025,8,Өмнөговь,152,814.9,109,485.9,43,329.0
2025,8,Сүхбаатар,106,368.7,72,57.7,34,311.0
2025,8,Сэлэнгэ,170,104.5,135,50.1,35,54.4
2025,8,Төв,380,362.8,303,171.8,77,191.0
2025,8,Увс,112,219.0,49,26.7,63,192.3
2025,8,Улаанбаатар,97,10.6,93,9.8,4,0.8
2025,8,Ховд,111,378.0,38,32.3,73,345.7
2025,8,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,8,Хэнтий,225,266.7,136,60.0,89,206.6
2025,9,Архангай,30,37.7,19,11.8,11,26.0
2025,9,Баян-Өлгий,102,392.9,31,20.3,71,372.5
2025,9,Баянхонгор,141,406.9,98,166.5,43,240.4
2025,9,Булган,117,209.1,79,40.3,38,168.8
2025,9,Говь-Алтай,138,580.8,64,78.3,74,502.5
2025,9,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,9,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,9,Дорноговь,361,1098.4,227,285.4,134,813.0
2025,9,Дорнод,169,707.6,82,76.5,87,631.1
2025,9,Дундговь,193,457.9,133,208.9,60,249.0
2025,9,Завхан,48,193.5,14,22.2,34,171.3
2025,9,Орхон,14,17.6,9,10.7,5,6.9
2025,9,Өвөрхангай,65,180.5,30,23.2,35,157.3
2025,9,Өмнөговь,152,814.9,109,485.9,43,329.0
2025,9,Сүхбаатар,106,368.6,72,57.7,34,311.0
2025,9,Сэлэнгэ,170,104.5,135,50.1,35,54.4
2025,9,Төв,382,362.8,305,172.4,77,190.4
2025,9,Увс,114,225.3,49,26.7,65,198.7
2025,9,Улаанбаатар,97,10.6,93,9.8,4,0.8
2025,9,Ховд,111,378.0,38,32.3,73,345.7
2025,9,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,9,Хэнтий,227,266.7,137,61.1,90,205.6
2025,10,Архангай,32,38.3,21,12.3,11,26.0
2025,10,Баян-Өлгий,102,392.9,31,20.3,71,372.5
2025,10,Баянхонгор,141,406.9,98,166.5,43,240.4
2025,10,Булган,117,209.1,79,40.3,38,168.8
2025,10,Говь-Алтай,138,581.1,64,78.5,74,502.5
2025,10,Говьсүмбэр,16,41.5,14,37.5,2,4.0
2025,10,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,10,Дорноговь,363,1105.3,230,292.0,133,813.3
2025,10,Дорнод,169,707.6,82,76.5,87,631.1
2025,10,Дундговь,194,457.9,133,208.9,61,249.0
2025,10,Завхан,49,193.5,14,22.2,35,171.3
2025,10,Орхон,14,17.6,9,10.7,5,6.9
2025,10,Өвөрхангай,65,180.5,30,23.2,35,157.3
2025,10,Өмнөговь,153,814.9,110,488.8,43,326.0
2025,10,Сүхбаатар,106,368.6,72,57.7,34,311.0
2025,10,Сэлэнгэ,170,104.5,135,50.1,35,54.4
2025,10,Төв,383,365.3,305,172.4,78,192.8
2025,10,Увс,114,225.3,49,26.7,65,198.7
2025,10,Улаанбаатар,97,10.6,93,9.8,4,0.8
2025,10,Ховд,112,378.5,38,32.3,74,346.2
2025,10,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,10,Хэнтий,227,266.7,137,61.1,90,205.6
2025,11,Архангай,32,38.3,21,12.3,11,26.0
2025,11,Баян-Өлгий,103,395.4,31,20.3,72,375.0
2025,11,Баянхонгор,141,406.9,97,166.4,44,240.5
2025,11,Булган,116,207.6,79,40.3,37,167.3
2025,11,Говь-Алтай,138,577.2,64,78.5,74,498.7
2025,11,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2025,11,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,11,Дорноговь,363,1105.3,230,292.0,133,813.3
2025,11,Дорнод,169,717.5,82,76.5,87,641.0
2025,11,Дундговь,195,484.8,133,208.9,62,275.9
2025,11,Завхан,49,193.5,14,22.2,35,171.3
2025,11,Орхон,14,17.6,9,10.7,5,6.9
2025,11,Өвөрхангай,65,180.5,30,23.2,35,157.3
2025,11,Өмнөговь,153,814.9,110,488.8,43,326.0
2025,11,Сүхбаатар,106,368.6,72,57.7,34,311.0
2025,11,Сэлэнгэ,168,104.4,133,50.0,35,54.4
2025,11,Төв,381,365.3,303,172.4,78,192.9
2025,11,Увс,115,227.5,49,26.7,66,200.8
2025,11,Улаанбаатар,96,10.6,93,9.8,3,0.8
2025,11,Ховд,112,378.5,38,32.3,74,346.2
2025,11,Хөвсгөл,23,11.6,21,10.3,2,1.3
2025,11,Хэнтий,227,266.7,137,61.1,90,205.6
2025,12,Архангай,32,38.2,21,12.3,11,26.0
2025,12,Баян-Өлгий,105,400.2,31,20.3,74,379.9
2025,12,Баянхонгор,144,433.5,97,166.4,47,267.0
2025,12,Булган,116,207.6,79,40.3,37,167.3
2025,12,Говь-Алтай,141,606.3,64,78.5,77,527.8
2025,12,Говьсүмбэр,17,42.1,14,37.5,3,4.6
2025,12,Дархан-Уул,66,14.7,60,8.4,6,6.3
2025,12,Дорноговь,366,1117.5,230,291.1,136,826.4
2025,12,Дорнод,170,703.5,82,78.6,88,624.9
2025,12,Дундговь,196,477.7,135,209.5,61,268.2
2025,12,Завхан,49,193.5,14,22.2,35,171.3
2025,12,Орхон,14,17.6,9,10.7,5,6.9
2025,12,Өвөрхангай,65,180.5,30,23.2,35,157.3
2025,12,Өмнөговь,154,817.2,110,488.8,44,328.4
2025,12,Сүхбаатар,108,374.4,72,57.7,36,316.7
2025,12,Сэлэнгэ,169,105.5,133,50.0,36,55.5
2025,12,Төв,384,366.8,302,173.4,82,193.4
2025,12,Увс,120,250.1,50,27.0,70,223.1
2025,12,Улаанбаатар,96,10.6,93,9.8,3,0.8
2025,12,Ховд,114,391.4,38,32.3,76,359.1
2025,12,Хөвсгөл,24,17.5,21,10.3,3,7.2
2025,12,Хэнтий,229,262.4,138,62.1,91,200.3
