он,сар,province_mn,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2022,8,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,8,Орхон,9,10.7,9,10.7,0.0,0.0
2022,8,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,8,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,8,Төв,381,351.8,304,160.7,77.0,191.1
2022,8,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,8,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,8,Увс,103,241.8,46,21.2,57.0,220.7
2022,8,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,8,Завхан,44,162.9,13,21.3,31.0,141.6
2022,9,Архангай,31,31.6,21,11.8,10.0,19.8
2022,9,Баян-Өлгий,67,207.4,30,16.7,37.0,190.8
2022,9,Баянхонгор,136,324.3,100,167.3,36.0,157.1
2022,9,Булган,106,95.7,82,41.9,24.0,53.8
2022,9,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,9,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,9,Дорноговь,339,1012.4,211,267.0,128.0,745.4
2022,9,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,9,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,9,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,9,Ховд,78,195.2,36,29.5,42.0,165.7
2022,9,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,9,Орхон,9,10.7,9,10.7,0.0,0.0
2022,9,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,9,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,9,Төв,381,351.8,304,160.7,77.0,191.1
2022,9,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,9,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,9,Увс,99,225.0,46,21.2,53.0,203.9
2022,9,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,9,Завхан,43,161.9,13,21.3,30.0,140.6
2022,10,Архангай,32,31.6,21,11.8,11.0,19.8
2022,10,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,10,Баянхонгор,143,324.2,100,167.3,43.0,156.9
2022,10,Булган,106,95.7,82,41.9,24.0,53.8
2022,10,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,10,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,10,Дорноговь,345,1012.4,212,267.5,133.0,744.9
2022,10,Дундговь,189,553.7,122,182.8,67.0,370.9
2022,10,Говь-Алтай,137,527.7,60,105.3,77.0,422.4
2022,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,10,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,10,Ховд,24,10.6,21,10.3,3.0,0.3
2022,10,Хөвсгөл,83,195.2,36,29.5,47.0,165.7
2022,10,Орхон,9,10.7,9,10.7,0.0,0.0
2022,10,Сэлэнгэ,175,90.6,139,46.8,36.0,43.8
2022,10,Сүхбаатар,92,282.6,67,56.0,25.0,226.5
2022,10,Төв,386,351.8,304,160.7,82.0,191.1
2022,10,Улаанбаатар,97,10.0,92,9.8,5.0,0.2
2022,10,Өмнөговь,161,825.5,107,486.1,54.0,339.4
2022,10,Увс,103,249.8,46,21.2,57.0,228.7
2022,10,Өвөрхангай,55,150.9,30,18.1,25.0,132.8
2022,10,Завхан,43,156.5,13,21.3,30.0,135.2
2022,11,Архангай,30,29.9,21,11.8,9.0,18.0
2022,11,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,11,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,11,Булган,110,187.9,82,41.9,28.0,145.9
2022,11,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,11,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,11,Дорноговь,336,1002.3,212,267.5,124.0,734.8
2022,11,Дундговь,188,552.6,122,182.8,66.0,369.8
2022,11,Говь-Алтай,122,527.7,60,105.3,62.0,422.4
2022,11,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,11,Хэнтий,204,260.2,128,56.5,76.0,203.8
2022,11,Ховд,78,195.2,36,29.5,42.0,165.7
2022,11,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,11,Орхон,14,17.6,9,10.7,5.0,6.9
2022,11,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,11,Сүхбаатар,86,247.7,67,56.0,19.0,191.7
2022,11,Төв,381,351.8,304,160.7,77.0,191.1
2022,11,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,11,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2022,11,Увс,98,248.9,46,21.2,52.0,227.7
2022,11,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,11,Завхан,42,156.5,13,21.3,29.0,135.2
2022,12,Архангай,30,29.9,21,11.8,9.0,18.0
2022,12,Баян-Өлгий,68,214.7,30,16.7,38.0,198.0
2022,12,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,12,Булган,110,187.9,82,41.9,28.0,145.9
2022,12,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,12,Дорнод,151,526.2,73,68.2,78.0,458.0
2022,12,Дорноговь,338,999.9,213,268.1,125.0,731.8
2022,12,Дундговь,188,547.9,122,182.8,66.0,365.1
2022,12,Говь-Алтай,123,527.7,60,105.3,63.0,422.4
2022,12,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,12,Хэнтий,203,257.7,128,56.5,75.0,201.3
2022,12,Ховд,78,192.0,36,29.5,42.0,162.5
2022,12,Хөвсгөл,21,10.3,21,10.3,0.0,0.0
2022,12,Орхон,14,17.6,9,10.7,5.0,6.9
2022,12,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,12,Сүхбаатар,87,247.8,68,56.1,19.0,191.7
2022,12,Төв,380,349.0,304,160.7,76.0,188.3
2022,12,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,12,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2022,12,Увс,98,248.9,46,21.2,52.0,227.7
2022,12,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,12,Завхан,41,154.3,13,21.3,28.0,133.0
2025,1,Архангай,29,36.5,11,10.0,,
2025,1,Баян-Өлгий,92,338.8,16,62.0,,
2025,1,Баянхонгор,141,378.7,169,39.0,,
2025,1,Булган,110,208.7,41,32.0,,
2025,1,Дархан-Уул,68,15.8,8,7.0,,
2025,1,Дорнод,168,713.9,75,88.0,,
2025,1,Дорноговь,361,1077.8,278,136.0,,
2025,1,Дундговь,192,520.6,203,60.0,,
2025,1,Говь-Алтай,130,528.0,82,65.0,,
2025,1,Говьсүмбэр,17,43.4,37,3.0,,
2025,1,Хэнтий,217,266.2,59,84.0,,
2025,1,Ховд,104,312.3,32,66.0,,
2025,1,Хөвсгөл,23,11.6,10,2.0,,
2025,1,Орхон,14,17.6,10,5.0,,
2025,1,Сэлэнгэ,170,99.7,48,33.0,,
2025,1,Сүхбаатар,107,387.2,57,35.0,,
2025,1,Төв,387,362.1,169,80.0,,
2025,1,Улаанбаатар,95,10.0,9,3.0,,
2025,1,Өмнөговь,159,872.5,486,49.0,,
2025,1,Увс,107,217.1,21,61.0,,
2025,1,Өвөрхангай,62,185.0,20,33.0,,
2025,1,Завхан,45,190.3,21,32.0,,
2025,2,Архангай,29,36.5,11,10.0,,
2025,2,Баян-Өлгий,92,338.8,16,62.0,,
2025,2,Баянхонгор,141,378.7,169,39.0,,
2025,2,Булган,109,208.4,41,32.0,,
2025,2,Дархан-Уул,68,15.8,8,7.0,,
2025,2,Дорнод,167,713.8,75,87.0,,
2025,2,Дорноговь,360,1077.7,278,135.0,,
2025,2,Дундговь,193,497.3,204,60.0,,
2025,2,Говь-Алтай,129,516.6,82,64.0,,
2025,2,Говьсүмбэр,16,41.7,37,2.0,,
2025,2,Хэнтий,218,264.4,59,85.0,,
2025,2,Ховд,104,312.1,32,66.0,,
2025,2,Хөвсгөл,23,11.6,10,2.0,,
2025,2,Орхон,14,17.6,10,5.0,,
2025,2,Сэлэнгэ,170,99.7,48,33.0,,
2025,2,Сүхбаатар,107,387.2,57,35.0,,
2025,2,Төв,385,361.2,169,78.0,,
2025,2,Улаанбаатар,95,10.0,9,3.0,,
2025,2,Өмнөговь,157,861.7,486,47.0,,
2025,2,Увс,106,215.0,21,60.0,,
2025,2,Өвөрхангай,62,185.0,20,33.0,,
2025,2,Завхан,45,190.3,21,32.0,,
2025,3,Архангай,29,36.5,11,10.0,,
2025,3,Баян-Өлгий,91,333.3,16,61.0,,
2025,3,Баянхонгор,141,378.7,169,39.0,,
2025,3,Булган,109,208.4,41,32.0,,
2025,3,Дархан-Уул,67,14.8,8,6.0,,
2025,3,Дорнод,166,698.9,75,86.0,,
2025,3,Дорноговь,356,1056.4,278,131.0,,
2025,3,Дундговь,191,452.3,204,58.0,,
2025,3,Говь-Алтай,129,516.6,82,64.0,,
2025,3,Говьсүмбэр,16,41.7,37,2.0,,
2025,3,Хэнтий,217,263.6,59,84.0,,
2025,3,Ховд,104,312.1,32,66.0,,
2025,3,Хөвсгөл,23,11.6,10,2.0,,
2025,3,Орхон,14,17.6,10,5.0,,
2025,3,Сэлэнгэ,170,99.7,48,33.0,,
2025,3,Сүхбаатар,106,368.7,57,34.0,,
2025,3,Төв,382,360.7,169,77.0,,
2025,3,Улаанбаатар,95,10.0,9,3.0,,
2025,3,Өмнөговь,156,854.2,486,46.0,,
2025,3,Увс,107,218.0,21,61.0,,
2025,3,Өвөрхангай,60,175.4,20,31.0,,
2025,3,Завхан,44,189.3,21,31.0,,
2025,4,Архангай,29,36.5,11,10.0,,
2025,4,Баян-Өлгий,91,333.3,16,61.0,,
2025,4,Баянхонгор,142,379.0,169,39.0,,
2025,4,Булган,109,208.4,41,32.0,,
2025,4,Дархан-Уул,67,14.8,8,6.0,,
2025,4,Дорнод,166,698.9,75,86.0,,
2025,4,Дорноговь,353,1056.4,277,130.0,,
2025,4,Дундговь,190,444.2,204,57.0,,
2025,4,Говь-Алтай,129,516.6,82,64.0,,
2025,4,Говьсүмбэр,16,41.7,37,2.0,,
2025,4,Хэнтий,216,263.0,59,83.0,,
2025,4,Ховд,103,307.5,32,65.0,,
2025,4,Хөвсгөл,23,11.6,10,2.0,,
2025,4,Орхон,14,17.6,10,5.0,,
2025,4,Сэлэнгэ,170,99.7,48,33.0,,
2025,4,Сүхбаатар,106,368.7,57,34.0,,
2025,4,Төв,382,360.7,169,77.0,,
2025,4,Улаанбаатар,95,10.0,9,3.0,,
2025,4,Өмнөговь,154,853.8,486,44.0,,
2025,4,Увс,107,215.3,21,61.0,,
2025,4,Өвөрхангай,60,175.4,20,31.0,,
2025,4,Завхан,44,189.3,21,31.0,,
2025,5,Архангай,30,37.7,11,11.0,,
2025,5,Баян-Өлгий,94,367.6,16,64.0,,
2025,5,Баянхонгор,142,379.0,169,39.0,,
2025,5,Булган,112,208.5,41,33.0,,
2025,5,Дархан-Уул,67,14.8,8,6.0,,
2025,5,Дорнод,166,698.9,75,86.0,,
2025,5,Дорноговь,353,1051.0,277,129.0,,
2025,5,Дундговь,191,456.7,204,58.0,,
2025,5,Говь-Алтай,132,536.6,82,67.0,,
2025,5,Говьсүмбэр,16,41.5,37,2.0,,
2025,5,Хэнтий,216,263.0,59,83.0,,
2025,5,Ховд,104,343.3,32,66.0,,
2025,5,Хөвсгөл,23,11.6,10,2.0,,
2025,5,Орхон,14,17.6,10,5.0,,
2025,5,Сэлэнгэ,170,99.7,48,33.0,,
2025,5,Сүхбаатар,106,368.7,57,34.0,,
2025,5,Төв,384,360.7,169,77.0,,
2025,5,Улаанбаатар,95,10.0,9,3.0,,
2025,5,Өмнөговь,151,792.2,486,41.0,,
2025,5,Увс,107,215.3,21,61.0,,
2025,5,Өвөрхангай,60,175.8,20,31.0,,
2025,5,Завхан,45,189.7,21,32.0,,
2025,6,Архангай,30,37.7,11,11.0,,
2025,6,Баян-Өлгий,97,375.4,16,67.0,,
2025,6,Баянхонгор,143,381.2,169,40.0,,
2025,6,Булган,113,209.9,41,34.0,,
2025,6,Дархан-Уул,67,14.8,8,6.0,,
2025,6,Дорнод,167,703.0,75,87.0,,
2025,6,Дорноговь,357,1072.5,277,133.0,,
2025,6,Дундговь,193,459.3,204,60.0,,
2025,6,Говь-Алтай,132,538.1,78,68.0,,
2025,6,Говьсүмбэр,16,41.5,37,2.0,,
2025,6,Хэнтий,217,264.4,59,84.0,,
2025,6,Ховд,106,359.2,32,68.0,,
2025,6,Хөвсгөл,23,11.6,10,2.0,,
2025,6,Орхон,14,17.6,10,5.0,,
2025,6,Сэлэнгэ,173,104.3,48,36.0,,
2025,6,Сүхбаатар,106,368.7,57,34.0,,
2025,6,Төв,382,363.8,168,78.0,,
2025,6,Улаанбаатар,96,10.0,9,3.0,,
2025,6,Өмнөговь,151,792.2,486,41.0,,
2025,6,Увс,108,215.1,21,62.0,,
2025,6,Өвөрхангай,60,180.2,20,32.0,,
2025,6,Завхан,45,189.7,21,32.0,,
2025,7,Архангай,30,37.7,11,11.0,,
2025,7,Баян-Өлгий,98,377.0,16,68.0,,
2025,7,Баянхонгор,144,404.2,169,41.0,,
2025,7,Булган,113,210.0,41,34.0,,
2025,7,Дархан-Уул,66,14.7,8,6.0,,
2025,7,Дорнод,167,703.0,75,87.0,,
2025,7,Дорноговь,361,1066.0,284,132.0,,
2025,7,Дундговь,193,459.3,204,60.0,,
2025,7,Говь-Алтай,132,532.2,78,68.0,,
2025,7,Говьсүмбэр,16,41.5,37,2.0,,
2025,7,Хэнтий,223,265.5,60,87.0,,
2025,7,Ховд,108,360.8,32,70.0,,
2025,7,Хөвсгөл,23,11.6,10,2.0,,
2025,7,Орхон,14,17.6,10,5.0,,
2025,7,Сэлэнгэ,171,104.3,48,36.0,,
2025,7,Сүхбаатар,106,368.7,57,34.0,,
2025,7,Төв,384,363.9,172,77.0,,
2025,7,Улаанбаатар,96,10.0,9,3.0,,
2025,7,Өмнөговь,153,815.2,486,43.0,,
2025,7,Увс,110,218.9,21,63.0,,
2025,7,Өвөрхангай,61,180.4,20,33.0,,
2025,7,Завхан,48,193.5,22,34.0,,
2025,8,Архангай,30,37.7,11,11.0,,
2025,8,Баян-Өлгий,102,392.9,20,71.0,,
2025,8,Баянхонгор,142,407.1,166,43.0,,
2025,8,Булган,116,208.8,40,37.0,,
2025,8,Дархан-Уул,66,14.7,8,6.0,,
2025,8,Дорнод,169,706.1,76,87.0,,
2025,8,Дорноговь,361,1070.0,285,133.0,,
2025,8,Дундговь,193,457.9,202,61.0,,
2025,8,Говь-Алтай,137,569.5,78,73.0,,
2025,8,Говьсүмбэр,16,41.5,37,2.0,,
2025,8,Хэнтий,225,266.7,60,89.0,,
2025,8,Ховд,111,378.0,32,73.0,,
2025,8,Хөвсгөл,23,11.6,10,2.0,,
2025,8,Орхон,14,17.6,10,5.0,,
2025,8,Сэлэнгэ,170,104.5,50,35.0,,
2025,8,Сүхбаатар,106,368.7,57,34.0,,
2025,8,Төв,380,362.8,171,77.0,,
2025,8,Улаанбаатар,97,10.6,9,4.0,,
2025,8,Өмнөговь,152,814.9,485,43.0,,
2025,8,Увс,112,219.0,26,63.0,,
2025,8,Өвөрхангай,64,180.5,23,35.0,,
2025,8,Завхан,48,193.5,22,34.0,,
2025,9,Архангай,30,37.7,11,11.0,,
2025,9,Баян-Өлгий,102,392.9,20,71.0,,
2025,9,Баянхонгор,141,406.9,166,43.0,,
2025,9,Булган,117,209.1,40,38.0,,
2025,9,Дархан-Уул,66,14.7,8,6.0,,
2025,9,Дорнод,169,707.6,76,87.0,,
2025,9,Дорноговь,361,1098.4,285,134.0,,
2025,9,Дундговь,193,457.9,208,60.0,,
2025,9,Говь-Алтай,138,580.8,78,74.0,,
2025,9,Говьсүмбэр,16,41.5,37,2.0,,
2025,9,Хэнтий,227,266.7,61,90.0,,
2025,9,Ховд,111,378.0,32,73.0,,
2025,9,Хөвсгөл,23,11.6,10,2.0,,
2025,9,Орхон,14,17.6,10,5.0,,
2025,9,Сэлэнгэ,170,104.5,50,35.0,,
2025,9,Сүхбаатар,106,368.6,57,34.0,,
2025,9,Төв,382,362.8,172,77.0,,
2025,9,Улаанбаатар,97,10.6,9,4.0,,
2025,9,Өмнөговь,152,814.9,485,43.0,,
2025,9,Увс,114,225.3,26,65.0,,
2025,9,Өвөрхангай,65,180.5,23,35.0,,
2025,9,Завхан,48,193.5,22,34.0,,
2025,10,Архангай,32,38.3,12,11.0,,
2025,10,Баян-Өлгий,102,392.9,20,71.0,,
2025,10,Баянхонгор,141,406.9,166,43.0,,
2025,10,Булган,117,209.1,40,38.0,,
2025,10,Дархан-Уул,66,14.7,8,6.0,,
2025,10,Дорнод,169,707.6,76,87.0,,
2025,10,Дорноговь,363,1105.3,292,133.0,,
2025,10,Дундговь,194,457.9,208,61.0,,
2025,10,Говь-Алтай,138,581.1,78,74.0,,
2025,10,Говьсүмбэр,16,41.5,37,2.0,,
2025,10,Хэнтий,227,266.7,61,90.0,,
2025,10,Ховд,112,378.5,32,74.0,,
2025,10,Хөвсгөл,23,11.6,10,2.0,,
2025,10,Орхон,14,17.6,10,5.0,,
2025,10,Сэлэнгэ,170,104.5,50,35.0,,
2025,10,Сүхбаатар,106,368.6,57,34.0,,
2025,10,Төв,383,365.3,172,78.0,,
2025,10,Улаанбаатар,97,10.6,9,4.0,,
2025,10,Өмнөговь,153,814.9,488,43.0,,
2025,10,Увс,114,225.3,26,65.0,,
2025,10,Өвөрхангай,65,180.5,23,35.0,,
2025,10,Завхан,49,193.5,22,35.0,,
2025,11,Архангай,32,38.3,12,11.0,,
2025,11,Баян-Өлгий,103,395.4,20,72.0,,
2025,11,Баянхонгор,141,406.9,166,44.0,,
2025,11,Булган,116,207.6,40,37.0,,
2025,11,Дархан-Уул,66,14.7,8,6.0,,
2025,11,Дорнод,169,717.5,76,87.0,,
2025,11,Дорноговь,363,1105.3,292,133.0,,
2025,11,Дундговь,195,484.8,208,62.0,,
2025,11,Говь-Алтай,138,577.2,78,74.0,,
2025,11,Говьсүмбэр,17,42.1,37,3.0,,
2025,11,Хэнтий,227,266.7,61,90.0,,
2025,11,Ховд,112,378.5,32,74.0,,
2025,11,Хөвсгөл,23,11.6,10,2.0,,
2025,11,Орхон,14,17.6,10,5.0,,
2025,11,Сэлэнгэ,168,104.4,50,35.0,,
2025,11,Сүхбаатар,106,368.6,57,34.0,,
2025,11,Төв,381,365.3,172,78.0,,
2025,11,Улаанбаатар,96,10.6,9,3.0,,
2025,11,Өмнөговь,153,814.9,488,43.0,,
2025,11,Увс,115,227.5,26,66.0,,
2025,11,Өвөрхангай,65,180.5,23,35.0,,
2025,11,Завхан,49,193.5,22,35.0,,
2025,12,Архангай,32,38.2,12,11.0,,
2025,12,Баян-Өлгий,105,400.2,20,74.0,,
2025,12,Баянхонгор,144,433.5,166,47.0,,
2025,12,Булган,116,207.6,40,37.0,,
2025,12,Дархан-Уул,66,14.7,8,6.0,,
2025,12,Дорнод,170,703.5,78,88.0,,
2025,12,Дорноговь,366,1117.5,291,136.0,,
2025,12,Дундговь,196,477.7,209,61.0,,
2025,12,Говь-Алтай,141,606.3,78,77.0,,
2025,12,Говьсүмбэр,17,42.1,37,3.0,,
2025,12,Хэнтий,229,262.4,62,91.0,,
2025,12,Ховд,114,391.4,32,76.0,,
2025,12,Хөвсгөл,24,17.5,10,3.0,,
2025,12,Орхон,14,17.6,10,5.0,,
2025,12,Сэлэнгэ,169,105.5,50,36.0,,
2025,12,Сүхбаатар,108,374.4,57,36.0,,
2025,12,Төв,384,366.8,173,82.0,,
2025,12,Улаанбаатар,96,10.6,9,3.0,,
2025,12,Өмнөговь,154,817.2,488,44.0,,
2025,12,Увс,120,250.1,27,70.0,,
2025,12,Өвөрхангай,65,180.5,23,35.0,,
2025,12,Завхан,49,193.5,22,35.0,,
