он,сар,province_mn,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2025,10,Дархан-Уул,66,14.7,8,6.0,,
2025,10,Дорнод,169,707.6,76,87.0,,
2025,10,Дорноговь,363,1105.3,292,133.0,,
2025,10,Дундговь,194,457.9,208,61.0,,
2025,10,Говь-Алтай,138,581.1,78,74.0,,
2025,10,Говьсүмбэр,16,41.5,37,2.0,,
2025,10,Хэнтий,227,266.7,61,90.0,,
2025,10,Ховд,112,378.5,32,74.0,,
2025,10,Хөвсгөл,23,11.6,10,2.0,,
2025,10,Орхон,14,17.6,10,5.0,,
2025,10,Сэлэнгэ,170,104.5,50,35.0,,
2025,10,Сүхбаатар,106,368.6,57,34.0,,
2025,10,Төв,383,365.3,172,78.0,,
2025,10,Улаанбаатар,97,10.6,9,4.0,,
2025,10,Өмнөговь,153,814.9,488,43.0,,
2025,10,Увс,114,225.3,26,65.0,,
2025,10,Өвөрхангай,65,180.5,23,35.0,,
2025,10,Завхан,49,193.5,22,35.0,,
2025,11,Архангай,32,38.3,12,11.0,,
2025,11,Баян-Өлгий,103,395.4,20,72.0,,
2025,11,Баянхонгор,141,406.9,166,44.0,,
2025,11,Булган,116,207.6,40,37.0,,
2025,11,Дархан-Уул,66,14.7,8,6.0,,
2025,11,Дорнод,169,717.5,76,87.0,,
2025,11,Дорноговь,363,1105.3,292,133.0,,
2025,11,Дундговь,195,484.8,208,62.0,,
2025,11,Говь-Алтай,138,577.2,78,74.0,,
2025,11,Говьсүмбэр,17,42.1,37,3.0,,
2025,11,Хэнтий,227,266.7,61,90.0,,
2025,11,Ховд,112,378.5,32,74.0,,
2025,11,Хөвсгөл,23,11.6,10,2.0,,
2025,11,Орхон,14,17.6,10,5.0,,
2025,11,Сэлэнгэ,168,104.4,50,35.0,,
2025,11,Сүхбаатар,106,368.6,57,34.0,,
2025,11,Төв,381,365.3,172,78.0,,
2025,11,Улаанбаатар,96,10.6,9,3.0,,
2025,11,Өмнөговь,153,814.9,488,43.0,,
2025,11,Увс,115,227.5,26,66.0,,
2025,11,Өвөрхангай,65,180.5,23,35.0,,
2025,11,Завхан,49,193.5,22,35.0,,
2025,12,Архангай,32,38.2,12,11.0,,
2025,12,Баян-Өлгий,105,400.2,20,74.0,,
2025,12,Баянхонгор,144,433.5,166,47.0,,
2025,12,Булган,116,207.6,40,37.0,,
2025,12,Дархан-Уул,66,14.7,8,6.0,,
2025,12,Дорнод,170,703.5,78,88.0,,
2025,12,Дорноговь,366,1117.5,291,136.0,,
2025,12,Дундговь,196,477.7,209,61.0,,
2025,12,Говь-Алтай,141,606.3,78,77.0,,
2025,12,Говьсүмбэр,17,42.1,37,3.0,,
2025,12,Хэнтий,229,262.4,62,91.0,,
2025,12,Ховд,114,391.4,32,76.0,,
2025,12,Хөвсгөл,24,17.5,10,3.0,,
2025,12,Орхон,14,17.6,10,5.0,,
2025,12,Сэлэнгэ,169,105.5,50,36.0,,
2025,12,Сүхбаатар,108,374.4,57,36.0,,
2025,12,Төв,384,366.8,173,82.0,,
2025,12,Улаанбаатар,96,10.6,9,3.0,,
2025,12,Өмнөговь,154,817.2,488,44.0,,
2025,12,Увс,120,250.1,27,70.0,,
2025,12,Өвөрхангай,65,180.5,23,35.0,,
2025,12,Завхан,49,193.5,22,35.0,,
