month,province_metric,value
2021-09,Umnugovi — Extraction permits (count),105.0
2021-09,Umnugovi — Total licensed area (thousand ha),930.2
2021-09,Umnugovi — Total permits (count),158.0
2021-09,Uvs — Exploration licensed area (thousand ha),257.6
2021-09,Uvs — Exploration permits (count),65.0
2021-09,Uvs — Extraction licensed area (thousand ha),20.1
2021-09,Uvs — Extraction permits (count),45.0
2021-09,Uvs — Total licensed area (thousand ha),277.7
2021-09,Uvs — Total permits (count),110.0
2021-09,Uvurkhangai — Exploration licensed area (thousand ha),108.3
2021-09,Uvurkhangai — Exploration permits (count),21.0
2021-09,Uvurkhangai — Extraction licensed area (thousand ha),15.3
2021-09,Uvurkhangai — Extraction permits (count),27.0
2021-09,Uvurkhangai — Total licensed area (thousand ha),123.7
2021-09,Uvurkhangai — Total permits (count),48.0
2021-09,Zavkhan — Exploration licensed area (thousand ha),167.5
2021-09,Zavkhan — Exploration permits (count),39.0
2021-09,Zavkhan — Extraction licensed area (thousand ha),18.6
2021-09,Zavkhan — Extraction permits (count),12.0
2021-09,Zavkhan — Total licensed area (thousand ha),186.0
2021-09,Zavkhan — Total permits (count),51.0
2021-10,Arkhangai — Exploration licensed area (thousand ha),19.8
2021-10,Arkhangai — Exploration permits (count),10.0
2021-10,Arkhangai — Extraction licensed area (thousand ha),11.8
2021-10,Arkhangai — Extraction permits (count),21.0
2021-10,Arkhangai — Total licensed area (thousand ha),31.7
2021-10,Arkhangai — Total permits (count),31.0
2021-10,Bayan-Ulgii — Exploration licensed area (thousand ha),138.6
2021-10,Bayan-Ulgii — Exploration permits (count),31.0
2021-10,Bayan-Ulgii — Extraction licensed area (thousand ha),16.4
2021-10,Bayan-Ulgii — Extraction permits (count),29.0
2021-10,Bayan-Ulgii — Total licensed area (thousand ha),155.0
2021-10,Bayan-Ulgii — Total permits (count),60.0
2021-10,Bayankhongor — Exploration licensed area (thousand ha),205.3
2021-10,Bayankhongor — Exploration permits (count),43.0
2021-10,Bayankhongor — Extraction licensed area (thousand ha),136.5
2021-10,Bayankhongor — Extraction permits (count),92.0
2021-10,Bayankhongor — Total licensed area (thousand ha),341.9
2021-10,Bayankhongor — Total permits (count),135.0
2021-10,Bulgan — Exploration licensed area (thousand ha),48.6
2021-10,Bulgan — Exploration permits (count),25.0
2021-10,Bulgan — Extraction licensed area (thousand ha),41.6
2021-10,Bulgan — Extraction permits (count),81.0
2021-10,Bulgan — Total licensed area (thousand ha),90.2
2021-10,Bulgan — Total permits (count),106.0
2021-10,Darkhan-Uul — Exploration licensed area (thousand ha),5.3
2021-10,Darkhan-Uul — Exploration permits (count),6.0
2021-10,Darkhan-Uul — Extraction licensed area (thousand ha),7.4
2021-10,Darkhan-Uul — Extraction permits (count),60.0
2021-10,Darkhan-Uul — Total licensed area (thousand ha),12.7
2021-10,Darkhan-Uul — Total permits (count),66.0
2021-10,Dornod — Exploration licensed area (thousand ha),459.6
2021-10,Dornod — Exploration permits (count),87.0
2021-10,Dornod — Extraction licensed area (thousand ha),69.3
2021-10,Dornod — Extraction permits (count),75.0
2021-10,Dornod — Total licensed area (thousand ha),528.9
2021-10,Dornod — Total permits (count),162.0
2021-10,Dornogovi — Exploration licensed area (thousand ha),839.1
2021-10,Dornogovi — Exploration permits (count),132.0
2021-10,Dornogovi — Extraction licensed area (thousand ha),264.9
2021-10,Dornogovi — Extraction permits (count),207.0
2021-10,Dornogovi — Total licensed area (thousand ha),1104.0
2021-10,Dornogovi — Total permits (count),339.0
2021-10,Dundgovi — Exploration licensed area (thousand ha),439.6
2021-10,Dundgovi — Exploration permits (count),82.0
2021-10,Dundgovi — Extraction licensed area (thousand ha),176.6
2021-10,Dundgovi — Extraction permits (count),115.0
2021-10,Dundgovi — Total licensed area (thousand ha),616.2
2021-10,Dundgovi — Total permits (count),197.0
2021-10,Govi-Altai — Exploration licensed area (thousand ha),472.4
2021-10,Govi-Altai — Exploration permits (count),76.0
2021-10,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-10,Govi-Altai — Extraction permits (count),55.0
2021-10,Govi-Altai — Total licensed area (thousand ha),564.6
2021-10,Govi-Altai — Total permits (count),131.0
2021-10,Govisumber — Exploration licensed area (thousand ha),5.8
2021-10,Govisumber — Exploration permits (count),3.0
2021-10,Govisumber — Extraction licensed area (thousand ha),38.9
2021-10,Govisumber — Extraction permits (count),13.0
2021-10,Govisumber — Total licensed area (thousand ha),44.6
2021-10,Govisumber — Total permits (count),16.0
2021-10,Khentii — Exploration licensed area (thousand ha),239.3
2021-10,Khentii — Exploration permits (count),88.0
2021-10,Khentii — Extraction licensed area (thousand ha),56.2
2021-10,Khentii — Extraction permits (count),127.0
2021-10,Khentii — Total licensed area (thousand ha),295.6
2021-10,Khentii — Total permits (count),215.0
2021-10,Khovd — Exploration licensed area (thousand ha),202.3
2021-10,Khovd — Exploration permits (count),52.0
2021-10,Khovd — Extraction licensed area (thousand ha),17.1
2021-10,Khovd — Extraction permits (count),36.0
2021-10,Khovd — Total licensed area (thousand ha),219.4
2021-10,Khovd — Total permits (count),88.0
2021-10,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-10,Khuvsgul — Exploration permits (count),1.0
2021-10,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-10,Khuvsgul — Extraction permits (count),21.0
2021-10,Khuvsgul — Total licensed area (thousand ha),10.6
2021-10,Khuvsgul — Total permits (count),22.0
2021-10,Orkhon — Exploration licensed area (thousand ha),0.0
2021-10,Orkhon — Exploration permits (count),0.0
2021-10,Orkhon — Extraction licensed area (thousand ha),11.1
2021-10,Orkhon — Extraction permits (count),9.0
2021-10,Orkhon — Total licensed area (thousand ha),11.1
2021-10,Orkhon — Total permits (count),9.0
2021-10,Selenge — Exploration licensed area (thousand ha),44.1
2021-10,Selenge — Exploration permits (count),36.0
2021-10,Selenge — Extraction licensed area (thousand ha),42.1
2021-10,Selenge — Extraction permits (count),138.0
2021-10,Selenge — Total licensed area (thousand ha),86.1
2021-10,Selenge — Total permits (count),174.0
2021-10,Sukhbaatar — Exploration licensed area (thousand ha),178.8
2021-10,Sukhbaatar — Exploration permits (count),19.0
2021-10,Sukhbaatar — Extraction licensed area (thousand ha),57.6
2021-10,Sukhbaatar — Extraction permits (count),71.0
2021-10,Sukhbaatar — Total licensed area (thousand ha),236.4
2021-10,Sukhbaatar — Total permits (count),90.0
2021-10,Tuv — Exploration licensed area (thousand ha),216.2
2021-10,Tuv — Exploration permits (count),81.0
2021-10,Tuv — Extraction licensed area (thousand ha),159.3
2021-10,Tuv — Extraction permits (count),308.0
2021-10,Tuv — Total licensed area (thousand ha),375.5
2021-10,Tuv — Total permits (count),389.0
2021-10,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2021-10,Ulaanbaatar — Exploration permits (count),5.0
2021-10,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-10,Ulaanbaatar — Extraction permits (count),150.0
2021-10,Ulaanbaatar — Total licensed area (thousand ha),13.3
2021-10,Ulaanbaatar — Total permits (count),155.0
2021-10,Umnugovi — Exploration licensed area (thousand ha),443.3
2021-10,Umnugovi — Exploration permits (count),52.0
2021-10,Umnugovi — Extraction licensed area (thousand ha),486.2
2021-10,Umnugovi — Extraction permits (count),106.0
2021-10,Umnugovi — Total licensed area (thousand ha),929.4
2021-10,Umnugovi — Total permits (count),158.0
2021-10,Uvs — Exploration licensed area (thousand ha),257.6
2021-10,Uvs — Exploration permits (count),65.0
2021-10,Uvs — Extraction licensed area (thousand ha),20.1
2021-10,Uvs — Extraction permits (count),45.0
2021-10,Uvs — Total licensed area (thousand ha),277.7
2021-10,Uvs — Total permits (count),110.0
2021-10,Uvurkhangai — Exploration licensed area (thousand ha),117.4
2021-10,Uvurkhangai — Exploration permits (count),21.0
2021-10,Uvurkhangai — Extraction licensed area (thousand ha),15.3
2021-10,Uvurkhangai — Extraction permits (count),27.0
2021-10,Uvurkhangai — Total licensed area (thousand ha),132.7
2021-10,Uvurkhangai — Total permits (count),48.0
2021-10,Zavkhan — Exploration licensed area (thousand ha),167.1
2021-10,Zavkhan — Exploration permits (count),38.0
2021-10,Zavkhan — Extraction licensed area (thousand ha),18.6
2021-10,Zavkhan — Extraction permits (count),12.0
2021-10,Zavkhan — Total licensed area (thousand ha),185.6
2021-10,Zavkhan — Total permits (count),50.0
2021-11,Arkhangai — Exploration licensed area (thousand ha),19.8
2021-11,Arkhangai — Exploration permits (count),10.0
2021-11,Arkhangai — Extraction licensed area (thousand ha),11.8
2021-11,Arkhangai — Extraction permits (count),21.0
2021-11,Arkhangai — Total licensed area (thousand ha),32.0
2021-11,Arkhangai — Total permits (count),31.0
2021-11,Bayan-Ulgii — Exploration licensed area (thousand ha),138.3
2021-11,Bayan-Ulgii — Exploration permits (count),30.0
2021-11,Bayan-Ulgii — Extraction licensed area (thousand ha),16.7
2021-11,Bayan-Ulgii — Extraction permits (count),30.0
2021-11,Bayan-Ulgii — Total licensed area (thousand ha),155.0
2021-11,Bayan-Ulgii — Total permits (count),60.0
2021-11,Bayankhongor — Exploration licensed area (thousand ha),203.6
2021-11,Bayankhongor — Exploration permits (count),42.0
2021-11,Bayankhongor — Extraction licensed area (thousand ha),138.0
2021-11,Bayankhongor — Extraction permits (count),93.0
2021-11,Bayankhongor — Total licensed area (thousand ha),342.0
2021-11,Bayankhongor — Total permits (count),135.0
2021-11,Bulgan — Exploration licensed area (thousand ha),48.6
2021-11,Bulgan — Exploration permits (count),25.0
2021-11,Bulgan — Extraction licensed area (thousand ha),41.6
2021-11,Bulgan — Extraction permits (count),81.0
2021-11,Bulgan — Total licensed area (thousand ha),90.0
2021-11,Bulgan — Total permits (count),106.0
2021-11,Darkhan-Uul — Exploration licensed area (thousand ha),5.3
2021-11,Darkhan-Uul — Exploration permits (count),6.0
2021-11,Darkhan-Uul — Extraction licensed area (thousand ha),7.4
2021-11,Darkhan-Uul — Extraction permits (count),60.0
2021-11,Darkhan-Uul — Total licensed area (thousand ha),13.0
2021-11,Darkhan-Uul — Total permits (count),66.0
2021-11,Dornod — Exploration licensed area (thousand ha),455.3
2021-11,Dornod — Exploration permits (count),84.0
2021-11,Dornod — Extraction licensed area (thousand ha),69.3
2021-11,Dornod — Extraction permits (count),75.0
2021-11,Dornod — Total licensed area (thousand ha),525.0
2021-11,Dornod — Total permits (count),159.0
2021-11,Dornogovi — Exploration licensed area (thousand ha),815.2
2021-11,Dornogovi — Exploration permits (count),127.0
2021-11,Dornogovi — Extraction licensed area (thousand ha),264.9
2021-11,Dornogovi — Extraction permits (count),207.0
2021-11,Dornogovi — Total licensed area (thousand ha),1080.0
2021-11,Dornogovi — Total permits (count),334.0
2021-11,Dundgovi — Exploration licensed area (thousand ha),421.9
2021-11,Dundgovi — Exploration permits (count),80.0
2021-11,Dundgovi — Extraction licensed area (thousand ha),176.6
2021-11,Dundgovi — Extraction permits (count),115.0
2021-11,Dundgovi — Total licensed area (thousand ha),599.0
2021-11,Dundgovi — Total permits (count),195.0
2021-11,Govi-Altai — Exploration licensed area (thousand ha),470.0
2021-11,Govi-Altai — Exploration permits (count),74.0
2021-11,Govi-Altai — Extraction licensed area (thousand ha),94.5
2021-11,Govi-Altai — Extraction permits (count),57.0
2021-11,Govi-Altai — Total licensed area (thousand ha),565.0
2021-11,Govi-Altai — Total permits (count),131.0
2021-11,Govisumber — Exploration licensed area (thousand ha),5.8
2021-11,Govisumber — Exploration permits (count),3.0
2021-11,Govisumber — Extraction licensed area (thousand ha),38.9
2021-11,Govisumber — Extraction permits (count),13.0
2021-11,Govisumber — Total licensed area (thousand ha),45.0
2021-11,Govisumber — Total permits (count),16.0
2021-11,Khentii — Exploration licensed area (thousand ha),235.0
2021-11,Khentii — Exploration permits (count),85.0
2021-11,Khentii — Extraction licensed area (thousand ha),56.5
2021-11,Khentii — Extraction permits (count),128.0
2021-11,Khentii — Total licensed area (thousand ha),291.0
2021-11,Khentii — Total permits (count),213.0
2021-11,Khovd — Exploration licensed area (thousand ha),202.3
2021-11,Khovd — Exploration permits (count),52.0
2021-11,Khovd — Extraction licensed area (thousand ha),17.1
2021-11,Khovd — Extraction permits (count),36.0
2021-11,Khovd — Total licensed area (thousand ha),219.0
2021-11,Khovd — Total permits (count),88.0
2021-11,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-11,Khuvsgul — Exploration permits (count),1.0
2021-11,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-11,Khuvsgul — Extraction permits (count),21.0
2021-11,Khuvsgul — Total licensed area (thousand ha),11.0
2021-11,Khuvsgul — Total permits (count),22.0
2021-11,Orkhon — Exploration licensed area (thousand ha),0.0
2021-11,Orkhon — Exploration permits (count),0.0
2021-11,Orkhon — Extraction licensed area (thousand ha),11.1
2021-11,Orkhon — Extraction permits (count),9.0
2021-11,Orkhon — Total licensed area (thousand ha),11.0
2021-11,Orkhon — Total permits (count),9.0
2021-11,Selenge — Exploration licensed area (thousand ha),44.1
2021-11,Selenge — Exploration permits (count),36.0
2021-11,Selenge — Extraction licensed area (thousand ha),42.0
2021-11,Selenge — Extraction permits (count),137.0
2021-11,Selenge — Total licensed area (thousand ha),86.0
2021-11,Selenge — Total permits (count),173.0
2021-11,Sukhbaatar — Exploration licensed area (thousand ha),178.8
2021-11,Sukhbaatar — Exploration permits (count),19.0
2021-11,Sukhbaatar — Extraction licensed area (thousand ha),57.5
2021-11,Sukhbaatar — Extraction permits (count),70.0
2021-11,Sukhbaatar — Total licensed area (thousand ha),236.0
2021-11,Sukhbaatar — Total permits (count),89.0
2021-11,Tuv — Exploration licensed area (thousand ha),215.8
2021-11,Tuv — Exploration permits (count),81.0
2021-11,Tuv — Extraction licensed area (thousand ha),159.3
2021-11,Tuv — Extraction permits (count),307.0
2021-11,Tuv — Total licensed area (thousand ha),375.0
2021-11,Tuv — Total permits (count),388.0
2021-11,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2021-11,Ulaanbaatar — Exploration permits (count),5.0
2021-11,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-11,Ulaanbaatar — Extraction permits (count),151.0
2021-11,Ulaanbaatar — Total licensed area (thousand ha),13.0
2021-11,Ulaanbaatar — Total permits (count),156.0
2021-11,Umnugovi — Exploration licensed area (thousand ha),436.7
2021-11,Umnugovi — Exploration permits (count),54.0
2021-11,Umnugovi — Extraction licensed area (thousand ha),486.2
2021-11,Umnugovi — Extraction permits (count),106.0
2021-11,Umnugovi — Total licensed area (thousand ha),923.0
2021-11,Umnugovi — Total permits (count),160.0
2021-11,Uvs — Exploration licensed area (thousand ha),256.4
2021-11,Uvs — Exploration permits (count),64.0
2021-11,Uvs — Extraction licensed area (thousand ha),20.1
2021-11,Uvs — Extraction permits (count),45.0
2021-11,Uvs — Total licensed area (thousand ha),276.0
2021-11,Uvs — Total permits (count),109.0
2021-11,Uvurkhangai — Exploration licensed area (thousand ha),124.9
2021-11,Uvurkhangai — Exploration permits (count),22.0
2021-11,Uvurkhangai — Extraction licensed area (thousand ha),15.7
2021-11,Uvurkhangai — Extraction permits (count),28.0
2021-11,Uvurkhangai — Total licensed area (thousand ha),141.0
2021-11,Uvurkhangai — Total permits (count),50.0
2021-11,Zavkhan — Exploration licensed area (thousand ha),158.0
2021-11,Zavkhan — Exploration permits (count),36.0
2021-11,Zavkhan — Extraction licensed area (thousand ha),18.6
2021-11,Zavkhan — Extraction permits (count),12.0
2021-11,Zavkhan — Total licensed area (thousand ha),177.0
2021-11,Zavkhan — Total permits (count),48.0
2021-12,Arkhangai — Exploration licensed area (thousand ha),19.8
2021-12,Arkhangai — Exploration permits (count),10.0
2021-12,Arkhangai — Extraction licensed area (thousand ha),11.8
2021-12,Arkhangai — Extraction permits (count),21.0
2021-12,Arkhangai — Total licensed area (thousand ha),32.0
2021-12,Arkhangai — Total permits (count),31.0
2021-12,Bayan-Ulgii — Exploration licensed area (thousand ha),138.3
2021-12,Bayan-Ulgii — Exploration permits (count),30.0
2021-12,Bayan-Ulgii — Extraction licensed area (thousand ha),16.7
2021-12,Bayan-Ulgii — Extraction permits (count),30.0
2021-12,Bayan-Ulgii — Total licensed area (thousand ha),155.0
2021-12,Bayan-Ulgii — Total permits (count),60.0
2021-12,Bayankhongor — Exploration licensed area (thousand ha),202.0
2021-12,Bayankhongor — Exploration permits (count),41.0
2021-12,Bayankhongor — Extraction licensed area (thousand ha),138.3
2021-12,Bayankhongor — Extraction permits (count),94.0
2021-12,Bayankhongor — Total licensed area (thousand ha),340.0
2021-12,Bayankhongor — Total permits (count),135.0
2021-12,Bulgan — Exploration licensed area (thousand ha),48.6
2021-12,Bulgan — Exploration permits (count),25.0
2021-12,Bulgan — Extraction licensed area (thousand ha),41.6
2021-12,Bulgan — Extraction permits (count),81.0
2021-12,Bulgan — Total licensed area (thousand ha),90.0
2021-12,Bulgan — Total permits (count),106.0
2021-12,Darkhan-Uul — Exploration licensed area (thousand ha),5.2
2021-12,Darkhan-Uul — Exploration permits (count),4.0
2021-12,Darkhan-Uul — Extraction licensed area (thousand ha),7.4
2021-12,Darkhan-Uul — Extraction permits (count),60.0
2021-12,Darkhan-Uul — Total licensed area (thousand ha),13.0
2021-12,Darkhan-Uul — Total permits (count),64.0
2021-12,Dornod — Exploration licensed area (thousand ha),444.9
2021-12,Dornod — Exploration permits (count),83.0
2021-12,Dornod — Extraction licensed area (thousand ha),69.6
2021-12,Dornod — Extraction permits (count),76.0
2021-12,Dornod — Total licensed area (thousand ha),514.0
2021-12,Dornod — Total permits (count),159.0
2021-12,Dornogovi — Exploration licensed area (thousand ha),774.6
2021-12,Dornogovi — Exploration permits (count),123.0
2021-12,Dornogovi — Extraction licensed area (thousand ha),266.3
2021-12,Dornogovi — Extraction permits (count),208.0
2021-12,Dornogovi — Total licensed area (thousand ha),1041.0
2021-12,Dornogovi — Total permits (count),331.0
2021-12,Dundgovi — Exploration licensed area (thousand ha),416.9
2021-12,Dundgovi — Exploration permits (count),74.0
2021-12,Dundgovi — Extraction licensed area (thousand ha),176.7
2021-12,Dundgovi — Extraction permits (count),116.0
2021-12,Dundgovi — Total licensed area (thousand ha),594.0
2021-12,Dundgovi — Total permits (count),190.0
2021-12,Govi-Altai — Exploration licensed area (thousand ha),457.0
2021-12,Govi-Altai — Exploration permits (count),71.0
2021-12,Govi-Altai — Extraction licensed area (thousand ha),94.7
2021-12,Govi-Altai — Extraction permits (count),58.0
2021-12,Govi-Altai — Total licensed area (thousand ha),552.0
2021-12,Govi-Altai — Total permits (count),129.0
2021-12,Govisumber — Exploration licensed area (thousand ha),5.8
2021-12,Govisumber — Exploration permits (count),3.0
2021-12,Govisumber — Extraction licensed area (thousand ha),38.9
2021-12,Govisumber — Extraction permits (count),13.0
2021-12,Govisumber — Total licensed area (thousand ha),45.0
2021-12,Govisumber — Total permits (count),16.0
2021-12,Khentii — Exploration licensed area (thousand ha),236.6
2021-12,Khentii — Exploration permits (count),86.0
2021-12,Khentii — Extraction licensed area (thousand ha),56.5
2021-12,Khentii — Extraction permits (count),128.0
2021-12,Khentii — Total licensed area (thousand ha),293.0
2021-12,Khentii — Total permits (count),214.0
2021-12,Khovd — Exploration licensed area (thousand ha),199.7
2021-12,Khovd — Exploration permits (count),51.0
2021-12,Khovd — Extraction licensed area (thousand ha),17.1
2021-12,Khovd — Extraction permits (count),36.0
2021-12,Khovd — Total licensed area (thousand ha),217.0
2021-12,Khovd — Total permits (count),87.0
2021-12,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-12,Khuvsgul — Exploration permits (count),1.0
2021-12,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-12,Khuvsgul — Extraction permits (count),21.0
2021-12,Khuvsgul — Total licensed area (thousand ha),11.0
2021-12,Khuvsgul — Total permits (count),22.0
2021-12,Orkhon — Exploration licensed area (thousand ha),0.0
2021-12,Orkhon — Exploration permits (count),0.0
2021-12,Orkhon — Extraction licensed area (thousand ha),10.7
2021-12,Orkhon — Extraction permits (count),9.0
2021-12,Orkhon — Total licensed area (thousand ha),11.0
2021-12,Orkhon — Total permits (count),9.0
2021-12,Selenge — Exploration licensed area (thousand ha),43.3
2021-12,Selenge — Exploration permits (count),35.0
2021-12,Selenge — Extraction licensed area (thousand ha),41.9
2021-12,Selenge — Extraction permits (count),135.0
2021-12,Selenge — Total licensed area (thousand ha),85.0
2021-12,Selenge — Total permits (count),170.0
2021-12,Sukhbaatar — Exploration licensed area (thousand ha),210.5
2021-12,Sukhbaatar — Exploration permits (count),21.0
2021-12,Sukhbaatar — Extraction licensed area (thousand ha),56.7
2021-12,Sukhbaatar — Extraction permits (count),68.0
2021-12,Sukhbaatar — Total licensed area (thousand ha),267.0
2021-12,Sukhbaatar — Total permits (count),89.0
2021-12,Tuv — Exploration licensed area (thousand ha),215.8
2021-12,Tuv — Exploration permits (count),81.0
2021-12,Tuv — Extraction licensed area (thousand ha),159.3
2021-12,Tuv — Extraction permits (count),307.0
2021-12,Tuv — Total licensed area (thousand ha),375.0
2021-12,Tuv — Total permits (count),388.0
2021-12,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2021-12,Ulaanbaatar — Exploration permits (count),5.0
2021-12,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-12,Ulaanbaatar — Extraction permits (count),151.0
2021-12,Ulaanbaatar — Total licensed area (thousand ha),13.0
2021-12,Ulaanbaatar — Total permits (count),156.0
2021-12,Umnugovi — Exploration licensed area (thousand ha),436.7
2021-12,Umnugovi — Exploration permits (count),54.0
2021-12,Umnugovi — Extraction licensed area (thousand ha),486.2
2021-12,Umnugovi — Extraction permits (count),106.0
2021-12,Umnugovi — Total licensed area (thousand ha),923.0
2021-12,Umnugovi — Total permits (count),160.0
2021-12,Uvs — Exploration licensed area (thousand ha),255.8
2021-12,Uvs — Exploration permits (count),63.0
2021-12,Uvs — Extraction licensed area (thousand ha),20.1
2021-12,Uvs — Extraction permits (count),45.0
2021-12,Uvs — Total licensed area (thousand ha),276.0
2021-12,Uvs — Total permits (count),108.0
2021-12,Uvurkhangai — Exploration licensed area (thousand ha),124.9
2021-12,Uvurkhangai — Exploration permits (count),22.0
2021-12,Uvurkhangai — Extraction licensed area (thousand ha),15.7
2021-12,Uvurkhangai — Extraction permits (count),28.0
2021-12,Uvurkhangai — Total licensed area (thousand ha),141.0
2021-12,Uvurkhangai — Total permits (count),50.0
2021-12,Zavkhan — Exploration licensed area (thousand ha),143.8
2021-12,Zavkhan — Exploration permits (count),33.0
2021-12,Zavkhan — Extraction licensed area (thousand ha),21.3
2021-12,Zavkhan — Extraction permits (count),13.0
2021-12,Zavkhan — Total licensed area (thousand ha),165.0
2021-12,Zavkhan — Total permits (count),46.0
2022-01,Arkhangai — Exploration licensed area (thousand ha),19.8
2022-01,Arkhangai — Exploration permits (count),10.0
2022-01,Arkhangai — Extraction licensed area (thousand ha),11.8
2022-01,Arkhangai — Extraction permits (count),21.0
2022-01,Arkhangai — Total licensed area (thousand ha),31.7
2022-01,Arkhangai — Total permits (count),31.0
2022-01,Bayan-Ulgii — Exploration licensed area (thousand ha),138.3
2022-01,Bayan-Ulgii — Exploration permits (count),30.0
2022-01,Bayan-Ulgii — Extraction licensed area (thousand ha),16.7
2022-01,Bayan-Ulgii — Extraction permits (count),30.0
2022-01,Bayan-Ulgii — Total licensed area (thousand ha),155.0
2022-01,Bayan-Ulgii — Total permits (count),60.0
2022-01,Bayankhongor — Exploration licensed area (thousand ha),203.4
2022-01,Bayankhongor — Exploration permits (count),40.0
2022-01,Bayankhongor — Extraction licensed area (thousand ha),138.8
2022-01,Bayankhongor — Extraction permits (count),97.0
2022-01,Bayankhongor — Total licensed area (thousand ha),342.2
2022-01,Bayankhongor — Total permits (count),137.0
2022-01,Bulgan — Exploration licensed area (thousand ha),48.8
2022-01,Bulgan — Exploration permits (count),26.0
2022-01,Bulgan — Extraction licensed area (thousand ha),41.6
2022-01,Bulgan — Extraction permits (count),81.0
2022-01,Bulgan — Total licensed area (thousand ha),90.4
2022-01,Bulgan — Total permits (count),107.0
2022-01,Darkhan-Uul — Exploration licensed area (thousand ha),5.2
2022-01,Darkhan-Uul — Exploration permits (count),4.0
2022-01,Darkhan-Uul — Extraction licensed area (thousand ha),7.4
2022-01,Darkhan-Uul — Extraction permits (count),60.0
2022-01,Darkhan-Uul — Total licensed area (thousand ha),12.6
2022-01,Darkhan-Uul — Total permits (count),64.0
2022-01,Dornod — Exploration licensed area (thousand ha),435.4
2022-01,Dornod — Exploration permits (count),81.0
2022-01,Dornod — Extraction licensed area (thousand ha),69.6
2022-01,Dornod — Extraction permits (count),76.0
2022-01,Dornod — Total licensed area (thousand ha),505.0
2022-01,Dornod — Total permits (count),157.0
2022-01,Dornogovi — Exploration licensed area (thousand ha),784.6
2022-01,Dornogovi — Exploration permits (count),123.0
2022-01,Dornogovi — Extraction licensed area (thousand ha),266.3
2022-01,Dornogovi — Extraction permits (count),208.0
2022-01,Dornogovi — Total licensed area (thousand ha),1050.9
2022-01,Dornogovi — Total permits (count),331.0
2022-01,Dundgovi — Exploration licensed area (thousand ha),412.6
2022-01,Dundgovi — Exploration permits (count),74.0
2022-01,Dundgovi — Extraction licensed area (thousand ha),179.8
2022-01,Dundgovi — Extraction permits (count),118.0
2022-01,Dundgovi — Total licensed area (thousand ha),592.5
2022-01,Dundgovi — Total permits (count),192.0
2022-01,Govi-Altai — Exploration licensed area (thousand ha),445.1
2022-01,Govi-Altai — Exploration permits (count),70.0
2022-01,Govi-Altai — Extraction licensed area (thousand ha),102.5
2022-01,Govi-Altai — Extraction permits (count),59.0
2022-01,Govi-Altai — Total licensed area (thousand ha),547.5
2022-01,Govi-Altai — Total permits (count),129.0
2022-01,Govisumber — Exploration licensed area (thousand ha),5.8
2022-01,Govisumber — Exploration permits (count),3.0
2022-01,Govisumber — Extraction licensed area (thousand ha),38.9
2022-01,Govisumber — Extraction permits (count),13.0
2022-01,Govisumber — Total licensed area (thousand ha),44.6
2022-01,Govisumber — Total permits (count),16.0
2022-01,Khentii — Exploration licensed area (thousand ha),225.9
2022-01,Khentii — Exploration permits (count),83.0
2022-01,Khentii — Extraction licensed area (thousand ha),56.5
2022-01,Khentii — Extraction permits (count),128.0
2022-01,Khentii — Total licensed area (thousand ha),282.4
2022-01,Khentii — Total permits (count),211.0
2022-01,Khovd — Exploration licensed area (thousand ha),196.5
2022-01,Khovd — Exploration permits (count),49.0
2022-01,Khovd — Extraction licensed area (thousand ha),17.1
2022-01,Khovd — Extraction permits (count),36.0
2022-01,Khovd — Total licensed area (thousand ha),213.6
2022-01,Khovd — Total permits (count),85.0
2022-01,Khuvsgul — Exploration licensed area (thousand ha),0.3
2022-01,Khuvsgul — Exploration permits (count),1.0
2022-01,Khuvsgul — Extraction licensed area (thousand ha),10.3
2022-01,Khuvsgul — Extraction permits (count),21.0
2022-01,Khuvsgul — Total licensed area (thousand ha),10.6
2022-01,Khuvsgul — Total permits (count),22.0
2022-01,Orkhon — Exploration licensed area (thousand ha),0.0
2022-01,Orkhon — Exploration permits (count),0.0
2022-01,Orkhon — Extraction licensed area (thousand ha),10.7
2022-01,Orkhon — Extraction permits (count),9.0
2022-01,Orkhon — Total licensed area (thousand ha),10.7
2022-01,Orkhon — Total permits (count),9.0
2022-01,Selenge — Exploration licensed area (thousand ha),54.0
2022-01,Selenge — Exploration permits (count),39.0
2022-01,Selenge — Extraction licensed area (thousand ha),41.9
2022-01,Selenge — Extraction permits (count),136.0
2022-01,Selenge — Total licensed area (thousand ha),95.9
2022-01,Selenge — Total permits (count),175.0
2022-01,Sukhbaatar — Exploration licensed area (thousand ha),217.8
2022-01,Sukhbaatar — Exploration permits (count),21.0
2022-01,Sukhbaatar — Extraction licensed area (thousand ha),56.7
