region,year,sown_area
Bayankhongor,2005,0.31
Bulgan,2005,21.17
Darkhan-Uul,2005,8.98
Dornod,2005,3.66
Dornogovi,2005,0.03
Dundgovi,2005,0.04
Govi-Altai,2005,1.38
Govisumber,2005,0.02
Khentii,2005,13.26
Khovd,2005,2.26
Khuvsgul,2005,9.01
Orkhon,2005,3.19
Selenge,2005,87.35
Sukhbaatar,2005,0.05
Tuv,2005,27.62
Ulaanbaatar,2005,1.11
Umnugovi,2005,0.23
Uvs,2005,3.58
Uvurkhangai,2005,3.0
Zavkhan,2005,0.67
Arkhangai,2006,1.42
Bayan-Ulgii,2006,0.62
Bayankhongor,2006,0.38
Bulgan,2006,19.25
Darkhan-Uul,2006,5.75
Dornod,2006,2.95
Dornogovi,2006,0.04
Dundgovi,2006,0.04
Govi-Altai,2006,1.03
Govisumber,2006,0.03
Khentii,2006,10.75
Khovd,2006,2.51
Khuvsgul,2006,6.05
Orkhon,2006,2.57
Selenge,2006,74.12
Sukhbaatar,2006,0.05
Tuv,2006,28.16
Ulaanbaatar,2006,1.27
Umnugovi,2006,0.22
Uvs,2006,2.03
Uvurkhangai,2006,2.2
Zavkhan,2006,0.61
Arkhangai,2007,1.63
Bayan-Ulgii,2007,0.68
Bayankhongor,2007,0.41
Bulgan,2007,17.64
Darkhan-Uul,2007,10.78
Dornod,2007,2.7
Dornogovi,2007,0.03
Dundgovi,2007,0.04
Govi-Altai,2007,1.31
Govisumber,2007,0.03
Khentii,2007,7.76
Khovd,2007,2.65
Khuvsgul,2007,9.2
Orkhon,2007,3.28
Selenge,2007,101.32
Sukhbaatar,2007,0.06
Tuv,2007,35.43
Ulaanbaatar,2007,1.19
Umnugovi,2007,0.23
Uvs,2007,3.39
Uvurkhangai,2007,2.35
Zavkhan,2007,0.61
Arkhangai,2008,2.29
Bayan-Ulgii,2008,0.71
Bayankhongor,2008,0.44
Bulgan,2008,17.64
Darkhan-Uul,2008,8.23
Dornod,2008,3.44
Dornogovi,2008,0.05
Dundgovi,2008,0.06
Govi-Altai,2008,1.51
Govisumber,2008,0.02
Khentii,2008,3.48
Khovd,2008,2.78
Khuvsgul,2008,8.41
Orkhon,2008,2.49
Selenge,2008,105.8
Sukhbaatar,2008,0.07
Tuv,2008,28.93
Ulaanbaatar,2008,1.15
Umnugovi,2008,0.2
Uvs,2008,2.97
Uvurkhangai,2008,1.22
Zavkhan,2008,0.6
Arkhangai,2009,4.81
Bayan-Ulgii,2009,0.74
Bayankhongor,2009,0.48
Bulgan,2009,28.51
Darkhan-Uul,2009,12.06
Dornod,2009,2.95
Dornogovi,2009,0.12
Dundgovi,2009,0.1
Govi-Altai,2009,1.93
Govisumber,2009,0.05
Khentii,2009,8.22
Khovd,2009,2.3
Khuvsgul,2009,14.08
Orkhon,2009,2.79
Selenge,2009,145.02
Sukhbaatar,2009,0.19
Tuv,2009,50.44
Ulaanbaatar,2009,1.13
Umnugovi,2009,0.18
Uvs,2009,3.55
Uvurkhangai,2009,1.64
Zavkhan,2009,0.87
Arkhangai,2010,5.31
Bayan-Ulgii,2010,1.14
Bayankhongor,2010,0.53
Bulgan,2010,33.19
Darkhan-Uul,2010,13.73
Dornod,2010,4.58
Dornogovi,2010,0.1
Dundgovi,2010,0.13
Govi-Altai,2010,1.71
Govisumber,2010,0.04
Khentii,2010,10.31
Khovd,2010,2.66
Khuvsgul,2010,14.77
Orkhon,2010,3.63
Selenge,2010,147.49
Sukhbaatar,2010,0.28
Tuv,2010,64.91
Ulaanbaatar,2010,1.16
Umnugovi,2010,0.16
Uvs,2010,5.97
Uvurkhangai,2010,3.05
Zavkhan,2010,1.52
Arkhangai,2011,4.94
Bayan-Ulgii,2011,1.22
Bayankhongor,2011,0.76
Bulgan,2011,32.64
Darkhan-Uul,2011,14.39
Dornod,2011,9.84
Dornogovi,2011,0.09
Dundgovi,2011,0.13
Govi-Altai,2011,1.97
Govisumber,2011,0.05
Khentii,2011,8.8
Khovd,2011,3.66
Khuvsgul,2011,14.25
Orkhon,2011,3.41
Selenge,2011,164.56
Sukhbaatar,2011,0.15
Tuv,2011,70.94
Ulaanbaatar,2011,0.99
Umnugovi,2011,0.17
Uvs,2011,8.37
Uvurkhangai,2011,3.58
Zavkhan,2011,2.52
Arkhangai,2012,5.08
Bayan-Ulgii,2012,1.27
Bayankhongor,2012,0.77
Bulgan,2012,36.03
Darkhan-Uul,2012,15.61
Dornod,2012,18.42
Dornogovi,2012,0.12
Dundgovi,2012,0.11
Govi-Altai,2012,2.23
Govisumber,2012,0.02
Khentii,2012,15.09
Khovd,2012,2.93
Khuvsgul,2012,15.73
Orkhon,2012,3.85
Selenge,2012,159.21
Sukhbaatar,2012,0.15
Tuv,2012,82.98
Ulaanbaatar,2012,1.51
Umnugovi,2012,0.22
Uvs,2012,10.79
Uvurkhangai,2012,5.48
Zavkhan,2012,4.11
Arkhangai,2013,3.61
Bayan-Ulgii,2013,1.3
Bayankhongor,2013,0.6
Bulgan,2013,33.87
Darkhan-Uul,2013,18.56
Dornod,2013,32.51
Dornogovi,2013,0.08
Dundgovi,2013,0.12
Govi-Altai,2013,1.15
Govisumber,2013,0.02
Khentii,2013,13.65
Khovd,2013,2.86
Khuvsgul,2013,16.71
Orkhon,2013,2.55
Selenge,2013,173.73
Sukhbaatar,2013,0.45
Tuv,2013,95.17
Ulaanbaatar,2013,1.36
Umnugovi,2013,0.16
Uvs,2013,11.88
Uvurkhangai,2013,4.34
Zavkhan,2013,3.31
Arkhangai,2014,4.64
Bayan-Ulgii,2014,1.12
Bayankhongor,2014,1.02
Bulgan,2014,37.42
Darkhan-Uul,2014,19.08
Dornod,2014,32.19
Dornogovi,2014,0.09
Dundgovi,2014,0.08
Govi-Altai,2014,1.27
Govisumber,2014,0.03
Khentii,2014,24.2
Khovd,2014,2.61
Khuvsgul,2014,15.93
Orkhon,2014,3.79
Selenge,2014,183.3
Sukhbaatar,2014,5.85
Tuv,2014,92.45
Ulaanbaatar,2014,1.4
Umnugovi,2014,0.2
Uvs,2014,10.31
Uvurkhangai,2014,4.53
Zavkhan,2014,2.87
Arkhangai,2015,7.59
Bayan-Ulgii,2015,0.95
Bayankhongor,2015,1.06
Bulgan,2015,41.24
Darkhan-Uul,2015,21.05
Dornod,2015,49.91
Dornogovi,2015,0.09
Dundgovi,2015,0.08
Govi-Altai,2015,1.06
Govisumber,2015,0.03
Khentii,2015,30.34
Khovd,2015,2.26
Khuvsgul,2015,17.98
Orkhon,2015,2.46
Selenge,2015,203.23
Sukhbaatar,2015,14.39
Tuv,2015,113.82
Ulaanbaatar,2015,1.51
Umnugovi,2015,0.2
Uvs,2015,8.67
Uvurkhangai,2015,7.28
Zavkhan,2015,2.47
Arkhangai,2016,7.94
Bayan-Ulgii,2016,0.95
Bayankhongor,2016,1.08
Bulgan,2016,42.3
Darkhan-Uul,2016,19.07
Dornod,2016,45.34
Dornogovi,2016,0.09
Dundgovi,2016,0.1
Govi-Altai,2016,1.29
Govisumber,2016,0.05
Khentii,2016,33.62
Khovd,2016,2.17
Khuvsgul,2016,18.02
Orkhon,2016,3.4
Selenge,2016,182.85
Sukhbaatar,2016,17.58
Tuv,2016,109.3
Ulaanbaatar,2016,1.03
Umnugovi,2016,0.25
Uvs,2016,8.11
Uvurkhangai,2016,11.52
Zavkhan,2016,2.04
Arkhangai,2017,11.52
Bayan-Ulgii,2017,1.27
Bayankhongor,2017,0.78
Bulgan,2017,48.8
Darkhan-Uul,2017,22.58
Dornod,2017,34.25
Dornogovi,2017,0.12
Dundgovi,2017,0.11
Govi-Altai,2017,1.37
Govisumber,2017,0.04
Khentii,2017,28.14
Khovd,2017,2.35
Khuvsgul,2017,18.71
Orkhon,2017,2.62
Selenge,2017,209.26
Sukhbaatar,2017,9.23
Tuv,2017,109.37
Ulaanbaatar,2017,1.08
Umnugovi,2017,0.2
Uvs,2017,12.28
Uvurkhangai,2017,10.97
Zavkhan,2017,1.95
Arkhangai,2018,10.62
Bayan-Ulgii,2018,2.39
Bayankhongor,2018,0.57
Bulgan,2018,48.54
Darkhan-Uul,2018,20.56
Dornod,2018,29.87
Dornogovi,2018,0.1
Dundgovi,2018,0.07
Govi-Altai,2018,1.28
Govisumber,2018,0.04
Khentii,2018,23.55
Khovd,2018,2.31
Khuvsgul,2018,18.85
Orkhon,2018,3.91
Selenge,2018,200.03
Sukhbaatar,2018,6.99
Tuv,2018,109.88
Ulaanbaatar,2018,1.05
Umnugovi,2018,0.28
Uvs,2018,18.11
Uvurkhangai,2018,9.99
Zavkhan,2018,2.83
Arkhangai,2019,11.3
Bayan-Ulgii,2019,1.22
Bayankhongor,2019,0.62
Bulgan,2019,50.79
Darkhan-Uul,2019,21.09
Dornod,2019,33.93
Dornogovi,2019,0.08
Dundgovi,2019,0.08
Govi-Altai,2019,1.35
Govisumber,2019,0.05
Khentii,2019,18.48
Khovd,2019,2.41
Khuvsgul,2019,21.62
Orkhon,2019,2.97
Selenge,2019,207.38
Sukhbaatar,2019,5.53
Tuv,2019,110.45
Ulaanbaatar,2019,1.14
Umnugovi,2019,0.28
Uvs,2019,20.92
Uvurkhangai,2019,10.91
Zavkhan,2019,3.44
Arkhangai,2020,14.39
Bayan-Ulgii,2020,1.24
Bayankhongor,2020,0.59
Bulgan,2020,49.61
Darkhan-Uul,2020,20.1
Dornod,2020,35.85
Dornogovi,2020,0.07
Dundgovi,2020,0.05
Govi-Altai,2020,1.49
Govisumber,2020,0.05
Khentii,2020,22.28
Khovd,2020,3.66
Khuvsgul,2020,18.78
Orkhon,2020,3.7
Selenge,2020,221.86
Sukhbaatar,2020,6.02
Tuv,2020,142.29
Ulaanbaatar,2020,1.87
Umnugovi,2020,0.28
Uvs,2020,30.18
Uvurkhangai,2020,11.38
Zavkhan,2020,5.48
Arkhangai,2021,15.69
Bayan-Ulgii,2021,1.3
Bayankhongor,2021,0.72
Bulgan,2021,57.98
Darkhan-Uul,2021,25.29
Dornod,2021,37.87
Dornogovi,2021,0.11
Dundgovi,2021,0.06
Govi-Altai,2021,1.34
Govisumber,2021,0.06
Khentii,2021,36.59
Khovd,2021,4.12
Khuvsgul,2021,21.98
Orkhon,2021,5.35
Selenge,2021,225.21
Sukhbaatar,2021,10.1
Tuv,2021,165.55
Ulaanbaatar,2021,1.71
Umnugovi,2021,0.23
Uvs,2021,42.14
Uvurkhangai,2021,16.81
Zavkhan,2021,8.11
Arkhangai,2022,16.92
Bayan-Ulgii,2022,1.4
Bayankhongor,2022,0.61
Bulgan,2022,54.33
Darkhan-Uul,2022,22.31
Dornod,2022,37.0
Dornogovi,2022,0.15
Dundgovi,2022,0.08
Govi-Altai,2022,1.35
Govisumber,2022,0.1
Khentii,2022,31.75
Khovd,2022,6.12
Khuvsgul,2022,21.6
Orkhon,2022,7.0
Selenge,2022,212.48
Sukhbaatar,2022,7.1
Tuv,2022,136.42
Ulaanbaatar,2022,2.15
Umnugovi,2022,0.19
Uvs,2022,36.29
Uvurkhangai,2022,18.45
Zavkhan,2022,7.86
Arkhangai,2023,17.49
Bayan-Ulgii,2023,1.4
Bayankhongor,2023,0.52
Bulgan,2023,55.83
Darkhan-Uul,2023,23.0
Dornod,2023,30.92
Dornogovi,2023,0.22
Dundgovi,2023,0.08
Govi-Altai,2023,1.09
Govisumber,2023,0.07
Khentii,2023,43.03
Khovd,2023,8.95
Khuvsgul,2023,21.84
Orkhon,2023,5.62
Selenge,2023,212.33
Sukhbaatar,2023,7.46
Tuv,2023,155.3
Ulaanbaatar,2023,2.36
Umnugovi,2023,0.19
Uvs,2023,32.12
Uvurkhangai,2023,15.11
Zavkhan,2023,10.83
Arkhangai,2024,15.15
Bayan-Ulgii,2024,1.32
Bayankhongor,2024,0.54
Bulgan,2024,52.54
Darkhan-Uul,2024,21.29
Dornod,2024,27.93
Dornogovi,2024,0.21
Dundgovi,2024,0.13
Govi-Altai,2024,1.22
Govisumber,2024,0.14
Khentii,2024,47.24
Khovd,2024,8.83
Khuvsgul,2024,24.2
Orkhon,2024,5.59
Selenge,2024,213.5
Sukhbaatar,2024,9.44
Tuv,2024,155.54
Ulaanbaatar,2024,1.42
Umnugovi,2024,0.18
Uvs,2024,21.58
Uvurkhangai,2024,19.68
Zavkhan,2024,8.2
Arkhangai,2025,12.35
Bayan-Ulgii,2025,1.56
Bayankhongor,2025,0.47
Bulgan,2025,51.55
Darkhan-Uul,2025,17.81
Dornod,2025,34.17
Dornogovi,2025,0.19
Dundgovi,2025,0.12
Govi-Altai,2025,1.13
Govisumber,2025,0.17
Khentii,2025,44.15
Khovd,2025,5.35
Khuvsgul,2025,20.28
Orkhon,2025,5.76
Selenge,2025,210.22
Sukhbaatar,2025,13.7
Tuv,2025,130.17
Ulaanbaatar,2025,1.3
Umnugovi,2025,0.19
Uvs,2025,23.01
Uvurkhangai,2025,18.22
Zavkhan,2025,9.84
