year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2025,10,Gobi-Altai,138,581.1,78,74.0,,
2025,10,Govisumber,16,41.5,37,2.0,,
2025,10,Khentii,227,266.7,61,90.0,,
2025,10,Khovd,112,378.5,32,74.0,,
2025,10,Khuvsgul,23,11.6,10,2.0,,
2025,10,Orkhon,14,17.6,10,5.0,,
2025,10,Selenge,170,104.5,50,35.0,,
2025,10,Sukhbaatar,106,368.6,57,34.0,,
2025,10,Tuv,383,365.3,172,78.0,,
2025,10,Ulaanbaatar,97,10.6,9,4.0,,
2025,10,Umnugovi,153,814.9,488,43.0,,
2025,10,Uvs,114,225.3,26,65.0,,
2025,10,Uvurkhangai,65,180.5,23,35.0,,
2025,10,Zavkhan,49,193.5,22,35.0,,
2025,11,Arkhangai,32,38.3,12,11.0,,
2025,11,Bayan-Ulgii,103,395.4,20,72.0,,
2025,11,Bayankhongor,141,406.9,166,44.0,,
2025,11,Bulgan,116,207.6,40,37.0,,
2025,11,Darkhan-Uul,66,14.7,8,6.0,,
2025,11,Dornod,169,717.5,76,87.0,,
2025,11,Dornogovi,363,1105.3,292,133.0,,
2025,11,Dundgovi,195,484.8,208,62.0,,
2025,11,Gobi-Altai,138,577.2,78,74.0,,
2025,11,Govisumber,17,42.1,37,3.0,,
2025,11,Khentii,227,266.7,61,90.0,,
2025,11,Khovd,112,378.5,32,74.0,,
2025,11,Khuvsgul,23,11.6,10,2.0,,
2025,11,Orkhon,14,17.6,10,5.0,,
2025,11,Selenge,168,104.4,50,35.0,,
2025,11,Sukhbaatar,106,368.6,57,34.0,,
2025,11,Tuv,381,365.3,172,78.0,,
2025,11,Ulaanbaatar,96,10.6,9,3.0,,
2025,11,Umnugovi,153,814.9,488,43.0,,
2025,11,Uvs,115,227.5,26,66.0,,
2025,11,Uvurkhangai,65,180.5,23,35.0,,
2025,11,Zavkhan,49,193.5,22,35.0,,
2025,12,Arkhangai,32,38.2,12,11.0,,
2025,12,Bayan-Ulgii,105,400.2,20,74.0,,
2025,12,Bayankhongor,144,433.5,166,47.0,,
2025,12,Bulgan,116,207.6,40,37.0,,
2025,12,Darkhan-Uul,66,14.7,8,6.0,,
2025,12,Dornod,170,703.5,78,88.0,,
2025,12,Dornogovi,366,1117.5,291,136.0,,
2025,12,Dundgovi,196,477.7,209,61.0,,
2025,12,Gobi-Altai,141,606.3,78,77.0,,
2025,12,Govisumber,17,42.1,37,3.0,,
2025,12,Khentii,229,262.4,62,91.0,,
2025,12,Khovd,114,391.4,32,76.0,,
2025,12,Khuvsgul,24,17.5,10,3.0,,
2025,12,Orkhon,14,17.6,10,5.0,,
2025,12,Selenge,169,105.5,50,36.0,,
2025,12,Sukhbaatar,108,374.4,57,36.0,,
2025,12,Tuv,384,366.8,173,82.0,,
2025,12,Ulaanbaatar,96,10.6,9,3.0,,
2025,12,Umnugovi,154,817.2,488,44.0,,
2025,12,Uvs,120,250.1,27,70.0,,
2025,12,Uvurkhangai,65,180.5,23,35.0,,
2025,12,Zavkhan,49,193.5,22,35.0,,
