year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2023,12,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2023,12,Ховд,98,302.6,38,32.4,60.0,270.1
2023,12,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2023,12,Хэнтий,220,290.2,129,56.9,91.0,233.3
2024,1,Архангай,27,29.4,18,11.2,9.0,18.2
2024,1,Баян-Өлгий,94,358.2,30,16.5,64.0,341.7
2024,1,Баянхонгор,137,370.1,99,167.9,38.0,202.1
2024,1,Булган,112,212.6,79,40.7,33.0,171.8
2024,1,Говь-Алтай,138,569.3,63,82.6,75.0,486.7
2024,1,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,1,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,1,Дорноговь,356,1010.2,214,270.0,142.0,740.2
2024,1,Дорнод,169,723.8,73,64.3,96.0,659.5
2024,1,Дундговь,196,569.8,128,200.2,68.0,369.5
2024,1,Завхан,51,215.4,13,21.3,38.0,194.1
2024,1,Орхон,14,17.6,9,10.7,5.0,6.9
2024,1,Өвөрхангай,62,193.2,29,20.7,33.0,172.6
2024,1,Өмнөговь,161,893.3,108,484.2,53.0,409.1
2024,1,Сүхбаатар,104,386.9,69,56.2,35.0,330.7
2024,1,Сэлэнгэ,180,107.1,141,48.2,39.0,58.9
2024,1,Төв,388,375.3,305,164.5,83.0,210.8
2024,1,Увс,109,255.6,46,21.2,63.0,234.5
2024,1,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,1,Ховд,100,308.6,38,32.4,62.0,276.2
2024,1,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,1,Хэнтий,221,299.8,129,56.9,92.0,242.9
2024,2,Архангай,27,29.4,18,11.2,9.0,18.2
2024,2,Баян-Өлгий,94,358.2,30,16.5,64.0,341.7
2024,2,Баянхонгор,137,368.7,99,167.9,38.0,200.7
2024,2,Булган,112,212.6,79,40.7,33.0,171.8
2024,2,Говь-Алтай,138,569.3,63,82.6,75.0,486.7
2024,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,2,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,2,Дорноговь,353,979.1,215,271.0,138.0,708.1
2024,2,Дорнод,169,723.4,73,64.3,96.0,659.1
2024,2,Дундговь,196,562.5,130,201.7,66.0,360.8
2024,2,Завхан,51,215.4,13,21.3,38.0,194.1
2024,2,Орхон,14,17.6,9,10.7,5.0,6.9
2024,2,Өвөрхангай,62,193.2,29,20.7,33.0,172.6
2024,2,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,2,Сүхбаатар,103,386.9,68,56.2,35.0,330.7
2024,2,Сэлэнгэ,178,105.5,141,48.2,37.0,57.3
2024,2,Төв,387,374.5,305,164.5,82.0,210.0
2024,2,Увс,109,255.6,46,21.2,63.0,234.5
2024,2,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,2,Ховд,102,315.1,38,32.4,64.0,282.6
2024,2,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,2,Хэнтий,221,299.8,129,56.9,92.0,242.9
2024,3,Архангай,27,29.4,18,11.2,9.0,18.2
2024,3,Баян-Өлгий,95,364.3,30,16.5,65.0,347.7
2024,3,Баянхонгор,139,379.2,99,167.9,40.0,211.3
2024,3,Булган,115,215.0,79,40.7,36.0,174.2
2024,3,Говь-Алтай,139,571.8,64,82.8,75.0,489.0
2024,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2024,3,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2024,3,Дорноговь,355,993.1,215,271.0,140.0,722.1
2024,3,Дорнод,169,732.1,73,64.3,96.0,667.8
2024,3,Дундговь,196,563.6,130,201.7,66.0,361.9
2024,3,Завхан,51,215.4,13,21.3,38.0,194.1
2024,3,Орхон,14,17.6,9,10.7,5.0,6.9
2024,3,Өвөрхангай,64,196.0,29,20.7,35.0,175.3
2024,3,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,3,Сүхбаатар,105,393.3,68,56.2,37.0,337.1
2024,3,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,3,Төв,390,364.1,306,164.7,84.0,199.4
2024,3,Увс,111,256.9,46,21.2,65.0,235.7
2024,3,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,3,Ховд,105,323.5,38,32.4,67.0,291.0
2024,3,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,3,Хэнтий,220,291.5,130,57.3,90.0,234.1
2024,4,Архангай,27,29.4,18,11.2,9.0,18.2
2024,4,Баян-Өлгий,97,365.2,30,16.5,67.0,348.6
2024,4,Баянхонгор,137,379.0,99,167.9,38.0,211.1
2024,4,Булган,113,213.9,79,40.7,34.0,173.2
2024,4,Говь-Алтай,140,572.3,64,82.8,76.0,489.5
2024,4,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,4,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,4,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,4,Дорнод,170,729.0,75,67.2,95.0,661.8
2024,4,Дундговь,196,563.4,131,202.5,65.0,360.9
2024,4,Завхан,49,207.3,13,21.3,36.0,185.9
2024,4,Орхон,14,17.6,9,10.7,5.0,6.9
2024,4,Өвөрхангай,63,194.3,29,20.7,34.0,173.7
2024,4,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,4,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,4,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,4,Төв,392,367.1,306,164.7,86.0,202.4
2024,4,Увс,114,262.1,46,21.2,68.0,240.9
2024,4,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,4,Ховд,108,332.5,38,32.4,70.0,300.1
2024,4,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,4,Хэнтий,218,276.6,130,57.3,88.0,219.2
2024,5,Архангай,27,29.4,18,11.2,9.0,18.2
2024,5,Баян-Өлгий,97,365.2,30,16.5,67.0,348.6
2024,5,Баянхонгор,137,379.0,99,167.9,38.0,211.1
2024,5,Булган,112,213.5,79,40.7,33.0,172.8
2024,5,Говь-Алтай,138,565.9,64,82.8,74.0,483.2
2024,5,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,5,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,5,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,5,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,5,Дундговь,196,563.4,131,202.5,65.0,360.9
2024,5,Завхан,48,203.3,13,21.3,35.0,182.0
2024,5,Орхон,14,17.6,9,10.7,5.0,6.9
2024,5,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,5,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,5,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,5,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,5,Төв,392,367.1,306,164.7,86.0,202.4
2024,5,Увс,112,258.6,46,21.2,66.0,237.4
2024,5,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,5,Ховд,107,331.2,38,32.4,69.0,298.8
2024,5,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,5,Хэнтий,218,276.6,130,57.3,88.0,219.2
2024,6,Архангай,27,29.4,18,11.2,9.0,18.2
2024,6,Баян-Өлгий,95,341.1,30,16.5,65.0,324.6
2024,6,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,6,Булган,111,212.9,78,40.7,33.0,172.3
2024,6,Говь-Алтай,136,553.4,64,82.8,72.0,470.6
2024,6,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,6,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,6,Дорноговь,358,996.6,215,271.0,143.0,725.6
2024,6,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,6,Дундговь,195,561.9,130,201.1,65.0,360.9
2024,6,Завхан,48,203.3,13,21.3,35.0,182.0
2024,6,Орхон,14,17.6,9,10.7,5.0,6.9
2024,6,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,6,Өмнөговь,160,881.6,108,484.2,52.0,397.3
2024,6,Сүхбаатар,104,393.3,68,56.2,36.0,337.1
2024,6,Сэлэнгэ,178,104.4,141,48.2,37.0,56.2
2024,6,Төв,391,367.1,305,164.7,86.0,202.4
2024,6,Увс,110,230.6,46,21.2,64.0,209.4
2024,6,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,6,Ховд,107,331.2,38,32.4,69.0,298.8
2024,6,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,6,Хэнтий,217,274.3,130,57.3,87.0,216.9
2024,7,Архангай,27,29.4,18,11.2,9.0,18.2
2024,7,Баян-Өлгий,95,341.1,30,16.5,64.0,323.0
2024,7,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,7,Булган,111,212.9,78,40.7,33.0,172.3
2024,7,Говь-Алтай,136,553.4,64,82.8,70.0,464.5
2024,7,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,7,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,7,Дорноговь,358,996.6,215,271.0,144.0,829.3
2024,7,Дорнод,168,727.1,74,67.2,94.0,659.9
2024,7,Дундговь,195,561.9,130,201.1,65.0,360.9
2024,7,Завхан,48,203.3,13,21.3,34.0,178.2
2024,7,Орхон,14,17.6,9,10.7,5.0,6.9
2024,7,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,7,Өмнөговь,160,881.6,108,484.2,51.0,395.8
2024,7,Сүхбаатар,104,393.3,69,56.2,36.0,337.1
2024,7,Сэлэнгэ,178,104.4,139,47.9,36.0,55.8
2024,7,Төв,391,367.1,304,164.6,85.0,202.2
2024,7,Увс,110,230.6,46,21.2,62.0,203.9
2024,7,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,7,Ховд,107,331.2,38,32.4,69.0,298.8
2024,7,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,7,Хэнтий,217,274.3,130,57.3,88.0,217.3
2024,8,Архангай,27,29.4,18,11.2,9.0,18.2
2024,8,Баян-Өлгий,95,341.1,30,16.5,64.0,323.0
2024,8,Баянхонгор,136,378.7,98,167.6,38.0,211.1
2024,8,Булган,111,212.9,78,40.8,33.0,172.3
2024,8,Говь-Алтай,136,553.4,64,82.8,69.0,462.8
2024,8,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,8,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,8,Дорноговь,358,996.6,215,271.0,144.0,829.3
2024,8,Дорнод,168,727.1,75,67.2,93.0,654.7
2024,8,Дундговь,195,561.9,130,201.1,64.0,348.6
2024,8,Завхан,48,203.3,13,21.3,34.0,178.2
2024,8,Орхон,14,17.6,9,10.7,5.0,6.9
2024,8,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,8,Өмнөговь,160,881.6,108,484.2,51.0,395.8
2024,8,Сүхбаатар,104,393.3,71,57.0,36.0,337.1
2024,8,Сэлэнгэ,178,104.4,135,47.6,36.0,55.8
2024,8,Төв,391,367.1,304,164.6,85.0,202.2
2024,8,Увс,110,230.6,46,21.2,62.0,203.9
2024,8,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,8,Ховд,107,331.2,38,32.4,69.0,298.8
2024,8,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,8,Хэнтий,217,274.3,130,57.3,88.0,217.3
2024,9,Архангай,28,29.9,19,11.8,9.0,18.2
2024,9,Баян-Өлгий,94,339.5,30,16.5,64.0,323.0
2024,9,Баянхонгор,138,378.7,99,168.5,39.0,210.2
2024,9,Булган,110,207.5,78,40.8,32.0,166.8
2024,9,Говь-Алтай,134,545.3,65,82.5,69.0,462.8
2024,9,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,9,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,9,Дорноговь,361,1100.3,217,273.5,144.0,826.8
2024,9,Дорнод,170,721.9,77,70.8,93.0,651.1
2024,9,Дундговь,194,549.6,130,201.1,64.0,348.6
2024,9,Завхан,47,199.5,13,21.3,34.0,178.2
2024,9,Орхон,14,17.6,9,10.7,5.0,6.9
2024,9,Өвөрхангай,64,194.3,30,20.8,34.0,173.5
2024,9,Өмнөговь,159,880.0,108,484.2,51.0,395.8
2024,9,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,9,Сэлэнгэ,171,103.5,135,47.6,36.0,55.8
2024,9,Төв,389,365.6,304,164.6,85.0,201.0
2024,9,Увс,107,218.2,46,21.2,61.0,197.0
2024,9,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2024,9,Ховд,106,330.5,38,32.4,68.0,298.1
2024,9,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,9,Хэнтий,219,274.6,131,57.7,88.0,216.9
2024,10,Архангай,29,36.5,19,11.8,10.0,24.7
2024,10,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,10,Баянхонгор,139,378.7,100,169.2,39.0,209.5
2024,10,Булган,109,207.5,77,40.7,32.0,166.8
2024,10,Говь-Алтай,131,538.9,65,82.5,66.0,456.5
2024,10,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,10,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,10,Дорноговь,364,1098.5,221,275.4,143.0,823.1
2024,10,Дорнод,170,721.9,78,72.8,92.0,649.1
2024,10,Дундговь,195,549.6,131,201.3,64.0,348.3
2024,10,Завхан,46,193.4,13,21.3,33.0,172.1
2024,10,Орхон,14,17.6,9,10.7,5.0,6.9
2024,10,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,10,Өмнөговь,158,874.3,108,484.2,50.0,390.1
2024,10,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,10,Сэлэнгэ,170,99.7,136,47.7,34.0,52.0
2024,10,Төв,389,365.6,305,166.5,84.0,199.1
2024,10,Увс,107,218.2,46,21.2,61.0,197.0
2024,10,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,10,Ховд,104,323.4,38,32.4,66.0,291.0
2024,10,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,10,Хэнтий,218,274.6,132,58.0,86.0,216.5
2024,11,Архангай,29,36.5,19,11.8,10.0,24.7
2024,11,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,11,Баянхонгор,139,378.7,100,169.2,39.0,209.5
2024,11,Булган,110,208.7,78,41.9,32.0,166.8
2024,11,Говь-Алтай,131,538.9,65,82.5,66.0,456.5
2024,11,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,11,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,11,Дорноговь,364,1098.5,221,275.4,143.0,823.1
2024,11,Дорнод,169,719.8,78,72.8,91.0,647.0
2024,11,Дундговь,193,545.8,131,201.3,62.0,344.4
2024,11,Завхан,46,193.4,13,21.3,33.0,172.1
2024,11,Орхон,14,17.6,9,10.7,5.0,6.9
2024,11,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,11,Өмнөговь,158,874.3,108,484.2,50.0,390.1
2024,11,Сүхбаатар,107,394.1,71,57.0,36.0,337.1
2024,11,Сэлэнгэ,170,99.7,136,47.7,34.0,52.0
2024,11,Төв,390,366.5,305,166.5,85.0,199.9
2024,11,Увс,107,218.2,46,21.2,61.0,197.0
2024,11,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,11,Ховд,104,323.4,38,32.4,66.0,291.0
2024,11,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,11,Хэнтий,217,274.2,131,57.6,86.0,216.5
2024,12,Архангай,29,36.5,19,11.8,10.0,24.7
2024,12,Баян-Өлгий,93,338.9,30,16.5,63.0,322.4
2024,12,Баянхонгор,140,378.7,101,169.2,39.0,209.5
2024,12,Булган,110,208.7,78,41.9,32.0,166.8
2024,12,Говь-Алтай,132,538.8,65,82.5,67.0,456.4
2024,12,Говьсүмбэр,17,43.4,14,37.7,3.0,5.8
2024,12,Дархан-Уул,68,15.8,61,8.4,7.0,7.4
2024,12,Дорноговь,367,1096.6,225,278.1,142.0,818.5
2024,12,Дорнод,170,714.6,79,74.9,91.0,639.7
2024,12,Дундговь,192,520.6,132,203.8,60.0,316.9
2024,12,Завхан,47,193.8,13,21.3,34.0,172.5
2024,12,Орхон,14,17.6,9,10.7,5.0,6.9
2024,12,Өвөрхангай,63,185.2,30,20.8,33.0,164.3
2024,12,Өмнөговь,160,874.3,110,486.3,50.0,388.0
2024,12,Сүхбаатар,108,394.8,72,57.7,36.0,337.1
2024,12,Сэлэнгэ,170,99.7,137,48.6,33.0,51.1
2024,12,Төв,392,366.5,306,169.1,86.0,197.4
2024,12,Увс,107,217.1,46,21.2,61.0,195.9
2024,12,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2024,12,Ховд,104,312.3,38,32.4,66.0,279.8
2024,12,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2024,12,Хэнтий,218,268.8,134,59.2,84.0,209.5
2025,1,Arkhangai,29,36.5,19,11.8,10.0,24.7
2025,1,Bayan-Ölgii,92,338.8,30,16.5,62.0,322.3
2025,1,Bayankhongor,141,378.7,102,169.2,39.0,209.5
2025,1,Bulgan,110,208.7,78,41.9,32.0,166.8
2025,1,Govi-Altai,130,528.0,65,82.5,65.0,445.5
2025,1,Govisümber,17,43.4,14,37.7,3.0,5.8
2025,1,Darkhan-Uul,68,15.8,61,8.4,7.0,7.4
2025,1,Dornogovi,361,1077.8,225,278.1,136.0,799.7
2025,1,Dornod,168,713.9,80,75.0,88.0,638.9
2025,1,Dundgovi,192,520.6,132,203.8,60.0,316.9
2025,1,Zavkhan,45,190.3,13,21.3,32.0,169.0
2025,1,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,1,Övörkhangai,62,185.0,29,20.7,33.0,164.3
2025,1,Ömnögovi,159,872.5,110,486.3,49.0,386.3
2025,1,Sükhbaatar,107,387.2,72,57.7,35.0,329.5
2025,1,Selenge,170,99.7,137,48.6,33.0,51.1
2025,1,Töv,387,362.1,307,169.1,80.0,193.0
2025,1,Uvs,107,217.1,46,21.2,61.0,195.9
2025,1,Ulaanbaatar,95,10.0,92,9.7,3.0,0.2
2025,1,Khovd,104,312.3,38,32.4,66.0,279.8
2025,1,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,1,Khentii,217,266.2,133,59.0,84.0,207.3
2025,2,Arkhangai,29,36.5,19,11.8,10.0,24.7
2025,2,Bayan-Ölgii,92,338.8,30,16.5,62.0,322.3
2025,2,Bayankhongor,141,378.7,102,169.2,39.0,209.5
2025,2,Bulgan,109,208.4,77,41.7,32.0,166.8
2025,2,Govi-Altai,129,516.6,65,82.5,64.0,434.2
2025,2,Govisümber,16,41.7,14,37.7,2.0,4.0
2025,2,Darkhan-Uul,68,15.8,61,8.4,7.0,7.4
2025,2,Dornogovi,360,1077.7,225,278.1,135.0,799.6
2025,2,Dornod,167,713.8,80,75.0,87.0,638.9
2025,2,Dundgovi,193,497.3,133,204.2,60.0,293.1
2025,2,Zavkhan,45,190.3,13,21.3,32.0,169.0
2025,2,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,2,Övörkhangai,62,185.0,29,20.7,33.0,164.3
2025,2,Ömnögovi,157,861.7,110,486.3,47.0,375.4
2025,2,Sükhbaatar,107,387.2,72,57.7,35.0,329.5
2025,2,Selenge,170,99.7,137,48.6,33.0,51.1
2025,2,Töv,385,361.2,307,169.1,78.0,192.0
2025,2,Uvs,106,215.0,46,21.2,60.0,193.9
2025,2,Ulaanbaatar,95,10.0,92,9.7,3.0,0.2
2025,2,Khovd,104,312.1,38,32.3,66.0,279.8
2025,2,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,2,Khentii,218,264.4,133,59.0,85.0,205.4
2025,3,Arkhangai,29,36.5,19,11.8,10.0,24.7
2025,3,Bayan-Ölgii,91,333.3,30,16.4,61.0,316.9
2025,3,Bayankhongor,141,378.7,102,169.2,39.0,209.5
2025,3,Bulgan,109,208.4,77,41.6,32.0,166.8
2025,3,Govi-Altai,129,516.6,65,82.5,64.0,434.2
2025,3,Govisümber,16,41.7,14,37.7,2.0,4.0
2025,3,Darkhan-Uul,67,14.8,61,8.4,6.0,6.3
2025,3,Dornogovi,356,1056.4,225,278.1,131.0,778.3
2025,3,Dornod,166,698.9,80,75.0,86.0,623.9
2025,3,Dundgovi,191,452.3,133,204.2,58.0,248.1
2025,3,Zavkhan,44,189.3,13,21.3,31.0,168.0
2025,3,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,3,Övörkhangai,60,175.4,29,20.7,31.0,154.8
2025,3,Ömnögovi,156,854.2,110,486.3,46.0,368.0
2025,3,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,3,Selenge,170,99.7,137,48.6,33.0,51.1
2025,3,Töv,382,360.7,305,169.0,77.0,191.7
2025,3,Uvs,107,218.0,46,21.2,61.0,196.9
2025,3,Ulaanbaatar,95,10.0,92,9.7,3.0,0.2
2025,3,Khovd,104,312.1,38,32.3,66.0,279.8
2025,3,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,3,Khentii,217,263.6,133,59.0,84.0,204.7
2025,4,Arkhangai,29,36.5,19,11.8,10.0,24.7
2025,4,Bayan-Ölgii,91,333.3,30,16.4,61.0,316.9
2025,4,Bayankhongor,142,379.0,103,169.5,39.0,209.5
2025,4,Bulgan,109,208.4,77,41.6,32.0,166.8
2025,4,Govi-Altai,129,516.6,65,82.5,64.0,434.2
2025,4,Govisümber,16,41.7,14,37.7,2.0,4.0
2025,4,Darkhan-Uul,67,14.8,61,8.4,6.0,6.3
2025,4,Dornogovi,353,1056.4,223,277.6,130.0,778.7
2025,4,Dornod,166,698.9,80,75.0,86.0,623.9
2025,4,Dundgovi,190,444.2,133,204.2,57.0,240.0
2025,4,Zavkhan,44,189.3,13,21.3,31.0,168.0
2025,4,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,4,Övörkhangai,60,175.4,29,20.7,31.0,154.8
2025,4,Ömnögovi,154,853.8,110,486.3,44.0,367.5
2025,4,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,4,Selenge,170,99.7,137,48.6,33.0,51.1
2025,4,Töv,382,360.7,305,169.0,77.0,191.7
2025,4,Uvs,107,215.3,46,21.2,61.0,194.1
2025,4,Ulaanbaatar,95,10.0,92,9.7,3.0,0.2
2025,4,Khovd,103,307.5,38,32.3,65.0,275.2
2025,4,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,4,Khentii,216,263.0,133,59.0,83.0,204.0
2025,5,Arkhangai,30,37.7,19,11.8,11.0,26.0
2025,5,Bayan-Ölgii,94,367.6,30,16.4,64.0,351.2
2025,5,Bayankhongor,142,379.0,103,169.5,39.0,209.5
2025,5,Bulgan,112,208.5,79,41.6,33.0,166.9
2025,5,Govi-Altai,132,536.6,65,82.5,67.0,454.2
2025,5,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,5,Darkhan-Uul,67,14.8,61,8.4,6.0,6.3
2025,5,Dornogovi,353,1051.0,224,277.6,129.0,773.4
2025,5,Dornod,166,698.9,80,75.0,86.0,623.9
2025,5,Dundgovi,191,456.7,133,204.2,58.0,252.5
2025,5,Zavkhan,45,189.7,13,21.3,32.0,168.4
2025,5,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,5,Övörkhangai,60,175.8,29,20.7,31.0,155.1
2025,5,Ömnögovi,151,792.2,110,486.3,41.0,306.0
2025,5,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,5,Selenge,170,99.7,137,48.6,33.0,51.1
2025,5,Töv,384,360.7,307,169.0,77.0,191.7
2025,5,Uvs,107,215.3,46,21.2,61.0,194.1
2025,5,Ulaanbaatar,95,10.0,92,9.7,3.0,0.2
2025,5,Khovd,104,343.3,38,32.3,66.0,311.0
2025,5,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,5,Khentii,216,263.0,133,59.0,83.0,204.0
2025,6,Arkhangai,30,37.7,19,11.8,11.0,26.0
2025,6,Bayan-Ölgii,97,375.4,30,16.4,67.0,359.0
2025,6,Bayankhongor,143,381.2,103,169.5,40.0,211.7
2025,6,Bulgan,113,209.9,79,41.6,34.0,168.3
2025,6,Govi-Altai,132,538.1,64,78.3,68.0,459.8
2025,6,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,6,Darkhan-Uul,67,14.8,61,8.4,6.0,6.3
2025,6,Dornogovi,357,1072.5,224,277.6,133.0,794.8
2025,6,Dornod,167,703.0,80,75.0,87.0,628.1
2025,6,Dundgovi,193,459.3,133,204.2,60.0,255.1
2025,6,Zavkhan,45,189.7,13,21.3,32.0,168.4
2025,6,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,6,Övörkhangai,60,180.2,28,20.6,32.0,159.6
2025,6,Ömnögovi,151,792.2,110,486.3,41.0,306.0
2025,6,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,6,Selenge,173,104.3,137,48.6,36.0,55.7
2025,6,Töv,382,363.8,304,168.8,78.0,195.0
2025,6,Uvs,108,215.1,46,21.2,62.0,193.9
2025,6,Ulaanbaatar,96,10.0,93,9.8,3.0,0.2
2025,6,Khovd,106,359.2,38,32.3,68.0,326.9
2025,6,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,6,Khentii,217,264.4,133,59.0,84.0,205.4
2025,7,Arkhangai,30,37.7,19,11.8,11.0,26.0
2025,7,Bayan-Ölgii,98,377.0,30,16.4,68.0,360.6
2025,7,Bayankhongor,144,404.2,103,169.5,41.0,234.7
2025,7,Bulgan,113,210.0,79,41.6,34.0,168.3
2025,7,Govi-Altai,132,532.2,64,78.3,68.0,453.9
2025,7,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,7,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,7,Dornogovi,361,1066.0,229,284.6,132.0,781.5
2025,7,Dornod,167,703.0,80,75.0,87.0,628.1
2025,7,Dundgovi,193,459.3,133,204.2,60.0,255.1
2025,7,Zavkhan,48,193.5,14,22.2,34.0,171.3
2025,7,Orkhon,14,17.6,9,10.7,5.0,6.9
2025,7,Övörkhangai,61,180.4,28,20.6,33.0,159.8
2025,7,Ömnögovi,153,815.2,110,486.3,43.0,329.0
2025,7,Sükhbaatar,106,368.7,72,57.7,34.0,311.0
2025,7,Selenge,171,104.3,135,48.6,36.0,55.7
2025,7,Töv,384,363.9,307,172.0,77.0,191.9
2025,7,Uvs,110,218.9,47,21.7,63.0,197.2
2025,7,Ulaanbaatar,96,10.0,93,9.8,3.0,0.2
2025,7,Khovd,108,360.8,38,32.3,70.0,328.5
2025,7,Khövsgöl,23,11.6,21,10.3,2.0,1.3
2025,7,Khentii,223,265.5,136,60.0,87.0,205.5
2025,8,Arkhangai,30,37.7,19,11.8,11.0,26.0
2025,8,Bayan-Ölgii,102,392.9,31,20.3,71.0,372.5
2025,8,Bayankhongor,142,407.1,99,166.7,43.0,240.4
2025,8,Bulgan,116,208.8,79,40.3,37.0,168.5
2025,8,Govi-Altai,137,569.5,64,78.3,73.0,491.3
2025,8,Govisümber,16,41.5,14,37.5,2.0,4.0
2025,8,Darkhan-Uul,66,14.7,60,8.4,6.0,6.3
2025,8,Dornogovi,361,1070.0,228,285.5,133.0,784.5
2025,8,Dornod,169,706.1,82,76.5,87.0,629.6
2025,8,Dundgovi,193,457.9,132,202.7,61.0,255.2
2025,8,Zavkhan,48,193.5,14,22.2,34.0,171.3
