он,сар,орлогын_төрөл,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг,хувь
2025,9,Газрын тосны экспорт,249694.5,173129.4,69.3
2025,9,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,1673.1,78.5
2025,9,Сонгон шалгаруулалт,25000.0,95000.0,380.0
2025,9,БҮГД,309089.4,305051.2,98.7
2025,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,37521.9,125.1
2025,10,Бусад орлого,2279.1,2786.5,122.3
2025,10,Газрын тосны экспорт,249694.5,188158.2,75.4
2025,10,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,2244.5,105.3
2025,10,Сонгон шалгаруулалт,25000.0,95955.7,383.8
2025,10,БҮГД,309089.6,326666.8,105.7
2025,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,40617.3,135.5
2025,11,Бусад орлого,2279.1,2987.5,131.1
2025,11,Газрын тосны экспорт,249694.5,203450.2,81.5
2025,11,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,2275.7,106.7
2025,11,Сонгон шалгаруулалт,25000.0,95955.7,383.8
2025,11,БҮГД,309089.6,345286.4,111.7
2025,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,45939.6,153.2
2025,12,Бусад орлого,2279.1,3689.4,161.9
2025,12,Газрын тосны экспорт,249694.5,231865.0,92.9
2025,12,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,3214.6,150.8
2025,12,Сонгон шалгаруулалт,25000.0,137895.9,551.6
2025,12,БҮГД,309089.6,422604.5,136.7
2026,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.1,2768.2,7.6
2026,1,Бусад орлого,3513.8,424.1,12.1
2026,1,Газрын тосны экспорт,231472.9,3349.6,1.4
2026,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,164.9,6.9
2026,1,Сонгон шалгаруулалт,20000.0,252.1,1.3
2026,1,БҮГД,293986.8,6958.9,2.4
2026,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.1,5788.5,15.8
2026,2,Бусад орлого,3513.8,1162.9,33.1
2026,2,Газрын тосны экспорт,231472.9,3349.6,1.4
2026,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,357.8,14.9
2026,2,Сонгон шалгаруулалт,20000.0,46047.4,230.2
2026,2,БҮГД,293986.8,56706.2,19.3
2026,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.2,8205.7,22.4
2026,3,Бусад орлого,3513.8,1726.7,49.1
2026,3,Газрын тосны экспорт,231472.9,17179.2,7.4
2026,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,393.7,16.4
2026,3,Сонгон шалгаруулалт,20000.0,56441.9,282.2
2026,3,БҮГД,293986.9,83947.1,28.6
2026,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.2,11499.3,31.4
2026,4,Бусад орлого,3513.8,1755.3,50.0
2026,4,Газрын тосны экспорт,231472.9,44457.1,19.2
2026,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,730.5,30.5
2026,4,Сонгон шалгаруулалт,20000.0,55361.5,276.8
2026,4,БҮГД,293986.9,113803.7,38.7
2026,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.2,16888.6,46.1
2026,5,Бусад орлого,3513.8,1755.3,50.0
2026,5,Газрын тосны экспорт,231472.9,44457.1,19.2
2026,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,1366.7,57.1
2026,5,Сонгон шалгаруулалт,20000.0,102404.1,512.0
2026,5,БҮГД,293986.9,166871.8,56.8
2026,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,36605.2,20116.6,55.0
2026,6,Бусад орлого,3513.8,1961.7,55.8
2026,6,Газрын тосны экспорт,231472.9,94997.3,41.0
2026,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2395.0,1387.9,58.0
2026,6,Сонгон шалгаруулалт,20000.0,73508.2,367.5
2026,6,БҮГД,293986.9,191971.7,65.3
