year,month,commodity,price,unit
2024,3,Tin,27430.9,USD/tonne
2024,3,"Tungsten, 65%",17476.4,USD/tonne
2024,3,"Tungsten, 99%",39919.1,USD/tonne
2024,3,Uranium,193.5,USD/kg
2024,3,Zinc,2461.9,USD/tonne
2024,4,Copper,9481.5,USD/tonne
2024,4,Fluorspar concentrate FF-97,495.0,USD/tonne
2024,4,Fluorspar ore FK-85,365.0,USD/tonne
2024,4,Gold,2335.5,USD/troy oz
2024,4,"Iron concentrate, 60%",96.7,USD/tonne
2024,4,"Iron ore, 56%",75.7,USD/tonne
2024,4,Lead,2129.2,USD/tonne
2024,4,"Manganese, 36%",171.7,USD/tonne
2024,4,Molybdenum,43920.2,USD/tonne
2024,4,Silver,27.6,USD/troy oz
2024,4,Tin,31829.0,USD/tonne
2024,4,"Tungsten, 65%",18379.1,USD/tonne
2024,4,"Tungsten, 99%",40972.7,USD/tonne
2024,4,Uranium,196.2,USD/kg
2024,4,Zinc,2730.1,USD/tonne
2024,5,Copper,10128.4,USD/tonne
2024,5,Fluorspar concentrate FF-97,470.0,USD/tonne
2024,5,Fluorspar ore FK-85,370.0,USD/tonne
2024,5,Gold,2352.1,USD/troy oz
2024,5,"Iron concentrate, 60%",104.4,USD/tonne
2024,5,"Iron ore, 56%",82.9,USD/tonne
2024,5,Lead,2220.6,USD/tonne
2024,5,"Manganese, 36%",253.0,USD/tonne
2024,5,Molybdenum,48150.0,USD/tonne
2024,5,Silver,29.4,USD/troy oz
2024,5,Tin,33139.8,USD/tonne
2024,5,"Tungsten, 65%",20975.1,USD/tonne
2024,5,"Tungsten, 99%",46761.9,USD/tonne
2024,5,Uranium,199.3,USD/kg
2024,5,Zinc,2955.1,USD/tonne
2024,6,Copper,9640.7,USD/tonne
2024,6,Fluorspar concentrate FF-97,470.0,USD/tonne
2024,6,Fluorspar ore FK-85,370.0,USD/tonne
2024,6,Gold,2326.3,USD/troy oz
2024,6,"Iron concentrate, 60%",93.7,USD/tonne
2024,6,"Iron ore, 56%",74.1,USD/tonne
2024,6,Lead,2147.2,USD/tonne
2024,6,"Manganese, 36%",263.9,USD/tonne
2024,6,Molybdenum,51330.2,USD/tonne
2024,6,Silver,29.6,USD/troy oz
2024,6,Tin,32216.4,USD/tonne
2024,6,"Tungsten, 65%",20407.5,USD/tonne
2024,6,"Tungsten, 99%",48184.2,USD/tonne
2024,6,Uranium,185.7,USD/kg
2024,6,Zinc,2812.4,USD/tonne
2024,7,Copper,9393.2,USD/tonne
2024,7,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,7,Fluorspar ore FK-85,372.5,USD/tonne
2024,7,Gold,2395.3,USD/troy oz
2024,7,"Iron concentrate, 60%",92.9,USD/tonne
2024,7,"Iron ore, 56%",73.6,USD/tonne
2024,7,Lead,2113.8,USD/tonne
2024,7,"Manganese, 36%",214.0,USD/tonne
2024,7,Molybdenum,50047.7,USD/tonne
2024,7,Silver,29.7,USD/troy oz
2024,7,Tin,31987.4,USD/tonne
2024,7,"Tungsten, 65%",18266.4,USD/tonne
2024,7,"Tungsten, 99%",46160.9,USD/tonne
2024,7,Uranium,185.7,USD/kg
2024,7,Zinc,2784.7,USD/tonne
2024,8,Copper,8963.2,USD/tonne
2024,8,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,8,Fluorspar ore FK-85,372.5,USD/tonne
2024,8,Gold,2468.0,USD/troy oz
2024,8,"Iron concentrate, 60%",86.0,USD/tonne
2024,8,"Iron ore, 56%",68.8,USD/tonne
2024,8,Lead,2001.8,USD/tonne
2024,8,"Manganese, 36%",174.9,USD/tonne
2024,8,Molybdenum,46563.7,USD/tonne
2024,8,Silver,28.5,USD/troy oz
2024,8,Tin,31499.8,USD/tonne
2024,8,"Tungsten, 65%",18905.9,USD/tonne
2024,8,"Tungsten, 99%",45331.8,USD/tonne
2024,8,Uranium,173.1,USD/kg
2024,8,Zinc,2709.2,USD/tonne
2024,9,Copper,9253.9,USD/tonne
2024,9,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,9,Fluorspar ore FK-85,372.5,USD/tonne
2024,9,Gold,2567.1,USD/troy oz
2024,9,"Iron concentrate, 60%",79.9,USD/tonne
2024,9,"Iron ore, 56%",64.4,USD/tonne
2024,9,Lead,2006.7,USD/tonne
2024,9,"Manganese, 36%",164.0,USD/tonne
2024,9,Molybdenum,47532.7,USD/tonne
2024,9,Silver,30.0,USD/troy oz
2024,9,Tin,31625.1,USD/tonne
2024,9,"Tungsten, 65%",19518.5,USD/tonne
2024,9,"Tungsten, 99%",46473.7,USD/tonne
2024,9,Uranium,180.8,USD/kg
2024,9,Zinc,2840.3,USD/tonne
2024,10,Copper,9538.8,USD/tonne
2024,10,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,10,Fluorspar ore FK-85,372.5,USD/tonne
2024,10,Gold,2690.1,USD/troy oz
2024,10,"Iron concentrate, 60%",90.9,USD/tonne
2024,10,"Iron ore, 56%",74.6,USD/tonne
2024,10,Lead,2035.2,USD/tonne
2024,10,"Manganese, 36%",156.5,USD/tonne
2024,10,Molybdenum,48252.4,USD/tonne
2024,10,Silver,32.4,USD/troy oz
2024,10,Tin,32201.6,USD/tonne
2024,10,"Tungsten, 65%",19821.9,USD/tonne
2024,10,"Tungsten, 99%",46973.7,USD/tonne
2024,10,Uranium,177.5,USD/kg
2024,10,Zinc,3102.5,USD/tonne
2024,11,Copper,9074.3,USD/tonne
2024,11,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,11,Fluorspar ore FK-85,372.5,USD/tonne
2024,11,Gold,2650.7,USD/troy oz
2024,11,"Iron concentrate, 60%",89.4,USD/tonne
2024,11,"Iron ore, 56%",73.9,USD/tonne
2024,11,Lead,1987.8,USD/tonne
2024,11,"Manganese, 36%",158.8,USD/tonne
2024,11,Molybdenum,48185.6,USD/tonne
2024,11,Silver,31.1,USD/troy oz
2024,11,Tin,29753.0,USD/tonne
2024,11,"Tungsten, 65%",19766.9,USD/tonne
2024,11,"Tungsten, 99%",47171.4,USD/tonne
2024,11,Uranium,170.0,USD/kg
2024,11,Zinc,2998.6,USD/tonne
2024,12,Copper,8919.2,USD/tonne
2024,12,Fluorspar concentrate FF-97,472.5,USD/tonne
2024,12,Fluorspar ore FK-85,372.5,USD/tonne
2024,12,Gold,2644.1,USD/troy oz
2024,12,"Iron concentrate, 60%",93.2,USD/tonne
2024,12,"Iron ore, 56%",76.7,USD/tonne
2024,12,Lead,1993.5,USD/tonne
2024,12,"Manganese, 36%",163.0,USD/tonne
2024,12,Molybdenum,47260.4,USD/tonne
2024,12,Silver,30.5,USD/troy oz
2024,12,Tin,28861.3,USD/tonne
2024,12,"Tungsten, 65%",19534.6,USD/tonne
2024,12,"Tungsten, 99%",47000.0,USD/tonne
2024,12,Uranium,160.1,USD/kg
2024,12,Zinc,3042.5,USD/tonne
2025,1,Copper,8977.2,USD/tonne
2025,1,Fluorspar concentrate FF-97,472.5,USD/tonne
2025,1,Fluorspar ore FK-85,372.5,USD/tonne
2025,1,Gold,2709.7,USD/troy oz
2025,1,"Iron concentrate, 60%",91.3,USD/tonne
2025,1,"Iron ore, 56%",75.6,USD/tonne
2025,1,Lead,1921.2,USD/tonne
2025,1,"Manganese, 36%",170.2,USD/tonne
2025,1,Molybdenum,45966.3,USD/tonne
2025,1,Silver,30.4,USD/troy oz
2025,1,Tin,29603.9,USD/tonne
2025,1,"Tungsten, 65%",19702.3,USD/tonne
2025,1,"Tungsten, 99%",47035.2,USD/tonne
2025,1,Uranium,152.7,USD/kg
2025,1,Zinc,2824.8,USD/tonne
2025,2,Copper,9328.7,USD/tonne
2025,2,Fluorspar concentrate FF-97,472.5,USD/tonne
2025,2,Fluorspar ore FK-85,372.5,USD/tonne
2025,2,Gold,2894.7,USD/troy oz
2025,2,"Iron concentrate, 60%",96.3,USD/tonne
2025,2,"Iron ore, 56%",79.6,USD/tonne
2025,2,Lead,1954.7,USD/tonne
2025,2,"Manganese, 36%",192.3,USD/tonne
2025,2,Molybdenum,45517.7,USD/tonne
2025,2,Silver,32.2,USD/troy oz
2025,2,Tin,31860.5,USD/tonne
2025,2,"Tungsten, 65%",19766.3,USD/tonne
2025,2,"Tungsten, 99%",47200.0,USD/tonne
2025,2,Uranium,143.4,USD/kg
2025,2,Zinc,2799.2,USD/tonne
2025,3,Copper,9730.6,USD/tonne
2025,3,Fluorspar concentrate FF-97,472.5,USD/tonne
2025,3,Fluorspar ore FK-85,372.5,USD/tonne
2025,3,Gold,2983.3,USD/troy oz
2025,3,"Iron concentrate, 60%",89.2,USD/tonne
2025,3,"Iron ore, 56%",71.8,USD/tonne
2025,3,Lead,2033.1,USD/tonne
2025,3,"Manganese, 36%",187.8,USD/tonne
2025,3,Molybdenum,44654.1,USD/tonne
2025,3,Silver,33.2,USD/troy oz
2025,3,Tin,34012.5,USD/tonne
2025,3,"Tungsten, 65%",19357.7,USD/tonne
2025,3,"Tungsten, 99%",47200.0,USD/tonne
2025,3,Uranium,141.6,USD/kg
2025,3,Zinc,2887.4,USD/tonne
2025,4,Copper,9191.5,USD/tonne
2025,4,Fluorspar concentrate FF-97,470.0,USD/tonne
2025,4,Fluorspar ore FK-85,372.5,USD/tonne
2025,4,Gold,3207.5,USD/troy oz
2025,4,"Iron concentrate, 60%",88.9,USD/tonne
2025,4,"Iron ore, 56%",70.0,USD/tonne
2025,4,Lead,1908.5,USD/tonne
2025,4,"Manganese, 36%",169.2,USD/tonne
2025,4,Molybdenum,43891.8,USD/tonne
2025,4,Silver,32.3,USD/troy oz
2025,4,Tin,32670.9,USD/tonne
2025,4,"Tungsten, 65%",19888.6,USD/tonne
2025,4,"Tungsten, 99%",47750.0,USD/tonne
2025,4,Uranium,149.3,USD/kg
2025,4,Zinc,2624.8,USD/tonne
2025,5,Copper,9529.1,USD/tonne
2025,5,Fluorspar concentrate FF-97,490.0,USD/tonne
2025,5,Fluorspar ore FK-85,410.0,USD/tonne
2025,5,Gold,3278.0,USD/troy oz
2025,5,"Iron concentrate, 60%",88.4,USD/tonne
2025,5,"Iron ore, 56%",70.1,USD/tonne
2025,5,Lead,1957.6,USD/tonne
2025,5,"Manganese, 36%",164.5,USD/tonne
2025,5,Molybdenum,44329.4,USD/tonne
2025,5,Silver,32.7,USD/troy oz
2025,5,Tin,32126.0,USD/tonne
2025,5,"Tungsten, 65%",22445.2,USD/tonne
2025,5,"Tungsten, 99%",51347.4,USD/tonne
2025,5,Uranium,157.7,USD/kg
2025,5,Zinc,2645.7,USD/tonne
2025,6,Copper,9833.0,USD/tonne
2025,6,Fluorspar concentrate FF-97,490.0,USD/tonne
2025,6,Fluorspar ore FK-85,410.0,USD/tonne
2025,6,Gold,3352.0,USD/troy oz
2025,6,"Iron concentrate, 60%",82.9,USD/tonne
2025,6,"Iron ore, 56%",66.1,USD/tonne
2025,6,Lead,1972.3,USD/tonne
2025,6,"Manganese, 36%",164.3,USD/tonne
2025,6,Molybdenum,48125.8,USD/tonne
2025,6,Silver,35.9,USD/troy oz
2025,6,Tin,32462.4,USD/tonne
2025,6,"Tungsten, 65%",24024.7,USD/tonne
2025,6,"Tungsten, 99%",55275.0,USD/tonne
2025,6,Uranium,173.5,USD/kg
2025,6,Zinc,2650.4,USD/tonne
2025,7,Copper,9777.7,USD/tonne
2025,7,Fluorspar concentrate FF-97,560.0,USD/tonne
2025,7,Fluorspar ore FK-85,410.0,USD/tonne
2025,7,Gold,3338.3,USD/troy oz
2025,7,"Iron concentrate, 60%",88.6,USD/tonne
2025,7,"Iron ore, 56%",71.7,USD/tonne
2025,7,Lead,1994.3,USD/tonne
2025,7,"Manganese, 36%",168.0,USD/tonne
2025,7,Molybdenum,50225.1,USD/tonne
2025,7,Silver,37.7,USD/troy oz
2025,7,Tin,33676.6,USD/tonne
2025,7,"Tungsten, 65%",25266.0,USD/tonne
2025,7,"Tungsten, 99%",58391.3,USD/tonne
2025,7,Uranium,156.7,USD/kg
2025,7,Zinc,2758.4,USD/tonne
2025,8,Copper,9645.5,USD/tonne
2025,8,Fluorspar concentrate FF-97,520.0,USD/tonne
2025,8,Fluorspar ore FK-85,410.0,USD/tonne
2025,8,Gold,3363.0,USD/troy oz
2025,8,"Iron concentrate, 60%",89.9,USD/tonne
2025,8,"Iron ore, 56%",72.3,USD/tonne
2025,8,Lead,1944.6,USD/tonne
2025,8,"Manganese, 36%",175.6,USD/tonne
2025,8,Molybdenum,53940.4,USD/tonne
2025,8,Silver,37.9,USD/troy oz
2025,8,Tin,33854.6,USD/tonne
2025,8,"Tungsten, 65%",29515.2,USD/tonne
2025,8,"Tungsten, 99%",68738.1,USD/tonne
2025,8,Uranium,165.6,USD/kg
2025,8,Zinc,2783.9,USD/tonne
2025,9,Copper,9952.09,USD/tonne
2025,9,Fluorspar concentrate FF-97,520.0,USD/tonne
2025,9,Fluorspar ore FK-85,410.0,USD/tonne
2025,9,Gold,3665.2,USD/troy oz
2025,9,"Iron concentrate, 60%",93.12,USD/tonne
2025,9,"Iron ore, 56%",75.19,USD/tonne
2025,9,Lead,1953.95,USD/tonne
2025,9,"Manganese, 36%",174.78,USD/tonne
2025,9,Molybdenum,56161.69,USD/tonne
2025,9,Silver,42.54,USD/troy oz
2025,9,Tin,34517.27,USD/tonne
2025,9,"Tungsten, 65%",38935.15,USD/tonne
2025,9,"Tungsten, 99%",90750.0,USD/tonne
2025,9,Uranium,82.17,USD/kg
2025,9,Zinc,2929.48,USD/tonne
2025,10,Copper,10695.6,USD/tonne
2025,10,Fluorspar concentrate FF-97,520.0,USD/tonne
2025,10,Fluorspar ore FK-85,410.0,USD/tonne
2025,10,Gold,4053.3,USD/troy oz
2025,10,"Iron concentrate, 60%",93.6,USD/tonne
2025,10,"Iron ore, 56%",75.7,USD/tonne
2025,10,Lead,1967.7,USD/tonne
2025,10,"Manganese, 36%",174.0,USD/tonne
2025,10,Molybdenum,54827.9,USD/tonne
2025,10,Silver,49.4,USD/troy oz
2025,10,Tin,36033.6,USD/tonne
2025,10,"Tungsten, 65%",38865.0,USD/tonne
2025,10,"Tungsten, 99%",92527.8,USD/tonne
2025,10,Uranium,176.4,USD/kg
2025,10,Zinc,3148.5,USD/tonne
2025,11,Copper,10800.0,USD/tonne
2025,11,Fluorspar concentrate FF-97,520.0,USD/tonne
2025,11,Fluorspar ore FK-85,420.0,USD/tonne
2025,11,Gold,4083.0,USD/troy oz
2025,11,"Iron concentrate, 60%",92.9,USD/tonne
2025,11,"Iron ore, 56%",75.0,USD/tonne
2025,11,Lead,2001.2,USD/tonne
2025,11,"Manganese, 36%",173.3,USD/tonne
2025,11,Molybdenum,49878.4,USD/tonne
2025,11,Silver,50.7,USD/troy oz
2025,11,Tin,37003.6,USD/tonne
2025,11,"Tungsten, 65%",45304.8,USD/tonne
2025,11,"Tungsten, 99%",105575.0,USD/tonne
2025,11,Uranium,167.1,USD/kg
2025,11,Zinc,3186.7,USD/tonne
2025,12,Copper,11802.8,USD/tonne
2025,12,Fluorspar concentrate FF-97,520.0,USD/tonne
2025,12,Fluorspar ore FK-85,420.0,USD/tonne
2025,12,Gold,4300.0,USD/troy oz
2025,12,"Iron concentrate, 60%",94.3,USD/tonne
2025,12,"Iron ore, 56%",73.8,USD/tonne
2025,12,Lead,1941.8,USD/tonne
2025,12,"Manganese, 36%",176.3,USD/tonne
2025,12,Molybdenum,47192.5,USD/tonne
2025,12,Silver,64.3,USD/troy oz
2025,12,Tin,41334.4,USD/tonne
2025,12,"Tungsten, 65%",57063.3,USD/tonne
2025,12,"Tungsten, 99%",132804.4,USD/tonne
2025,12,Uranium,179.8,USD/kg
2025,12,Zinc,3159.2,USD/tonne
2026,1,Copper,13088.1,USD/tonne
2026,1,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,1,Fluorspar ore FK-85,420.0,USD/tonne
2026,1,Gold,4717.6,USD/troy oz
2026,1,"Iron concentrate, 60%",96.7,USD/tonne
2026,1,"Iron ore, 56%",76.3,USD/tonne
2026,1,Lead,1997.5,USD/tonne
2026,1,"Manganese, 36%",179.0,USD/tonne
2026,1,Molybdenum,51270.0,USD/tonne
2026,1,Silver,90.1,USD/troy oz
2026,1,Tin,49884.1,USD/tonne
2026,1,"Tungsten, 65%",73474.3,USD/tonne
2026,1,"Tungsten, 99%",183833.3,USD/tonne
2026,1,Uranium,207.9,USD/kg
2026,1,Zinc,3219.8,USD/tonne
2026,2,Copper,12967.2,USD/tonne
2026,2,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,2,Fluorspar ore FK-85,420.0,USD/tonne
2026,2,Gold,5028.6,USD/troy oz
2026,2,"Iron concentrate, 60%",90.4,USD/tonne
2026,2,"Iron ore, 56%",71.5,USD/tonne
2026,2,Lead,1915.6,USD/tonne
2026,2,"Manganese, 36%",185.7,USD/tonne
2026,2,Molybdenum,58218.5,USD/tonne
2026,2,Silver,81.9,USD/troy oz
2026,2,Tin,48649.0,USD/tonne
2026,2,"Tungsten, 65%",101906.1,USD/tonne
2026,2,"Tungsten, 99%",248892.9,USD/tonne
2026,2,Uranium,191.7,USD/kg
2026,2,Zinc,3320.1,USD/tonne
2026,3,Copper,12498.35,USD/tonne
2026,3,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,3,Fluorspar ore FK-85,420.0,USD/tonne
2026,3,Gold,4868.73,USD/troy oz
2026,3,"Iron concentrate, 60%",94.0,USD/tonne
2026,3,"Iron ore, 56%",73.51,USD/tonne
2026,3,Lead,1879.3,USD/tonne
2026,3,"Manganese, 36%",203.57,USD/tonne
2026,3,Molybdenum,59257.18,USD/tonne
2026,3,Silver,78.29,USD/troy oz
2026,3,Tin,47494.32,USD/tonne
2026,3,"Tungsten, 65%",139968.32,USD/tonne
2026,3,"Tungsten, 99%",343954.55,USD/tonne
2026,3,Uranium,185.74,USD/kg
2026,3,Zinc,3187.34,USD/tonne
2026,4,Copper,12890.73,USD/tonne
2026,4,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,4,Fluorspar ore FK-85,425.0,USD/tonne
2026,4,Gold,4724.95,USD/troy oz
2026,4,"Iron concentrate, 60%",94.16,USD/tonne
2026,4,"Iron ore, 56%",70.22,USD/tonne
2026,4,Lead,1922.18,USD/tonne
2026,4,"Manganese, 36%",223.32,USD/tonne
2026,4,Molybdenum,60017.47,USD/tonne
2026,4,Silver,75.88,USD/troy oz
2026,4,Tin,48924.38,USD/tonne
2026,4,"Tungsten, 65%",128963.55,USD/tonne
2026,4,"Tungsten, 99%",364350.0,USD/tonne
2026,4,Uranium,190.37,USD/kg
2026,4,Zinc,3360.36,USD/tonne
2026,5,Copper,13506.29,USD/tonne
2026,5,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,5,Fluorspar ore FK-85,425.0,USD/tonne
2026,5,Gold,4590.66,USD/troy oz
2026,5,"Iron concentrate, 60%",93.12,USD/tonne
2026,5,"Iron ore, 56%",67.91,USD/tonne
2026,5,Lead,1990.47,USD/tonne
2026,5,"Manganese, 36%",206.06,USD/tonne
2026,5,Molybdenum,65694.2,USD/tonne
2026,5,Silver,77.76,USD/troy oz
2026,5,Tin,53670.92,USD/tonne
2026,5,"Tungsten, 65%",75989.56,USD/tonne
2026,5,"Tungsten, 99%",274473.68,USD/tonne
2026,5,Uranium,185.58,USD/kg
2026,5,Zinc,3487.55,USD/tonne
2026,6,Copper,13573.81,USD/tonne
2026,6,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,6,Fluorspar ore FK-85,425.0,USD/tonne
2026,6,Gold,4219.03,USD/troy oz
2026,6,"Iron concentrate, 60%",87.63,USD/tonne
2026,6,"Iron ore, 56%",62.02,USD/tonne
2026,6,Lead,1950.59,USD/tonne
2026,6,"Manganese, 36%",198.99,USD/tonne
2026,6,Molybdenum,68391.32,USD/tonne
2026,6,Silver,65.77,USD/troy oz
2026,6,Tin,53331.7,USD/tonne
2026,6,"Tungsten, 65%",70928.66,USD/tonne
2026,6,"Tungsten, 99%",218047.62,USD/tonne
2026,6,Uranium,187.39,USD/kg
2026,6,Zinc,3539.93,USD/tonne
2026,7,Copper,13524.52,USD/tonne
2026,7,Fluorspar concentrate FF-97,520.0,USD/tonne
2026,7,Fluorspar ore FK-85,425.0,USD/tonne
2026,7,Gold,4077.8,USD/troy oz
2026,7,"Iron concentrate, 60%",86.21,USD/tonne
2026,7,"Iron ore, 56%",59.67,USD/tonne
2026,7,Lead,1843.55,USD/tonne
2026,7,"Manganese, 36%",193.9,USD/tonne
2026,7,Molybdenum,70211.4,USD/tonne
2026,7,Silver,58.8,USD/troy oz
2026,7,Tin,53088.8,USD/tonne
2026,7,"Tungsten, 65%",62943.87,USD/tonne
2026,7,"Tungsten, 99%",205652.17,USD/tonne
2026,7,Uranium,190.43,USD/kg
2026,7,Zinc,3595.53,USD/tonne
