он,сар,бараа,үнэ,нэгж
2023,10,"Төмөр, 56% хүдэр",91.5,ам.долл/тн
2023,10,"Төмөр, 60% баяжмал",105.0,ам.долл/тн
2023,10,Уран,164.0,ам.долл/кг
2023,10,Хар тугалга,2135.8,ам.долл/тн
2023,10,Цагаан тугалга,24597.1,ам.долл/тн
2023,10,Цайр,2448.8,ам.долл/тн
2023,11,Алт,1985.3,ам.долл/унци
2023,11,"Гянтболд, 65%",16491.1,ам.долл/тн
2023,11,"Гянтболд, 99%",38481.8,ам.долл/тн
2023,11,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,11,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2023,11,Зэс,8173.5,ам.долл/тн
2023,11,"Манган, 36%",152.6,ам.долл/тн
2023,11,Молибдени,38310.3,ам.долл/тн
2023,11,Мөнгө,23.4,ам.долл/унци
2023,11,"Төмөр, 56% хүдэр",103.7,ам.долл/тн
2023,11,"Төмөр, 60% баяжмал",117.7,ам.долл/тн
2023,11,Уран,179.1,ам.долл/кг
2023,11,Хар тугалга,2184.6,ам.долл/тн
2023,11,Цагаан тугалга,24203.6,ам.долл/тн
2023,11,Цайр,2543.3,ам.долл/тн
2023,12,Алт,2029.3,ам.долл/унци
2023,12,"Гянтболд, 65%",16974.9,ам.долл/тн
2023,12,"Гянтболд, 99%",39014.3,ам.долл/тн
2023,12,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,12,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2023,12,Зэс,8393.6,ам.долл/тн
2023,12,"Манган, 36%",152.1,ам.долл/тн
2023,12,Молибдени,40337.6,ам.долл/тн
2023,12,Мөнгө,24.0,ам.долл/унци
2023,12,"Төмөр, 56% хүдэр",104.4,ам.долл/тн
2023,12,"Төмөр, 60% баяжмал",119.4,ам.долл/тн
2023,12,Уран,200.6,ам.долл/кг
2023,12,Хар тугалга,2035.8,ам.долл/тн
2023,12,Цагаан тугалга,24592.0,ам.долл/тн
2023,12,Цайр,2501.3,ам.долл/тн
2024,1,Алт,2034.0,ам.долл/унци
2024,1,"Гянтболд, 65%",16992.9,ам.долл/тн
2024,1,"Гянтболд, 99%",39354.6,ам.долл/тн
2024,1,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2024,1,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2024,1,Зэс,8343.5,ам.долл/тн
2024,1,"Манган, 36%",156.4,ам.долл/тн
2024,1,Молибдени,43744.7,ам.долл/тн
2024,1,Мөнгө,23.0,ам.долл/унци
2024,1,"Төмөр, 56% хүдэр",106.6,ам.долл/тн
2024,1,"Төмөр, 60% баяжмал",121.6,ам.долл/тн
2024,1,Уран,221.0,ам.долл/кг
2024,1,Хар тугалга,2086.9,ам.долл/тн
2024,1,Цагаан тугалга,25186.6,ам.долл/тн
2024,1,Цайр,2520.9,ам.долл/тн
2024,2,Алт,2023.2,ам.долл/унци
2024,2,"Гянтболд, 65%",17154.6,ам.долл/тн
2024,2,"Гянтболд, 99%",39633.3,ам.долл/тн
2024,2,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2024,2,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2024,2,Зэс,8310.1,ам.долл/тн
2024,2,"Манган, 36%",160.8,ам.долл/тн
2024,2,Молибдени,43781.7,ам.долл/тн
2024,2,Мөнгө,22.7,ам.долл/унци
2024,2,"Төмөр, 56% хүдэр",99.5,ам.долл/тн
2024,2,"Төмөр, 60% баяжмал",113.8,ам.долл/тн
2024,2,Уран,209.4,ам.долл/кг
2024,2,Хар тугалга,2083.6,ам.долл/тн
2024,2,Цагаан тугалга,26140.5,ам.долл/тн
2024,2,Цайр,2363.9,ам.долл/тн
2024,3,Алт,2158.0,ам.долл/унци
2024,3,"Гянтболд, 65%",17476.4,ам.долл/тн
2024,3,"Гянтболд, 99%",39919.1,ам.долл/тн
2024,3,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2024,3,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2024,3,Зэс,8675.1,ам.долл/тн
2024,3,"Манган, 36%",162.4,ам.долл/тн
2024,3,Молибдени,44234.6,ам.долл/тн
2024,3,Мөнгө,24.5,ам.долл/унци
2024,3,"Төмөр, 56% хүдэр",79.9,ам.долл/тн
2024,3,"Төмөр, 60% баяжмал",94.8,ам.долл/тн
2024,3,Уран,193.5,ам.долл/кг
2024,3,Хар тугалга,2056.4,ам.долл/тн
2024,3,Цагаан тугалга,27430.9,ам.долл/тн
2024,3,Цайр,2461.9,ам.долл/тн
2024,4,Алт,2335.5,ам.долл/унци
2024,4,"Гянтболд, 65%",18379.1,ам.долл/тн
2024,4,"Гянтболд, 99%",40972.7,ам.долл/тн
2024,4,"Жонш, баяжмал ФФ-97",495.0,ам.долл/тн
2024,4,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2024,4,Зэс,9481.5,ам.долл/тн
2024,4,"Манган, 36%",171.7,ам.долл/тн
2024,4,Молибдени,43920.2,ам.долл/тн
2024,4,Мөнгө,27.6,ам.долл/унци
2024,4,"Төмөр, 56% хүдэр",75.7,ам.долл/тн
2024,4,"Төмөр, 60% баяжмал",96.7,ам.долл/тн
2024,4,Уран,196.2,ам.долл/кг
2024,4,Хар тугалга,2129.2,ам.долл/тн
2024,4,Цагаан тугалга,31829.0,ам.долл/тн
2024,4,Цайр,2730.1,ам.долл/тн
2024,5,Алт,2352.1,ам.долл/унци
2024,5,"Гянтболд, 65%",20975.1,ам.долл/тн
2024,5,"Гянтболд, 99%",46761.9,ам.долл/тн
2024,5,"Жонш, баяжмал ФФ-97",470.0,ам.долл/тн
2024,5,"Жонш, хүдэр ФК-85",370.0,ам.долл/тн
2024,5,Зэс,10128.4,ам.долл/тн
2024,5,"Манган, 36%",253.0,ам.долл/тн
2024,5,Молибдени,48150.0,ам.долл/тн
2024,5,Мөнгө,29.4,ам.долл/унци
2024,5,"Төмөр, 56% хүдэр",82.9,ам.долл/тн
2024,5,"Төмөр, 60% баяжмал",104.4,ам.долл/тн
2024,5,Уран,199.3,ам.долл/кг
2024,5,Хар тугалга,2220.6,ам.долл/тн
2024,5,Цагаан тугалга,33139.8,ам.долл/тн
2024,5,Цайр,2955.1,ам.долл/тн
2024,6,Алт,2326.3,ам.долл/унци
2024,6,"Гянтболд, 65%",20407.5,ам.долл/тн
2024,6,"Гянтболд, 99%",48184.2,ам.долл/тн
2024,6,"Жонш, баяжмал ФФ-97",470.0,ам.долл/тн
2024,6,"Жонш, хүдэр ФК-85",370.0,ам.долл/тн
2024,6,Зэс,9640.7,ам.долл/тн
2024,6,"Манган, 36%",263.9,ам.долл/тн
2024,6,Молибдени,51330.2,ам.долл/тн
2024,6,Мөнгө,29.6,ам.долл/унци
2024,6,"Төмөр, 56% хүдэр",74.1,ам.долл/тн
2024,6,"Төмөр, 60% баяжмал",93.7,ам.долл/тн
2024,6,Уран,185.7,ам.долл/кг
2024,6,Хар тугалга,2147.2,ам.долл/тн
2024,6,Цагаан тугалга,32216.4,ам.долл/тн
2024,6,Цайр,2812.4,ам.долл/тн
2024,7,Алт,2395.3,ам.долл/унци
2024,7,"Гянтболд, 65%",18266.4,ам.долл/тн
2024,7,"Гянтболд, 99%",46160.9,ам.долл/тн
2024,7,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,7,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,7,Зэс,9393.2,ам.долл/тн
2024,7,"Манган, 36%",214.0,ам.долл/тн
2024,7,Молибдени,50047.7,ам.долл/тн
2024,7,Мөнгө,29.7,ам.долл/унци
2024,7,"Төмөр, 56% хүдэр",73.6,ам.долл/тн
2024,7,"Төмөр, 60% баяжмал",92.9,ам.долл/тн
2024,7,Уран,185.7,ам.долл/кг
2024,7,Хар тугалга,2113.8,ам.долл/тн
2024,7,Цагаан тугалга,31987.4,ам.долл/тн
2024,7,Цайр,2784.7,ам.долл/тн
2024,8,Алт,2468.0,ам.долл/унци
2024,8,"Гянтболд, 65%",18905.9,ам.долл/тн
2024,8,"Гянтболд, 99%",45331.8,ам.долл/тн
2024,8,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,8,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,8,Зэс,8963.2,ам.долл/тн
2024,8,"Манган, 36%",174.9,ам.долл/тн
2024,8,Молибдени,46563.7,ам.долл/тн
2024,8,Мөнгө,28.5,ам.долл/унци
2024,8,"Төмөр, 56% хүдэр",68.8,ам.долл/тн
2024,8,"Төмөр, 60% баяжмал",86.0,ам.долл/тн
2024,8,Уран,173.1,ам.долл/кг
2024,8,Хар тугалга,2001.8,ам.долл/тн
2024,8,Цагаан тугалга,31499.8,ам.долл/тн
2024,8,Цайр,2709.2,ам.долл/тн
2024,9,Алт,2567.1,ам.долл/унци
2024,9,"Гянтболд, 65%",19518.5,ам.долл/тн
2024,9,"Гянтболд, 99%",46473.7,ам.долл/тн
2024,9,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,9,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,9,Зэс,9253.9,ам.долл/тн
2024,9,"Манган, 36%",164.0,ам.долл/тн
2024,9,Молибдени,47532.7,ам.долл/тн
2024,9,Мөнгө,30.0,ам.долл/унци
2024,9,"Төмөр, 56% хүдэр",64.4,ам.долл/тн
2024,9,"Төмөр, 60% баяжмал",79.9,ам.долл/тн
2024,9,Уран,180.8,ам.долл/кг
2024,9,Хар тугалга,2006.7,ам.долл/тн
2024,9,Цагаан тугалга,31625.1,ам.долл/тн
2024,9,Цайр,2840.3,ам.долл/тн
2024,10,Алт,2690.1,ам.долл/унци
2024,10,"Гянтболд, 65%",19821.9,ам.долл/тн
2024,10,"Гянтболд, 99%",46973.7,ам.долл/тн
2024,10,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,10,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,10,Зэс,9538.8,ам.долл/тн
2024,10,"Манган, 36%",156.5,ам.долл/тн
2024,10,Молибдени,48252.4,ам.долл/тн
2024,10,Мөнгө,32.4,ам.долл/унци
2024,10,"Төмөр, 56% хүдэр",74.6,ам.долл/тн
2024,10,"Төмөр, 60% баяжмал",90.9,ам.долл/тн
2024,10,Уран,177.5,ам.долл/кг
2024,10,Хар тугалга,2035.2,ам.долл/тн
2024,10,Цагаан тугалга,32201.6,ам.долл/тн
2024,10,Цайр,3102.5,ам.долл/тн
2024,11,Алт,2650.7,ам.долл/унци
2024,11,"Гянтболд, 65%",19766.9,ам.долл/тн
2024,11,"Гянтболд, 99%",47171.4,ам.долл/тн
2024,11,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,11,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,11,Зэс,9074.3,ам.долл/тн
2024,11,"Манган, 36%",158.8,ам.долл/тн
2024,11,Молибдени,48185.6,ам.долл/тн
2024,11,Мөнгө,31.1,ам.долл/унци
2024,11,"Төмөр, 56% хүдэр",73.9,ам.долл/тн
2024,11,"Төмөр, 60% баяжмал",89.4,ам.долл/тн
2024,11,Уран,170.0,ам.долл/кг
2024,11,Хар тугалга,1987.8,ам.долл/тн
2024,11,Цагаан тугалга,29753.0,ам.долл/тн
2024,11,Цайр,2998.6,ам.долл/тн
2024,12,Алт,2644.1,ам.долл/унци
2024,12,"Гянтболд, 65%",19534.6,ам.долл/тн
2024,12,"Гянтболд, 99%",47000.0,ам.долл/тн
2024,12,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2024,12,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2024,12,Зэс,8919.2,ам.долл/тн
2024,12,"Манган, 36%",163.0,ам.долл/тн
2024,12,Молибдени,47260.4,ам.долл/тн
2024,12,Мөнгө,30.5,ам.долл/унци
2024,12,"Төмөр, 56% хүдэр",76.7,ам.долл/тн
2024,12,"Төмөр, 60% баяжмал",93.2,ам.долл/тн
2024,12,Уран,160.1,ам.долл/кг
2024,12,Хар тугалга,1993.5,ам.долл/тн
2024,12,Цагаан тугалга,28861.3,ам.долл/тн
2024,12,Цайр,3042.5,ам.долл/тн
2025,1,Алт,2709.7,ам.долл/унци
2025,1,"Гянтболд, 65%",19702.3,ам.долл/тн
2025,1,"Гянтболд, 99%",47035.2,ам.долл/тн
2025,1,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2025,1,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2025,1,Зэс,8977.2,ам.долл/тн
2025,1,"Манган, 36%",170.2,ам.долл/тн
2025,1,Молибдени,45966.3,ам.долл/тн
2025,1,Мөнгө,30.4,ам.долл/унци
2025,1,"Төмөр, 56% хүдэр",75.6,ам.долл/тн
2025,1,"Төмөр, 60% баяжмал",91.3,ам.долл/тн
2025,1,Уран,152.7,ам.долл/кг
2025,1,Хар тугалга,1921.2,ам.долл/тн
2025,1,Цагаан тугалга,29603.9,ам.долл/тн
2025,1,Цайр,2824.8,ам.долл/тн
2025,2,Алт,2894.7,ам.долл/унци
2025,2,"Гянтболд, 65%",19766.3,ам.долл/тн
2025,2,"Гянтболд, 99%",47200.0,ам.долл/тн
2025,2,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2025,2,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2025,2,Зэс,9328.7,ам.долл/тн
2025,2,"Манган, 36%",192.3,ам.долл/тн
2025,2,Молибдени,45517.7,ам.долл/тн
2025,2,Мөнгө,32.2,ам.долл/унци
2025,2,"Төмөр, 56% хүдэр",79.6,ам.долл/тн
2025,2,"Төмөр, 60% баяжмал",96.3,ам.долл/тн
2025,2,Уран,143.4,ам.долл/кг
2025,2,Хар тугалга,1954.7,ам.долл/тн
2025,2,Цагаан тугалга,31860.5,ам.долл/тн
2025,2,Цайр,2799.2,ам.долл/тн
2025,3,Алт,2983.3,ам.долл/унци
2025,3,"Гянтболд, 65%",19357.7,ам.долл/тн
2025,3,"Гянтболд, 99%",47200.0,ам.долл/тн
2025,3,"Жонш, баяжмал ФФ-97",472.5,ам.долл/тн
2025,3,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2025,3,Зэс,9730.6,ам.долл/тн
2025,3,"Манган, 36%",187.8,ам.долл/тн
2025,3,Молибдени,44654.1,ам.долл/тн
2025,3,Мөнгө,33.2,ам.долл/унци
2025,3,"Төмөр, 56% хүдэр",71.8,ам.долл/тн
2025,3,"Төмөр, 60% баяжмал",89.2,ам.долл/тн
2025,3,Уран,141.6,ам.долл/кг
2025,3,Хар тугалга,2033.1,ам.долл/тн
2025,3,Цагаан тугалга,34012.5,ам.долл/тн
2025,3,Цайр,2887.4,ам.долл/тн
2025,4,Алт,3207.5,ам.долл/унци
2025,4,"Гянтболд, 65%",19888.6,ам.долл/тн
2025,4,"Гянтболд, 99%",47750.0,ам.долл/тн
2025,4,"Жонш, баяжмал ФФ-97",470.0,ам.долл/тн
2025,4,"Жонш, хүдэр ФК-85",372.5,ам.долл/тн
2025,4,Зэс,9191.5,ам.долл/тн
2025,4,"Манган, 36%",169.2,ам.долл/тн
2025,4,Молибдени,43891.8,ам.долл/тн
2025,4,Мөнгө,32.3,ам.долл/унци
2025,4,"Төмөр, 56% хүдэр",70.0,ам.долл/тн
2025,4,"Төмөр, 60% баяжмал",88.9,ам.долл/тн
2025,4,Уран,149.3,ам.долл/кг
2025,4,Хар тугалга,1908.5,ам.долл/тн
2025,4,Цагаан тугалга,32670.9,ам.долл/тн
2025,4,Цайр,2624.8,ам.долл/тн
2025,5,Алт,3278.0,ам.долл/унци
2025,5,"Гянтболд, 65%",22445.2,ам.долл/тн
2025,5,"Гянтболд, 99%",51347.4,ам.долл/тн
2025,5,"Жонш, баяжмал ФФ-97",490.0,ам.долл/тн
2025,5,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,5,Зэс,9529.1,ам.долл/тн
2025,5,"Манган, 36%",164.5,ам.долл/тн
2025,5,Молибдени,44329.4,ам.долл/тн
2025,5,Мөнгө,32.7,ам.долл/унци
2025,5,"Төмөр, 56% хүдэр",70.1,ам.долл/тн
2025,5,"Төмөр, 60% баяжмал",88.4,ам.долл/тн
2025,5,Уран,157.7,ам.долл/кг
2025,5,Хар тугалга,1957.6,ам.долл/тн
2025,5,Цагаан тугалга,32126.0,ам.долл/тн
2025,5,Цайр,2645.7,ам.долл/тн
2025,6,Алт,3352.0,ам.долл/унци
2025,6,"Гянтболд, 65%",24024.7,ам.долл/тн
2025,6,"Гянтболд, 99%",55275.0,ам.долл/тн
2025,6,"Жонш, баяжмал ФФ-97",490.0,ам.долл/тн
2025,6,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,6,Зэс,9833.0,ам.долл/тн
2025,6,"Манган, 36%",164.3,ам.долл/тн
2025,6,Молибдени,48125.8,ам.долл/тн
2025,6,Мөнгө,35.9,ам.долл/унци
2025,6,"Төмөр, 56% хүдэр",66.1,ам.долл/тн
2025,6,"Төмөр, 60% баяжмал",82.9,ам.долл/тн
2025,6,Уран,173.5,ам.долл/кг
2025,6,Хар тугалга,1972.3,ам.долл/тн
2025,6,Цагаан тугалга,32462.4,ам.долл/тн
2025,6,Цайр,2650.4,ам.долл/тн
2025,7,Алт,3338.3,ам.долл/унци
2025,7,"Гянтболд, 65%",25266.0,ам.долл/тн
2025,7,"Гянтболд, 99%",58391.3,ам.долл/тн
2025,7,"Жонш, баяжмал ФФ-97",560.0,ам.долл/тн
2025,7,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,7,Зэс,9777.7,ам.долл/тн
2025,7,"Манган, 36%",168.0,ам.долл/тн
2025,7,Молибдени,50225.1,ам.долл/тн
2025,7,Мөнгө,37.7,ам.долл/унци
2025,7,"Төмөр, 56% хүдэр",71.7,ам.долл/тн
2025,7,"Төмөр, 60% баяжмал",88.6,ам.долл/тн
2025,7,Уран,156.7,ам.долл/кг
2025,7,Хар тугалга,1994.3,ам.долл/тн
2025,7,Цагаан тугалга,33676.6,ам.долл/тн
2025,7,Цайр,2758.4,ам.долл/тн
2025,8,Алт,3363.0,ам.долл/унци
2025,8,"Гянтболд, 65%",29515.2,ам.долл/тн
2025,8,"Гянтболд, 99%",68738.1,ам.долл/тн
2025,8,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2025,8,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,8,Зэс,9645.5,ам.долл/тн
2025,8,"Манган, 36%",175.6,ам.долл/тн
2025,8,Молибдени,53940.4,ам.долл/тн
2025,8,Мөнгө,37.9,ам.долл/унци
2025,8,"Төмөр, 56% хүдэр",72.3,ам.долл/тн
2025,8,"Төмөр, 60% баяжмал",89.9,ам.долл/тн
2025,8,Уран,165.6,ам.долл/кг
2025,8,Хар тугалга,1944.6,ам.долл/тн
2025,8,Цагаан тугалга,33854.6,ам.долл/тн
2025,8,Цайр,2783.9,ам.долл/тн
2025,9,Алт,3665.2,ам.долл/унци
2025,9,"Гянтболд, 65%",38935.15,ам.долл/тн
2025,9,"Гянтболд, 99%",90750.0,ам.долл/тн
2025,9,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2025,9,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,9,Зэс,9952.09,ам.долл/тн
2025,9,"Манган, 36%",174.78,ам.долл/тн
2025,9,Молибдени,56161.69,ам.долл/тн
2025,9,Мөнгө,42.54,ам.долл/унци
2025,9,"Төмөр, 56% хүдэр",75.19,ам.долл/тн
2025,9,"Төмөр, 60% баяжмал",93.12,ам.долл/тн
2025,9,Уран,82.17,ам.долл/кг
2025,9,Хар тугалга,1953.95,ам.долл/тн
2025,9,Цагаан тугалга,34517.27,ам.долл/тн
2025,9,Цайр,2929.48,ам.долл/тн
2025,10,Алт,4053.3,ам.долл/унци
2025,10,"Гянтболд, 65%",38865.0,ам.долл/тн
2025,10,"Гянтболд, 99%",92527.8,ам.долл/тн
2025,10,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2025,10,"Жонш, хүдэр ФК-85",410.0,ам.долл/тн
2025,10,Зэс,10695.6,ам.долл/тн
2025,10,"Манган, 36%",174.0,ам.долл/тн
2025,10,Молибдени,54827.9,ам.долл/тн
2025,10,Мөнгө,49.4,ам.долл/унци
2025,10,"Төмөр, 56% хүдэр",75.7,ам.долл/тн
2025,10,"Төмөр, 60% баяжмал",93.6,ам.долл/тн
2025,10,Уран,176.4,ам.долл/кг
2025,10,Хар тугалга,1967.7,ам.долл/тн
2025,10,Цагаан тугалга,36033.6,ам.долл/тн
2025,10,Цайр,3148.5,ам.долл/тн
2025,11,Алт,4083.0,ам.долл/унци
2025,11,"Гянтболд, 65%",45304.8,ам.долл/тн
2025,11,"Гянтболд, 99%",105575.0,ам.долл/тн
2025,11,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2025,11,"Жонш, хүдэр ФК-85",420.0,ам.долл/тн
2025,11,Зэс,10800.0,ам.долл/тн
2025,11,"Манган, 36%",173.3,ам.долл/тн
2025,11,Молибдени,49878.4,ам.долл/тн
2025,11,Мөнгө,50.7,ам.долл/унци
2025,11,"Төмөр, 56% хүдэр",75.0,ам.долл/тн
2025,11,"Төмөр, 60% баяжмал",92.9,ам.долл/тн
2025,11,Уран,167.1,ам.долл/кг
2025,11,Хар тугалга,2001.2,ам.долл/тн
2025,11,Цагаан тугалга,37003.6,ам.долл/тн
2025,11,Цайр,3186.7,ам.долл/тн
2025,12,Алт,4300.0,ам.долл/унци
2025,12,"Гянтболд, 65%",57063.3,ам.долл/тн
2025,12,"Гянтболд, 99%",132804.4,ам.долл/тн
2025,12,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2025,12,"Жонш, хүдэр ФК-85",420.0,ам.долл/тн
2025,12,Зэс,11802.8,ам.долл/тн
2025,12,"Манган, 36%",176.3,ам.долл/тн
2025,12,Молибдени,47192.5,ам.долл/тн
2025,12,Мөнгө,64.3,ам.долл/унци
2025,12,"Төмөр, 56% хүдэр",73.8,ам.долл/тн
2025,12,"Төмөр, 60% баяжмал",94.3,ам.долл/тн
2025,12,Уран,179.8,ам.долл/кг
2025,12,Хар тугалга,1941.8,ам.долл/тн
2025,12,Цагаан тугалга,41334.4,ам.долл/тн
2025,12,Цайр,3159.2,ам.долл/тн
2026,1,Алт,4717.6,ам.долл/унци
2026,1,"Гянтболд, 65%",73474.3,ам.долл/тн
2026,1,"Гянтболд, 99%",183833.3,ам.долл/тн
2026,1,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,1,"Жонш, хүдэр ФК-85",420.0,ам.долл/тн
2026,1,Зэс,13088.1,ам.долл/тн
2026,1,"Манган, 36%",179.0,ам.долл/тн
2026,1,Молибдени,51270.0,ам.долл/тн
2026,1,Мөнгө,90.1,ам.долл/унци
2026,1,"Төмөр, 56% хүдэр",76.3,ам.долл/тн
2026,1,"Төмөр, 60% баяжмал",96.7,ам.долл/тн
2026,1,Уран,207.9,ам.долл/кг
2026,1,Хар тугалга,1997.5,ам.долл/тн
2026,1,Цагаан тугалга,49884.1,ам.долл/тн
2026,1,Цайр,3219.8,ам.долл/тн
2026,2,Алт,5028.6,ам.долл/унци
2026,2,"Гянтболд, 65%",101906.1,ам.долл/тн
2026,2,"Гянтболд, 99%",248892.9,ам.долл/тн
2026,2,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,2,"Жонш, хүдэр ФК-85",420.0,ам.долл/тн
2026,2,Зэс,12967.2,ам.долл/тн
2026,2,"Манган, 36%",185.7,ам.долл/тн
2026,2,Молибдени,58218.5,ам.долл/тн
2026,2,Мөнгө,81.9,ам.долл/унци
2026,2,"Төмөр, 56% хүдэр",71.5,ам.долл/тн
2026,2,"Төмөр, 60% баяжмал",90.4,ам.долл/тн
2026,2,Уран,191.7,ам.долл/кг
2026,2,Хар тугалга,1915.6,ам.долл/тн
2026,2,Цагаан тугалга,48649.0,ам.долл/тн
2026,2,Цайр,3320.1,ам.долл/тн
2026,3,Алт,4868.73,ам.долл/унци
2026,3,"Гянтболд, 65%",139968.32,ам.долл/тн
2026,3,"Гянтболд, 99%",343954.55,ам.долл/тн
2026,3,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,3,"Жонш, хүдэр ФК-85",420.0,ам.долл/тн
2026,3,Зэс,12498.35,ам.долл/тн
2026,3,"Манган, 36%",203.57,ам.долл/тн
2026,3,Молибдени,59257.18,ам.долл/тн
2026,3,Мөнгө,78.29,ам.долл/унци
2026,3,"Төмөр, 56% хүдэр",73.51,ам.долл/тн
2026,3,"Төмөр, 60% баяжмал",94.0,ам.долл/тн
2026,3,Уран,185.74,ам.долл/кг
2026,3,Хар тугалга,1879.3,ам.долл/тн
2026,3,Цагаан тугалга,47494.32,ам.долл/тн
2026,3,Цайр,3187.34,ам.долл/тн
2026,4,Алт,4724.95,ам.долл/унци
2026,4,"Гянтболд, 65%",128963.55,ам.долл/тн
2026,4,"Гянтболд, 99%",364350.0,ам.долл/тн
2026,4,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,4,"Жонш, хүдэр ФК-85",425.0,ам.долл/тн
2026,4,Зэс,12890.73,ам.долл/тн
2026,4,"Манган, 36%",223.32,ам.долл/тн
2026,4,Молибдени,60017.47,ам.долл/тн
2026,4,Мөнгө,75.88,ам.долл/унци
2026,4,"Төмөр, 56% хүдэр",70.22,ам.долл/тн
2026,4,"Төмөр, 60% баяжмал",94.16,ам.долл/тн
2026,4,Уран,190.37,ам.долл/кг
2026,4,Хар тугалга,1922.18,ам.долл/тн
2026,4,Цагаан тугалга,48924.38,ам.долл/тн
2026,4,Цайр,3360.36,ам.долл/тн
2026,5,Алт,4590.66,ам.долл/унци
2026,5,"Гянтболд, 65%",75989.56,ам.долл/тн
2026,5,"Гянтболд, 99%",274473.68,ам.долл/тн
2026,5,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,5,"Жонш, хүдэр ФК-85",425.0,ам.долл/тн
2026,5,Зэс,13506.29,ам.долл/тн
2026,5,"Манган, 36%",206.06,ам.долл/тн
2026,5,Молибдени,65694.2,ам.долл/тн
2026,5,Мөнгө,77.76,ам.долл/унци
2026,5,"Төмөр, 56% хүдэр",67.91,ам.долл/тн
2026,5,"Төмөр, 60% баяжмал",93.12,ам.долл/тн
2026,5,Уран,185.58,ам.долл/кг
2026,5,Хар тугалга,1990.47,ам.долл/тн
2026,5,Цагаан тугалга,53670.92,ам.долл/тн
2026,5,Цайр,3487.55,ам.долл/тн
2026,6,Алт,4219.03,ам.долл/унци
2026,6,"Гянтболд, 65%",70928.66,ам.долл/тн
2026,6,"Гянтболд, 99%",218047.62,ам.долл/тн
2026,6,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
2026,6,"Жонш, хүдэр ФК-85",425.0,ам.долл/тн
2026,6,Зэс,13573.81,ам.долл/тн
2026,6,"Манган, 36%",198.99,ам.долл/тн
2026,6,Молибдени,68391.32,ам.долл/тн
2026,6,Мөнгө,65.77,ам.долл/унци
2026,6,"Төмөр, 56% хүдэр",62.02,ам.долл/тн
2026,6,"Төмөр, 60% баяжмал",87.63,ам.долл/тн
2026,6,Уран,187.39,ам.долл/кг
2026,6,Хар тугалга,1950.59,ам.долл/тн
2026,6,Цагаан тугалга,53331.7,ам.долл/тн
2026,6,Цайр,3539.93,ам.долл/тн
2026,7,Алт,4077.8,ам.долл/унци
2026,7,"Гянтболд, 65%",62943.87,ам.долл/тн
2026,7,"Гянтболд, 99%",205652.17,ам.долл/тн
2026,7,"Жонш, баяжмал ФФ-97",520.0,ам.долл/тн
