он,сар,аймаг,аи92_үнэ,аи92_евро5_үнэ,аи95_үнэ,дизель_үнэ,дизель_евро5_үнэ
2023,1,Сүхбаатар,2550.0,2420.0,,,
2023,1,Сэлэнгэ,2480.0,2390.0,,,
2023,1,Төв,2420.0,2290.0,,,
2023,1,Увс,2880.0,2750.0,,,
2023,1,Улаанбаатар,2370.0,2240.0,,,
2023,1,Ховд,2800.0,2740.0,,,
2023,1,Хөвсгөл,2570.0,2420.0,,,
2023,1,Хэнтий,2500.0,2370.0,,,
2023,2,Архангай,2480.0,2370.0,,,
2023,2,Баян-Өлгий,2680.0,2720.0,,,
2023,2,Баянхонгор,2510.0,2375.0,,,
2023,2,Булган,2470.0,2370.0,,,
2023,2,Говь-Алтай,2780.0,2650.0,,,
2023,2,Говьсүмбэр,2460.0,2330.0,,,
2023,2,Дархан-Уул,2450.0,2320.0,,,
2023,2,Дорноговь,2500.0,2430.0,,,
2023,2,Дорнод,2510.0,2380.0,,,
2023,2,Дундговь,2510.0,2380.0,,,
2023,2,Завхан,2870.0,2740.0,,,
2023,2,Орхон,2470.0,2340.0,,,
2023,2,Өвөрхангай,2450.0,2320.0,,,
2023,2,Өмнөговь,2530.0,2400.0,,,
2023,2,Сүхбаатар,2550.0,2420.0,,,
2023,2,Сэлэнгэ,2480.0,2390.0,,,
2023,2,Төв,2420.0,2290.0,,,
2023,2,Увс,2880.0,2750.0,,,
2023,2,Улаанбаатар,2370.0,2240.0,,,
2023,2,Ховд,2800.0,2740.0,,,
2023,2,Хөвсгөл,2570.0,2420.0,,,
2023,2,Хэнтий,2500.0,2370.0,,,
2023,3,Архангай,2480.0,2370.0,,,
2023,3,Баян-Өлгий,2680.0,2720.0,,,
2023,3,Баянхонгор,2510.0,2375.0,,,
2023,3,Булган,2470.0,2370.0,,,
2023,3,Говь-Алтай,2780.0,2650.0,,,
2023,3,Говьсүмбэр,2460.0,2330.0,,,
2023,3,Дархан-Уул,2450.0,2320.0,,,
2023,3,Дорноговь,2500.0,2430.0,,,
2023,3,Дорнод,2510.0,2380.0,,,
2023,3,Дундговь,2510.0,2380.0,,,
2023,3,Завхан,2870.0,2740.0,,,
2023,3,Орхон,2470.0,2340.0,,,
2023,3,Өвөрхангай,2450.0,2320.0,,,
2023,3,Өмнөговь,2530.0,2400.0,,,
2023,3,Сүхбаатар,2550.0,2420.0,,,
2023,3,Сэлэнгэ,2480.0,2390.0,,,
2023,3,Төв,2420.0,2290.0,,,
2023,3,Увс,2880.0,2750.0,,,
2023,3,Улаанбаатар,2370.0,2240.0,,,
2023,3,Ховд,2800.0,2740.0,,,
2023,3,Хөвсгөл,2570.0,2420.0,,,
2023,3,Хэнтий,2500.0,2370.0,,,
2023,4,Архангай,2480.0,2500.0,,,
2023,4,Баян-Өлгий,2680.0,2700.0,,,
2023,4,Баянхонгор,2510.0,2530.0,,,
2023,4,Булган,2470.0,2520.0,,,
2023,4,Говь-Алтай,2780.0,2800.0,,,
2023,4,Говьсүмбэр,2460.0,2480.0,,,
2023,4,Дархан-Уул,2450.0,2470.0,,,
2023,4,Дорноговь,2500.0,2580.0,,,
2023,4,Дорнод,2510.0,2530.0,,,
2023,4,Дундговь,2510.0,2530.0,,,
2023,4,Завхан,2870.0,2890.0,,,
2023,4,Орхон,2470.0,2490.0,,,
2023,4,Өвөрхангай,2450.0,2470.0,,,
2023,4,Өмнөговь,2530.0,2545.0,,,
2023,4,Сүхбаатар,2550.0,2570.0,,,
2023,4,Сэлэнгэ,2480.0,2520.0,,,
2023,4,Төв,2420.0,2440.0,,,
2023,4,Увс,2880.0,2900.0,,,
2023,4,Улаанбаатар,2370.0,2390.0,,,
2023,4,Ховд,2800.0,2910.0,,,
2023,4,Хөвсгөл,2570.0,2590.0,,,
2023,4,Хэнтий,2500.0,2550.0,,,
2023,5,Архангай,2480.0,2500.0,,,
2023,5,Баян-Өлгий,2680.0,2700.0,,,
2023,5,Баянхонгор,2510.0,2530.0,,,
2023,5,Булган,2470.0,2520.0,,,
2023,5,Говь-Алтай,2780.0,2800.0,,,
2023,5,Говьсүмбэр,2460.0,2480.0,,,
2023,5,Дархан-Уул,2450.0,2470.0,,,
2023,5,Дорноговь,2500.0,2580.0,,,
2023,5,Дорнод,2510.0,2530.0,,,
2023,5,Дундговь,2510.0,2530.0,,,
2023,5,Завхан,2870.0,2890.0,,,
2023,5,Орхон,2470.0,2490.0,,,
2023,5,Өвөрхангай,2450.0,2470.0,,,
2023,5,Өмнөговь,2530.0,2545.0,,,
2023,5,Сүхбаатар,2550.0,2570.0,,,
2023,5,Сэлэнгэ,2480.0,2520.0,,,
2023,5,Төв,2420.0,2440.0,,,
2023,5,Увс,2880.0,2900.0,,,
2023,5,Улаанбаатар,2370.0,2390.0,,,
2023,5,Ховд,2800.0,2910.0,,,
2023,5,Хөвсгөл,2570.0,2590.0,,,
2023,5,Хэнтий,2500.0,2550.0,,,
2023,6,Архангай,2480.0,2500.0,,,
2023,6,Баян-Өлгий,2680.0,2700.0,,,
2023,6,Баянхонгор,2510.0,2530.0,,,
2023,6,Булган,2470.0,2520.0,,,
2023,6,Говь-Алтай,2780.0,2970.0,,,
2023,6,Говьсүмбэр,2460.0,2480.0,,,
2023,6,Дархан-Уул,2450.0,2470.0,,,
2023,6,Дорноговь,2500.0,2520.0,,,
2023,6,Дорнод,2510.0,2530.0,,,
2023,6,Дундговь,2510.0,2530.0,,,
2023,6,Завхан,2870.0,2890.0,,,
2023,6,Орхон,2470.0,2490.0,,,
2023,6,Өвөрхангай,2450.0,2470.0,,,
2023,6,Өмнөговь,2530.0,2545.0,,,
2023,6,Сүхбаатар,2550.0,2570.0,,,
2023,6,Сэлэнгэ,2480.0,2500.0,,,
2023,6,Төв,2420.0,2440.0,,,
2023,6,Увс,2880.0,2900.0,,,
2023,6,Улаанбаатар,2370.0,2390.0,,,
2023,6,Ховд,2800.0,2800.0,,,
2023,6,Хөвсгөл,2570.0,2590.0,,,
2023,6,Хэнтий,2500.0,2520.0,,,
2023,7,Архангай,2480.0,2500.0,,,
2023,7,Баян-Өлгий,2680.0,2700.0,,,
2023,7,Баянхонгор,2510.0,2530.0,,,
2023,7,Булган,2470.0,2520.0,,,
2023,7,Говь-Алтай,2780.0,2970.0,,,
2023,7,Говьсүмбэр,2460.0,2480.0,,,
2023,7,Дархан-Уул,2450.0,2470.0,,,
2023,7,Дорноговь,2500.0,2520.0,,,
2023,7,Дорнод,2510.0,2530.0,,,
2023,7,Дундговь,2510.0,2530.0,,,
2023,7,Завхан,2870.0,2890.0,,,
2023,7,Орхон,2470.0,2490.0,,,
2023,7,Өвөрхангай,2450.0,2470.0,,,
2023,7,Өмнөговь,2530.0,2545.0,,,
2023,7,Сүхбаатар,2550.0,2570.0,,,
2023,7,Сэлэнгэ,2480.0,2500.0,,,
2023,7,Төв,2420.0,2440.0,,,
2023,7,Увс,2880.0,2900.0,,,
2023,7,Улаанбаатар,2370.0,2390.0,,,
2023,7,Ховд,2800.0,2800.0,,,
2023,7,Хөвсгөл,2570.0,2590.0,,,
2023,7,Хэнтий,2500.0,2520.0,,,
2023,9,Архангай,2480.0,2500.0,,,
2023,9,Баян-Өлгий,2680.0,2700.0,,,
2023,9,Баянхонгор,2510.0,2530.0,,,
2023,9,Булган,2470.0,2520.0,,,
2023,9,Говь-Алтай,2780.0,2800.0,,,
2023,9,Говьсүмбэр,2460.0,2480.0,,,
2023,9,Дархан-Уул,2450.0,2470.0,,,
2023,9,Дорноговь,2510.0,2520.0,,,
2023,9,Дорнод,2510.0,2530.0,,,
2023,9,Дундговь,2510.0,2530.0,,,
2023,9,Завхан,2870.0,2890.0,,,
2023,9,Орхон,2470.0,2490.0,,,
2023,9,Өвөрхангай,2450.0,2470.0,,,
2023,9,Өмнөговь,2530.0,2550.0,,,
2023,9,Сүхбаатар,2530.0,2570.0,,,
2023,9,Сэлэнгэ,2480.0,2500.0,,,
2023,9,Төв,2470.0,2440.0,,,
2023,9,Увс,2880.0,2890.0,,,
2023,9,Улаанбаатар,2370.0,2390.0,,,
2023,9,Ховд,2800.0,2800.0,,,
2023,9,Хөвсгөл,2570.0,2590.0,,,
2023,9,Хэнтий,2500.0,2545.0,,,
2023,10,Архангай,2480.0,2500.0,,,
2023,10,Баян-Өлгий,2680.0,2700.0,,,
2023,10,Баянхонгор,2510.0,2530.0,,,
2023,10,Булган,2470.0,2490.0,,,
2023,10,Говь-Алтай,2780.0,2800.0,,,
2023,10,Говьсүмбэр,2460.0,2480.0,,,
2023,10,Дархан-Уул,2450.0,2470.0,,,
2023,10,Дорноговь,2510.0,2520.0,,,
2023,10,Дорнод,2510.0,2530.0,,,
2023,10,Дундговь,2510.0,2530.0,,,
2023,10,Завхан,2870.0,2890.0,,,
2023,10,Орхон,2470.0,2490.0,,,
2023,10,Өвөрхангай,2450.0,2470.0,,,
2023,10,Өмнөговь,2530.0,2550.0,,,
2023,10,Сүхбаатар,2530.0,2570.0,,,
2023,10,Сэлэнгэ,2480.0,2500.0,,,
2023,10,Төв,2470.0,2440.0,,,
2023,10,Увс,2880.0,2900.0,,,
2023,10,Улаанбаатар,2370.0,2390.0,,,
2023,10,Ховд,2800.0,2800.0,,,
2023,10,Хөвсгөл,2570.0,2590.0,,,
2023,10,Хэнтий,2500.0,2520.0,,,
2023,11,Архангай,,2500.0,4040.0,,4010.0
2023,11,Баян-Өлгий,,2800.0,,,3990.0
2023,11,Баянхонгор,,2530.0,4050.0,,4140.0
2023,11,Булган,,2490.0,4040.0,,3950.0
2023,11,Говь-Алтай,,2800.0,4150.0,,4140.0
2023,11,Говьсүмбэр,,2480.0,4010.0,,3980.0
2023,11,Дархан-Уул,,2470.0,4020.0,,3950.0
2023,11,Дорноговь,,2520.0,4030.0,,4020.0
2023,11,Дорнод,,2530.0,4030.0,,3980.0
2023,11,Дундговь,,2530.0,4010.0,,4000.0
2023,11,Завхан,,2890.0,4200.0,,4140.0
2023,11,Орхон,,2490.0,4040.0,,3750.0
2023,11,Өвөрхангай,,2470.0,4030.0,,4060.0
2023,11,Өмнөговь,,2550.0,3990.0,,4030.0
2023,11,Сүхбаатар,,2570.0,4070.0,,4100.0
2023,11,Сэлэнгэ,,2500.0,4030.0,,3750.0
2023,11,Төв,,2440.0,3980.0,,3940.0
2023,11,Увс,,2900.0,4200.0,,4060.0
2023,11,Улаанбаатар,,2390.0,3910.0,,3690.0
2023,11,Ховд,,2800.0,4200.0,,3840.0
2023,11,Хөвсгөл,,2590.0,4080.0,,4010.0
2023,11,Хэнтий,,2520.0,3990.0,,3800.0
2023,12,Архангай,2480.0,2500.0,4040.0,,
2023,12,Баян-Өлгий,2680.0,2700.0,4.0,,
2023,12,Баянхонгор,2510.0,2530.0,4050.0,,
2023,12,Булган,2470.0,2490.0,4040.0,,
2023,12,Говь-Алтай,2780.0,2800.0,4150.0,,
2023,12,Говьсүмбэр,2460.0,2480.0,4010.0,,
2023,12,Дархан-Уул,2450.0,2470.0,4020.0,,
2023,12,Дорноговь,2510.0,2520.0,4030.0,,
2023,12,Дорнод,2510.0,2530.0,4030.0,,
2023,12,Дундговь,2510.0,2530.0,4010.0,,
2023,12,Завхан,2870.0,2890.0,4200.0,,
2023,12,Орхон,2470.0,2490.0,4040.0,,
2023,12,Өвөрхангай,2450.0,2470.0,4030.0,,
2023,12,Өмнөговь,2530.0,2550.0,3990.0,,
2023,12,Сүхбаатар,2530.0,2570.0,4070.0,,
2023,12,Сэлэнгэ,2480.0,2500.0,4030.0,,
2023,12,Төв,2470.0,2440.0,3980.0,,
2023,12,Увс,2880.0,2900.0,4200.0,,
2023,12,Улаанбаатар,2370.0,2390.0,3910.0,,
2023,12,Ховд,2800.0,2800.0,4200.0,,
2023,12,Хөвсгөл,2570.0,2590.0,4080.0,,
2023,12,Хэнтий,2500.0,2520.0,3990.0,,
2024,1,Архангай,2480.0,2500.0,4040.0,,
2024,1,Баян-Өлгий,2680.0,2800.0,4000.0,,
2024,1,Баянхонгор,2510.0,2530.0,4050.0,,
2024,1,Булган,2470.0,2520.0,4080.0,,
2024,1,Говь-Алтай,2780.0,2800.0,4150.0,,
2024,1,Говьсүмбэр,2460.0,2480.0,4010.0,,
2024,1,Дархан-Уул,2450.0,2470.0,4020.0,,
2024,1,Дорноговь,2510.0,2520.0,4030.0,,
2024,1,Дорнод,2510.0,2530.0,4030.0,,
2024,1,Дундговь,2510.0,2530.0,4010.0,,
2024,1,Завхан,2870.0,2890.0,4200.0,,
2024,1,Орхон,2470.0,2490.0,4040.0,,
2024,1,Өвөрхангай,2450.0,2470.0,4030.0,,
2024,1,Өмнөговь,2530.0,2550.0,3990.0,,
2024,1,Сүхбаатар,2530.0,2570.0,4070.0,,
2024,1,Сэлэнгэ,2480.0,2500.0,4030.0,,
2024,1,Төв,2470.0,2440.0,3980.0,,
2024,1,Увс,2880.0,2900.0,4200.0,,
2024,1,Улаанбаатар,2370.0,2390.0,,,
2024,1,Ховд,2800.0,2800.0,4200.0,,
2024,1,Хөвсгөл,2570.0,2590.0,4080.0,,
2024,1,Хэнтий,2500.0,2520.0,3990.0,,
2024,2,Архангай,2480.0,2500.0,4040.0,,
2024,2,Баян-Өлгий,2680.0,2800.0,4000.0,,
2024,2,Баянхонгор,2510.0,2530.0,4050.0,,
2024,2,Булган,2470.0,2520.0,4080.0,,
2024,2,Говь-Алтай,2780.0,2800.0,4150.0,,
2024,2,Говьсүмбэр,2460.0,2480.0,4010.0,,
2024,2,Дархан-Уул,2450.0,2470.0,4020.0,,
2024,2,Дорноговь,2510.0,2520.0,4030.0,,
2024,2,Дорнод,2510.0,2530.0,4030.0,,
2024,2,Дундговь,2510.0,2530.0,4010.0,,
2024,2,Завхан,2870.0,2890.0,4200.0,,
2024,2,Орхон,2470.0,2490.0,4040.0,,
2024,2,Өвөрхангай,2450.0,2470.0,4030.0,,
2024,2,Өмнөговь,2530.0,2550.0,3990.0,,
2024,2,Сүхбаатар,2530.0,2570.0,4070.0,,
2024,2,Сэлэнгэ,2480.0,2500.0,4030.0,,
2024,2,Төв,2470.0,2440.0,3980.0,,
2024,2,Увс,2880.0,2900.0,4200.0,,
2024,2,Улаанбаатар,2370.0,2390.0,,,
2024,2,Ховд,2800.0,2800.0,4200.0,,
2024,2,Хөвсгөл,2570.0,2590.0,4080.0,,
2024,2,Хэнтий,2500.0,2520.0,3990.0,,
2024,3,Архангай,2480.0,2500.0,3840.0,,
2024,3,Баян-Өлгий,2680.0,2700.0,3800.0,,
2024,3,Баянхонгор,2510.0,2530.0,3850.0,,
2024,3,Булган,2470.0,2490.0,3840.0,,
2024,3,Говь-Алтай,2780.0,2800.0,3950.0,,
2024,3,Говьсүмбэр,2460.0,2480.0,3810.0,,
2024,3,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,3,Дорноговь,2510.0,2520.0,3830.0,,
2024,3,Дорнод,2510.0,2530.0,3830.0,,
2024,3,Дундговь,2510.0,2530.0,3810.0,,
2024,3,Завхан,2870.0,2890.0,4000.0,,
2024,3,Орхон,2470.0,2490.0,3840.0,,
2024,3,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,3,Өмнөговь,2530.0,2550.0,3790.0,,
2024,3,Сүхбаатар,2530.0,2570.0,3870.0,,
2024,3,Сэлэнгэ,2480.0,2500.0,3830.0,,
2024,3,Төв,2470.0,2440.0,3780.0,,
2024,3,Увс,2880.0,2900.0,4000.0,,
2024,3,Улаанбаатар,2370.0,2390.0,,,
2024,3,Ховд,2800.0,2800.0,3880.0,,
2024,3,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,3,Хэнтий,2500.0,2520.0,3790.0,,
2024,4,Архангай,2510.0,2500.0,3840.0,,
2024,4,Баян-Өлгий,2780.0,2700.0,3800.0,,
2024,4,Баянхонгор,2470.0,2530.0,3850.0,,
2024,4,Булган,2450.0,2490.0,3840.0,,
2024,4,Говь-Алтай,2870.0,2800.0,3950.0,,
2024,4,Говьсүмбэр,2510.0,2480.0,3810.0,,
2024,4,Дархан-Уул,2480.0,2470.0,3820.0,,
2024,4,Дорноговь,2530.0,2520.0,3830.0,,
2024,4,Дорнод,2530.0,2530.0,3830.0,,
2024,4,Дундговь,2510.0,2530.0,3810.0,,
2024,4,Завхан,2880.0,2890.0,4000.0,,
2024,4,Орхон,2570.0,2490.0,3840.0,,
2024,4,Өвөрхангай,2470.0,2470.0,3830.0,,
2024,4,Өмнөговь,2487.0,2550.0,3790.0,,
2024,4,Сүхбаатар,2500.0,2570.0,3870.0,,
2024,4,Сэлэнгэ,2460.0,2500.0,3830.0,,
2024,4,Төв,2450.0,2440.0,3780.0,,
2024,4,Увс,2800.0,2900.0,4000.0,,
2024,4,Улаанбаатар,2370.0,2390.0,3260.0,,
2024,4,Ховд,2802.0,2800.0,4000.0,,
2024,4,Хөвсгөл,2492.0,2590.0,3880.0,,
2024,4,Хэнтий,2513.0,2520.0,3790.0,,
2024,5,Архангай,2480.0,2500.0,3380.0,,
2024,5,Баян-Өлгий,2680.0,2700.0,,,
2024,5,Баянхонгор,2510.0,2530.0,,,
2024,5,Булган,2470.0,2490.0,3430.0,,
2024,5,Говь-Алтай,2780.0,2800.0,,,
2024,5,Говьсүмбэр,2460.0,2480.0,3410.0,,
2024,5,Дархан-Уул,2450.0,2470.0,3370.0,,
2024,5,Дорноговь,2510.0,2520.0,3340.0,,
2024,5,Дорнод,2510.0,2530.0,3390.0,,
2024,5,Дундговь,2510.0,2530.0,3360.0,,
2024,5,Завхан,2870.0,2890.0,,,
2024,5,Орхон,2470.0,2490.0,3390.0,,
2024,5,Өвөрхангай,2450.0,2470.0,3370.0,,
2024,5,Өмнөговь,2530.0,2550.0,,,
2024,5,Сүхбаатар,2530.0,2570.0,3430.0,,
2024,5,Сэлэнгэ,2480.0,2500.0,3390.0,,
2024,5,Төв,2470.0,2440.0,3310.0,,
2024,5,Увс,2880.0,2900.0,,,
2024,5,Улаанбаатар,2370.0,2390.0,,,
2024,5,Ховд,2800.0,2800.0,,,
2024,5,Хөвсгөл,2570.0,2590.0,3420.0,,
2024,5,Хэнтий,2500.0,2520.0,3350.0,,
2024,6,Архангай,2480.0,2500.0,3840.0,,
2024,6,Баян-Өлгий,2680.0,2700.0,3800.0,,
2024,6,Баянхонгор,2510.0,2530.0,3850.0,,
2024,6,Булган,2470.0,2520.0,3840.0,,
2024,6,Говь-Алтай,2780.0,2800.0,3950.0,,
2024,6,Говьсүмбэр,2460.0,2480.0,3810.0,,
2024,6,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,6,Дорноговь,2510.0,2520.0,3830.0,,
2024,6,Дорнод,2510.0,2530.0,3830.0,,
2024,6,Дундговь,2510.0,2530.0,3810.0,,
2024,6,Завхан,2870.0,2890.0,4000.0,,
2024,6,Орхон,2470.0,2490.0,3840.0,,
2024,6,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,6,Өмнөговь,2530.0,2550.0,3790.0,,
2024,6,Сүхбаатар,2530.0,2570.0,3870.0,,
2024,6,Сэлэнгэ,2480.0,2500.0,3830.0,,
2024,6,Төв,2470.0,2440.0,3780.0,,
2024,6,Увс,2880.0,2900.0,4000.0,,
2024,6,Улаанбаатар,2370.0,2390.0,,,
2024,6,Ховд,2800.0,2800.0,4000.0,,
2024,6,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,6,Хэнтий,2500.0,2520.0,3790.0,,
2024,7,Архангай,2480.0,2500.0,3840.0,,
2024,7,Баян-Өлгий,2680.0,2700.0,3800.0,,
2024,7,Баянхонгор,2510.0,2530.0,3850.0,,
2024,7,Булган,2470.0,2520.0,3840.0,,
2024,7,Говь-Алтай,2780.0,2800.0,3950.0,,
2024,7,Говьсүмбэр,2460.0,2480.0,3810.0,,
2024,7,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,7,Дорноговь,2510.0,2520.0,3830.0,,
2024,7,Дорнод,2510.0,2530.0,3830.0,,
2024,7,Дундговь,2510.0,2530.0,3810.0,,
2024,7,Завхан,2870.0,2890.0,4000.0,,
2024,7,Орхон,2470.0,2490.0,3840.0,,
2024,7,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,7,Өмнөговь,2530.0,2550.0,3790.0,,
2024,7,Сүхбаатар,2530.0,2570.0,3870.0,,
2024,7,Сэлэнгэ,2480.0,2500.0,3830.0,,
2024,7,Төв,2470.0,2440.0,3780.0,,
2024,7,Увс,2880.0,2900.0,4000.0,,
2024,7,Улаанбаатар,2370.0,2390.0,,,
2024,7,Ховд,2800.0,2800.0,4000.0,,
2024,7,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,7,Хэнтий,2500.0,2520.0,3790.0,,
2024,8,Архангай,2480.0,2500.0,3840.0,,
2024,8,Баян-Өлгий,2680.0,2700.0,3790.0,,
2024,8,Баянхонгор,2510.0,2530.0,3850.0,,
2024,8,Булган,2470.0,2580.0,3880.0,,
2024,8,Говь-Алтай,2780.0,2795.0,3950.0,,
2024,8,Говьсүмбэр,2460.0,2475.0,3810.0,,
2024,8,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,8,Дорноговь,2510.0,2520.0,3830.0,,
2024,8,Дорнод,2510.0,2530.0,3830.0,,
2024,8,Дундговь,2510.0,2525.0,3780.0,,
2024,8,Завхан,2870.0,2940.0,3940.0,,
2024,8,Орхон,2470.0,2490.0,3840.0,,
2024,8,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,8,Өмнөговь,2530.0,2545.0,3790.0,,
2024,8,Сүхбаатар,2530.0,2565.0,3870.0,,
2024,8,Сэлэнгэ,2480.0,2540.0,3830.0,,
2024,8,Төв,2470.0,2495.0,3780.0,,
2024,8,Увс,2880.0,2890.0,3990.0,,
2024,8,Улаанбаатар,2370.0,2390.0,,,
2024,8,Ховд,2800.0,2800.0,3990.0,,
2024,8,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,8,Хэнтий,2500.0,2520.0,3790.0,,
2024,9,Архангай,2480.0,2500.0,3840.0,,
2024,9,Баян-Өлгий,2680.0,2800.0,3800.0,,
2024,9,Баянхонгор,2510.0,2530.0,3850.0,,
2024,9,Булган,2470.0,2490.0,3840.0,,
2024,9,Говь-Алтай,2780.0,2800.0,3950.0,,
2024,9,Говьсүмбэр,2460.0,2480.0,3810.0,,
2024,9,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,9,Дорноговь,2510.0,2530.0,3810.0,,
2024,9,Дорнод,2510.0,2530.0,3830.0,,
2024,9,Дундговь,2510.0,2530.0,3810.0,,
2024,9,Завхан,2870.0,2890.0,3990.0,,
2024,9,Орхон,2470.0,2490.0,3840.0,,
2024,9,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,9,Өмнөговь,2530.0,2550.0,3790.0,,
2024,9,Сүхбаатар,2530.0,2570.0,3870.0,,
2024,9,Сэлэнгэ,2480.0,2500.0,3830.0,,
2024,9,Төв,2470.0,2440.0,3780.0,,
2024,9,Увс,2880.0,2900.0,3990.0,,
2024,9,Улаанбаатар,2370.0,2390.0,,,
2024,9,Ховд,2800.0,2800.0,3990.0,,
2024,9,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,9,Хэнтий,2500.0,2520.0,3790.0,,
2024,10,Архангай,2480.0,2500.0,3840.0,,
2024,10,Баян-Өлгий,2680.0,2800.0,3800.0,,
2024,10,Баянхонгор,2510.0,2530.0,3850.0,,
2024,10,Булган,2470.0,2490.0,3840.0,,
2024,10,Говь-Алтай,2780.0,2800.0,3950.0,,
2024,10,Говьсүмбэр,2460.0,2480.0,3810.0,,
2024,10,Дархан-Уул,2450.0,2470.0,3820.0,,
2024,10,Дорноговь,2510.0,2520.0,3830.0,,
2024,10,Дорнод,2510.0,2530.0,3830.0,,
2024,10,Дундговь,2510.0,2530.0,3810.0,,
2024,10,Завхан,2870.0,2890.0,3990.0,,
2024,10,Орхон,2470.0,2490.0,3840.0,,
2024,10,Өвөрхангай,2450.0,2470.0,3830.0,,
2024,10,Өмнөговь,2530.0,2550.0,3790.0,,
2024,10,Сүхбаатар,2530.0,2570.0,3870.0,,
2024,10,Сэлэнгэ,2480.0,2500.0,3830.0,,
2024,10,Төв,2470.0,2440.0,3780.0,,
2024,10,Увс,2880.0,2900.0,3990.0,,
2024,10,Улаанбаатар,2370.0,2390.0,,,
2024,10,Ховд,2800.0,2800.0,3990.0,,
2024,10,Хөвсгөл,2570.0,2590.0,3880.0,,
2024,10,Хэнтий,2500.0,2520.0,3790.0,,
2024,11,Архангай,2480.0,2500.0,4040.0,,
2024,11,Баян-Өлгий,2680.0,2800.0,4000.0,,
2024,11,Баянхонгор,2510.0,2530.0,4050.0,,
2024,11,Булган,2470.0,2490.0,4080.0,,
2024,11,Говь-Алтай,2780.0,2800.0,4150.0,,
2024,11,Говьсүмбэр,2460.0,2480.0,4010.0,,
2024,11,Дархан-Уул,2450.0,2470.0,4020.0,,
2024,11,Дорноговь,2510.0,2520.0,4030.0,,
2024,11,Дорнод,2510.0,2530.0,4030.0,,
2024,11,Дундговь,2510.0,2530.0,4010.0,,
2024,11,Завхан,2870.0,2890.0,4200.0,,
2024,11,Орхон,2470.0,2490.0,4040.0,,
2024,11,Өвөрхангай,2450.0,2470.0,4030.0,,
2024,11,Өмнөговь,2530.0,2550.0,3990.0,,
2024,11,Сүхбаатар,2530.0,2570.0,4070.0,,
2024,11,Сэлэнгэ,2480.0,2500.0,4030.0,,
2024,11,Төв,2470.0,2440.0,3980.0,,
2024,11,Увс,2880.0,2900.0,4200.0,,
2024,11,Улаанбаатар,2370.0,2390.0,,,
2024,11,Ховд,2800.0,2800.0,4200.0,,
2024,11,Хөвсгөл,2570.0,2590.0,4080.0,,
2024,11,Хэнтий,2500.0,2520.0,3990.0,,
2024,12,Архангай,2480.0,2500.0,4040.0,,
2024,12,Баян-Өлгий,2680.0,2800.0,4000.0,,
2024,12,Баянхонгор,2510.0,2530.0,4050.0,,
2024,12,Булган,2470.0,2520.0,4080.0,,
2024,12,Говь-Алтай,2780.0,2800.0,4150.0,,
2024,12,Говьсүмбэр,2460.0,2480.0,4010.0,,
2024,12,Дархан-Уул,2450.0,2470.0,4020.0,,
2024,12,Дорноговь,2510.0,2520.0,4030.0,,
2024,12,Дорнод,2510.0,2530.0,4030.0,,
2024,12,Дундговь,2510.0,2530.0,4010.0,,
2024,12,Завхан,2870.0,2890.0,4200.0,,
2024,12,Орхон,2470.0,2490.0,4040.0,,
2024,12,Өвөрхангай,2450.0,2470.0,4030.0,,
2024,12,Өмнөговь,2530.0,2550.0,3990.0,,
2024,12,Сүхбаатар,2530.0,2570.0,4070.0,,
2024,12,Сэлэнгэ,2480.0,2500.0,4030.0,,
2024,12,Төв,2470.0,2440.0,3980.0,,
2024,12,Увс,2880.0,2900.0,4200.0,,
2024,12,Улаанбаатар,2370.0,2390.0,,,
2024,12,Ховд,2800.0,2800.0,4200.0,,
2024,12,Хөвсгөл,2570.0,2590.0,4080.0,,
2024,12,Хэнтий,2500.0,2520.0,3990.0,,
2025,1,Архангай,2480.0,2500.0,4040.0,,
2025,1,Баян-Өлгий,2680.0,2800.0,4250.0,,
2025,1,Баянхонгор,2510.0,2530.0,4050.0,,
2025,1,Булган,2470.0,2520.0,4080.0,,
2025,1,Говь-Алтай,2780.0,2800.0,4150.0,,
2025,1,Говьсүмбэр,2460.0,2480.0,4010.0,,
2025,1,Дархан-Уул,2450.0,2470.0,4020.0,,
2025,1,Дорноговь,2510.0,2520.0,4030.0,,
2025,1,Дорнод,2510.0,2530.0,4030.0,,
2025,1,Дундговь,2510.0,2530.0,4010.0,,
2025,1,Завхан,2870.0,2890.0,4200.0,,
2025,1,Орхон,2470.0,2490.0,4040.0,,
2025,1,Өвөрхангай,2450.0,2470.0,4030.0,,
