STATISTICAL INDICATOR,AIMAG,TIME (Annual),value
"Meat, tonnes", Zavkhan,2015,19582.8
"Meat, tonnes", Zavkhan,2014,14678.1
"Meat, tonnes", Zavkhan,2013,13267.9
"Meat, tonnes", Zavkhan,2012,11490.9
"Meat, tonnes", Zavkhan,2011,8273.6
"Meat, tonnes", Zavkhan,2010,10254.0
"Meat, tonnes", Uvs,2025,41114.878
"Meat, tonnes", Uvs,2024,18540.6
"Meat, tonnes", Uvs,2023,25551.3
"Meat, tonnes", Uvs,2022,39292.4
"Meat, tonnes", Uvs,2021,25672.0
"Meat, tonnes", Uvs,2020,29697.3
"Meat, tonnes", Uvs,2019,21678.7
"Meat, tonnes", Uvs,2018,22275.3
"Meat, tonnes", Uvs,2017,15999.4
"Meat, tonnes", Uvs,2016,15080.5
"Meat, tonnes", Uvs,2015,20342.4
"Meat, tonnes", Uvs,2014,12395.6
"Meat, tonnes", Uvs,2013,13154.0
"Meat, tonnes", Uvs,2012,10242.7
"Meat, tonnes", Uvs,2011,9975.3
"Meat, tonnes", Uvs,2010,8897.5
"Meat, tonnes", Khovd,2025,43175.287
"Meat, tonnes", Khovd,2024,14775.2
"Meat, tonnes", Khovd,2023,16608.4
"Meat, tonnes", Khovd,2022,36881.5
"Meat, tonnes", Khovd,2021,18901.0
"Meat, tonnes", Khovd,2020,28137.5
"Meat, tonnes", Khovd,2019,20583.8
"Meat, tonnes", Khovd,2018,27609.0
"Meat, tonnes", Khovd,2017,20105.3
"Meat, tonnes", Khovd,2016,15542.0
"Meat, tonnes", Khovd,2015,18222.3
"Meat, tonnes", Khovd,2014,11308.3
"Meat, tonnes", Khovd,2013,13802.9
"Meat, tonnes", Khovd,2012,9336.0
"Meat, tonnes", Khovd,2011,10345.4
"Meat, tonnes", Khovd,2010,13161.6
"Meat, tonnes", Khangai region,2025,265663.375
"Meat, tonnes", Khangai region,2024,176245.5
"Meat, tonnes", Khangai region,2023,230885.7
"Meat, tonnes", Khangai region,2022,207700.1
"Meat, tonnes", Khangai region,2021,174511.1
"Meat, tonnes", Khangai region,2020,320043.4
"Meat, tonnes", Khangai region,2019,205933.2
"Meat, tonnes", Khangai region,2018,184093.6
"Meat, tonnes", Khangai region,2017,175058.9
"Meat, tonnes", Khangai region,2016,137929.3
"Meat, tonnes", Khangai region,2015,168339.1
"Meat, tonnes", Khangai region,2014,107655.9
"Meat, tonnes", Khangai region,2013,111459.4
"Meat, tonnes", Khangai region,2012,95589.1
"Meat, tonnes", Khangai region,2011,90042.9
"Meat, tonnes", Khangai region,2010,82585.7
"Meat, tonnes", Arkhangai,2025,52249.522
"Meat, tonnes", Arkhangai,2024,34092.4
"Meat, tonnes", Arkhangai,2023,62335.0
"Meat, tonnes", Arkhangai,2022,54978.9
"Meat, tonnes", Arkhangai,2021,51629.4
"Meat, tonnes", Arkhangai,2020,80043.3
"Meat, tonnes", Arkhangai,2019,42824.4
"Meat, tonnes", Arkhangai,2018,41459.5
"Meat, tonnes", Arkhangai,2017,46063.7
"Meat, tonnes", Arkhangai,2016,33819.7
"Meat, tonnes", Arkhangai,2015,47526.9
"Meat, tonnes", Arkhangai,2014,23294.2
"Meat, tonnes", Arkhangai,2013,23748.1
"Meat, tonnes", Arkhangai,2012,24982.2
"Meat, tonnes", Arkhangai,2011,19958.9
"Meat, tonnes", Arkhangai,2010,11495.8
"Meat, tonnes", Bayankhongor,2025,34254.227
"Meat, tonnes", Bayankhongor,2024,20096.5
"Meat, tonnes", Bayankhongor,2023,26593.1
"Meat, tonnes", Bayankhongor,2022,26678.8
"Meat, tonnes", Bayankhongor,2021,5987.7
"Meat, tonnes", Bayankhongor,2020,63558.4
"Meat, tonnes", Bayankhongor,2019,30401.6
"Meat, tonnes", Bayankhongor,2018,18755.2
"Meat, tonnes", Bayankhongor,2017,23502.2
"Meat, tonnes", Bayankhongor,2016,13599.2
"Meat, tonnes", Bayankhongor,2015,20658.7
"Meat, tonnes", Bayankhongor,2014,12442.5
"Meat, tonnes", Bayankhongor,2013,13051.2
"Meat, tonnes", Bayankhongor,2012,9445.7
"Meat, tonnes", Bayankhongor,2011,9501.0
"Meat, tonnes", Bayankhongor,2010,7696.9
"Meat, tonnes", Bulgan,2025,47424.32
"Meat, tonnes", Bulgan,2024,30536.9
"Meat, tonnes", Bulgan,2023,40133.6
"Meat, tonnes", Bulgan,2022,35748.7
"Meat, tonnes", Bulgan,2021,35948.5
"Meat, tonnes", Bulgan,2020,44332.9
"Meat, tonnes", Bulgan,2019,32068.5
"Meat, tonnes", Bulgan,2018,36956.7
"Meat, tonnes", Bulgan,2017,38859.3
"Meat, tonnes", Bulgan,2016,32453.8
"Meat, tonnes", Bulgan,2015,34333.7
"Meat, tonnes", Bulgan,2014,24736.1
"Meat, tonnes", Bulgan,2013,24326.0
"Meat, tonnes", Bulgan,2012,22561.5
"Meat, tonnes", Bulgan,2011,25307.6
"Meat, tonnes", Bulgan,2010,25478.0
"Meat, tonnes", Uvurkhangai,2025,68316.16
"Meat, tonnes", Uvurkhangai,2024,38818.2
"Meat, tonnes", Uvurkhangai,2023,37589.8
"Meat, tonnes", Uvurkhangai,2022,38960.8
"Meat, tonnes", Uvurkhangai,2021,36212.6
"Meat, tonnes", Uvurkhangai,2020,72765.3
"Meat, tonnes", Uvurkhangai,2019,50765.8
"Meat, tonnes", Uvurkhangai,2018,43119.9
"Meat, tonnes", Uvurkhangai,2017,34922.2
"Meat, tonnes", Uvurkhangai,2016,27141.0
"Meat, tonnes", Uvurkhangai,2015,28086.1
"Meat, tonnes", Uvurkhangai,2014,17520.6
"Meat, tonnes", Uvurkhangai,2013,14931.7
"Meat, tonnes", Uvurkhangai,2012,8066.7
"Meat, tonnes", Uvurkhangai,2011,8688.8
"Meat, tonnes", Uvurkhangai,2010,5341.7
"Meat, tonnes", Khuvsgul,2025,61561.853
"Meat, tonnes", Khuvsgul,2024,50466.5
"Meat, tonnes", Khuvsgul,2023,61896.7
"Meat, tonnes", Khuvsgul,2022,48957.6
"Meat, tonnes", Khuvsgul,2021,43198.2
"Meat, tonnes", Khuvsgul,2020,57353.9
"Meat, tonnes", Khuvsgul,2019,47756.7
"Meat, tonnes", Khuvsgul,2018,41674.6
"Meat, tonnes", Khuvsgul,2017,29930.1
"Meat, tonnes", Khuvsgul,2016,29680.0
"Meat, tonnes", Khuvsgul,2015,35808.9
"Meat, tonnes", Khuvsgul,2014,25662.3
"Meat, tonnes", Khuvsgul,2013,32470.8
"Meat, tonnes", Khuvsgul,2012,28547.9
"Meat, tonnes", Khuvsgul,2011,24962.7
"Meat, tonnes", Khuvsgul,2010,28933.9
"Meat, tonnes", Orkhon,2025,1857.293
"Meat, tonnes", Orkhon,2024,2235.0
"Meat, tonnes", Orkhon,2023,2337.5
"Meat, tonnes", Orkhon,2022,2375.2
"Meat, tonnes", Orkhon,2021,1534.7
"Meat, tonnes", Orkhon,2020,1989.7
"Meat, tonnes", Orkhon,2019,2116.3
"Meat, tonnes", Orkhon,2018,2127.7
"Meat, tonnes", Orkhon,2017,1781.4
"Meat, tonnes", Orkhon,2016,1235.6
"Meat, tonnes", Orkhon,2015,1924.8
"Meat, tonnes", Orkhon,2014,4000.0
"Meat, tonnes", Orkhon,2013,2931.5
"Meat, tonnes", Orkhon,2012,1985.2
"Meat, tonnes", Orkhon,2011,1623.8
"Meat, tonnes", Orkhon,2010,3639.4
"Meat, tonnes", Central region,2025,167509.088
"Meat, tonnes", Central region,2024,116421.5
"Meat, tonnes", Central region,2023,187717.5
"Meat, tonnes", Central region,2022,158188.1
"Meat, tonnes", Central region,2021,135806.0
"Meat, tonnes", Central region,2020,152123.5
"Meat, tonnes", Central region,2019,120970.8
"Meat, tonnes", Central region,2018,121236.9
"Meat, tonnes", Central region,2017,107362.9
"Meat, tonnes", Central region,2016,108614.3
"Meat, tonnes", Central region,2015,118371.9
"Meat, tonnes", Central region,2014,74263.6
"Meat, tonnes", Central region,2013,76901.9
"Meat, tonnes", Central region,2012,68650.0
"Meat, tonnes", Central region,2011,66195.5
"Meat, tonnes", Central region,2010,74919.5
"Meat, tonnes", Dornogovi,2025,15891.137
"Meat, tonnes", Dornogovi,2024,17478.3
"Meat, tonnes", Dornogovi,2023,31411.4
"Meat, tonnes", Dornogovi,2022,22717.5
"Meat, tonnes", Dornogovi,2021,18626.4
"Meat, tonnes", Dornogovi,2020,20539.2
"Meat, tonnes", Dornogovi,2019,16725.5
"Meat, tonnes", Dornogovi,2018,16153.4
"Meat, tonnes", Dornogovi,2017,10001.2
"Meat, tonnes", Dornogovi,2016,15185.7
"Meat, tonnes", Dornogovi,2015,14333.2
"Meat, tonnes", Dornogovi,2014,11251.6
"Meat, tonnes", Dornogovi,2013,9852.6
"Meat, tonnes", Dornogovi,2012,8911.3
"Meat, tonnes", Dornogovi,2011,7923.4
"Meat, tonnes", Dornogovi,2010,7911.6
"Meat, tonnes", Dundgovi,2025,38170.471
"Meat, tonnes", Dundgovi,2024,20533.0
"Meat, tonnes", Dundgovi,2023,28577.9
"Meat, tonnes", Dundgovi,2022,27260.6
"Meat, tonnes", Dundgovi,2021,20919.2
"Meat, tonnes", Dundgovi,2020,39409.7
"Meat, tonnes", Dundgovi,2019,30579.6
"Meat, tonnes", Dundgovi,2018,23691.9
"Meat, tonnes", Dundgovi,2017,15477.6
"Meat, tonnes", Dundgovi,2016,15992.6
"Meat, tonnes", Dundgovi,2015,16262.0
"Meat, tonnes", Dundgovi,2014,9217.7
"Meat, tonnes", Dundgovi,2013,8573.0
"Meat, tonnes", Dundgovi,2012,5872.7
"Meat, tonnes", Dundgovi,2011,6442.3
"Meat, tonnes", Dundgovi,2010,10410.6
"Meat, tonnes", Umnugovi,2025,15300.724
"Meat, tonnes", Umnugovi,2024,13500.9
"Meat, tonnes", Umnugovi,2023,22752.3
"Meat, tonnes", Umnugovi,2022,21288.8
"Meat, tonnes", Umnugovi,2021,15834.5
"Meat, tonnes", Umnugovi,2020,20872.3
"Meat, tonnes", Umnugovi,2019,12154.1
"Meat, tonnes", Umnugovi,2018,12217.1
"Meat, tonnes", Umnugovi,2017,9776.0
"Meat, tonnes", Umnugovi,2016,7861.5
"Meat, tonnes", Umnugovi,2015,8982.1
"Meat, tonnes", Umnugovi,2014,7292.8
"Meat, tonnes", Umnugovi,2013,6928.4
"Meat, tonnes", Umnugovi,2012,5908.0
"Meat, tonnes", Umnugovi,2011,5890.1
"Meat, tonnes", Umnugovi,2010,5990.2
"Meat, tonnes", Selenge,2025,39154.18
"Meat, tonnes", Selenge,2024,25154.1
"Meat, tonnes", Selenge,2023,30063.0
"Meat, tonnes", Selenge,2022,25883.6
"Meat, tonnes", Selenge,2021,21434.2
"Meat, tonnes", Selenge,2020,17608.7
"Meat, tonnes", Selenge,2019,17366.5
"Meat, tonnes", Selenge,2018,23564.2
"Meat, tonnes", Selenge,2017,19615.6
"Meat, tonnes", Selenge,2016,18704.2
"Meat, tonnes", Selenge,2015,22736.3
"Meat, tonnes", Selenge,2014,14339.2
"Meat, tonnes", Selenge,2013,18199.2
"Meat, tonnes", Selenge,2012,16733.3
"Meat, tonnes", Selenge,2011,17404.6
"Meat, tonnes", Selenge,2010,17439.3
"Meat, tonnes", Tuv,2025,48886.014
"Meat, tonnes", Tuv,2024,34014.9
"Meat, tonnes", Tuv,2023,64185.8
"Meat, tonnes", Tuv,2022,49524.3
"Meat, tonnes", Tuv,2021,50342.2
"Meat, tonnes", Tuv,2020,44075.9
"Meat, tonnes", Tuv,2019,36037.9
"Meat, tonnes", Tuv,2018,36254.7
"Meat, tonnes", Tuv,2017,46348.8
"Meat, tonnes", Tuv,2016,43938.3
"Meat, tonnes", Tuv,2015,46964.7
"Meat, tonnes", Tuv,2014,27693.2
"Meat, tonnes", Tuv,2013,28319.9
"Meat, tonnes", Tuv,2012,25830.6
"Meat, tonnes", Tuv,2011,23601.6
"Meat, tonnes", Tuv,2010,26792.9
"Meat, tonnes", Darkhan-Uul,2025,6516.456
"Meat, tonnes", Darkhan-Uul,2024,4638.0
"Meat, tonnes", Darkhan-Uul,2023,5156.2
"Meat, tonnes", Darkhan-Uul,2022,7615.7
"Meat, tonnes", Darkhan-Uul,2021,5344.1
"Meat, tonnes", Darkhan-Uul,2020,5403.2
"Meat, tonnes", Darkhan-Uul,2019,4306.6
"Meat, tonnes", Darkhan-Uul,2018,6174.9
"Meat, tonnes", Darkhan-Uul,2017,3478.2
"Meat, tonnes", Darkhan-Uul,2016,3740.4
"Meat, tonnes", Darkhan-Uul,2015,6585.9
"Meat, tonnes", Darkhan-Uul,2014,1208.0
"Meat, tonnes", Darkhan-Uul,2013,3917.2
"Meat, tonnes", Darkhan-Uul,2012,4359.8
"Meat, tonnes", Darkhan-Uul,2011,4147.1
"Meat, tonnes", Darkhan-Uul,2010,5284.6
"Meat, tonnes", Govisumber,2025,3590.106
"Meat, tonnes", Govisumber,2024,1102.3
"Meat, tonnes", Govisumber,2023,5570.9
"Meat, tonnes", Govisumber,2022,3897.5
"Meat, tonnes", Govisumber,2021,3305.4
"Meat, tonnes", Govisumber,2020,4214.5
"Meat, tonnes", Govisumber,2019,3800.5
"Meat, tonnes", Govisumber,2018,3180.7
"Meat, tonnes", Govisumber,2017,2665.5
"Meat, tonnes", Govisumber,2016,3191.6
"Meat, tonnes", Govisumber,2015,2507.7
"Meat, tonnes", Govisumber,2014,3261.3
"Meat, tonnes", Govisumber,2013,1111.6
"Meat, tonnes", Govisumber,2012,1034.3
"Meat, tonnes", Govisumber,2011,786.4
"Meat, tonnes", Govisumber,2010,1090.2
"Meat, tonnes", Eastern region,2025,94900.167
"Meat, tonnes", Eastern region,2024,66796.7
"Meat, tonnes", Eastern region,2023,128377.4
"Meat, tonnes", Eastern region,2022,106085.2
"Meat, tonnes", Eastern region,2021,84609.7
"Meat, tonnes", Eastern region,2020,106995.0
"Meat, tonnes", Eastern region,2019,95405.7
"Meat, tonnes", Eastern region,2018,82776.4
"Meat, tonnes", Eastern region,2017,43860.2
"Meat, tonnes", Eastern region,2016,71545.2
"Meat, tonnes", Eastern region,2015,64695.4
"Meat, tonnes", Eastern region,2014,47545.1
"Meat, tonnes", Eastern region,2013,48400.8
"Meat, tonnes", Eastern region,2012,48601.6
"Meat, tonnes", Eastern region,2011,48816.7
"Meat, tonnes", Eastern region,2010,30486.0
"Meat, tonnes", Dornod,2025,34719.533
"Meat, tonnes", Dornod,2024,31742.7
"Meat, tonnes", Dornod,2023,49146.5
"Meat, tonnes", Dornod,2022,30962.5
"Meat, tonnes", Dornod,2021,20734.1
"Meat, tonnes", Dornod,2020,29975.1
"Meat, tonnes", Dornod,2019,23577.0
"Meat, tonnes", Dornod,2018,19048.5
"Meat, tonnes", Dornod,2017,9526.6
"Meat, tonnes", Dornod,2016,14464.7
"Meat, tonnes", Dornod,2015,13087.6
"Meat, tonnes", Dornod,2014,9662.7
"Meat, tonnes", Dornod,2013,10852.4
"Meat, tonnes", Dornod,2012,11263.9
"Meat, tonnes", Dornod,2011,13306.4
"Meat, tonnes", Dornod,2010,9858.6
"Meat, tonnes", Sukhbaatar,2025,14447.528
"Meat, tonnes", Sukhbaatar,2024,18213.7
"Meat, tonnes", Sukhbaatar,2023,41796.3
"Meat, tonnes", Sukhbaatar,2022,33563.3
"Meat, tonnes", Sukhbaatar,2021,27905.2
"Meat, tonnes", Sukhbaatar,2020,32509.4
"Meat, tonnes", Sukhbaatar,2019,33991.6
"Meat, tonnes", Sukhbaatar,2018,30469.9
"Meat, tonnes", Sukhbaatar,2017,14202.6
"Meat, tonnes", Sukhbaatar,2016,27223.8
"Meat, tonnes", Sukhbaatar,2015,23767.2
"Meat, tonnes", Sukhbaatar,2014,17106.8
"Meat, tonnes", Sukhbaatar,2013,16966.9
"Meat, tonnes", Sukhbaatar,2012,17304.0
"Meat, tonnes", Sukhbaatar,2011,15599.0
"Meat, tonnes", Sukhbaatar,2010,9222.0
"Meat, tonnes", Khentii,2025,45733.106
"Meat, tonnes", Khentii,2024,16840.2
"Meat, tonnes", Khentii,2023,37434.6
"Meat, tonnes", Khentii,2022,41559.4
"Meat, tonnes", Khentii,2021,35970.4
"Meat, tonnes", Khentii,2020,44510.5
"Meat, tonnes", Khentii,2019,37837.0
"Meat, tonnes", Khentii,2018,33258.0
"Meat, tonnes", Khentii,2017,20131.0
"Meat, tonnes", Khentii,2016,29856.7
"Meat, tonnes", Khentii,2015,27840.6
"Meat, tonnes", Khentii,2014,20775.6
"Meat, tonnes", Khentii,2013,20581.6
"Meat, tonnes", Khentii,2012,20033.7
"Meat, tonnes", Khentii,2011,19911.3
"Meat, tonnes", Khentii,2010,11405.4
"Meat, tonnes", Ulaanbaatar,2025,2588.572
"Meat, tonnes", Ulaanbaatar,2024,6410.1
"Meat, tonnes", Ulaanbaatar,2023,6719.1
"Meat, tonnes", Ulaanbaatar,2022,9161.2
"Meat, tonnes", Ulaanbaatar,2021,9341.3
"Meat, tonnes", Ulaanbaatar,2020,7410.6
"Meat, tonnes", Ulaanbaatar,2019,8094.4
"Meat, tonnes", Ulaanbaatar,2018,9532.7
"Meat, tonnes", Ulaanbaatar,2017,8626.4
"Meat, tonnes", Ulaanbaatar,2016,7647.1
"Meat, tonnes", Ulaanbaatar,2015,8709.6
"Meat, tonnes", Ulaanbaatar,2014,4854.5
"Meat, tonnes", Ulaanbaatar,2013,5692.3
"Meat, tonnes", Ulaanbaatar,2012,5198.9
"Meat, tonnes", Ulaanbaatar,2011,5652.8
"Meat, tonnes", Ulaanbaatar,2010,5960.3
"Meat, tonnes",   Ulaanbaatar,2025,2588.572
"Meat, tonnes",   Ulaanbaatar,2024,6410.1
"Meat, tonnes",   Ulaanbaatar,2023,6719.1
"Meat, tonnes",   Ulaanbaatar,2022,9161.2
"Meat, tonnes",   Ulaanbaatar,2021,9341.3
"Meat, tonnes",   Ulaanbaatar,2020,7410.6
"Meat, tonnes",   Ulaanbaatar,2019,8094.4
"Meat, tonnes",   Ulaanbaatar,2018,9532.7
"Meat, tonnes",   Ulaanbaatar,2017,8626.4
"Meat, tonnes",   Ulaanbaatar,2016,7647.1
"Meat, tonnes",   Ulaanbaatar,2015,8709.6
"Meat, tonnes",   Ulaanbaatar,2014,4854.5
"Meat, tonnes",   Ulaanbaatar,2013,5692.3
"Meat, tonnes",   Ulaanbaatar,2012,5198.9
"Meat, tonnes",   Ulaanbaatar,2011,5652.8
"Meat, tonnes",   Ulaanbaatar,2010,5960.3
"Cahsmere, tonnes",Total,2025,8836.263
"Cahsmere, tonnes",Total,2024,8688.2
"Cahsmere, tonnes",Total,2023,10608.6
"Cahsmere, tonnes",Total,2022,10370.8
"Cahsmere, tonnes",Total,2021,10720.9
"Cahsmere, tonnes",Total,2020,11519.8
"Cahsmere, tonnes",Total,2019,10688.9
"Cahsmere, tonnes",Total,2018,9966.6
"Cahsmere, tonnes",Total,2017,9330.2
"Cahsmere, tonnes",Total,2016,8591.3
"Cahsmere, tonnes",Total,2015,8052.5
"Cahsmere, tonnes",Total,2014,7726.9
"Cahsmere, tonnes",Total,2013,7009.9
"Cahsmere, tonnes",Total,2012,6325.9
"Cahsmere, tonnes",Total,2011,5471.7
"Cahsmere, tonnes",Total,2010,6515.8
"Cahsmere, tonnes", Western region,2025,2696.246
"Cahsmere, tonnes", Western region,2024,2516.3
"Cahsmere, tonnes", Western region,2023,2836.4
"Cahsmere, tonnes", Western region,2022,3030.4
"Cahsmere, tonnes", Western region,2021,3004.6
"Cahsmere, tonnes", Western region,2020,2968.1
"Cahsmere, tonnes", Western region,2019,2836.7
"Cahsmere, tonnes", Western region,2018,2975.4
"Cahsmere, tonnes", Western region,2017,2832.3
"Cahsmere, tonnes", Western region,2016,2588.5
"Cahsmere, tonnes", Western region,2015,2386.6
"Cahsmere, tonnes", Western region,2014,2264.5
"Cahsmere, tonnes", Western region,2013,2044.8
"Cahsmere, tonnes", Western region,2012,1861.6
"Cahsmere, tonnes", Western region,2011,1561.5
"Cahsmere, tonnes", Western region,2010,1819.0
"Cahsmere, tonnes", Bayan-Ulgii,2025,412.967
"Cahsmere, tonnes", Bayan-Ulgii,2024,390.9
"Cahsmere, tonnes", Bayan-Ulgii,2023,426.1
"Cahsmere, tonnes", Bayan-Ulgii,2022,432.0
"Cahsmere, tonnes", Bayan-Ulgii,2021,415.7
"Cahsmere, tonnes", Bayan-Ulgii,2020,379.4
"Cahsmere, tonnes", Bayan-Ulgii,2019,372.8
"Cahsmere, tonnes", Bayan-Ulgii,2018,340.6
"Cahsmere, tonnes", Bayan-Ulgii,2017,345.7
"Cahsmere, tonnes", Bayan-Ulgii,2016,331.7
"Cahsmere, tonnes", Bayan-Ulgii,2015,311.5
"Cahsmere, tonnes", Bayan-Ulgii,2014,304.2
"Cahsmere, tonnes", Bayan-Ulgii,2013,273.1
"Cahsmere, tonnes", Bayan-Ulgii,2012,261.0
"Cahsmere, tonnes", Bayan-Ulgii,2011,218.2
"Cahsmere, tonnes", Bayan-Ulgii,2010,233.1
"Cahsmere, tonnes", Govi-Altai,2025,728.604
"Cahsmere, tonnes", Govi-Altai,2024,692.6
"Cahsmere, tonnes", Govi-Altai,2023,797.7
"Cahsmere, tonnes", Govi-Altai,2022,749.8
"Cahsmere, tonnes", Govi-Altai,2021,824.6
"Cahsmere, tonnes", Govi-Altai,2020,906.5
"Cahsmere, tonnes", Govi-Altai,2019,872.0
"Cahsmere, tonnes", Govi-Altai,2018,965.0
"Cahsmere, tonnes", Govi-Altai,2017,905.2
"Cahsmere, tonnes", Govi-Altai,2016,762.0
"Cahsmere, tonnes", Govi-Altai,2015,677.1
"Cahsmere, tonnes", Govi-Altai,2014,590.3
"Cahsmere, tonnes", Govi-Altai,2013,512.5
"Cahsmere, tonnes", Govi-Altai,2012,444.3
"Cahsmere, tonnes", Govi-Altai,2011,351.9
"Cahsmere, tonnes", Govi-Altai,2010,432.8
"Cahsmere, tonnes", Zavkhan,2025,423.667
"Cahsmere, tonnes", Zavkhan,2024,386.1
"Cahsmere, tonnes", Zavkhan,2023,429.4
"Cahsmere, tonnes", Zavkhan,2022,486.6
"Cahsmere, tonnes", Zavkhan,2021,486.5
"Cahsmere, tonnes", Zavkhan,2020,513.3
"Cahsmere, tonnes", Zavkhan,2019,471.6
"Cahsmere, tonnes", Zavkhan,2018,499.7
"Cahsmere, tonnes", Zavkhan,2017,489.8
"Cahsmere, tonnes", Zavkhan,2016,463.5
"Cahsmere, tonnes", Zavkhan,2015,434.0
"Cahsmere, tonnes", Zavkhan,2014,472.1
"Cahsmere, tonnes", Zavkhan,2013,428.0
"Cahsmere, tonnes", Zavkhan,2012,390.9
"Cahsmere, tonnes", Zavkhan,2011,322.3
"Cahsmere, tonnes", Zavkhan,2010,364.3
"Cahsmere, tonnes", Uvs,2025,501.8
"Cahsmere, tonnes", Uvs,2024,469.1
"Cahsmere, tonnes", Uvs,2023,578.7
"Cahsmere, tonnes", Uvs,2022,628.0
"Cahsmere, tonnes", Uvs,2021,591.4
"Cahsmere, tonnes", Uvs,2020,554.0
"Cahsmere, tonnes", Uvs,2019,522.7
"Cahsmere, tonnes", Uvs,2018,558.0
"Cahsmere, tonnes", Uvs,2017,488.7
"Cahsmere, tonnes", Uvs,2016,487.7
"Cahsmere, tonnes", Uvs,2015,470.0
"Cahsmere, tonnes", Uvs,2014,423.0
"Cahsmere, tonnes", Uvs,2013,392.7
"Cahsmere, tonnes", Uvs,2012,368.0
"Cahsmere, tonnes", Uvs,2011,312.5
"Cahsmere, tonnes", Uvs,2010,374.9
"Cahsmere, tonnes", Khovd,2025,629.208
"Cahsmere, tonnes", Khovd,2024,577.6
"Cahsmere, tonnes", Khovd,2023,604.4
"Cahsmere, tonnes", Khovd,2022,734.0
"Cahsmere, tonnes", Khovd,2021,686.4
"Cahsmere, tonnes", Khovd,2020,614.9
"Cahsmere, tonnes", Khovd,2019,597.5
"Cahsmere, tonnes", Khovd,2018,612.1
"Cahsmere, tonnes", Khovd,2017,602.9
"Cahsmere, tonnes", Khovd,2016,543.6
"Cahsmere, tonnes", Khovd,2015,494.0
"Cahsmere, tonnes", Khovd,2014,475.0
"Cahsmere, tonnes", Khovd,2013,438.5
"Cahsmere, tonnes", Khovd,2012,397.4
"Cahsmere, tonnes", Khovd,2011,356.7
"Cahsmere, tonnes", Khovd,2010,414.0
"Cahsmere, tonnes", Khangai region,2025,2991.797
"Cahsmere, tonnes", Khangai region,2024,2893.4
"Cahsmere, tonnes", Khangai region,2023,3343.5
"Cahsmere, tonnes", Khangai region,2022,3082.9
"Cahsmere, tonnes", Khangai region,2021,3218.5
"Cahsmere, tonnes", Khangai region,2020,3907.6
"Cahsmere, tonnes", Khangai region,2019,3649.1
"Cahsmere, tonnes", Khangai region,2018,3298.6
"Cahsmere, tonnes", Khangai region,2017,3200.1
"Cahsmere, tonnes", Khangai region,2016,2857.7
"Cahsmere, tonnes", Khangai region,2015,2727.8
"Cahsmere, tonnes", Khangai region,2014,2625.7
"Cahsmere, tonnes", Khangai region,2013,2401.4
"Cahsmere, tonnes", Khangai region,2012,2151.8
"Cahsmere, tonnes", Khangai region,2011,1894.3
"Cahsmere, tonnes", Khangai region,2010,2269.9
"Cahsmere, tonnes", Arkhangai,2025,373.017
"Cahsmere, tonnes", Arkhangai,2024,354.5
"Cahsmere, tonnes", Arkhangai,2023,507.2
"Cahsmere, tonnes", Arkhangai,2022,516.0
"Cahsmere, tonnes", Arkhangai,2021,512.4
"Cahsmere, tonnes", Arkhangai,2020,572.5
"Cahsmere, tonnes", Arkhangai,2019,520.1
"Cahsmere, tonnes", Arkhangai,2018,414.5
"Cahsmere, tonnes", Arkhangai,2017,408.8
"Cahsmere, tonnes", Arkhangai,2016,370.1
"Cahsmere, tonnes", Arkhangai,2015,368.4
"Cahsmere, tonnes", Arkhangai,2014,368.7
"Cahsmere, tonnes", Arkhangai,2013,340.9
"Cahsmere, tonnes", Arkhangai,2012,314.3
"Cahsmere, tonnes", Arkhangai,2011,278.0
"Cahsmere, tonnes", Arkhangai,2010,310.3
"Cahsmere, tonnes", Bayankhongor,2025,995.725
"Cahsmere, tonnes", Bayankhongor,2024,948.1
"Cahsmere, tonnes", Bayankhongor,2023,986.3
"Cahsmere, tonnes", Bayankhongor,2022,742.3
"Cahsmere, tonnes", Bayankhongor,2021,809.9
"Cahsmere, tonnes", Bayankhongor,2020,1129.0
"Cahsmere, tonnes", Bayankhongor,2019,1022.7
"Cahsmere, tonnes", Bayankhongor,2018,944.5
"Cahsmere, tonnes", Bayankhongor,2017,911.9
"Cahsmere, tonnes", Bayankhongor,2016,820.6
"Cahsmere, tonnes", Bayankhongor,2015,766.1
"Cahsmere, tonnes", Bayankhongor,2014,829.2
"Cahsmere, tonnes", Bayankhongor,2013,711.9
"Cahsmere, tonnes", Bayankhongor,2012,623.0
"Cahsmere, tonnes", Bayankhongor,2011,541.1
"Cahsmere, tonnes", Bayankhongor,2010,694.5
"Cahsmere, tonnes", Bulgan,2025,282.51
"Cahsmere, tonnes", Bulgan,2024,303.7
"Cahsmere, tonnes", Bulgan,2023,382.0
"Cahsmere, tonnes", Bulgan,2022,396.1
"Cahsmere, tonnes", Bulgan,2021,389.0
"Cahsmere, tonnes", Bulgan,2020,406.4
"Cahsmere, tonnes", Bulgan,2019,361.4
"Cahsmere, tonnes", Bulgan,2018,297.0
"Cahsmere, tonnes", Bulgan,2017,307.9
"Cahsmere, tonnes", Bulgan,2016,285.6
"Cahsmere, tonnes", Bulgan,2015,284.2
"Cahsmere, tonnes", Bulgan,2014,276.7
"Cahsmere, tonnes", Bulgan,2013,271.2
"Cahsmere, tonnes", Bulgan,2012,252.8
"Cahsmere, tonnes", Bulgan,2011,242.7
